"DATE","variable","value"
"9/6/17","time13:00",338.694814814815
"9/6/17","time14:00",332.441481481482
"9/6/17","time15:00",311.182962962963
"9/6/17","time16:00",274.168888888889
"9/6/17","time17:00",226.6
"9/6/17","time18:00",212.191111111111
"9/6/17","time19:00",206.766666666667
"9/6/17","time20:00",182.37037037037
"9/6/17","time21:00",148.432592592593
"9/6/17","time22:00",198.786666666667
"9/6/17","time23:00",182.578518518519
"9/7/17","time00:00",167.721481481481
"9/7/17","time01:00",156.502962962963
"9/7/17","time02:00",153.698518518519
"9/7/17","time03:00",150.679259259259
"9/7/17","time04:00",108.522962962963
"9/7/17","time05:00",111.559259259259
"9/7/17","time06:00",222.665925925926
"9/7/17","time07:00",253.805185185185
"9/7/17","time08:00",250.843703703704
"9/7/17","time09:00",265.527407407407
"9/7/17","time10:00",283.74962962963
"9/7/17","time11:00",295.000740740741
"9/7/17","time12:00",295.008148148148
"9/7/17","time13:00",313.118518518519
"9/7/17","time14:00",315.980740740741
"9/7/17","time15:00",292.117777777778
"9/7/17","time16:00",250.12
"9/7/17","time17:00",206.928888888889
"9/7/17","time18:00",177.8
"9/7/17","time19:00",176.564444444444
"9/7/17","time20:00",181.825185185185
"9/7/17","time21:00",152.363703703704
"9/7/17","time22:00",208.994074074074
"9/7/17","time23:00",189.757037037037
"9/8/17","time00:00",174.191851851852
"9/8/17","time01:00",164.627407407407
"9/8/17","time02:00",144.508148148148
"9/8/17","time03:00",106.524444444444
"9/8/17","time04:00",107.631111111111
"9/8/17","time05:00",109.714074074074
"9/8/17","time06:00",160.922962962963
"9/8/17","time07:00",201.240740740741
"9/8/17","time08:00",231.582962962963
"9/8/17","time09:00",248.466666666667
"9/8/17","time10:00",263.545925925926
"9/8/17","time11:00",278.683703703704
"9/8/17","time12:00",281.486666666667
"9/8/17","time13:00",300.314814814815
"9/8/17","time14:00",301.684444444444
"9/8/17","time15:00",276.242222222222
"9/8/17","time16:00",226.081481481481
"9/8/17","time17:00",185.323703703704
"9/8/17","time18:00",160.138518518518
"9/8/17","time19:00",155.222222222222
"9/8/17","time20:00",159.024444444444
"9/8/17","time21:00",143.934814814815
"9/8/17","time22:00",205.3
"9/8/17","time23:00",184.262962962963
"9/9/17","time00:00",172.335555555556
"9/9/17","time01:00",163.001481481481
"9/9/17","time02:00",149.657777777778
"9/9/17","time03:00",148.937777777778
"9/9/17","time04:00",136.122222222222
"9/9/17","time05:00",96.1503703703704
"9/9/17","time06:00",84.2481481481481
"9/9/17","time07:00",98.4266666666667
"9/9/17","time08:00",96.282962962963
"9/9/17","time09:00",102.571851851852
"9/9/17","time10:00",112.148148148148
"9/9/17","time11:00",117.663703703704
"9/9/17","time12:00",119.548888888889
"9/9/17","time13:00",121.708148148148
"9/9/17","time14:00",122.562962962963
"9/9/17","time15:00",106.62962962963
"9/9/17","time16:00",90.7844444444444
"9/9/17","time17:00",83.8859259259259
"9/9/17","time18:00",84.1881481481481
"9/9/17","time19:00",85.7562962962963
"9/9/17","time20:00",90.3125925925926
"9/9/17","time21:00",97.5155555555556
"9/9/17","time22:00",174.52962962963
"9/9/17","time23:00",171.553333333333
"9/10/17","time00:00",137.132592592593
"9/10/17","time01:00",114.631111111111
"9/10/17","time02:00",64.7266666666667
"9/10/17","time03:00",63.4533333333333
"9/10/17","time04:00",65.2511111111111
"9/10/17","time05:00",63.3185185185185
"9/10/17","time06:00",69.8355555555555
"9/10/17","time07:00",74.6518518518519
"9/10/17","time08:00",77.5444444444444
"9/10/17","time09:00",82.2118518518518
"9/10/17","time10:00",83.0362962962963
"9/10/17","time11:00",85.2466666666667
"9/10/17","time12:00",87.3496296296296
"9/10/17","time13:00",86.9377777777778
"9/10/17","time14:00",83.7474074074074
"9/10/17","time15:00",91.0674074074074
"9/10/17","time16:00",97.3918518518519
"9/10/17","time17:00",95.2992592592593
"9/10/17","time18:00",90.8740740740741
"9/10/17","time19:00",95.7296296296296
"9/10/17","time20:00",98.2844444444444
"9/10/17","time21:00",100.753333333333
"9/10/17","time22:00",146.7
"9/10/17","time23:00",113.292592592593
"9/11/17","time00:00",94.3081481481481
"9/11/17","time01:00",65.257037037037
"9/11/17","time02:00",65.8651851851852
"9/11/17","time03:00",64.2866666666667
"9/11/17","time04:00",63.7088888888889
"9/11/17","time05:00",79.7748148148148
"9/11/17","time06:00",191.908148148148
"9/11/17","time07:00",242.207407407407
"9/11/17","time08:00",278.688148148148
"9/11/17","time09:00",305.075555555556
"9/11/17","time10:00",317.62
"9/11/17","time11:00",400.128888888889
"9/11/17","time12:00",336.918518518519
"9/11/17","time13:00",331.125185185185
"9/11/17","time14:00",320.043703703704
"9/11/17","time15:00",281.144444444444
"9/11/17","time16:00",254.648888888889
"9/11/17","time17:00",211.311851851852
"9/11/17","time18:00",200.813333333333
"9/11/17","time19:00",204.728888888889
"9/11/17","time20:00",177.005925925926
"9/11/17","time21:00",138.167407407407
"9/11/17","time22:00",188.188148148148
"9/11/17","time23:00",169.147407407407
"9/12/17","time00:00",160.025925925926
"9/12/17","time01:00",151.996296296296
"9/12/17","time02:00",150.634074074074
"9/12/17","time03:00",150.832592592593
"9/12/17","time04:00",151.718518518518
"9/12/17","time05:00",149.61037037037
"9/12/17","time06:00",225.226666666667
"9/12/17","time07:00",296.06962962963
"9/12/17","time08:00",336.455555555556
"9/12/17","time09:00",348.7
"9/12/17","time10:00",374.581481481481
"9/12/17","time11:00",389.103703703704
"9/12/17","time12:00",341.808148148148
"9/12/17","time13:00",332.501481481482
"9/12/17","time14:00",329.100740740741
"9/12/17","time15:00",296.376296296296
"9/12/17","time16:00",243.113333333333
"9/12/17","time17:00",195.461481481481
"9/12/17","time18:00",168.948888888889
"9/12/17","time19:00",174.902222222222
"9/12/17","time20:00",188.684444444444
"9/12/17","time21:00",152.519259259259
"9/12/17","time22:00",194.274074074074
"9/12/17","time23:00",168.514814814815
"9/13/17","time00:00",161.044444444444
"9/13/17","time01:00",152.578518518519
"9/13/17","time02:00",149.006666666667
"9/13/17","time03:00",134.658518518519
"9/13/17","time04:00",104.655555555556
"9/13/17","time05:00",109.531851851852
"9/13/17","time06:00",217.092592592593
"9/13/17","time07:00",227.894074074074
"9/13/17","time08:00",242.99037037037
"9/13/17","time09:00",261.761481481481
"9/13/17","time10:00",274.475555555556
"9/13/17","time11:00",284.577037037037
"9/13/17","time12:00",283.341481481481
"9/13/17","time13:00",299.531111111111
"9/13/17","time14:00",291.636296296296
"9/13/17","time15:00",257.884444444444
"9/13/17","time16:00",220.324444444444
"9/13/17","time17:00",172.794814814815
"9/13/17","time18:00",146.661481481481
"9/13/17","time19:00",150.731851851852
"9/13/17","time20:00",157.976296296296
"9/13/17","time21:00",139.274074074074
"9/13/17","time22:00",196.440740740741
"9/13/17","time23:00",179.275555555556
"9/14/17","time00:00",162.218518518519
"9/14/17","time01:00",152.380740740741
"9/14/17","time02:00",150.131111111111
"9/14/17","time03:00",113.451111111111
"9/14/17","time04:00",104.672592592593
"9/14/17","time05:00",108.331111111111
"9/14/17","time06:00",152.853333333333
"9/14/17","time07:00",191.173333333333
"9/14/17","time08:00",219.20962962963
"9/14/17","time09:00",231.377777777778
"9/14/17","time10:00",245.22
"9/14/17","time11:00",261.742222222222
"9/14/17","time12:00",260.19037037037
"9/14/17","time13:00",284.105185185185
"9/14/17","time14:00",272.847407407407
"9/14/17","time15:00",243.652592592593
"9/14/17","time16:00",204.480740740741
"9/14/17","time17:00",167.925185185185
"9/14/17","time18:00",163.314814814815
"9/14/17","time19:00",172.456296296296
"9/14/17","time20:00",157.876296296296
"9/14/17","time21:00",128.648148148148
"9/14/17","time22:00",190.575555555556
"9/14/17","time23:00",172.848148148148
"9/15/17","time00:00",163.526666666667
"9/15/17","time01:00",148.852592592593
"9/15/17","time02:00",140.071111111111
"9/15/17","time03:00",102.766666666667
"9/15/17","time04:00",102.566666666667
"9/15/17","time05:00",78.1614814814815
"9/15/17","time06:00",133.654074074074
"9/15/17","time07:00",174.675555555556
"9/15/17","time08:00",205.388888888889
"9/15/17","time09:00",218.69037037037
"9/15/17","time10:00",230.131851851852
"9/15/17","time11:00",238.04
"9/15/17","time12:00",238.688148148148
"9/15/17","time13:00",256.26962962963
"9/15/17","time14:00",257.708888888889
"9/15/17","time15:00",235.615555555556
"9/15/17","time16:00",198.387407407407
"9/15/17","time17:00",155.64
"9/15/17","time18:00",136.019259259259
"9/15/17","time19:00",145.816296296296
"9/15/17","time20:00",154.579259259259
"9/15/17","time21:00",144.396296296296
"9/15/17","time22:00",203.548148148148
"9/15/17","time23:00",183.565185185185
"9/16/17","time00:00",148.148888888889
"9/16/17","time01:00",141.971851851852
"9/16/17","time02:00",98.2444444444444
"9/16/17","time03:00",61.7266666666667
"9/16/17","time04:00",62.2274074074074
"9/16/17","time05:00",63.5955555555556
"9/16/17","time06:00",70.3177777777778
"9/16/17","time07:00",80.6259259259259
"9/16/17","time08:00",80.4814814814815
"9/16/17","time09:00",85.237037037037
"9/16/17","time10:00",87.6407407407407
"9/16/17","time11:00",90.4614814814815
"9/16/17","time12:00",95.0503703703704
"9/16/17","time13:00",95.2296296296296
"9/16/17","time14:00",94.1844444444445
"9/16/17","time15:00",89.2837037037037
"9/16/17","time16:00",75.742962962963
"9/16/17","time17:00",68.4362962962963
"9/16/17","time18:00",65.98
"9/16/17","time19:00",80.3237037037037
"9/16/17","time20:00",88.502962962963
"9/16/17","time21:00",92.9918518518519
"9/16/17","time22:00",90.8577777777778
"9/16/17","time23:00",89.7733333333333
"9/17/17","time00:00",96.8992592592593
"9/17/17","time01:00",65.4325925925926
"9/17/17","time02:00",63.1525925925926
"9/17/17","time03:00",62.8288888888889
"9/17/17","time04:00",62.7733333333333
"9/17/17","time05:00",61.0037037037037
"9/17/17","time06:00",68.2718518518519
"9/17/17","time07:00",72.0474074074074
"9/17/17","time08:00",72.3503703703704
"9/17/17","time09:00",76.1111111111111
"9/17/17","time10:00",77.4785185185185
"9/17/17","time11:00",79.2874074074074
"9/17/17","time12:00",79.3740740740741
"9/17/17","time13:00",79.2118518518518
"9/17/17","time14:00",73.8022222222222
"9/17/17","time15:00",75.5074074074074
"9/17/17","time16:00",75.4718518518519
"9/17/17","time17:00",75.0992592592593
"9/17/17","time18:00",73.7088888888889
"9/17/17","time19:00",86.9103703703704
"9/17/17","time20:00",88.7918518518519
"9/17/17","time21:00",98.1837037037037
"9/17/17","time22:00",170.431111111111
"9/17/17","time23:00",165.077777777778
"9/18/17","time00:00",131.198518518519
"9/18/17","time01:00",71.6703703703704
"9/18/17","time02:00",61.7859259259259
"9/18/17","time03:00",59.5548148148148
"9/18/17","time04:00",60.0985185185185
"9/18/17","time05:00",73.6111111111111
"9/18/17","time06:00",142.278518518519
"9/18/17","time07:00",192.466666666667
"9/18/17","time08:00",212.228148148148
"9/18/17","time09:00",222.528888888889
"9/18/17","time10:00",235.877777777778
"9/18/17","time11:00",243.30962962963
"9/18/17","time12:00",252.78962962963
"9/18/17","time13:00",268.474074074074
"9/18/17","time14:00",271.948888888889
"9/18/17","time15:00",241.807407407407
"9/18/17","time16:00",197.133333333333
"9/18/17","time17:00",152.607407407407
"9/18/17","time18:00",144.206666666667
"9/18/17","time19:00",157.353333333333
"9/18/17","time20:00",157.68962962963
"9/18/17","time21:00",136.008888888889
"9/18/17","time22:00",186.2
"9/18/17","time23:00",171.07037037037
"9/19/17","time00:00",159.33037037037
"9/19/17","time01:00",150.894814814815
"9/19/17","time02:00",130.45037037037
"9/19/17","time03:00",88.3748148148148
"9/19/17","time04:00",63.7444444444444
"9/19/17","time05:00",74.7022222222222
"9/19/17","time06:00",130.70962962963
"9/19/17","time07:00",172.217037037037
"9/19/17","time08:00",209.607407407407
"9/19/17","time09:00",214.783703703704
"9/19/17","time10:00",226.461481481481
"9/19/17","time11:00",229.62962962963
"9/19/17","time12:00",236.693333333333
"9/19/17","time13:00",247.472592592593
"9/19/17","time14:00",249.399259259259
"9/19/17","time15:00",220.939259259259
"9/19/17","time16:00",189.775555555556
"9/19/17","time17:00",155.274074074074
"9/19/17","time18:00",155.602222222222
"9/19/17","time19:00",168.080740740741
"9/19/17","time20:00",170.871851851852
"9/19/17","time21:00",137.800740740741
"9/19/17","time22:00",185.900740740741
"9/19/17","time23:00",165.782222222222
"9/20/17","time00:00",146.098518518519
"9/20/17","time01:00",115.762222222222
"9/20/17","time02:00",59.1459259259259
"9/20/17","time03:00",58.8111111111111
"9/20/17","time04:00",59.0192592592593
"9/20/17","time05:00",71.0088888888889
"9/20/17","time06:00",123.308888888889
"9/20/17","time07:00",153.185185185185
"9/20/17","time08:00",185.36962962963
"9/20/17","time09:00",205.372592592593
"9/20/17","time10:00",216.935555555556
"9/20/17","time11:00",224.3
"9/20/17","time12:00",237.131111111111
"9/20/17","time13:00",252.873333333333
"9/20/17","time14:00",254.542962962963
"9/20/17","time15:00",219.468148148148
"9/20/17","time16:00",185.971111111111
"9/20/17","time17:00",153.156296296296
"9/20/17","time18:00",143.422222222222
"9/20/17","time19:00",152.834074074074
"9/20/17","time20:00",147.616296296296
"9/20/17","time21:00",127.997777777778
"9/20/17","time22:00",150.514814814815
"9/20/17","time23:00",125.01037037037
"9/21/17","time00:00",102.440740740741
"9/21/17","time01:00",105.057037037037
"9/21/17","time02:00",104.299259259259
"9/21/17","time03:00",103.483703703704
"9/21/17","time04:00",96.9837037037037
"9/21/17","time05:00",73.2037037037037
"9/21/17","time06:00",123.48
"9/21/17","time07:00",163.332592592593
"9/21/17","time08:00",195.560740740741
"9/21/17","time09:00",197.462962962963
"9/21/17","time10:00",202.245925925926
"9/21/17","time11:00",200.084444444444
"9/21/17","time12:00",199.339259259259
"9/21/17","time13:00",210.577037037037
"9/21/17","time14:00",210.154814814815
"9/21/17","time15:00",195.96962962963
"9/21/17","time16:00",164.53037037037
"9/21/17","time17:00",135.011851851852
"9/21/17","time18:00",125.323703703704
"9/21/17","time19:00",142.008888888889
"9/21/17","time20:00",142.388148148148
"9/21/17","time21:00",116.12
"9/21/17","time22:00",104.977777777778
"9/21/17","time23:00",77.9414814814815
"9/22/17","time00:00",81.56
"9/22/17","time01:00",58.1488888888889
"9/22/17","time02:00",58.5437037037037
"9/22/17","time03:00",58.2851851851852
"9/22/17","time04:00",58.3748148148148
"9/22/17","time05:00",70.5733333333333
"9/22/17","time06:00",124.565925925926
"9/22/17","time07:00",159.412592592593
"9/22/17","time08:00",184.575555555556
"9/22/17","time09:00",237.601481481481
"9/22/17","time10:00",234.806666666667
"9/22/17","time11:00",212.748888888889
"9/22/17","time12:00",195.019259259259
"9/22/17","time13:00",202.471851851852
"9/22/17","time14:00",203.794814814815
"9/22/17","time15:00",187.68
"9/22/17","time16:00",153.779259259259
"9/22/17","time17:00",121.702222222222
"9/22/17","time18:00",113.837777777778
"9/22/17","time19:00",123.8
"9/22/17","time20:00",128.671851851852
"9/22/17","time21:00",125.63037037037
"9/22/17","time22:00",150.705925925926
"9/22/17","time23:00",133.382962962963
"9/23/17","time00:00",112.785185185185
"9/23/17","time01:00",105.774074074074
"9/23/17","time02:00",64.8111111111111
"9/23/17","time03:00",57.2918518518519
"9/23/17","time04:00",57.322962962963
"9/23/17","time05:00",56.1562962962963
"9/23/17","time06:00",67.7540740740741
"9/23/17","time07:00",69.0251851851852
"9/23/17","time08:00",75.9125925925926
"9/23/17","time09:00",79.4007407407407
"9/23/17","time10:00",80.0740740740741
"9/23/17","time11:00",79.525925925926
"9/23/17","time12:00",79.1940740740741
"9/23/17","time13:00",80.6992592592593
"9/23/17","time14:00",77.4607407407407
"9/23/17","time15:00",72.4422222222222
"9/23/17","time16:00",64.0777777777778
"9/23/17","time17:00",59.0288888888889
"9/23/17","time18:00",58.0237037037037
"9/23/17","time19:00",75.9874074074074
"9/23/17","time20:00",82.7007407407407
"9/23/17","time21:00",84.9125925925926
"9/23/17","time22:00",84.0540740740741
"9/23/17","time23:00",82.3318518518519
"9/24/17","time00:00",78.1762962962963
"9/24/17","time01:00",59.1548148148148
"9/24/17","time02:00",57.2503703703704
"9/24/17","time03:00",56.6096296296296
"9/24/17","time04:00",57.2933333333333
"9/24/17","time05:00",56.4577777777778
"9/24/17","time06:00",60.8014814814815
"9/24/17","time07:00",62.9022222222222
"9/24/17","time08:00",64.3866666666667
"9/24/17","time09:00",69.3874074074074
"9/24/17","time10:00",71.9155555555556
"9/24/17","time11:00",68.9740740740741
"9/24/17","time12:00",69.2933333333333
"9/24/17","time13:00",67.5903703703704
"9/24/17","time14:00",65.6718518518519
"9/24/17","time15:00",63.0822222222222
"9/24/17","time16:00",61.5007407407407
"9/24/17","time17:00",60.8896296296296
"9/24/17","time18:00",60.0777777777778
"9/24/17","time19:00",79.0681481481481
"9/24/17","time20:00",79.5740740740741
"9/24/17","time21:00",85.4318518518518
"9/24/17","time22:00",122.337037037037
"9/24/17","time23:00",117.577037037037
"9/25/17","time00:00",95.5681481481482
"9/25/17","time01:00",56.6918518518519
"9/25/17","time02:00",55.4503703703704
"9/25/17","time03:00",53.4762962962963
"9/25/17","time04:00",54.9288888888889
"9/25/17","time05:00",68.4348148148148
"9/25/17","time06:00",127.885925925926
"9/25/17","time07:00",167.266666666667
"9/25/17","time08:00",193.52962962963
"9/25/17","time09:00",201.299259259259
"9/25/17","time10:00",217.12
"9/25/17","time11:00",224.995555555556
"9/25/17","time12:00",230.78
"9/25/17","time13:00",249.536296296296
"9/25/17","time14:00",249.400740740741
"9/25/17","time15:00",222.498518518518
"9/25/17","time16:00",183.606666666667
"9/25/17","time17:00",148.134814814815
"9/25/17","time18:00",139.814814814815
"9/25/17","time19:00",148.458518518519
"9/25/17","time20:00",138.183703703704
"9/25/17","time21:00",110.205925925926
"9/25/17","time22:00",86.9074074074074
"9/25/17","time23:00",75.9474074074074
"9/26/17","time00:00",67.4859259259259
"9/26/17","time01:00",61.8948148148148
"9/26/17","time02:00",61.2377777777778
"9/26/17","time03:00",60.9148148148148
"9/26/17","time04:00",62.3274074074074
"9/26/17","time05:00",71.0533333333333
"9/26/17","time06:00",177.185925925926
"9/26/17","time07:00",252.246666666667
"9/26/17","time08:00",278.377037037037
"9/26/17","time09:00",279.634814814815
"9/26/17","time10:00",227.051111111111
"9/26/17","time11:00",237.297037037037
"9/26/17","time12:00",246.936296296296
"9/26/17","time13:00",264.782222222222
"9/26/17","time14:00",265.397777777778
"9/26/17","time15:00",236.632592592593
"9/26/17","time16:00",203.065925925926
"9/26/17","time17:00",164.65037037037
"9/26/17","time18:00",149.333333333333
"9/26/17","time19:00",175.040740740741
"9/26/17","time20:00",170.808888888889
"9/26/17","time21:00",138.255555555556
"9/26/17","time22:00",168.156296296296
"9/26/17","time23:00",102.760740740741
"9/27/17","time00:00",86.2274074074074
"9/27/17","time01:00",58.137037037037
"9/27/17","time02:00",57.4237037037037
"9/27/17","time03:00",57.9333333333333
"9/27/17","time04:00",59.1651851851852
"9/27/17","time05:00",71.4533333333333
"9/27/17","time06:00",129.472592592593
"9/27/17","time07:00",161.714074074074
"9/27/17","time08:00",191.11037037037
"9/27/17","time09:00",208.348148148148
"9/27/17","time10:00",227.758518518519
"9/27/17","time11:00",249.105185185185
"9/27/17","time12:00",255.667407407407
"9/27/17","time13:00",273.596296296296
"9/27/17","time14:00",279.782222222222
"9/27/17","time15:00",251.776296296296
"9/27/17","time16:00",213.523703703704
"9/27/17","time17:00",169.251111111111
"9/27/17","time18:00",152.380740740741
"9/27/17","time19:00",161.133333333333
"9/27/17","time20:00",141.874814814815
"9/27/17","time21:00",121.308888888889
"9/27/17","time22:00",177.294074074074
"9/27/17","time23:00",156.76962962963
"9/28/17","time00:00",150.388888888889
"9/28/17","time01:00",140.39037037037
"9/28/17","time02:00",140.463703703704
"9/28/17","time03:00",139.397777777778
"9/28/17","time04:00",140.811111111111
"9/28/17","time05:00",133.991851851852
"9/28/17","time06:00",134.120740740741
"9/28/17","time07:00",163.672592592593
"9/28/17","time08:00",193.436296296296
"9/28/17","time09:00",214.505925925926
"9/28/17","time10:00",232.717777777778
"9/28/17","time11:00",249.659259259259
"9/28/17","time12:00",261.04
"9/28/17","time13:00",277.804444444444
"9/28/17","time14:00",279.753333333333
"9/28/17","time15:00",253.348888888889
"9/28/17","time16:00",208.556296296296
"9/28/17","time17:00",167.717037037037
"9/28/17","time18:00",153.204444444444
"9/28/17","time19:00",170.622962962963
"9/28/17","time20:00",157.131111111111
"9/28/17","time21:00",130.147407407407
"9/28/17","time22:00",184.056296296296
"9/28/17","time23:00",167.939259259259
"9/29/17","time00:00",156.191851851852
"9/29/17","time01:00",142.171111111111
"9/29/17","time02:00",109.199259259259
"9/29/17","time03:00",96.8288888888889
"9/29/17","time04:00",92.4362962962963
"9/29/17","time05:00",69.3288888888889
"9/29/17","time06:00",134.788148148148
"9/29/17","time07:00",171.624444444444
"9/29/17","time08:00",199.814814814815
"9/29/17","time09:00",216.02
"9/29/17","time10:00",240.391111111111
"9/29/17","time11:00",256.939259259259
"9/29/17","time12:00",258.597037037037
"9/29/17","time13:00",280.328888888889
"9/29/17","time14:00",274.892592592593
"9/29/17","time15:00",242.651851851852
"9/29/17","time16:00",196.712592592593
"9/29/17","time17:00",146.183703703704
"9/29/17","time18:00",127.56962962963
"9/29/17","time19:00",144.078518518519
"9/29/17","time20:00",137.038518518519
"9/29/17","time21:00",124.913333333333
"9/29/17","time22:00",179.724444444444
"9/29/17","time23:00",168.719259259259
"9/30/17","time00:00",133.420740740741
"9/30/17","time01:00",143.154814814815
"9/30/17","time02:00",100.471111111111
"9/30/17","time03:00",57.5
"9/30/17","time04:00",57.48
"9/30/17","time05:00",57.0037037037037
"9/30/17","time06:00",65.7377777777778
"9/30/17","time07:00",66.5940740740741
"9/30/17","time08:00",67.077037037037
"9/30/17","time09:00",72.1985185185185
"9/30/17","time10:00",73.002962962963
"9/30/17","time11:00",73.6111111111111
"9/30/17","time12:00",76.5940740740741
"9/30/17","time13:00",77.9637037037037
"9/30/17","time14:00",78.5274074074074
"9/30/17","time15:00",76.2903703703704
"9/30/17","time16:00",65.6022222222222
"9/30/17","time17:00",61.0651851851852
"9/30/17","time18:00",69.0481481481481
"9/30/17","time19:00",88.4222222222222
"9/30/17","time20:00",93.8725925925926
"9/30/17","time21:00",98.0666666666667
"9/30/17","time22:00",166.865925925926
"9/30/17","time23:00",125.443703703704
"10/1/17","time00:00",66.8325925925926
"10/1/17","time01:00",58.6925925925926
"10/1/17","time02:00",56.5933333333333
"10/1/17","time03:00",55.9688888888889
"10/1/17","time04:00",56.3503703703704
"10/1/17","time05:00",56.5792592592593
"10/1/17","time06:00",62.7466666666667
"10/1/17","time07:00",65.682962962963
"10/1/17","time08:00",68.7644444444444
