"DATE","variable","value"
"9/9/17","time10:00",0.0005975346052799
"9/9/17","time11:00",0.000609641091283944
"9/9/17","time12:00",0.000640872216111168
"9/9/17","time13:00",0.000703689881312202
"9/9/17","time14:00",0.000704670856140272
"9/9/17","time15:00",0.00063363311784352
"9/9/17","time16:00",0.000612474290000576
"9/9/17","time17:00",0.000628089709491894
"9/9/17","time18:00",0.000594870208590386
"9/9/17","time19:00",0.000555601157089234
"9/9/17","time20:00",0.00056094458579277
"9/9/17","time21:00",0.000562179616433669
"9/9/17","time22:00",0.00075987454267452
"9/9/17","time23:00",0.000747123066252019
"9/10/17","time00:00",0.000642978970592195
"9/10/17","time01:00",0.000580213200832022
"9/10/17","time02:00",0.00044394485993606
"9/10/17","time03:00",0.000433657467401083
"9/10/17","time04:00",0.000434590332860446
"9/10/17","time05:00",0.000435644592917196
"9/10/17","time06:00",0.000451610364570567
"9/10/17","time07:00",0.000430670944577987
"9/10/17","time08:00",0.000434978208649606
"9/10/17","time09:00",0.000440477001616424
"9/10/17","time10:00",0.000462060374523427
"9/10/17","time11:00",0.000487847932372548
"9/10/17","time12:00",0.00051793617233364
"9/10/17","time13:00",0.000568012911705682
"9/10/17","time14:00",0.000594075018362447
"9/10/17","time15:00",0.000666703166491467
"9/10/17","time16:00",0.000742196948714611
"9/10/17","time17:00",0.000730884428687504
"9/10/17","time18:00",0.00065235880713472
"9/10/17","time19:00",0.000628414086180462
"9/10/17","time20:00",0.000591851416209978
"9/10/17","time21:00",0.000591363612244418
"9/10/17","time22:00",0.000701288295692036
"9/10/17","time23:00",0.00060197728518202
"9/11/17","time00:00",0.000540707089705049
"9/11/17","time01:00",0.000462162522186718
"9/11/17","time02:00",0.000443246214512461
"9/11/17","time03:00",0.000443394790043697
"9/11/17","time04:00",0.00044158794596649
"9/11/17","time05:00",0.000509274104356443
"9/11/17","time06:00",0.00156861259712473
"9/11/17","time07:00",0.00166386343663665
"9/11/17","time08:00",0.00186054593414028
"9/11/17","time09:00",0.00238022058366531
"9/11/17","time10:00",0.00275151045151019
"9/11/17","time11:00",0.00307224269964264
"9/11/17","time12:00",0.00287868122017733
"9/11/17","time13:00",0.00312217636829407
"9/11/17","time14:00",0.00305339596250431
"9/11/17","time15:00",0.00240110893475061
"9/11/17","time16:00",0.00210547771507631
"9/11/17","time17:00",0.00161943209264733
"9/11/17","time18:00",0.00127575759422656
"9/11/17","time19:00",0.00119609827501956
"9/11/17","time20:00",0.00101552966005918
"9/11/17","time21:00",0.000813131488057351
"9/11/17","time22:00",0.000884065986477504
"9/11/17","time23:00",0.000777611475639651
"9/12/17","time00:00",0.000693791242234752
"9/12/17","time01:00",0.000667152521454143
"9/12/17","time02:00",0.000642845397364404
"9/12/17","time03:00",0.00064366443290136
"9/12/17","time04:00",0.000641547642810344
"9/12/17","time05:00",0.000654091030734879
"9/12/17","time06:00",0.0015124907659072
"9/12/17","time07:00",0.00171922769558442
"9/12/17","time08:00",0.00198515777341207
"9/12/17","time09:00",0.00224531708132975
"9/12/17","time10:00",0.00260066032036996
"9/12/17","time11:00",0.00293645928013289
"9/12/17","time12:00",0.00297365778218929
"9/12/17","time13:00",0.00298067513316603
"9/12/17","time14:00",0.00300158197784845
"9/12/17","time15:00",0.00252216789650003
"9/12/17","time16:00",0.00187036924575291
"9/12/17","time17:00",0.00142292604254381
"9/12/17","time18:00",0.00116610764831842
"9/12/17","time19:00",0.00103791953134295
"9/12/17","time20:00",0.00104407280721599
"9/12/17","time21:00",0.000832560614139958
"9/12/17","time22:00",0.000905310666768243
"9/12/17","time23:00",0.000762983942218006
"9/13/17","time00:00",0.000677531256275056
"9/13/17","time01:00",0.000646167526332437
"9/13/17","time02:00",0.000622795994088344
"9/13/17","time03:00",0.00059620568921005
"9/13/17","time04:00",0.000515185306872268
"9/13/17","time05:00",0.000562968980082253
"9/13/17","time06:00",0.00146621297387752
"9/13/17","time07:00",0.00144317710248589
"9/13/17","time08:00",0.00161729241726974
"9/13/17","time09:00",0.001942219614589
"9/13/17","time10:00",0.00202613374413215
"9/13/17","time11:00",0.00217433706407867
"9/13/17","time12:00",0.00219558359484459
"9/13/17","time13:00",0.00239161806455511
"9/13/17","time14:00",0.00233325746470223
"9/13/17","time15:00",0.00190905805309021
"9/13/17","time16:00",0.00160642282691219
"9/13/17","time17:00",0.00123197313584003
"9/13/17","time18:00",0.000932228899342764
"9/13/17","time19:00",0.000868524069165671
"9/13/17","time20:00",0.000864553202880677
"9/13/17","time21:00",0.000837713368434635
"9/13/17","time22:00",0.000899487559768468
"9/13/17","time23:00",0.000775086448320162
"9/14/17","time00:00",0.000678496276825356
"9/14/17","time01:00",0.000653593630549875
"9/14/17","time02:00",0.000638981602866429
"9/14/17","time03:00",0.000539069401574807
"9/14/17","time04:00",0.000522652035025476
"9/14/17","time05:00",0.000544705298056436
"9/14/17","time06:00",0.00107308178823731
"9/14/17","time07:00",0.00120441856924483
"9/14/17","time08:00",0.00147569445746602
"9/14/17","time09:00",0.00166333789279947
"9/14/17","time10:00",0.00184992103194688
"9/14/17","time11:00",0.00198527746600764
"9/14/17","time12:00",0.00204592719774683
"9/14/17","time13:00",0.00234668227841117
"9/14/17","time14:00",0.00231703670470696
"9/14/17","time15:00",0.00191148414466878
"9/14/17","time16:00",0.0014715985633287
"9/14/17","time17:00",0.00106999700279724
"9/14/17","time18:00",0.000968804546857242
"9/14/17","time19:00",0.000932671445813335
"9/14/17","time20:00",0.000852664764709982
"9/14/17","time21:00",0.000739122436518288
"9/14/17","time22:00",0.00082661639898468
"9/14/17","time23:00",0.000730237720791134
"9/15/17","time00:00",0.000673061536961724
"9/15/17","time01:00",0.000639379714044778
"9/15/17","time02:00",0.000600468846439583
"9/15/17","time03:00",0.000499876216766413
"9/15/17","time04:00",0.000504320921182493
"9/15/17","time05:00",0.000459959499844845
"9/15/17","time06:00",0.000826370625657257
"9/15/17","time07:00",0.00105825233118115
"9/15/17","time08:00",0.00130543148531656
"9/15/17","time09:00",0.00145015853534728
"9/15/17","time10:00",0.00158408164861034
"9/15/17","time11:00",0.00168507024878953
"9/15/17","time12:00",0.00182049707467161
"9/15/17","time13:00",0.00203194703746865
"9/15/17","time14:00",0.00219125191829326
"9/15/17","time15:00",0.00171043259542089
"9/15/17","time16:00",0.00133670148072135
"9/15/17","time17:00",0.00103326314626086
"9/15/17","time18:00",0.000848522779688013
"9/15/17","time19:00",0.000813599426497583
"9/15/17","time20:00",0.000826827766512932
"9/15/17","time21:00",0.000733300939084665
"9/15/17","time22:00",0.000864611042780976
"9/15/17","time23:00",0.000770049612439694
"9/16/17","time00:00",0.000644643797277395
"9/16/17","time01:00",0.00061553483170367
"9/16/17","time02:00",0.000492299977103637
"9/16/17","time03:00",0.000386149571346155
"9/16/17","time04:00",0.000396066136872448
"9/16/17","time05:00",0.000398397675809753
"9/16/17","time06:00",0.000431443915945537
"9/16/17","time07:00",0.00041860906735249
"9/16/17","time08:00",0.000409972405043176
"9/16/17","time09:00",0.000452060961204793
"9/16/17","time10:00",0.000472486550386372
"9/16/17","time11:00",0.000496991378975318
"9/16/17","time12:00",0.00052085999863348
"9/16/17","time13:00",0.000510194378367485
"9/16/17","time14:00",0.000481417800226404
"9/16/17","time15:00",0.000481871949002807
"9/16/17","time16:00",0.000448106458394775
"9/16/17","time17:00",0.000441676159696304
"9/16/17","time18:00",0.000418194059827194
"9/16/17","time19:00",0.00047196696844159
"9/16/17","time20:00",0.000509381409474581
"9/16/17","time21:00",0.000506481946481034
"9/16/17","time22:00",0.000503881943538934
"9/16/17","time23:00",0.00049667304048945
"9/17/17","time00:00",0.000501395524542756
"9/17/17","time01:00",0.000410519833071747
"9/17/17","time02:00",0.000400392542446113
"9/17/17","time03:00",0.000402804636637051
"9/17/17","time04:00",0.000400226946160019
"9/17/17","time05:00",0.000391630998922159
"9/17/17","time06:00",0.00041958264780548
"9/17/17","time07:00",0.000384336594466779
"9/17/17","time08:00",0.000375167027637818
"9/17/17","time09:00",0.000396072736197335
"9/17/17","time10:00",0.000393300929344584
"9/17/17","time11:00",0.000414441115098211
"9/17/17","time12:00",0.000415519258966668
"9/17/17","time13:00",0.000433222282827812
"9/17/17","time14:00",0.000414425218874209
"9/17/17","time15:00",0.000424034467933161
"9/17/17","time16:00",0.000451862779990834
"9/17/17","time17:00",0.000435224628218637
"9/17/17","time18:00",0.000407915660691692
"9/17/17","time19:00",0.000481030075830381
"9/17/17","time20:00",0.000505039674776148
"9/17/17","time21:00",0.000518526813251421
"9/17/17","time22:00",0.000707818957650184
"9/17/17","time23:00",0.000685830082516878
"9/18/17","time00:00",0.00057695097083443
"9/18/17","time01:00",0.000432053905124381
"9/18/17","time02:00",0.000399162863919049
"9/18/17","time03:00",0.000385055551211565
"9/18/17","time04:00",0.0003891532630536
"9/18/17","time05:00",0.000444314663632855
"9/18/17","time06:00",0.000896473401033439
"9/18/17","time07:00",0.00113472901783801
"9/18/17","time08:00",0.00128495704169259
"9/18/17","time09:00",0.00139870797981506
"9/18/17","time10:00",0.00153386986947609
"9/18/17","time11:00",0.00164616235126783
"9/18/17","time12:00",0.00186953525563026
"9/18/17","time13:00",0.00207026161089137
"9/18/17","time14:00",0.00230596290405386
"9/18/17","time15:00",0.00177527405917388
"9/18/17","time16:00",0.00141012484446869
"9/18/17","time17:00",0.00121172173261383
"9/18/17","time18:00",0.00100867360606301
"9/18/17","time19:00",0.000892311109419604
"9/18/17","time20:00",0.000867696180162117
"9/18/17","time21:00",0.000716271367832186
"9/18/17","time22:00",0.000794067268941433
"9/18/17","time23:00",0.000707028646194697
"9/19/17","time00:00",0.000655247550769872
"9/19/17","time01:00",0.000627922608127303
"9/19/17","time02:00",0.000566801644563515
"9/19/17","time03:00",0.000458409746196079
"9/19/17","time04:00",0.000395416922230371
"9/19/17","time05:00",0.000438001243854925
"9/19/17","time06:00",0.000803591081669174
"9/19/17","time07:00",0.0010489701351942
"9/19/17","time08:00",0.0013049538290543
"9/19/17","time09:00",0.00137035305580548
"9/19/17","time10:00",0.00144797480200289
"9/19/17","time11:00",0.00153550435052909
"9/19/17","time12:00",0.00171791794575421
"9/19/17","time13:00",0.00188866731807851
"9/19/17","time14:00",0.00206772130209584
"9/19/17","time15:00",0.00168155822421696
"9/19/17","time16:00",0.00129074902818429
"9/19/17","time17:00",0.00108603801348458
"9/19/17","time18:00",0.00102266234350233
"9/19/17","time19:00",0.000964135300414586
"9/19/17","time20:00",0.000923567130710811
"9/19/17","time21:00",0.000713644467627243
"9/19/17","time22:00",0.00081809085022462
"9/19/17","time23:00",0.000703475010027287
"9/20/17","time00:00",0.000622319721864124
"9/20/17","time01:00",0.000525671037608838
"9/20/17","time02:00",0.000371218386160508
"9/20/17","time03:00",0.000372733786866348
"9/20/17","time04:00",0.000381081845058911
"9/20/17","time05:00",0.000423525180090137
"9/20/17","time06:00",0.000775255698756998
"9/20/17","time07:00",0.000954267016218615
"9/20/17","time08:00",0.00122163321845912
"9/20/17","time09:00",0.00138643716562525
"9/20/17","time10:00",0.00151884138358583
"9/20/17","time11:00",0.00164878639247239
"9/20/17","time12:00",0.00180589262411261
"9/20/17","time13:00",0.00199193197205696
"9/20/17","time14:00",0.00203602196614573
"9/20/17","time15:00",0.00162602718121812
"9/20/17","time16:00",0.00128923443200274
"9/20/17","time17:00",0.00107068998195661
"9/20/17","time18:00",0.000894249679182094
"9/20/17","time19:00",0.00090558773465193
"9/20/17","time20:00",0.000849825218384998
"9/20/17","time21:00",0.000766944635016733
"9/20/17","time22:00",0.000768796197558516
"9/20/17","time23:00",0.000619197461174308
"9/21/17","time00:00",0.000499341431013475
"9/21/17","time01:00",0.000505201564466209
"9/21/17","time02:00",0.000493723860408992
"9/21/17","time03:00",0.00048778722528719
"9/21/17","time04:00",0.000484783908093882
"9/21/17","time05:00",0.000444043237628805
"9/21/17","time06:00",0.000776577723340555
"9/21/17","time07:00",0.00100972711207389
"9/21/17","time08:00",0.00128722924086316
"9/21/17","time09:00",0.00136111050672537
"9/21/17","time10:00",0.00139068036867313
"9/21/17","time11:00",0.00142203048712666
"9/21/17","time12:00",0.00151414413524066
"9/21/17","time13:00",0.00165290638598719
"9/21/17","time14:00",0.00167021868887053
"9/21/17","time15:00",0.0013162753302434
"9/21/17","time16:00",0.00116418085388848
"9/21/17","time17:00",0.000955511241614141
"9/21/17","time18:00",0.000851986743281175
"9/21/17","time19:00",0.000855983181391057
"9/21/17","time20:00",0.000825609897746391
"9/21/17","time21:00",0.000641585615903295
"9/21/17","time22:00",0.000565866215956495
"9/21/17","time23:00",0.000454078288361175
"9/22/17","time00:00",0.000447514701063398
"9/22/17","time01:00",0.000378477650802245
"9/22/17","time02:00",0.000376623349417067
"9/22/17","time03:00",0.000381145371277882
"9/22/17","time04:00",0.000378637735092338
"9/22/17","time05:00",0.000425629285680043
"9/22/17","time06:00",0.000767964191833877
"9/22/17","time07:00",0.000983826605329712
"9/22/17","time08:00",0.00114616474284638
"9/22/17","time09:00",0.00132696913545575
"9/22/17","time10:00",0.00133060797749422
"9/22/17","time11:00",0.00135974576975628
"9/22/17","time12:00",0.00134802238521814
"9/22/17","time13:00",0.00144853617101082
"9/22/17","time14:00",0.00139950441616358
"9/22/17","time15:00",0.00129711530346721
"9/22/17","time16:00",0.00100701327659526
"9/22/17","time17:00",0.000840150458417449
"9/22/17","time18:00",0.000743368685269826
"9/22/17","time19:00",0.000753032095260665
"9/22/17","time20:00",0.00073344061836423
"9/22/17","time21:00",0.000666641674056064
"9/22/17","time22:00",0.000704443757993662
"9/22/17","time23:00",0.000615804751839756
"9/23/17","time00:00",0.000525634887006796
"9/23/17","time01:00",0.000498396748506775
"9/23/17","time02:00",0.000375950472748495
"9/23/17","time03:00",0.000357531510851462
"9/23/17","time04:00",0.000366778427513282
"9/23/17","time05:00",0.00036240295101087
"9/23/17","time06:00",0.000402176088858031
"9/23/17","time07:00",0.000373909128769162
"9/23/17","time08:00",0.000384702825460109
"9/23/17","time09:00",0.000432887989697857
"9/23/17","time10:00",0.000421431906186363
"9/23/17","time11:00",0.000422813725702301
"9/23/17","time12:00",0.000424436772995437
"9/23/17","time13:00",0.000455106499777218
"9/23/17","time14:00",0.000438614653661448
"9/23/17","time15:00",0.000402054336726263
"9/23/17","time16:00",0.000379418984091423
"9/23/17","time17:00",0.000363221659592221
"9/23/17","time18:00",0.000368820040510587
"9/23/17","time19:00",0.000435309512029947
"9/23/17","time20:00",0.00047638260245945
"9/23/17","time21:00",0.00046645112713912
"9/23/17","time22:00",0.000461560889777401
"9/23/17","time23:00",0.000445845669554733
"9/24/17","time00:00",0.000431803973513736
"9/24/17","time01:00",0.0003720453303074
"9/24/17","time02:00",0.000366380165326474
"9/24/17","time03:00",0.00035795785769932
"9/24/17","time04:00",0.000364472816952786
"9/24/17","time05:00",0.000371111620826291
"9/24/17","time06:00",0.000379841928862644
"9/24/17","time07:00",0.000349063271428009
"9/24/17","time08:00",0.000350424509911881
"9/24/17","time09:00",0.000376344666708421
"9/24/17","time10:00",0.000382707498474498
"9/24/17","time11:00",0.000380656763681781
"9/24/17","time12:00",0.000383762188088725
"9/24/17","time13:00",0.000381289070255419
"9/24/17","time14:00",0.000386767408931859
"9/24/17","time15:00",0.000361515355038992
"9/24/17","time16:00",0.0003526799417062
"9/24/17","time17:00",0.0003645628409906
"9/24/17","time18:00",0.000345143856413873
"9/24/17","time19:00",0.000435154915958853
"9/24/17","time20:00",0.000454455901914849
"9/24/17","time21:00",0.00045796357316498
"9/24/17","time22:00",0.000557578218702768
"9/24/17","time23:00",0.000536617928901381
"9/25/17","time00:00",0.000477857710919641
"9/25/17","time01:00",0.000366341903797199
"9/25/17","time02:00",0.00035464950165715
"9/25/17","time03:00",0.000357470024476529
"9/25/17","time04:00",0.000358654356571394
"9/25/17","time05:00",0.000415760982755585
"9/25/17","time06:00",0.000796538521393163
"9/25/17","time07:00",0.00103681771138811
"9/25/17","time08:00",0.00125949841031939
"9/25/17","time09:00",0.00134669173298761
"9/25/17","time10:00",0.0014502988247691
"9/25/17","time11:00",0.00160276781354952
"9/25/17","time12:00",0.00175010968052034
"9/25/17","time13:00",0.00207714473299381
"9/25/17","time14:00",0.00221895017847292
"9/25/17","time15:00",0.00188527653977711
"9/25/17","time16:00",0.00141111029275938
"9/25/17","time17:00",0.00110962360579305
"9/25/17","time18:00",0.000994503689508345
"9/25/17","time19:00",0.000904044868905044
"9/25/17","time20:00",0.000810990759440955
"9/25/17","time21:00",0.000645091540910918
"9/25/17","time22:00",0.000502043527812624
"9/25/17","time23:00",0.000452080361807838
"9/26/17","time00:00",0.000410388232018467
"9/26/17","time01:00",0.000394324069010669
"9/26/17","time02:00",0.000379120512070982
"9/26/17","time03:00",0.000377514726686064
"9/26/17","time04:00",0.000388711707107318
"9/26/17","time05:00",0.000431965210694773
"9/26/17","time06:00",0.000918407268688544
"9/26/17","time07:00",0.00126258769230975
"9/26/17","time08:00",0.00147415274576867
"9/26/17","time09:00",0.00156257893732393
"9/26/17","time10:00",0.00156408638875364
"9/26/17","time11:00",0.00176487615097646
"9/26/17","time12:00",0.00201885208421612
"9/26/17","time13:00",0.00227094072167659
"9/26/17","time14:00",0.00247731400110676
"9/26/17","time15:00",0.00212201194037018
"9/26/17","time16:00",0.00172703906844399
"9/26/17","time17:00",0.00133915430591759
"9/26/17","time18:00",0.0010517814723496
"9/26/17","time19:00",0.00104952566724194
"9/26/17","time20:00",0.00101726480115963
"9/26/17","time21:00",0.000726864907307855
"9/26/17","time22:00",0.000743592714876708
"9/26/17","time23:00",0.000527473032200743
"9/27/17","time00:00",0.000468858643639968
"9/27/17","time01:00",0.00039072516032771
"9/27/17","time02:00",0.000381254815684674
"9/27/17","time03:00",0.00037809011193419
"9/27/17","time04:00",0.000391264085645458
"9/27/17","time05:00",0.000433766507630665
"9/27/17","time06:00",0.000876330276999833
"9/27/17","time07:00",0.00106414258155703
"9/27/17","time08:00",0.00129062544800878
"9/27/17","time09:00",0.00142161785337477
"9/27/17","time10:00",0.00162933790283584
"9/27/17","time11:00",0.00195295460467302
"9/27/17","time12:00",0.00211965134865737
"9/27/17","time13:00",0.00238884978487554
"9/27/17","time14:00",0.00264320242375243
"9/27/17","time15:00",0.00217492229448201
"9/27/17","time16:00",0.00191788549800071
"9/27/17","time17:00",0.00139958919472734
"9/27/17","time18:00",0.00103337310470372
"9/27/17","time19:00",0.00101644591798955
"9/27/17","time20:00",0.000917493246525736
"9/27/17","time21:00",0.00069480153656888
"9/27/17","time22:00",0.000786240094177682
"9/27/17","time23:00",0.00068187702532107
"9/28/17","time00:00",0.000644606303255847
"9/28/17","time01:00",0.000607484168987348
"9/28/17","time02:00",0.000610912123247139
"9/28/17","time03:00",0.000600902349859828
"9/28/17","time04:00",0.000611150818435086
"9/28/17","time05:00",0.000609131549610369
"9/28/17","time06:00",0.000868458898882499
"9/28/17","time07:00",0.00103094041326647
"9/28/17","time08:00",0.00130285169307567
"9/28/17","time09:00",0.00148400694641157
"9/28/17","time10:00",0.00166157135833595
"9/28/17","time11:00",0.0019253943492381
"9/28/17","time12:00",0.00215128735128661
"9/28/17","time13:00",0.00239949510742412
"9/28/17","time14:00",0.0026205345097486
"9/28/17","time15:00",0.00227292353283766
"9/28/17","time16:00",0.00171169731444982
