"DATE","variable","value"
"9/11/17","time09:00",0.00166163156620673
"9/11/17","time10:00",0.00172995642701525
"9/11/17","time11:00",0.00217935124667151
"9/11/17","time12:00",0.00183506818365206
"9/11/17","time13:00",0.00180351408052933
"9/11/17","time14:00",0.00174315742758009
"9/11/17","time15:00",0.00153128782377148
"9/11/17","time16:00",0.00138697651900266
"9/11/17","time17:00",0.00115093601226499
"9/11/17","time18:00",0.00109375453885258
"9/11/17","time19:00",0.00111508109416606
"9/11/17","time20:00",0.000964084563866699
"9/11/17","time21:00",0.000752545791979343
"9/11/17","time22:00",0.00102498991366094
"9/11/17","time23:00",0.000921282175421609
"9/12/17","time00:00",0.00087160090373598
"9/12/17","time01:00",0.000827866537561527
"9/12/17","time02:00",0.000820447026547244
"9/12/17","time03:00",0.000821528282094731
"9/12/17","time04:00",0.00082635358670217
"9/12/17","time05:00",0.000814871298313564
"9/12/17","time06:00",0.00122672476397967
"9/12/17","time07:00",0.00161257968207859
"9/12/17","time08:00",0.00183254659888647
"9/12/17","time09:00",0.00189923747276688
"9/12/17","time10:00",0.00204020414750262
"9/12/17","time11:00",0.00211930121842976
"9/12/17","time12:00",0.00186170015331235
"9/12/17","time13:00",0.00181101024772049
"9/12/17","time14:00",0.00179248769466634
"9/12/17","time15:00",0.00161424997982732
"9/12/17","time16:00",0.00132414669571532
"9/12/17","time17:00",0.00106460501896232
"9/12/17","time18:00",0.000920200919874122
"9/12/17","time19:00",0.000952626482691842
"9/12/17","time20:00",0.00102769305252965
"9/12/17","time21:00",0.000830714919712741
"9/12/17","time22:00",0.00105813765835552
"9/12/17","time23:00",0.000917836681997902
"9/13/17","time00:00",0.000877148390220286
"9/13/17","time01:00",0.000831037682562737
"9/13/17","time02:00",0.00081158315177923
"9/13/17","time03:00",0.000733434196723957
"9/13/17","time04:00",0.000570019365771
"9/13/17","time05:00",0.000596578713790043
"9/13/17","time06:00",0.00118242152828209
"9/13/17","time07:00",0.00124125312676511
"9/13/17","time08:00",0.00132347696280158
"9/13/17","time09:00",0.00142571613007343
"9/13/17","time10:00",0.00149496489954006
"9/13/17","time11:00",0.0015499838618575
"9/13/17","time12:00",0.00154325425643508
"9/13/17","time13:00",0.00163143306705398
"9/13/17","time14:00",0.00158843298636327
"9/13/17","time15:00",0.00140459937061244
"9/13/17","time16:00",0.00120002420721375
"9/13/17","time17:00",0.000941148228838861
"9/13/17","time18:00",0.00079880981199064
"9/13/17","time19:00",0.000820979585249738
"9/13/17","time20:00",0.000860437343661744
"9/13/17","time21:00",0.000758573388203018
"9/13/17","time22:00",0.0010699386750585
"9/13/17","time23:00",0.000976446381021544
"9/14/17","time00:00",0.000883543129185831
"9/14/17","time01:00",0.000829960461550876
"9/14/17","time02:00",0.000817707576857904
"9/14/17","time03:00",0.000617925441781651
"9/14/17","time04:00",0.000570112160090374
"9/14/17","time05:00",0.000590038731542
"9/14/17","time06:00",0.000832534495279593
"9/14/17","time07:00",0.00104124909222948
"9/14/17","time08:00",0.0011939522310982
"9/14/17","time09:00",0.00126022754780925
"9/14/17","time10:00",0.00133562091503268
"9/14/17","time11:00",0.00142561123214718
"9/14/17","time12:00",0.00141715888001291
"9/14/17","time13:00",0.00154741386266441
"9/14/17","time14:00",0.00148609699023642
"9/14/17","time15:00",0.00132708383765029
"9/14/17","time16:00",0.0011137295247317
"9/14/17","time17:00",0.000914625191640442
"9/14/17","time18:00",0.000889514241910756
"9/14/17","time19:00",0.000939304446058259
"9/14/17","time20:00",0.000859892681352376
"9/14/17","time21:00",0.000700697974663116
"9/14/17","time22:00",0.00103799322198015
"9/14/17","time23:00",0.000941438715403857
"9/15/17","time00:00",0.000890668119099492
"9/15/17","time01:00",0.00081074396836924
"9/15/17","time02:00",0.000762914548535463
"9/15/17","time03:00",0.000559731299927378
"9/15/17","time04:00",0.000558641975308642
"9/15/17","time05:00",0.000425716130073429
"9/15/17","time06:00",0.000727963366416525
"9/15/17","time07:00",0.000951391914790608
"9/15/17","time08:00",0.00111867586540789
"9/15/17","time09:00",0.00119112402162511
"9/15/17","time10:00",0.00125344145888808
"9/15/17","time11:00",0.00129651416122004
"9/15/17","time12:00",0.00130004437989187
"9/15/17","time13:00",0.00139580408295005
"9/15/17","time14:00",0.00140364318566933
"9/15/17","time15:00",0.00128330912611958
"9/15/17","time16:00",0.00108054143468087
"9/15/17","time17:00",0.000847712418300654
"9/15/17","time18:00",0.000740845638666989
"9/15/17","time19:00",0.000794206406842573
"9/15/17","time20:00",0.000841934963285726
"9/15/17","time21:00",0.000786472202049544
"9/15/17","time22:00",0.00110865004437989
"9/15/17","time23:00",0.000999810376825627
"9/16/17","time00:00",0.000806911159525539
"9/16/17","time01:00",0.000773267166949084
"9/16/17","time02:00",0.000535100459937061
"9/16/17","time03:00",0.000336201888162672
"9/16/17","time04:00",0.000338929234245138
"9/16/17","time05:00",0.00034638102154442
"9/16/17","time06:00",0.000382994432340838
"9/16/17","time07:00",0.000439139030097636
"9/16/17","time08:00",0.000438352295650771
"9/16/17","time09:00",0.000464254014362947
"9/16/17","time10:00",0.000477346082465908
"9/16/17","time11:00",0.000492709594125716
"9/16/17","time12:00",0.000517703542322279
"9/16/17","time13:00",0.000518679899943516
"9/16/17","time14:00",0.000512987170176713
"9/16/17","time15:00",0.000486294682482046
"9/16/17","time16:00",0.000412543371257968
"9/16/17","time17:00",0.000372746711853466
"9/16/17","time18:00",0.000359368191721133
"9/16/17","time19:00",0.000437492939562656
"9/16/17","time20:00",0.00048204228193335
"9/16/17","time21:00",0.000506491567820544
"9/16/17","time22:00",0.000494868070685064
"9/16/17","time23:00",0.000488961510530138
"9/17/17","time00:00",0.000527773743242153
"9/17/17","time01:00",0.000356386669894295
"9/17/17","time02:00",0.0003439683692407
"9/17/17","time03:00",0.000342205277172597
"9/17/17","time04:00",0.000341902687000726
"9/17/17","time05:00",0.000332264181392722
"9/17/17","time06:00",0.000371851044944727
"9/17/17","time07:00",0.000392415073025095
"9/17/17","time08:00",0.000394065198095699
"9/17/17","time09:00",0.000414548535463568
"9/17/17","time10:00",0.000421996288227225
"9/17/17","time11:00",0.000431848624223352
"9/17/17","time12:00",0.000432320664891471
"9/17/17","time13:00",0.000431437101589607
"9/17/17","time14:00",0.0004019728879206
"9/17/17","time15:00",0.000411260388929234
"9/17/17","time16:00",0.000411066731219237
"9/17/17","time17:00",0.000409037359799887
"9/17/17","time18:00",0.000401464536431857
"9/17/17","time19:00",0.000473368030339708
"9/17/17","time20:00",0.00048361575082708
"9/17/17","time21:00",0.000534769628015815
"9/17/17","time22:00",0.000928274025659647
"9/17/17","time23:00",0.000899116436698136
"9/18/17","time00:00",0.000714588880819818
"9/18/17","time01:00",0.000390361494391995
"9/18/17","time02:00",0.000336524651012668
"9/18/17","time03:00",0.00032437262971032
"9/18/17","time04:00",0.000327333978859033
"9/18/17","time05:00",0.000400931977729363
"9/18/17","time06:00",0.000774937464697813
"9/18/17","time07:00",0.00104829339143065
"9/18/17","time08:00",0.00115592673283305
"9/18/17","time09:00",0.0012120309852336
"9/18/17","time10:00",0.00128473735173082
"9/18/17","time11:00",0.00132521584765593
"9/18/17","time12:00",0.00137684983458404
"9/18/17","time13:00",0.00146227709190672
"9/18/17","time14:00",0.00148120309852336
"9/18/17","time15:00",0.00131703380940854
"9/18/17","time16:00",0.00107371096586783
"9/18/17","time17:00",0.00083119502945211
"9/18/17","time18:00",0.000785439360929557
"9/18/17","time19:00",0.000857044299201162
"9/18/17","time20:00",0.000858875978374889
"9/18/17","time21:00",0.00074078915516824
"9/18/17","time22:00",0.00101416122004357
"9/18/17","time23:00",0.000931755829903978
"9/19/17","time00:00",0.000867812474784152
"9/19/17","time01:00",0.000821867183087227
"9/19/17","time02:00",0.000710513999838619
"9/19/17","time03:00",0.000481344307270233
"9/19/17","time04:00",0.000347191963205035
"9/19/17","time05:00",0.000406874848704914
"9/19/17","time06:00",0.000711926087307351
"9/19/17","time07:00",0.0009380012910514
"9/19/17","time08:00",0.00114165254579198
"9/19/17","time09:00",0.00116984588073913
"9/19/17","time10:00",0.00123345033486646
"9/19/17","time11:00",0.00125070604373437
"9/19/17","time12:00",0.00128917937545389
"9/19/17","time13:00",0.00134788993786815
"9/19/17","time14:00",0.00135838376502865
"9/19/17","time15:00",0.00120337287178246
"9/19/17","time16:00",0.0010336359235052
"9/19/17","time17:00",0.000845719357701929
"9/19/17","time18:00",0.000847506656983781
"9/19/17","time19:00",0.000915472444121682
"9/19/17","time20:00",0.000930674574356492
"9/19/17","time21:00",0.000750548696844993
"9/19/17","time22:00",0.00101253126765109
"9/19/17","time23:00",0.000902953280077463
"9/20/17","time00:00",0.000795743564915678
"9/20/17","time01:00",0.000630513192931494
"9/20/17","time02:00",0.000322145566045348
"9/20/17","time03:00",0.000320321955942871
"9/20/17","time04:00",0.000321455660453482
"9/20/17","time05:00",0.000386758654078915
"9/20/17","time06:00",0.00067161704187848
"9/20/17","time07:00",0.000834341967239571
"9/20/17","time08:00",0.001009638505608
"9/20/17","time09:00",0.00111858710562414
"9/20/17","time10:00",0.00118156620672961
"9/20/17","time11:00",0.00122167755991285
"9/20/17","time12:00",0.00129156378600823
"9/20/17","time13:00",0.00137730573710966
"9/20/17","time14:00",0.0013863995804083
"9/20/17","time15:00",0.00119536028403131
"9/20/17","time16:00",0.00101291454853546
"9/20/17","time17:00",0.000834184620350198
"9/20/17","time18:00",0.000781166787702736
"9/20/17","time19:00",0.000832429597353345
"9/20/17","time20:00",0.0008040103284112
"9/20/17","time21:00",0.000697155652384411
"9/20/17","time22:00",0.000819797466311627
"9/20/17","time23:00",0.000680884370208989
"9/21/17","time00:00",0.000557956104252401
"9/21/17","time01:00",0.000572206084079722
"9/21/17","time02:00",0.000568078754135399
"9/21/17","time03:00",0.00056363673041233
"9/21/17","time04:00",0.000528233680303397
"9/21/17","time05:00",0.000398712983135641
"9/21/17","time06:00",0.000672549019607843
"9/21/17","time07:00",0.000889611070765755
"9/21/17","time08:00",0.00106514564673606
"9/21/17","time09:00",0.00107550633422093
"9/21/17","time10:00",0.00110155733075123
"9/21/17","time11:00",0.00108978455579763
"9/21/17","time12:00",0.00108572581295893
"9/21/17","time13:00",0.00114693375292504
"9/21/17","time14:00",0.00114463406761882
"9/21/17","time15:00",0.00106737271040103
"9/21/17","time16:00",0.000896134914871298
"9/21/17","time17:00",0.000735358670217058
"9/21/17","time18:00",0.000682590978778343
"9/21/17","time19:00",0.000773468893730332
"9/21/17","time20:00",0.000775534575970306
"9/21/17","time21:00",0.000632461873638344
"9/21/17","time22:00",0.000571774388767853
"9/21/17","time23:00",0.000424517872992819
"9/22/17","time00:00",0.000444226579520697
"9/22/17","time01:00",0.000316715081094166
"9/22/17","time02:00",0.000318865488582264
"9/22/17","time03:00",0.000317457435649157
"9/22/17","time04:00",0.000317945614459776
"9/22/17","time05:00",0.000384386347131445
"9/22/17","time06:00",0.000678463648834019
"9/22/17","time07:00",0.000868260308238522
"9/22/17","time08:00",0.00100531348341806
"9/22/17","time09:00",0.00129412571613007
"9/22/17","time10:00",0.00127890341321714
"9/22/17","time11:00",0.00115876301137739
"9/22/17","time12:00",0.00106219640119422
"9/22/17","time13:00",0.00110278786411684
"9/22/17","time14:00",0.001109993544743
"9/22/17","time15:00",0.00102222222222222
"9/22/17","time16:00",0.00083757766481078
"9/22/17","time17:00",0.000662866134107964
"9/22/17","time18:00",0.000620031469377875
"9/22/17","time19:00",0.000674291938997821
"9/22/17","time20:00",0.000700827079803115
"9/22/17","time21:00",0.000684261276527072
"9/22/17","time22:00",0.000820838376502865
"9/22/17","time23:00",0.000726486726377794
"9/23/17","time00:00",0.000614298394254821
"9/23/17","time01:00",0.000576111514564674
"9/23/17","time02:00",0.000353001694504963
"9/23/17","time03:00",0.000312047123376099
"9/23/17","time04:00",0.000312216573872347
"9/23/17","time05:00",0.000305862180263052
"9/23/17","time06:00",0.000369030904542887
"9/23/17","time07:00",0.0003759541676753
"9/23/17","time08:00",0.000413467279916082
"9/23/17","time09:00",0.000432465908173969
"9/23/17","time10:00",0.000436133301057048
"9/23/17","time11:00",0.000433147744694586
"9/23/17","time12:00",0.000431340272734608
"9/23/17","time13:00",0.000439538449124506
"9/23/17","time14:00",0.000421899459372226
"9/23/17","time15:00",0.000394565480513193
"9/23/17","time16:00",0.000349007504236262
"9/23/17","time17:00",0.000321508109416606
"9/23/17","time18:00",0.00031603324457355
"9/23/17","time19:00",0.000413874768014202
"9/23/17","time20:00",0.000450439764383119
"9/23/17","time21:00",0.000462486887759219
"9/23/17","time22:00",0.000457810860969902
"9/23/17","time23:00",0.000448430565641895
"9/24/17","time00:00",0.000425796820785928
"9/24/17","time01:00",0.000322193980472848
"9/24/17","time02:00",0.000311821189381102
"9/24/17","time03:00",0.000308331316065521
"9/24/17","time04:00",0.000312055192447349
"9/24/17","time05:00",0.000307504236262406
"9/24/17","time06:00",0.00033116275316711
"9/24/17","time07:00",0.000342604696199467
"9/24/17","time08:00",0.000350689905591866
"9/24/17","time09:00",0.000377927055595901
"9/24/17","time10:00",0.000391696925683854
"9/24/17","time11:00",0.000375675784717179
"9/24/17","time12:00",0.000377414669571532
"9/24/17","time13:00",0.000368139272169773
"9/24/17","time14:00",0.000357689824901154
"9/24/17","time15:00",0.00034358508835633
"9/24/17","time16:00",0.000334971354797063
"9/24/17","time17:00",0.00033164286290648
"9/24/17","time18:00",0.000327221011861535
"9/24/17","time19:00",0.000430654401678367
"9/24/17","time20:00",0.000433409989510207
"9/24/17","time21:00",0.000465315097232309
"9/24/17","time22:00",0.000666323731138546
"9/24/17","time23:00",0.00064039780521262
"9/25/17","time00:00",0.000520523682724119
"9/25/17","time01:00",0.00030877914951989
"9/25/17","time02:00",0.000302017267812475
"9/25/17","time03:00",0.000291265230371984
"9/25/17","time04:00",0.00029917695473251
"9/25/17","time05:00",0.000372738642782216
"9/25/17","time06:00",0.000696546437505043
"9/25/17","time07:00",0.000911038489469862
"9/25/17","time08:00",0.00105408295005245
"9/25/17","time09:00",0.00109640119422255
"9/25/17","time10:00",0.00118257080610022
"9/25/17","time11:00",0.00122546598886468
"9/25/17","time12:00",0.00125697167755991
"9/25/17","time13:00",0.00135913015411926
"9/25/17","time14:00",0.0013583918340999
"9/25/17","time15:00",0.00121186556927298
"9/25/17","time16:00",0.00100003631082062
"9/25/17","time17:00",0.000806834503348665
"9/25/17","time18:00",0.000761518599209231
"9/25/17","time19:00",0.000808597595416768
"9/25/17","time20:00",0.000752634551763092
"9/25/17","time21:00",0.000600250141208747
"9/25/17","time22:00",0.000473351892197208
"9/25/17","time23:00",0.000413656903090454
"9/26/17","time00:00",0.000367570402646655
"9/26/17","time01:00",0.000337117727749536
"9/26/17","time02:00",0.000333539094650206
"9/26/17","time03:00",0.000331780037117728
"9/26/17","time04:00",0.000339473896554507
"9/26/17","time05:00",0.000387000726216412
"9/26/17","time06:00",0.000965064956023562
"9/26/17","time07:00",0.00137389251997095
"9/26/17","time08:00",0.00151621479867667
"9/26/17","time09:00",0.00152306544016784
"9/26/17","time10:00",0.00123666182522392
"9/26/17","time11:00",0.00129246752198822
"9/26/17","time12:00",0.00134496893407569
"9/26/17","time13:00",0.00144216896635197
"9/26/17","time14:00",0.00144552166545631
"9/26/17","time15:00",0.00128884854353264
"9/26/17","time16:00",0.00110602356168805
"9/26/17","time17:00",0.00089678850964254
"9/26/17","time18:00",0.000813362381989833
"9/26/17","time19:00",0.000953380940853708
"9/26/17","time20:00",0.000930331638828371
"9/26/17","time21:00",0.000753025901718712
"9/26/17","time22:00",0.000915883966755426
"9/26/17","time23:00",0.000559699023642379
"9/27/17","time00:00",0.000469648188493504
"9/27/17","time01:00",0.000316650528524167
"9/27/17","time02:00",0.00031276527071734
"9/27/17","time03:00",0.000315541031227306
"9/27/17","time04:00",0.000322250463971597
"9/27/17","time05:00",0.000389179375453885
"9/27/17","time06:00",0.000705188412813685
"9/27/17","time07:00",0.00088079561042524
"9/27/17","time08:00",0.00104090615670136
"9/27/17","time09:00",0.00113479383522957
"9/27/17","time10:00",0.00124051480674574
"9/27/17","time11:00",0.00135678205438554
"9/27/17","time12:00",0.00139252400548697
"9/27/17","time13:00",0.00149017590575325
"9/27/17","time14:00",0.0015238683127572
"9/27/17","time15:00",0.00137133058984911
"9/27/17","time16:00",0.00116298313564109
"9/27/17","time17:00",0.000921847010409102
"9/27/17","time18:00",0.000829960461550876
"9/27/17","time19:00",0.00087763253449528
"9/27/17","time20:00",0.000772738642782216
"9/27/17","time21:00",0.000660723795691116
"9/27/17","time22:00",0.000965653998224804
"9/27/17","time23:00",0.000853865085128702
"9/28/17","time00:00",0.000819111595255386
"9/28/17","time01:00",0.000764653433389817
"9/28/17","time02:00",0.000765052852416687
"9/28/17","time03:00",0.000759247155652384
"9/28/17","time04:00",0.000766945049624788
"9/28/17","time05:00",0.000729803114661503
"9/28/17","time06:00",0.000730505123860244
"9/28/17","time07:00",0.000891462922617607
"9/28/17","time08:00",0.00105357459856371
"9/28/17","time09:00",0.00116833292987977
"9/28/17","time10:00",0.00126752602275478
"9/28/17","time11:00",0.001359799887033
"9/28/17","time12:00",0.00142178649237473
"9/28/17","time13:00",0.00151309610263859
"9/28/17","time14:00",0.00152371096586783
"9/28/17","time15:00",0.00137989590898088
"9/28/17","time16:00",0.00113592753974018
