"DATE","variable","value"
"9/7/17","time11:00",70.8
"9/7/17","time12:00",77.1
"9/7/17","time13:00",93.6
"9/7/17","time14:00",105.6
"9/7/17","time15:00",81.6
"9/7/17","time16:00",74.7
"9/7/17","time17:00",68.4
"9/7/17","time18:00",47.1
"9/7/17","time19:00",36
"9/7/17","time20:00",33.3
"9/7/17","time21:00",24.6
"9/7/17","time22:00",23.4
"9/7/17","time23:00",19.2
"9/8/17","time00:00",14.7
"9/8/17","time01:00",13.2
"9/8/17","time02:00",13.2
"9/8/17","time03:00",15.3
"9/8/17","time04:00",13.5
"9/8/17","time05:00",13.5
"9/8/17","time06:00",47.1
"9/8/17","time07:00",38.4
"9/8/17","time08:00",34.2
"9/8/17","time09:00",44.1
"9/8/17","time10:00",53.7
"9/8/17","time11:00",65.1
"9/8/17","time12:00",83.7
"9/8/17","time13:00",94.2
"9/8/17","time14:00",112.5
"9/8/17","time15:00",112.8
"9/8/17","time16:00",66
"9/8/17","time17:00",44.7
"9/8/17","time18:00",31.5
"9/8/17","time19:00",27.6
"9/8/17","time20:00",25.5
"9/8/17","time21:00",26.1
"9/8/17","time22:00",16.2
"9/8/17","time23:00",16.8
"9/9/17","time00:00",13.2
"9/9/17","time01:00",12.9
"9/9/17","time02:00",12.6
"9/9/17","time03:00",11.4
"9/9/17","time04:00",12.3
"9/9/17","time05:00",12
"9/9/17","time06:00",12
"9/9/17","time07:00",10.2
"9/9/17","time08:00",10.2
"9/9/17","time09:00",12.3
"9/9/17","time10:00",14.1
"9/9/17","time11:00",13.8
"9/9/17","time12:00",14.1
"9/9/17","time13:00",19.5
"9/9/17","time14:00",18
"9/9/17","time15:00",16.5
"9/9/17","time16:00",19.8
"9/9/17","time17:00",22.8
"9/9/17","time18:00",20.7
"9/9/17","time19:00",16.8
"9/9/17","time20:00",15.6
"9/9/17","time21:00",14.7
"9/9/17","time22:00",14.7
"9/9/17","time23:00",14.4
"9/10/17","time00:00",14.7
"9/10/17","time01:00",14.1
"9/10/17","time02:00",13.8
"9/10/17","time03:00",13.5
"9/10/17","time04:00",13.2
"9/10/17","time05:00",13.8
"9/10/17","time06:00",13.8
"9/10/17","time07:00",11.1
"9/10/17","time08:00",10.8
"9/10/17","time09:00",8.7
"9/10/17","time10:00",10.2
"9/10/17","time11:00",11.1
"9/10/17","time12:00",11.7
"9/10/17","time13:00",15
"9/10/17","time14:00",18
"9/10/17","time15:00",22.2
"9/10/17","time16:00",28.8
"9/10/17","time17:00",27.9
"9/10/17","time18:00",23.7
"9/10/17","time19:00",19.8
"9/10/17","time20:00",15.9
"9/10/17","time21:00",16.2
"9/10/17","time22:00",15.3
"9/10/17","time23:00",15.3
"9/11/17","time00:00",15.3
"9/11/17","time01:00",15.9
"9/11/17","time02:00",13.8
"9/11/17","time03:00",14.55
"9/11/17","time04:00",13.8
"9/11/17","time05:00",13.8
"9/11/17","time06:00",80.85
"9/11/17","time07:00",57
"9/11/17","time08:00",48
"9/11/17","time09:00",85.5
"9/11/17","time10:00",114.6
"9/11/17","time11:00",119.1
"9/11/17","time12:00",121.5
"9/11/17","time13:00",135.6
"9/11/17","time14:00",130.5
"9/11/17","time15:00",92.1
"9/11/17","time16:00",94.2
"9/11/17","time17:00",65.4
"9/11/17","time18:00",42
"9/11/17","time19:00",37.5
"9/11/17","time20:00",29.4
"9/11/17","time21:00",22.2
"9/11/17","time22:00",21
"9/11/17","time23:00",17.4
"9/12/17","time00:00",12.6
"9/12/17","time01:00",12.3
"9/12/17","time02:00",11.4
"9/12/17","time03:00",11.4
"9/12/17","time04:00",10.5
"9/12/17","time05:00",10.5
"9/12/17","time06:00",64.5
"9/12/17","time07:00",46.5
"9/12/17","time08:00",39.9
"9/12/17","time09:00",56.4
"9/12/17","time10:00",81.3
"9/12/17","time11:00",103.2
"9/12/17","time12:00",119.7
"9/12/17","time13:00",117
"9/12/17","time14:00",127.8
"9/12/17","time15:00",106.8
"9/12/17","time16:00",72.9
"9/12/17","time17:00",51.6
"9/12/17","time18:00",41.4
"9/12/17","time19:00",30.3
"9/12/17","time20:00",28.5
"9/12/17","time21:00",22.2
"9/12/17","time22:00",22.8
"9/12/17","time23:00",17.1
"9/13/17","time00:00",11.1
"9/13/17","time01:00",10.5
"9/13/17","time02:00",10.5
"9/13/17","time03:00",10.5
"9/13/17","time04:00",10.2
"9/13/17","time05:00",12.3
"9/13/17","time06:00",65.1
"9/13/17","time07:00",45.6
"9/13/17","time08:00",39.6
"9/13/17","time09:00",60.9
"9/13/17","time10:00",59.1
"9/13/17","time11:00",61.5
"9/13/17","time12:00",67.8
"9/13/17","time13:00",76.2
"9/13/17","time14:00",83.1
"9/13/17","time15:00",62.1
"9/13/17","time16:00",53.7
"9/13/17","time17:00",37.8
"9/13/17","time18:00",24
"9/13/17","time19:00",19.8
"9/13/17","time20:00",21.6
"9/13/17","time21:00",27.6
"9/13/17","time22:00",21.9
"9/13/17","time23:00",15.6
"9/14/17","time00:00",11.4
"9/14/17","time01:00",11.7
"9/14/17","time02:00",10.8
"9/14/17","time03:00",11.4
"9/14/17","time04:00",11.4
"9/14/17","time05:00",11.4
"9/14/17","time06:00",44.7
"9/14/17","time07:00",33.6
"9/14/17","time08:00",39.6
"9/14/17","time09:00",51.9
"9/14/17","time10:00",65.7
"9/14/17","time11:00",65.1
"9/14/17","time12:00",78
"9/14/17","time13:00",97.5
"9/14/17","time14:00",101.7
"9/14/17","time15:00",81
"9/14/17","time16:00",58.8
"9/14/17","time17:00",34.2
"9/14/17","time18:00",32.7
"9/14/17","time19:00",28.2
"9/14/17","time20:00",24.9
"9/14/17","time21:00",23.1
"9/14/17","time22:00",16.8
"9/14/17","time23:00",13.8
"9/15/17","time00:00",11.1
"9/15/17","time01:00",12.6
"9/15/17","time02:00",11.1
"9/15/17","time03:00",10.8
"9/15/17","time04:00",11.1
"9/15/17","time05:00",11.4
"9/15/17","time06:00",23.7
"9/15/17","time07:00",25.2
"9/15/17","time08:00",27
"9/15/17","time09:00",34.5
"9/15/17","time10:00",42
"9/15/17","time11:00",45.6
"9/15/17","time12:00",63.9
"9/15/17","time13:00",77.7
"9/15/17","time14:00",94.5
"9/15/17","time15:00",60.3
"9/15/17","time16:00",41.4
"9/15/17","time17:00",27.6
"9/15/17","time18:00",21.6
"9/15/17","time19:00",18.9
"9/15/17","time20:00",17.1
"9/15/17","time21:00",15
"9/15/17","time22:00",16.2
"9/15/17","time23:00",13.2
"9/16/17","time00:00",11.7
"9/16/17","time01:00",10.8
"9/16/17","time02:00",11.4
"9/16/17","time03:00",10.8
"9/16/17","time04:00",11.1
"9/16/17","time05:00",10.5
"9/16/17","time06:00",11.4
"9/16/17","time07:00",8.7
"9/16/17","time08:00",7.5
"9/16/17","time09:00",9.9
"9/16/17","time10:00",11.4
"9/16/17","time11:00",12.6
"9/16/17","time12:00",13.5
"9/16/17","time13:00",11.1
"9/16/17","time14:00",8.7
"9/16/17","time15:00",9.9
"9/16/17","time16:00",9.3
"9/16/17","time17:00",10.2
"9/16/17","time18:00",11.1
"9/16/17","time19:00",12.3
"9/16/17","time20:00",12.3
"9/16/17","time21:00",11.4
"9/16/17","time22:00",11.7
"9/16/17","time23:00",11.4
"9/17/17","time00:00",11.7
"9/17/17","time01:00",11.1
"9/17/17","time02:00",11.4
"9/17/17","time03:00",11.1
"9/17/17","time04:00",11.1
"9/17/17","time05:00",10.8
"9/17/17","time06:00",11.1
"9/17/17","time07:00",8.1
"9/17/17","time08:00",6.6
"9/17/17","time09:00",6.9
"9/17/17","time10:00",6.6
"9/17/17","time11:00",7.5
"9/17/17","time12:00",6.9
"9/17/17","time13:00",7.2
"9/17/17","time14:00",7.2
"9/17/17","time15:00",7.2
"9/17/17","time16:00",10.5
"9/17/17","time17:00",8.4
"9/17/17","time18:00",7.2
"9/17/17","time19:00",10.8
"9/17/17","time20:00",12
"9/17/17","time21:00",11.1
"9/17/17","time22:00",11.4
"9/17/17","time23:00",11.4
"9/18/17","time00:00",11.1
"9/18/17","time01:00",11.4
"9/18/17","time02:00",11.4
"9/18/17","time03:00",10.8
"9/18/17","time04:00",10.8
"9/18/17","time05:00",10.5
"9/18/17","time06:00",28.2
"9/18/17","time07:00",28.5
"9/18/17","time08:00",30.3
"9/18/17","time09:00",36.9
"9/18/17","time10:00",44.4
"9/18/17","time11:00",50.7
"9/18/17","time12:00",69.3
"9/18/17","time13:00",82.8
"9/18/17","time14:00",108.6
"9/18/17","time15:00",70.5
"9/18/17","time16:00",55.8
"9/18/17","time17:00",54.3
"9/18/17","time18:00",38.7
"9/18/17","time19:00",23.7
"9/18/17","time20:00",21.6
"9/18/17","time21:00",15.6
"9/18/17","time22:00",15.9
"9/18/17","time23:00",12
"9/19/17","time00:00",11.1
"9/19/17","time01:00",11.1
"9/19/17","time02:00",10.8
"9/19/17","time03:00",11.1
"9/19/17","time04:00",10.8
"9/19/17","time05:00",10.2
"9/19/17","time06:00",22.8
"9/19/17","time07:00",24.3
"9/19/17","time08:00",27
"9/19/17","time09:00",32.4
"9/19/17","time10:00",34.2
"9/19/17","time11:00",36.6
"9/19/17","time12:00",55.2
"9/19/17","time13:00",68.1
"9/19/17","time14:00",90
"9/19/17","time15:00",67.5
"9/19/17","time16:00",47.7
"9/19/17","time17:00",38.4
"9/19/17","time18:00",34.5
"9/19/17","time19:00",26.4
"9/19/17","time20:00",21.6
"9/19/17","time21:00",14.7
"9/19/17","time22:00",18.6
"9/19/17","time23:00",13.2
"9/20/17","time00:00",10.5
"9/20/17","time01:00",9.9
"9/20/17","time02:00",10.2
"9/20/17","time03:00",10.2
"9/20/17","time04:00",10.2
"9/20/17","time05:00",9.9
"9/20/17","time06:00",21.9
"9/20/17","time07:00",24
"9/20/17","time08:00",28.5
"9/20/17","time09:00",35.1
"9/20/17","time10:00",43.2
"9/20/17","time11:00",51.6
"9/20/17","time12:00",66.3
"9/20/17","time13:00",77.1
"9/20/17","time14:00",89.1
"9/20/17","time15:00",68.1
"9/20/17","time16:00",48.6
"9/20/17","time17:00",37.5
"9/20/17","time18:00",23.4
"9/20/17","time19:00",25.2
"9/20/17","time20:00",21.3
"9/20/17","time21:00",24
"9/20/17","time22:00",22.5
"9/20/17","time23:00",15.3
"9/21/17","time00:00",10.5
"9/21/17","time01:00",10.2
"9/21/17","time02:00",9.9
"9/21/17","time03:00",9.6
"9/21/17","time04:00",10.2
"9/21/17","time05:00",9.6
"9/21/17","time06:00",21.9
"9/21/17","time07:00",24
"9/21/17","time08:00",28.8
"9/21/17","time09:00",35.1
"9/21/17","time10:00",37.2
"9/21/17","time11:00",42.6
"9/21/17","time12:00",52.5
"9/21/17","time13:00",61.5
"9/21/17","time14:00",66.3
"9/21/17","time15:00",39.3
"9/21/17","time16:00",43.5
"9/21/17","time17:00",32.4
"9/21/17","time18:00",26.7
"9/21/17","time19:00",24.3
"9/21/17","time20:00",22.5
"9/21/17","time21:00",15.9
"9/21/17","time22:00",14.4
"9/21/17","time23:00",11.4
"9/22/17","time00:00",10.8
"9/22/17","time01:00",10.5
"9/22/17","time02:00",10.5
"9/22/17","time03:00",10.8
"9/22/17","time04:00",10.5
"9/22/17","time05:00",10.5
"9/22/17","time06:00",23.7
"9/22/17","time07:00",25.8
"9/22/17","time08:00",25.8
"9/22/17","time09:00",30.6
"9/22/17","time10:00",32.1
"9/22/17","time11:00",40.5
"9/22/17","time12:00",45.3
"9/22/17","time13:00",52.8
"9/22/17","time14:00",47.1
"9/22/17","time15:00",48
"9/22/17","time16:00",33
"9/22/17","time17:00",25.2
"9/22/17","time18:00",21.6
"9/22/17","time19:00",22.2
"9/22/17","time20:00",17.7
"9/22/17","time21:00",16.2
"9/22/17","time22:00",16.2
"9/22/17","time23:00",12.6
"9/23/17","time00:00",10.2
"9/23/17","time01:00",10.5
"9/23/17","time02:00",9.9
"9/23/17","time03:00",9.9
"9/23/17","time04:00",10.2
"9/23/17","time05:00",9.9
"9/23/17","time06:00",10.2
"9/23/17","time07:00",7.2
"9/23/17","time08:00",6.3
"9/23/17","time09:00",10.2
"9/23/17","time10:00",9
"9/23/17","time11:00",9
"9/23/17","time12:00",9.3
"9/23/17","time13:00",12
"9/23/17","time14:00",11.7
"9/23/17","time15:00",9.3
"9/23/17","time16:00",8.7
"9/23/17","time17:00",8.1
"9/23/17","time18:00",10.5
"9/23/17","time19:00",11.4
"9/23/17","time20:00",12
"9/23/17","time21:00",10.8
"9/23/17","time22:00",10.5
"9/23/17","time23:00",10.2
"9/24/17","time00:00",10.8
"9/24/17","time01:00",9.9
"9/24/17","time02:00",10.5
"9/24/17","time03:00",9.9
"9/24/17","time04:00",9.9
"9/24/17","time05:00",10.5
"9/24/17","time06:00",9.9
"9/24/17","time07:00",7.5
"9/24/17","time08:00",6.9
"9/24/17","time09:00",7.2
"9/24/17","time10:00",7.2
"9/24/17","time11:00",7.2
"9/24/17","time12:00",7.5
"9/24/17","time13:00",7.5
"9/24/17","time14:00",8.4
"9/24/17","time15:00",6.9
"9/24/17","time16:00",6.6
"9/24/17","time17:00",7.2
"9/24/17","time18:00",6.9
"9/24/17","time19:00",10.5
"9/24/17","time20:00",10.8
"9/24/17","time21:00",10.2
"9/24/17","time22:00",10.5
"9/24/17","time23:00",9.9
"9/25/17","time00:00",9.9
"9/25/17","time01:00",10.2
"9/25/17","time02:00",9.9
"9/25/17","time03:00",10.5
"9/25/17","time04:00",9.9
"9/25/17","time05:00",10.2
"9/25/17","time06:00",22.5
"9/25/17","time07:00",25.2
"9/25/17","time08:00",27.3
"9/25/17","time09:00",33.3
"9/25/17","time10:00",38.1
"9/25/17","time11:00",46.8
"9/25/17","time12:00",60.6
"9/25/17","time13:00",87.6
"9/25/17","time14:00",103.2
"9/25/17","time15:00",87
"9/25/17","time16:00",61.2
"9/25/17","time17:00",43.8
"9/25/17","time18:00",35.4
"9/25/17","time19:00",25.8
"9/25/17","time20:00",21.3
"9/25/17","time21:00",15.9
"9/25/17","time22:00",12
"9/25/17","time23:00",11.1
"9/26/17","time00:00",10.8
"9/26/17","time01:00",10.5
"9/26/17","time02:00",10.2
"9/26/17","time03:00",9.9
"9/26/17","time04:00",10.2
"9/26/17","time05:00",10.2
"9/26/17","time06:00",22.5
"9/26/17","time07:00",26.4
"9/26/17","time08:00",27.3
"9/26/17","time09:00",33.6
"9/26/17","time10:00",45
"9/26/17","time11:00",58.5
"9/26/17","time12:00",80.7
"9/26/17","time13:00",97.5
"9/26/17","time14:00",121.5
"9/26/17","time15:00",106.2
"9/26/17","time16:00",83.1
"9/26/17","time17:00",57
"9/26/17","time18:00",36
"9/26/17","time19:00",30.9
"9/26/17","time20:00",30.6
"9/26/17","time21:00",14.4
"9/26/17","time22:00",14.1
"9/26/17","time23:00",11.1
"9/27/17","time00:00",10.8
"9/27/17","time01:00",11.1
"9/27/17","time02:00",11.1
"9/27/17","time03:00",10.8
"9/27/17","time04:00",10.8
"9/27/17","time05:00",10.5
"9/27/17","time06:00",30.9
"9/27/17","time07:00",31.2
"9/27/17","time08:00",30.6
"9/27/17","time09:00",35.1
"9/27/17","time10:00",49.2
"9/27/17","time11:00",67.5
"9/27/17","time12:00",84.3
"9/27/17","time13:00",101.7
"9/27/17","time14:00",132.9
"9/27/17","time15:00",101.4
"9/27/17","time16:00",97.5
"9/27/17","time17:00",61.5
"9/27/17","time18:00",32.4
"9/27/17","time19:00",30.9
"9/27/17","time20:00",29.7
"9/27/17","time21:00",15.9
"9/27/17","time22:00",15.6
"9/27/17","time23:00",12.3
"9/28/17","time00:00",11.7
"9/28/17","time01:00",11.1
"9/28/17","time02:00",12
"9/28/17","time03:00",11.1
"9/28/17","time04:00",11.7
"9/28/17","time05:00",11.4
"9/28/17","time06:00",27.3
"9/28/17","time07:00",24.9
"9/28/17","time08:00",31.5
"9/28/17","time09:00",40.5
"9/28/17","time10:00",50.7
"9/28/17","time11:00",66.6
"9/28/17","time12:00",86.1
"9/28/17","time13:00",99.9
"9/28/17","time14:00",127.8
"9/28/17","time15:00",111.3
"9/28/17","time16:00",81
"9/28/17","time17:00",65.4
"9/28/17","time18:00",48.3
"9/28/17","time19:00",40.2
"9/28/17","time20:00",27
"9/28/17","time21:00",23.4
"9/28/17","time22:00",21
"9/28/17","time23:00",15
"9/29/17","time00:00",11.4
"9/29/17","time01:00",11.1
"9/29/17","time02:00",11.1
"9/29/17","time03:00",10.8
"9/29/17","time04:00",11.1
"9/29/17","time05:00",10.8
"9/29/17","time06:00",22.2
"9/29/17","time07:00",27
"9/29/17","time08:00",31.8
"9/29/17","time09:00",36
"9/29/17","time10:00",50.4
"9/29/17","time11:00",66.6
"9/29/17","time12:00",88.2
"9/29/17","time13:00",102
"9/29/17","time14:00",106.8
"9/29/17","time15:00",91.8
"9/29/17","time16:00",80.7
"9/29/17","time17:00",55.8
"9/29/17","time18:00",29.7
"9/29/17","time19:00",21.3
"9/29/17","time20:00",17.4
"9/29/17","time21:00",14.4
"9/29/17","time22:00",12.9
"9/29/17","time23:00",12.3
"9/30/17","time00:00",10.8
"9/30/17","time01:00",11.1
"9/30/17","time02:00",11.1
"9/30/17","time03:00",10.5
"9/30/17","time04:00",11.1
"9/30/17","time05:00",12.3
"9/30/17","time06:00",10.5
"9/30/17","time07:00",8.1
"9/30/17","time08:00",7.2
"9/30/17","time09:00",10.5
"9/30/17","time10:00",10.8
"9/30/17","time11:00",10.5
"9/30/17","time12:00",10.8
"9/30/17","time13:00",9
"9/30/17","time14:00",7.5
"9/30/17","time15:00",9.6
"9/30/17","time16:00",11.4
"9/30/17","time17:00",10.5
"9/30/17","time18:00",12.3
"9/30/17","time19:00",11.4
"9/30/17","time20:00",11.7
"9/30/17","time21:00",11.4
"9/30/17","time22:00",11.4
"9/30/17","time23:00",11.1
"10/1/17","time00:00",11.1
"10/1/17","time01:00",10.8
"10/1/17","time02:00",10.5
"10/1/17","time03:00",10.8
"10/1/17","time04:00",11.1
"10/1/17","time05:00",11.1
"10/1/17","time06:00",11.1
"10/1/17","time07:00",8.1
"10/1/17","time08:00",6.9
"10/1/17","time09:00",6.9
"10/1/17","time10:00",8.4
"10/1/17","time11:00",7.8
"10/1/17","time12:00",9.9
"10/1/17","time13:00",7.5
"10/1/17","time14:00",8.1
"10/1/17","time15:00",7.2
"10/1/17","time16:00",7.5
"10/1/17","time17:00",7.2
"10/1/17","time18:00",8.1
"10/1/17","time19:00",10.8
"10/1/17","time20:00",11.4
"10/1/17","time21:00",11.7
"10/1/17","time22:00",10.8
"10/1/17","time23:00",11.1
"10/2/17","time00:00",10.8
"10/2/17","time01:00",10.2
"10/2/17","time02:00",10.8
"10/2/17","time03:00",10.5
"10/2/17","time04:00",10.5
"10/2/17","time05:00",11.1
"10/2/17","time06:00",22.2
"10/2/17","time07:00",25.5
"10/2/17","time08:00",30
"10/2/17","time09:00",37.2
"10/2/17","time10:00",40.5
"10/2/17","time11:00",41.1
"10/2/17","time12:00",56.7
"10/2/17","time13:00",71.4
"10/2/17","time14:00",81.3
"10/2/17","time15:00",54.9
"10/2/17","time16:00",56.7
"10/2/17","time17:00",43.8
"10/2/17","time18:00",27.3
"10/2/17","time19:00",25.5
"10/2/17","time20:00",33.9
"10/2/17","time21:00",18.6
"10/2/17","time22:00",15.6
"10/2/17","time23:00",13.2
"10/3/17","time00:00",11.1
"10/3/17","time01:00",10.8
"10/3/17","time02:00",11.1
"10/3/17","time03:00",10.8
"10/3/17","time04:00",10.8
"10/3/17","time05:00",10.8
"10/3/17","time06:00",22.8
"10/3/17","time07:00",26.1
"10/3/17","time08:00",29.1
"10/3/17","time09:00",33.6
"10/3/17","time10:00",35.1
"10/3/17","time11:00",39
"10/3/17","time12:00",42.9
"10/3/17","time13:00",49.2
"10/3/17","time14:00",62.7
"10/3/17","time15:00",51.6
"10/3/17","time16:00",42.9
"10/3/17","time17:00",33.6
"10/3/17","time18:00",24.3
"10/3/17","time19:00",28.8
"10/3/17","time20:00",22.5
"10/3/17","time21:00",14.7
"10/3/17","time22:00",17.7
"10/3/17","time23:00",12.6
"10/4/17","time00:00",11.4
"10/4/17","time01:00",10.8
"10/4/17","time02:00",11.4
"10/4/17","time03:00",10.8
"10/4/17","time04:00",11.1
"10/4/17","time05:00",11.7
"10/4/17","time06:00",24.9
"10/4/17","time07:00",27.9
"10/4/17","time08:00",30.6
"10/4/17","time09:00",37.8
"10/4/17","time10:00",39.6
"10/4/17","time11:00",44.7
"10/4/17","time12:00",55.2
"10/4/17","time13:00",74.7
"10/4/17","time14:00",84.6
"10/4/17","time15:00",56.7
"10/4/17","time16:00",48.6
"10/4/17","time17:00",33.6
"10/4/17","time18:00",28.5
"10/4/17","time19:00",27.3
"10/4/17","time20:00",29.1
"10/4/17","time21:00",18.3
"10/4/17","time22:00",16.2
"10/4/17","time23:00",13.5
"10/5/17","time00:00",11.1
"10/5/17","time01:00",11.4
"10/5/17","time02:00",11.1
"10/5/17","time03:00",11.4
"10/5/17","time04:00",11.4
"10/5/17","time05:00",11.4
"10/5/17","time06:00",23.1
"10/5/17","time07:00",27.3
"10/5/17","time08:00",31.8
"10/5/17","time09:00",33.6
"10/5/17","time10:00",34.5
"10/5/17","time11:00",42
"10/5/17","time12:00",45
"10/5/17","time13:00",75.6
"10/5/17","time14:00",91.2
"10/5/17","time15:00",82.5
"10/5/17","time16:00",59.1
"10/5/17","time17:00",34.5
"10/5/17","time18:00",29.7
"10/5/17","time19:00",30
"10/5/17","time20:00",32.7
"10/5/17","time21:00",20.4
"10/5/17","time22:00",17.1
"10/5/17","time23:00",12.9
"10/6/17","time00:00",11.4
"10/6/17","time01:00",11.4
"10/6/17","time02:00",11.7
"10/6/17","time03:00",11.4
"10/6/17","time04:00",11.7
"10/6/17","time05:00",11.7
"10/6/17","time06:00",23.7
"10/6/17","time07:00",27.6
"10/6/17","time08:00",27
"10/6/17","time09:00",30.9
"10/6/17","time10:00",35.7
"10/6/17","time11:00",40.2
"10/6/17","time12:00",53.4
"10/6/17","time13:00",76.2
"10/6/17","time14:00",96
"10/6/17","time15:00",69.3
"10/6/17","time16:00",55.2
"10/6/17","time17:00",31.2
"10/6/17","time18:00",26.7
"10/6/17","time19:00",21.3
"10/6/17","time20:00",18
"10/6/17","time21:00",14.7
"10/6/17","time22:00",18.3
"10/6/17","time23:00",11.7
"10/7/17","time00:00",11.1
"10/7/17","time01:00",10.8
"10/7/17","time02:00",11.1
"10/7/17","time03:00",10.5
"10/7/17","time04:00",10.8
"10/7/17","time05:00",11.1
"10/7/17","time06:00",10.8
"10/7/17","time07:00",8.7
"10/7/17","time08:00",9
"10/7/17","time09:00",10.8
"10/7/17","time10:00",11.7
"10/7/17","time11:00",11.1
"10/7/17","time12:00",10.2
"10/7/17","time13:00",10.5
"10/7/17","time14:00",9.3
"10/7/17","time15:00",10.8
"10/7/17","time16:00",14.1
"10/7/17","time17:00",8.7
"10/7/17","time18:00",10.8
