"DATE","variable","value"
"9/15/17","time06:00",0.000258169934640523
"9/15/17","time07:00",0.000274509803921569
"9/15/17","time08:00",0.000294117647058824
"9/15/17","time09:00",0.000375816993464052
"9/15/17","time10:00",0.000457516339869281
"9/15/17","time11:00",0.000496732026143791
"9/15/17","time12:00",0.000696078431372549
"9/15/17","time13:00",0.00084640522875817
"9/15/17","time14:00",0.00102941176470588
"9/15/17","time15:00",0.000656862745098039
"9/15/17","time16:00",0.000450980392156863
"9/15/17","time17:00",0.000300653594771242
"9/15/17","time18:00",0.000235294117647059
"9/15/17","time19:00",0.000205882352941176
"9/15/17","time20:00",0.000186274509803922
"9/15/17","time21:00",0.000163398692810458
"9/15/17","time22:00",0.000176470588235294
"9/15/17","time23:00",0.000143790849673203
"9/16/17","time00:00",0.000127450980392157
"9/16/17","time01:00",0.000117647058823529
"9/16/17","time02:00",0.000124183006535948
"9/16/17","time03:00",0.000117647058823529
"9/16/17","time04:00",0.000120915032679739
"9/16/17","time05:00",0.00011437908496732
"9/16/17","time06:00",0.000124183006535948
"9/16/17","time07:00",9.47712418300653e-05
"9/16/17","time08:00",8.16993464052288e-05
"9/16/17","time09:00",0.000107843137254902
"9/16/17","time10:00",0.000124183006535948
"9/16/17","time11:00",0.000137254901960784
"9/16/17","time12:00",0.000147058823529412
"9/16/17","time13:00",0.000120915032679739
"9/16/17","time14:00",9.47712418300653e-05
"9/16/17","time15:00",0.000107843137254902
"9/16/17","time16:00",0.000101307189542484
"9/16/17","time17:00",0.000111111111111111
"9/16/17","time18:00",0.000120915032679739
"9/16/17","time19:00",0.000133986928104575
"9/16/17","time20:00",0.000133986928104575
"9/16/17","time21:00",0.000124183006535948
"9/16/17","time22:00",0.000127450980392157
"9/16/17","time23:00",0.000124183006535948
"9/17/17","time00:00",0.000127450980392157
"9/17/17","time01:00",0.000120915032679739
"9/17/17","time02:00",0.000124183006535948
"9/17/17","time03:00",0.000120915032679739
"9/17/17","time04:00",0.000120915032679739
"9/17/17","time05:00",0.000117647058823529
"9/17/17","time06:00",0.000120915032679739
"9/17/17","time07:00",8.8235294117647e-05
"9/17/17","time08:00",7.18954248366013e-05
"9/17/17","time09:00",7.51633986928105e-05
"9/17/17","time10:00",7.18954248366013e-05
"9/17/17","time11:00",8.16993464052288e-05
"9/17/17","time12:00",7.51633986928105e-05
"9/17/17","time13:00",7.84313725490196e-05
"9/17/17","time14:00",7.84313725490196e-05
"9/17/17","time15:00",7.84313725490196e-05
"9/17/17","time16:00",0.00011437908496732
"9/17/17","time17:00",9.15032679738562e-05
"9/17/17","time18:00",7.84313725490196e-05
"9/17/17","time19:00",0.000117647058823529
"9/17/17","time20:00",0.000130718954248366
"9/17/17","time21:00",0.000120915032679739
"9/17/17","time22:00",0.000124183006535948
"9/17/17","time23:00",0.000124183006535948
"9/18/17","time00:00",0.000120915032679739
"9/18/17","time01:00",0.000124183006535948
"9/18/17","time02:00",0.000124183006535948
"9/18/17","time03:00",0.000117647058823529
"9/18/17","time04:00",0.000117647058823529
"9/18/17","time05:00",0.00011437908496732
"9/18/17","time06:00",0.00030718954248366
"9/18/17","time07:00",0.000310457516339869
"9/18/17","time08:00",0.000330065359477124
"9/18/17","time09:00",0.000401960784313725
"9/18/17","time10:00",0.000483660130718954
"9/18/17","time11:00",0.000552287581699346
"9/18/17","time12:00",0.000754901960784314
"9/18/17","time13:00",0.000901960784313725
"9/18/17","time14:00",0.00118300653594771
"9/18/17","time15:00",0.00076797385620915
"9/18/17","time16:00",0.000607843137254902
"9/18/17","time17:00",0.000591503267973856
"9/18/17","time18:00",0.00042156862745098
"9/18/17","time19:00",0.000258169934640523
"9/18/17","time20:00",0.000235294117647059
"9/18/17","time21:00",0.000169934640522876
"9/18/17","time22:00",0.000173202614379085
"9/18/17","time23:00",0.000130718954248366
"9/19/17","time00:00",0.000120915032679739
"9/19/17","time01:00",0.000120915032679739
"9/19/17","time02:00",0.000117647058823529
"9/19/17","time03:00",0.000120915032679739
"9/19/17","time04:00",0.000117647058823529
"9/19/17","time05:00",0.000111111111111111
"9/19/17","time06:00",0.000248366013071895
"9/19/17","time07:00",0.000264705882352941
"9/19/17","time08:00",0.000294117647058824
"9/19/17","time09:00",0.000352941176470588
"9/19/17","time10:00",0.000372549019607843
"9/19/17","time11:00",0.000398692810457516
"9/19/17","time12:00",0.000601307189542484
"9/19/17","time13:00",0.000741830065359477
"9/19/17","time14:00",0.000980392156862745
"9/19/17","time15:00",0.000735294117647059
"9/19/17","time16:00",0.000519607843137255
"9/19/17","time17:00",0.000418300653594771
"9/19/17","time18:00",0.000375816993464052
"9/19/17","time19:00",0.000287581699346405
"9/19/17","time20:00",0.000235294117647059
"9/19/17","time21:00",0.000160130718954248
"9/19/17","time22:00",0.000202614379084967
"9/19/17","time23:00",0.000143790849673203
"9/20/17","time00:00",0.00011437908496732
"9/20/17","time01:00",0.000107843137254902
"9/20/17","time02:00",0.000111111111111111
"9/20/17","time03:00",0.000111111111111111
"9/20/17","time04:00",0.000111111111111111
"9/20/17","time05:00",0.000107843137254902
"9/20/17","time06:00",0.000238562091503268
"9/20/17","time07:00",0.000261437908496732
"9/20/17","time08:00",0.000310457516339869
"9/20/17","time09:00",0.000382352941176471
"9/20/17","time10:00",0.000470588235294118
"9/20/17","time11:00",0.000562091503267974
"9/20/17","time12:00",0.000722222222222222
"9/20/17","time13:00",0.000839869281045752
"9/20/17","time14:00",0.000970588235294118
"9/20/17","time15:00",0.000741830065359477
"9/20/17","time16:00",0.000529411764705882
"9/20/17","time17:00",0.000408496732026144
"9/20/17","time18:00",0.000254901960784314
"9/20/17","time19:00",0.000274509803921569
"9/20/17","time20:00",0.00023202614379085
"9/20/17","time21:00",0.000261437908496732
"9/20/17","time22:00",0.000245098039215686
"9/20/17","time23:00",0.000166666666666667
"9/21/17","time00:00",0.00011437908496732
"9/21/17","time01:00",0.000111111111111111
"9/21/17","time02:00",0.000107843137254902
"9/21/17","time03:00",0.000104575163398693
"9/21/17","time04:00",0.000111111111111111
"9/21/17","time05:00",0.000104575163398693
"9/21/17","time06:00",0.000238562091503268
"9/21/17","time07:00",0.000261437908496732
"9/21/17","time08:00",0.000313725490196078
"9/21/17","time09:00",0.000382352941176471
"9/21/17","time10:00",0.000405228758169935
"9/21/17","time11:00",0.000464052287581699
"9/21/17","time12:00",0.000571895424836601
"9/21/17","time13:00",0.000669934640522876
"9/21/17","time14:00",0.000722222222222222
"9/21/17","time15:00",0.000428104575163399
"9/21/17","time16:00",0.000473856209150327
"9/21/17","time17:00",0.000352941176470588
"9/21/17","time18:00",0.000290849673202614
"9/21/17","time19:00",0.000264705882352941
"9/21/17","time20:00",0.000245098039215686
"9/21/17","time21:00",0.000173202614379085
"9/21/17","time22:00",0.000156862745098039
"9/21/17","time23:00",0.000124183006535948
"9/22/17","time00:00",0.000117647058823529
"9/22/17","time01:00",0.00011437908496732
"9/22/17","time02:00",0.00011437908496732
"9/22/17","time03:00",0.000117647058823529
"9/22/17","time04:00",0.00011437908496732
"9/22/17","time05:00",0.00011437908496732
"9/22/17","time06:00",0.000258169934640523
"9/22/17","time07:00",0.000281045751633987
"9/22/17","time08:00",0.000281045751633987
"9/22/17","time09:00",0.000333333333333333
"9/22/17","time10:00",0.000349673202614379
"9/22/17","time11:00",0.000441176470588235
"9/22/17","time12:00",0.000493464052287582
"9/22/17","time13:00",0.00057516339869281
"9/22/17","time14:00",0.000513071895424837
"9/22/17","time15:00",0.000522875816993464
"9/22/17","time16:00",0.000359477124183007
"9/22/17","time17:00",0.000274509803921569
"9/22/17","time18:00",0.000235294117647059
"9/22/17","time19:00",0.000241830065359477
"9/22/17","time20:00",0.00019281045751634
"9/22/17","time21:00",0.000176470588235294
"9/22/17","time22:00",0.000176470588235294
"9/22/17","time23:00",0.000137254901960784
"9/23/17","time00:00",0.000111111111111111
"9/23/17","time01:00",0.00011437908496732
"9/23/17","time02:00",0.000107843137254902
"9/23/17","time03:00",0.000107843137254902
"9/23/17","time04:00",0.000111111111111111
"9/23/17","time05:00",0.000107843137254902
"9/23/17","time06:00",0.000111111111111111
"9/23/17","time07:00",7.84313725490196e-05
"9/23/17","time08:00",6.86274509803922e-05
"9/23/17","time09:00",0.000111111111111111
"9/23/17","time10:00",9.80392156862745e-05
"9/23/17","time11:00",9.80392156862745e-05
"9/23/17","time12:00",0.000101307189542484
"9/23/17","time13:00",0.000130718954248366
"9/23/17","time14:00",0.000127450980392157
"9/23/17","time15:00",0.000101307189542484
"9/23/17","time16:00",9.47712418300653e-05
"9/23/17","time17:00",8.8235294117647e-05
"9/23/17","time18:00",0.00011437908496732
"9/23/17","time19:00",0.000124183006535948
"9/23/17","time20:00",0.000130718954248366
"9/23/17","time21:00",0.000117647058823529
"9/23/17","time22:00",0.00011437908496732
"9/23/17","time23:00",0.000111111111111111
"9/24/17","time00:00",0.000117647058823529
"9/24/17","time01:00",0.000107843137254902
"9/24/17","time02:00",0.00011437908496732
"9/24/17","time03:00",0.000107843137254902
"9/24/17","time04:00",0.000107843137254902
"9/24/17","time05:00",0.00011437908496732
"9/24/17","time06:00",0.000107843137254902
"9/24/17","time07:00",8.16993464052288e-05
"9/24/17","time08:00",7.51633986928105e-05
"9/24/17","time09:00",7.84313725490196e-05
"9/24/17","time10:00",7.84313725490196e-05
"9/24/17","time11:00",7.84313725490196e-05
"9/24/17","time12:00",8.16993464052288e-05
"9/24/17","time13:00",8.16993464052288e-05
"9/24/17","time14:00",9.15032679738562e-05
"9/24/17","time15:00",7.51633986928105e-05
"9/24/17","time16:00",7.18954248366013e-05
"9/24/17","time17:00",7.84313725490196e-05
"9/24/17","time18:00",7.51633986928105e-05
"9/24/17","time19:00",0.00011437908496732
"9/24/17","time20:00",0.000117647058823529
"9/24/17","time21:00",0.000111111111111111
"9/24/17","time22:00",0.00011437908496732
"9/24/17","time23:00",0.000107843137254902
"9/25/17","time00:00",0.000107843137254902
"9/25/17","time01:00",0.000111111111111111
"9/25/17","time02:00",0.000107843137254902
"9/25/17","time03:00",0.00011437908496732
"9/25/17","time04:00",0.000107843137254902
"9/25/17","time05:00",0.000111111111111111
"9/25/17","time06:00",0.000245098039215686
"9/25/17","time07:00",0.000274509803921569
"9/25/17","time08:00",0.000297385620915033
"9/25/17","time09:00",0.000362745098039216
"9/25/17","time10:00",0.000415032679738562
"9/25/17","time11:00",0.000509803921568627
"9/25/17","time12:00",0.000660130718954248
"9/25/17","time13:00",0.000954248366013072
"9/25/17","time14:00",0.00112418300653595
"9/25/17","time15:00",0.000947712418300654
"9/25/17","time16:00",0.000666666666666667
"9/25/17","time17:00",0.000477124183006536
"9/25/17","time18:00",0.00038562091503268
"9/25/17","time19:00",0.000281045751633987
"9/25/17","time20:00",0.00023202614379085
"9/25/17","time21:00",0.000173202614379085
"9/25/17","time22:00",0.000130718954248366
"9/25/17","time23:00",0.000120915032679739
"9/26/17","time00:00",0.000117647058823529
"9/26/17","time01:00",0.00011437908496732
"9/26/17","time02:00",0.000111111111111111
"9/26/17","time03:00",0.000107843137254902
"9/26/17","time04:00",0.000111111111111111
"9/26/17","time05:00",0.000111111111111111
"9/26/17","time06:00",0.000245098039215686
"9/26/17","time07:00",0.000287581699346405
"9/26/17","time08:00",0.000297385620915033
"9/26/17","time09:00",0.000366013071895425
"9/26/17","time10:00",0.000490196078431373
"9/26/17","time11:00",0.000637254901960784
"9/26/17","time12:00",0.000879084967320261
"9/26/17","time13:00",0.00106209150326797
"9/26/17","time14:00",0.00132352941176471
"9/26/17","time15:00",0.00115686274509804
"9/26/17","time16:00",0.000905228758169935
"9/26/17","time17:00",0.000620915032679739
"9/26/17","time18:00",0.000392156862745098
"9/26/17","time19:00",0.000336601307189542
"9/26/17","time20:00",0.000333333333333333
"9/26/17","time21:00",0.000156862745098039
"9/26/17","time22:00",0.00015359477124183
"9/26/17","time23:00",0.000120915032679739
"9/27/17","time00:00",0.000117647058823529
"9/27/17","time01:00",0.000120915032679739
"9/27/17","time02:00",0.000120915032679739
"9/27/17","time03:00",0.000117647058823529
"9/27/17","time04:00",0.000117647058823529
"9/27/17","time05:00",0.00011437908496732
"9/27/17","time06:00",0.000336601307189542
"9/27/17","time07:00",0.000339869281045752
"9/27/17","time08:00",0.000333333333333333
"9/27/17","time09:00",0.000382352941176471
"9/27/17","time10:00",0.000535947712418301
"9/27/17","time11:00",0.000735294117647059
"9/27/17","time12:00",0.000918300653594771
"9/27/17","time13:00",0.0011078431372549
"9/27/17","time14:00",0.00144771241830065
"9/27/17","time15:00",0.00110457516339869
"9/27/17","time16:00",0.00106209150326797
"9/27/17","time17:00",0.000669934640522876
"9/27/17","time18:00",0.000352941176470588
"9/27/17","time19:00",0.000336601307189542
"9/27/17","time20:00",0.000323529411764706
"9/27/17","time21:00",0.000173202614379085
"9/27/17","time22:00",0.000169934640522876
"9/27/17","time23:00",0.000133986928104575
"9/28/17","time00:00",0.000127450980392157
"9/28/17","time01:00",0.000120915032679739
"9/28/17","time02:00",0.000130718954248366
"9/28/17","time03:00",0.000120915032679739
"9/28/17","time04:00",0.000127450980392157
"9/28/17","time05:00",0.000124183006535948
"9/28/17","time06:00",0.000297385620915033
"9/28/17","time07:00",0.000271241830065359
"9/28/17","time08:00",0.000343137254901961
"9/28/17","time09:00",0.000441176470588235
"9/28/17","time10:00",0.000552287581699346
"9/28/17","time11:00",0.000725490196078431
"9/28/17","time12:00",0.000937908496732026
