"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"9/2/17",19515,"time19:00",0.00239815526518063
"9/2/17",19515,"time20:00",0.00176787086856264
"9/2/17",19515,"time21:00",0.00119907763259031
"9/2/17",19515,"time22:00",0.000860876249039201
"9/2/17",19515,"time23:00",0.000830130668716372
"9/3/17",19515,"time00:00",0.000630284396617986
"9/3/17",19515,"time01:00",0.000707148347425058
"9/3/17",19515,"time02:00",0.000568793235972329
"9/3/17",19515,"time03:00",0.000599538816295157
"9/3/17",19515,"time04:00",0.000614911606456572
"9/3/17",19515,"time05:00",0.000568793235972329
"9/3/17",19515,"time06:00",0.000568793235972329
"9/3/17",19515,"time07:00",0.000461183704842429
"9/3/17",19515,"time08:00",0.0004304381245196
"9/3/17",19515,"time09:00",0.000399692544196772
"9/3/17",19515,"time10:00",0.000461183704842429
"9/3/17",19515,"time11:00",0.000614911606456572
"9/3/17",19515,"time12:00",0.00102997694081476
"9/3/17",19515,"time13:00",0.00153727901614143
"9/3/17",19515,"time14:00",0.00187548039969254
"9/3/17",19515,"time15:00",0.00216756341275942
"9/3/17",19515,"time16:00",0.00219830899308224
"9/3/17",19515,"time17:00",0.0022598001537279
"9/3/17",19515,"time18:00",0.00179861644888547
"9/3/17",19515,"time19:00",0.00138355111452729
"9/3/17",19515,"time20:00",0.000876249039200615
"9/3/17",19515,"time21:00",0.000845503458877786
"9/3/17",19515,"time22:00",0.000691775557263643
"9/3/17",19515,"time23:00",0.000599538816295157
"9/4/17",19515,"time00:00",0.0005380476556495
"9/4/17",19515,"time01:00",0.000614911606456572
"9/4/17",19515,"time02:00",0.0005380476556495
"9/4/17",19515,"time03:00",0.000522674865488086
"9/4/17",19515,"time04:00",0.000522674865488086
"9/4/17",19515,"time05:00",0.000522674865488086
"9/4/17",19515,"time06:00",0.00415065334358186
"9/4/17",19515,"time07:00",0.00361260568793236
"9/4/17",19515,"time08:00",0.001076095311299
"9/4/17",19515,"time09:00",0.0004304381245196
"9/4/17",19515,"time10:00",0.000522674865488086
"9/4/17",19515,"time11:00",0.000599538816295157
"9/4/17",19515,"time12:00",0.000784012298232129
"9/4/17",19515,"time13:00",0.000784012298232129
"9/4/17",19515,"time14:00",0.000860876249039201
"9/4/17",19515,"time15:00",0.000891621829362029
"9/4/17",19515,"time16:00",0.000968485780169101
"9/4/17",19515,"time17:00",0.00127594158339739
"9/4/17",19515,"time18:00",0.00122982321291314
"9/4/17",19515,"time19:00",0.000845503458877786
"9/4/17",19515,"time20:00",0.000784012298232129
"9/4/17",19515,"time21:00",0.000661029976940815
"9/4/17",19515,"time22:00",0.000768639508070715
"9/4/17",19515,"time23:00",0.000584166026133743
"9/5/17",19515,"time00:00",0.000599538816295157
"9/5/17",19515,"time01:00",0.0005380476556495
"9/5/17",19515,"time02:00",0.0005380476556495
"9/5/17",19515,"time03:00",0.000507302075326672
"9/5/17",19515,"time04:00",0.000553420445810915
"9/5/17",19515,"time05:00",0.0005380476556495
"9/5/17",19515,"time06:00",0.0040891621829362
"9/5/17",19515,"time07:00",0.0035511145272867
"9/5/17",19515,"time08:00",0.00273635664873174
"9/5/17",19515,"time09:00",0.0044119907763259
"9/5/17",19515,"time10:00",0.00525749423520369
"9/5/17",19515,"time11:00",0.00502690238278247
"9/5/17",19515,"time12:00",0.0054880860876249
"9/5/17",19515,"time13:00",0.00631821675634128
"9/5/17",19515,"time14:00",0.0066717909300538
"9/5/17",19515,"time15:00",0.00605687932359723
"9/5/17",19515,"time16:00",0.00522674865488086
"9/5/17",19515,"time17:00",0.00385857033051499
"9/5/17",19515,"time18:00",0.0027978478093774
"9/5/17",19515,"time19:00",0.00229054573405073
"9/5/17",19515,"time20:00",0.00192159877017679
"9/5/17",19515,"time21:00",0.00181398923904689
"9/5/17",19515,"time22:00",0.00146041506533436
"9/5/17",19515,"time23:00",0.00113758647194466
"9/6/17",19515,"time00:00",0.000722521137586472
"9/6/17",19515,"time01:00",0.000737893927747886
"9/6/17",19515,"time02:00",0.000737893927747886
"9/6/17",19515,"time03:00",0.000722521137586472
"9/6/17",19515,"time04:00",0.000691775557263643
"9/6/17",19515,"time05:00",0.000691775557263643
"9/6/17",19515,"time06:00",0.00324365872405842
"9/6/17",19515,"time07:00",0.00213681783243659
"9/6/17",19515,"time08:00",0.00210607225211376
"9/6/17",19515,"time09:00",0.00282859338970023
"9/6/17",19515,"time10:00",0.0036587240584166
"9/6/17",19515,"time11:00",0.0040891621829362
"9/6/17",19515,"time12:00",0.00488854727132975
"9/6/17",19515,"time13:00",0.00579554189085319
"9/6/17",19515,"time14:00",0.00576479631053036
"9/6/17",19515,"time15:00",0.00562644119907763
"9/6/17",19515,"time16:00",0.00453497309761722
"9/6/17",19515,"time17:00",0.00378170637970792
"9/6/17",19515,"time18:00",0.00230591852421214
"9/6/17",19515,"time19:00",0.00132205995388163
"9/6/17",19515,"time20:00",0.00130668716372022
"9/6/17",19515,"time21:00",0.00212144504227517
"9/6/17",19515,"time22:00",0.00158339738662567
"9/6/17",19515,"time23:00",0.0011837048424289
"9/7/17",19515,"time00:00",0.000737893927747886
"9/7/17",19515,"time01:00",0.0006456571867794
"9/7/17",19515,"time02:00",0.0006456571867794
"9/7/17",19515,"time03:00",0.000614911606456572
"9/7/17",19515,"time04:00",0.000630284396617986
"9/7/17",19515,"time05:00",0.0006456571867794
"9/7/17",19515,"time06:00",0.00327440430438125
"9/7/17",19515,"time07:00",0.00222905457340507
"9/7/17",19515,"time08:00",0.00189085318985396
"9/7/17",19515,"time09:00",0.00292083013066872
"9/7/17",19515,"time10:00",0.0035511145272867
"9/7/17",19515,"time11:00",0.00362797847809377
"9/7/17",19515,"time12:00",0.00395080707148347
"9/7/17",19515,"time13:00",0.00479631053036126
"9/7/17",19515,"time14:00",0.00541122213681783
"9/7/17",19515,"time15:00",0.00418139892390469
"9/7/17",19515,"time16:00",0.00382782475019216
"9/7/17",19515,"time17:00",0.00350499615680246
"9/7/17",19515,"time18:00",0.00241352805534204
"9/7/17",19515,"time19:00",0.00184473481936972
"9/7/17",19515,"time20:00",0.00170637970791699
"9/7/17",19515,"time21:00",0.00126056879323597
"9/7/17",19515,"time22:00",0.00119907763259031
"9/7/17",19515,"time23:00",0.000983858570330515
"9/8/17",19515,"time00:00",0.0007532667179093
"9/8/17",19515,"time01:00",0.000676402767102229
"9/8/17",19515,"time02:00",0.000676402767102229
"9/8/17",19515,"time03:00",0.000784012298232129
"9/8/17",19515,"time04:00",0.000691775557263643
"9/8/17",19515,"time05:00",0.000691775557263643
"9/8/17",19515,"time06:00",0.00241352805534204
"9/8/17",19515,"time07:00",0.00196771714066103
"9/8/17",19515,"time08:00",0.00175249807840123
"9/8/17",19515,"time09:00",0.0022598001537279
"9/8/17",19515,"time10:00",0.00275172943889316
"9/8/17",19515,"time11:00",0.0033358954650269
"9/8/17",19515,"time12:00",0.00428900845503459
"9/8/17",19515,"time13:00",0.00482705611068409
"9/8/17",19515,"time14:00",0.00576479631053036
"9/8/17",19515,"time15:00",0.00578016910069178
"9/8/17",19515,"time16:00",0.00338201383551115
"9/8/17",19515,"time17:00",0.00229054573405073
"9/8/17",19515,"time18:00",0.0016141429669485
"9/8/17",19515,"time19:00",0.00141429669485012
"9/8/17",19515,"time20:00",0.00130668716372022
"9/8/17",19515,"time21:00",0.00133743274404304
"9/8/17",19515,"time22:00",0.000830130668716372
"9/8/17",19515,"time23:00",0.000860876249039201
"9/9/17",19515,"time00:00",0.000676402767102229
"9/9/17",19515,"time01:00",0.000661029976940815
"9/9/17",19515,"time02:00",0.0006456571867794
"9/9/17",19515,"time03:00",0.000584166026133743
"9/9/17",19515,"time04:00",0.000630284396617986
"9/9/17",19515,"time05:00",0.000614911606456572
"9/9/17",19515,"time06:00",0.000614911606456572
"9/9/17",19515,"time07:00",0.000522674865488086
"9/9/17",19515,"time08:00",0.000522674865488086
"9/9/17",19515,"time09:00",0.000630284396617986
"9/9/17",19515,"time10:00",0.000722521137586472
"9/9/17",19515,"time11:00",0.000707148347425058
"9/9/17",19515,"time12:00",0.000722521137586472
"9/9/17",19515,"time13:00",0.000999231360491929
"9/9/17",19515,"time14:00",0.000922367409684858
"9/9/17",19515,"time15:00",0.000845503458877786
"9/9/17",19515,"time16:00",0.00101460415065334
"9/9/17",19515,"time17:00",0.00116833205226749
"9/9/17",19515,"time18:00",0.00106072252113759
"9/9/17",19515,"time19:00",0.000860876249039201
"9/9/17",19515,"time20:00",0.000799385088393543
"9/9/17",19515,"time21:00",0.0007532667179093
"9/9/17",19515,"time22:00",0.0007532667179093
"9/9/17",19515,"time23:00",0.000737893927747886
"9/10/17",19515,"time00:00",0.0007532667179093
"9/10/17",19515,"time01:00",0.000722521137586472
"9/10/17",19515,"time02:00",0.000707148347425058
"9/10/17",19515,"time03:00",0.000691775557263643
"9/10/17",19515,"time04:00",0.000676402767102229
"9/10/17",19515,"time05:00",0.000707148347425058
"9/10/17",19515,"time06:00",0.000707148347425058
"9/10/17",19515,"time07:00",0.000568793235972329
"9/10/17",19515,"time08:00",0.000553420445810915
"9/10/17",19515,"time09:00",0.000445810914681015
"9/10/17",19515,"time10:00",0.000522674865488086
"9/10/17",19515,"time11:00",0.000568793235972329
"9/10/17",19515,"time12:00",0.000599538816295157
"9/10/17",19515,"time13:00",0.000768639508070715
"9/10/17",19515,"time14:00",0.000922367409684858
"9/10/17",19515,"time15:00",0.00113758647194466
"9/10/17",19515,"time16:00",0.00147578785549577
"9/10/17",19515,"time17:00",0.00142966948501153
"9/10/17",19515,"time18:00",0.00121445042275173
"9/10/17",19515,"time19:00",0.00101460415065334
"9/10/17",19515,"time20:00",0.000814757878554958
"9/10/17",19515,"time21:00",0.000830130668716372
"9/10/17",19515,"time22:00",0.000784012298232129
"9/10/17",19515,"time23:00",0.000784012298232129
"9/11/17",19515,"time00:00",0.000784012298232129
"9/11/17",19515,"time01:00",0.000814757878554958
"9/11/17",19515,"time02:00",0.000707148347425058
"9/11/17",19515,"time03:00",0.000745580322828593
"9/11/17",19515,"time04:00",0.000707148347425058
"9/11/17",19515,"time05:00",0.000707148347425058
"9/11/17",19515,"time06:00",0.00414296694850115
"9/11/17",19515,"time07:00",0.00292083013066872
"9/11/17",19515,"time08:00",0.00245964642582629
"9/11/17",19515,"time09:00",0.00438124519600307
"9/11/17",19515,"time10:00",0.00587240584166026
"9/11/17",19515,"time11:00",0.00610299769408148
"9/11/17",19515,"time12:00",0.00622598001537279
"9/11/17",19515,"time13:00",0.00694850115295926
"9/11/17",19515,"time14:00",0.00668716372021522
"9/11/17",19515,"time15:00",0.00471944657955419
"9/11/17",19515,"time16:00",0.00482705611068409
"9/11/17",19515,"time17:00",0.00335126825518832
"9/11/17",19515,"time18:00",0.002152190622598
"9/11/17",19515,"time19:00",0.00192159877017679
"9/11/17",19515,"time20:00",0.0015065334358186
"9/11/17",19515,"time21:00",0.00113758647194466
"9/11/17",19515,"time22:00",0.001076095311299
"9/11/17",19515,"time23:00",0.000891621829362029
"9/12/17",19515,"time00:00",0.0006456571867794
"9/12/17",19515,"time01:00",0.000630284396617986
"9/12/17",19515,"time02:00",0.000584166026133743
"9/12/17",19515,"time03:00",0.000584166026133743
"9/12/17",19515,"time04:00",0.0005380476556495
"9/12/17",19515,"time05:00",0.0005380476556495
"9/12/17",19515,"time06:00",0.00330514988470407
"9/12/17",19515,"time07:00",0.00238278247501922
"9/12/17",19515,"time08:00",0.0020445810914681
"9/12/17",19515,"time09:00",0.00289008455034589
"9/12/17",19515,"time10:00",0.00416602613374327
"9/12/17",19515,"time11:00",0.00528823981552652
"9/12/17",19515,"time12:00",0.0061337432744043
"9/12/17",19515,"time13:00",0.00599538816295158
"9/12/17",19515,"time14:00",0.00654880860876249
"9/12/17",19515,"time15:00",0.00547271329746349
"9/12/17",19515,"time16:00",0.00373558800922367
"9/12/17",19515,"time17:00",0.00264411990776326
"9/12/17",19515,"time18:00",0.00212144504227517
"9/12/17",19515,"time19:00",0.00155265180630284
"9/12/17",19515,"time20:00",0.00146041506533436
"9/12/17",19515,"time21:00",0.00113758647194466
"9/12/17",19515,"time22:00",0.00116833205226749
"9/12/17",19515,"time23:00",0.000876249039200615
"9/13/17",19515,"time00:00",0.000568793235972329
"9/13/17",19515,"time01:00",0.0005380476556495
"9/13/17",19515,"time02:00",0.0005380476556495
"9/13/17",19515,"time03:00",0.0005380476556495
"9/13/17",19515,"time04:00",0.000522674865488086
"9/13/17",19515,"time05:00",0.000630284396617986
"9/13/17",19515,"time06:00",0.0033358954650269
"9/13/17",19515,"time07:00",0.00233666410453497
"9/13/17",19515,"time08:00",0.00202920830130669
"9/13/17",19515,"time09:00",0.0031206764027671
"9/13/17",19515,"time10:00",0.00302843966179862
"9/13/17",19515,"time11:00",0.00315142198308993
"9/13/17",19515,"time12:00",0.00347425057647963
"9/13/17",19515,"time13:00",0.00390468870099923
"9/13/17",19515,"time14:00",0.00425826287471176
"9/13/17",19515,"time15:00",0.00318216756341276
"9/13/17",19515,"time16:00",0.00275172943889316
"9/13/17",19515,"time17:00",0.0019369715603382
"9/13/17",19515,"time18:00",0.00122982321291314
"9/13/17",19515,"time19:00",0.00101460415065334
"9/13/17",19515,"time20:00",0.00110684089162183
"9/13/17",19515,"time21:00",0.00141429669485012
"9/13/17",19515,"time22:00",0.00112221368178324
"9/13/17",19515,"time23:00",0.000799385088393543
"9/14/17",19515,"time00:00",0.000584166026133743
"9/14/17",19515,"time01:00",0.000599538816295157
"9/14/17",19515,"time02:00",0.000553420445810915
"9/14/17",19515,"time03:00",0.000584166026133743
"9/14/17",19515,"time04:00",0.000584166026133743
"9/14/17",19515,"time05:00",0.000584166026133743
"9/14/17",19515,"time06:00",0.00229054573405073
"9/14/17",19515,"time07:00",0.0017217524980784
"9/14/17",19515,"time08:00",0.00202920830130669
"9/14/17",19515,"time09:00",0.00265949269792467
"9/14/17",19515,"time10:00",0.00336664104534973
"9/14/17",19515,"time11:00",0.0033358954650269
"9/14/17",19515,"time12:00",0.00399692544196772
"9/14/17",19515,"time13:00",0.00499615680245965
"9/14/17",19515,"time14:00",0.00521137586471945
"9/14/17",19515,"time15:00",0.00415065334358186
"9/14/17",19515,"time16:00",0.0030130668716372
"9/14/17",19515,"time17:00",0.00175249807840123
"9/14/17",19515,"time18:00",0.00167563412759416
"9/14/17",19515,"time19:00",0.00144504227517294
"9/14/17",19515,"time20:00",0.00127594158339739
"9/14/17",19515,"time21:00",0.0011837048424289
"9/14/17",19515,"time22:00",0.000860876249039201
"9/14/17",19515,"time23:00",0.000707148347425058
"9/15/17",19515,"time00:00",0.000568793235972329
"9/15/17",19515,"time01:00",0.0006456571867794
"9/15/17",19515,"time02:00",0.000568793235972329
"9/15/17",19515,"time03:00",0.000553420445810915
"9/15/17",19515,"time04:00",0.000568793235972329
"9/15/17",19515,"time05:00",0.000584166026133743
"9/15/17",19515,"time06:00",0.00121445042275173
"9/15/17",19515,"time07:00",0.0012913143735588
"9/15/17",19515,"time08:00",0.00138355111452729
"9/15/17",19515,"time09:00",0.00176787086856264
"9/15/17",19515,"time10:00",0.002152190622598
"9/15/17",19515,"time11:00",0.00233666410453497
"9/15/17",19515,"time12:00",0.00327440430438125
"9/15/17",19515,"time13:00",0.0039815526518063
"9/15/17",19515,"time14:00",0.0048424289008455
"9/15/17",19515,"time15:00",0.00308993082244427
"9/15/17",19515,"time16:00",0.00212144504227517
"9/15/17",19515,"time17:00",0.00141429669485012
"9/15/17",19515,"time18:00",0.00110684089162183
"9/15/17",19515,"time19:00",0.000968485780169101
"9/15/17",19515,"time20:00",0.000876249039200615
"9/15/17",19515,"time21:00",0.000768639508070715
"9/15/17",19515,"time22:00",0.000830130668716372
"9/15/17",19515,"time23:00",0.000676402767102229
"9/16/17",19515,"time00:00",0.000599538816295157
"9/16/17",19515,"time01:00",0.000553420445810915
"9/16/17",19515,"time02:00",0.000584166026133743
"9/16/17",19515,"time03:00",0.000553420445810915
"9/16/17",19515,"time04:00",0.000568793235972329
"9/16/17",19515,"time05:00",0.0005380476556495
"9/16/17",19515,"time06:00",0.000584166026133743
"9/16/17",19515,"time07:00",0.000445810914681015
"9/16/17",19515,"time08:00",0.000384319754035357
"9/16/17",19515,"time09:00",0.000507302075326672
"9/16/17",19515,"time10:00",0.000584166026133743
"9/16/17",19515,"time11:00",0.0006456571867794
"9/16/17",19515,"time12:00",0.000691775557263643
"9/16/17",19515,"time13:00",0.000568793235972329
"9/16/17",19515,"time14:00",0.000445810914681015
"9/16/17",19515,"time15:00",0.000507302075326672
"9/16/17",19515,"time16:00",0.000476556495003843
"9/16/17",19515,"time17:00",0.000522674865488086
"9/16/17",19515,"time18:00",0.000568793235972329
"9/16/17",19515,"time19:00",0.000630284396617986
"9/16/17",19515,"time20:00",0.000630284396617986
"9/16/17",19515,"time21:00",0.000584166026133743
"9/16/17",19515,"time22:00",0.000599538816295157
"9/16/17",19515,"time23:00",0.000584166026133743
"9/17/17",19515,"time00:00",0.000599538816295157
"9/17/17",19515,"time01:00",0.000568793235972329
"9/17/17",19515,"time02:00",0.000584166026133743
"9/17/17",19515,"time03:00",0.000568793235972329
"9/17/17",19515,"time04:00",0.000568793235972329
"9/17/17",19515,"time05:00",0.000553420445810915
"9/17/17",19515,"time06:00",0.000568793235972329
"9/17/17",19515,"time07:00",0.000415065334358186
"9/17/17",19515,"time08:00",0.000338201383551115
"9/17/17",19515,"time09:00",0.000353574173712529
"9/17/17",19515,"time10:00",0.000338201383551115
"9/17/17",19515,"time11:00",0.000384319754035357
"9/17/17",19515,"time12:00",0.000353574173712529
"9/17/17",19515,"time13:00",0.000368946963873943
"9/17/17",19515,"time14:00",0.000368946963873943
"9/17/17",19515,"time15:00",0.000368946963873943
"9/17/17",19515,"time16:00",0.0005380476556495
"9/17/17",19515,"time17:00",0.0004304381245196
"9/17/17",19515,"time18:00",0.000368946963873943
"9/17/17",19515,"time19:00",0.000553420445810915
"9/17/17",19515,"time20:00",0.000614911606456572
"9/17/17",19515,"time21:00",0.000568793235972329
"9/17/17",19515,"time22:00",0.000584166026133743
"9/17/17",19515,"time23:00",0.000584166026133743
"9/18/17",19515,"time00:00",0.000568793235972329
"9/18/17",19515,"time01:00",0.000584166026133743
"9/18/17",19515,"time02:00",0.000584166026133743
"9/18/17",19515,"time03:00",0.000553420445810915
"9/18/17",19515,"time04:00",0.000553420445810915
"9/18/17",19515,"time05:00",0.0005380476556495
"9/18/17",19515,"time06:00",0.00144504227517294
"9/18/17",19515,"time07:00",0.00146041506533436
"9/18/17",19515,"time08:00",0.00155265180630284
"9/18/17",19515,"time09:00",0.00189085318985396
"9/18/17",19515,"time10:00",0.00227517294388932
"9/18/17",19515,"time11:00",0.00259800153727902
"9/18/17",19515,"time12:00",0.0035511145272867
"9/18/17",19515,"time13:00",0.00424289008455035
"9/18/17",19515,"time14:00",0.00556495003843198
"9/18/17",19515,"time15:00",0.00361260568793236
"9/18/17",19515,"time16:00",0.00285933897002306
"9/18/17",19515,"time17:00",0.00278247501921599
"9/18/17",19515,"time18:00",0.00198308993082244
"9/18/17",19515,"time19:00",0.00121445042275173
"9/18/17",19515,"time20:00",0.00110684089162183
"9/18/17",19515,"time21:00",0.000799385088393543
"9/18/17",19515,"time22:00",0.000814757878554958
"9/18/17",19515,"time23:00",0.000614911606456572
"9/19/17",19515,"time00:00",0.000568793235972329
"9/19/17",19515,"time01:00",0.000568793235972329
"9/19/17",19515,"time02:00",0.000553420445810915
"9/19/17",19515,"time03:00",0.000568793235972329
"9/19/17",19515,"time04:00",0.000553420445810915
"9/19/17",19515,"time05:00",0.000522674865488086
"9/19/17",19515,"time06:00",0.00116833205226749
"9/19/17",19515,"time07:00",0.00124519600307456
"9/19/17",19515,"time08:00",0.00138355111452729
"9/19/17",19515,"time09:00",0.00166026133743274
"9/19/17",19515,"time10:00",0.00175249807840123
"9/19/17",19515,"time11:00",0.00187548039969254
"9/19/17",19515,"time12:00",0.00282859338970023
"9/19/17",19515,"time13:00",0.00348962336664105
"9/19/17",19515,"time14:00",0.00461183704842429
"9/19/17",19515,"time15:00",0.00345887778631822
"9/19/17",19515,"time16:00",0.00244427363566487
"9/19/17",19515,"time17:00",0.00196771714066103
"9/19/17",19515,"time18:00",0.00176787086856264
"9/19/17",19515,"time19:00",0.00135280553420446
"9/19/17",19515,"time20:00",0.00110684089162183
"9/19/17",19515,"time21:00",0.0007532667179093
"9/19/17",19515,"time22:00",0.000953112990007686
"9/19/17",19515,"time23:00",0.000676402767102229
"9/20/17",19515,"time00:00",0.0005380476556495
"9/20/17",19515,"time01:00",0.000507302075326672
"9/20/17",19515,"time02:00",0.000522674865488086
"9/20/17",19515,"time03:00",0.000522674865488086
"9/20/17",19515,"time04:00",0.000522674865488086
"9/20/17",19515,"time05:00",0.000507302075326672
"9/20/17",19515,"time06:00",0.00112221368178324
"9/20/17",19515,"time07:00",0.00122982321291314
"9/20/17",19515,"time08:00",0.00146041506533436
"9/20/17",19515,"time09:00",0.00179861644888547
"9/20/17",19515,"time10:00",0.00221368178324366
"9/20/17",19515,"time11:00",0.00264411990776326
"9/20/17",19515,"time12:00",0.00339738662567256
"9/20/17",19515,"time13:00",0.00395080707148347
"9/20/17",19515,"time14:00",0.00456571867794005
"9/20/17",19515,"time15:00",0.00348962336664105
"9/20/17",19515,"time16:00",0.00249039200614912
"9/20/17",19515,"time17:00",0.00192159877017679
"9/20/17",19515,"time18:00",0.00119907763259031
"9/20/17",19515,"time19:00",0.0012913143735588
"9/20/17",19515,"time20:00",0.00109146810146042
"9/20/17",19515,"time21:00",0.00122982321291314
"9/20/17",19515,"time22:00",0.00115295926210607
"9/20/17",19515,"time23:00",0.000784012298232129
"9/21/17",19515,"time00:00",0.0005380476556495
"9/21/17",19515,"time01:00",0.000522674865488086
"9/21/17",19515,"time02:00",0.000507302075326672
"9/21/17",19515,"time03:00",0.000491929285165258
"9/21/17",19515,"time04:00",0.000522674865488086
"9/21/17",19515,"time05:00",0.000491929285165258
"9/21/17",19515,"time06:00",0.00112221368178324
"9/21/17",19515,"time07:00",0.00122982321291314
"9/21/17",19515,"time08:00",0.00147578785549577
"9/21/17",19515,"time09:00",0.00179861644888547
"9/21/17",19515,"time10:00",0.00190622598001537
"9/21/17",19515,"time11:00",0.00218293620292083
"9/21/17",19515,"time12:00",0.0026902382782475
"9/21/17",19515,"time13:00",0.00315142198308993
"9/21/17",19515,"time14:00",0.00339738662567256
"9/21/17",19515,"time15:00",0.00201383551114527
"9/21/17",19515,"time16:00",0.00222905457340507
"9/21/17",19515,"time17:00",0.00166026133743274
"9/21/17",19515,"time18:00",0.00136817832436587
"9/21/17",19515,"time19:00",0.00124519600307456
"9/21/17",19515,"time20:00",0.00115295926210607
"9/21/17",19515,"time21:00",0.000814757878554958
"9/21/17",19515,"time22:00",0.000737893927747886
"9/21/17",19515,"time23:00",0.000584166026133743
"9/22/17",19515,"time00:00",0.000553420445810915
"9/22/17",19515,"time01:00",0.0005380476556495
"9/22/17",19515,"time02:00",0.0005380476556495
"9/22/17",19515,"time03:00",0.000553420445810915
"9/22/17",19515,"time04:00",0.0005380476556495
"9/22/17",19515,"time05:00",0.0005380476556495
"9/22/17",19515,"time06:00",0.00121445042275173
"9/22/17",19515,"time07:00",0.00132205995388163
"9/22/17",19515,"time08:00",0.00132205995388163
"9/22/17",19515,"time09:00",0.00156802459646426
"9/22/17",19515,"time10:00",0.00164488854727133
"9/22/17",19515,"time11:00",0.00207532667179093
"9/22/17",19515,"time12:00",0.00232129131437356
"9/22/17",19515,"time13:00",0.00270561106840892
"9/22/17",19515,"time14:00",0.00241352805534204
"9/22/17",19515,"time15:00",0.00245964642582629
"9/22/17",19515,"time16:00",0.00169100691775557
"9/22/17",19515,"time17:00",0.0012913143735588
"9/22/17",19515,"time18:00",0.00110684089162183
"9/22/17",19515,"time19:00",0.00113758647194466
"9/22/17",19515,"time20:00",0.000906994619523443
"9/22/17",19515,"time21:00",0.000830130668716372
"9/22/17",19515,"time22:00",0.000830130668716372
"9/22/17",19515,"time23:00",0.0006456571867794
"9/23/17",19515,"time00:00",0.000522674865488086
"9/23/17",19515,"time01:00",0.0005380476556495
"9/23/17",19515,"time02:00",0.000507302075326672
"9/23/17",19515,"time03:00",0.000507302075326672
"9/23/17",19515,"time04:00",0.000522674865488086
"9/23/17",19515,"time05:00",0.000507302075326672
"9/23/17",19515,"time06:00",0.000522674865488086
"9/23/17",19515,"time07:00",0.000368946963873943
"9/23/17",19515,"time08:00",0.0003228285933897
"9/23/17",19515,"time09:00",0.000522674865488086
"9/23/17",19515,"time10:00",0.000461183704842429
"9/23/17",19515,"time11:00",0.000461183704842429
"9/23/17",19515,"time12:00",0.000476556495003843
"9/23/17",19515,"time13:00",0.000614911606456572
"9/23/17",19515,"time14:00",0.000599538816295157
"9/23/17",19515,"time15:00",0.000476556495003843
"9/23/17",19515,"time16:00",0.000445810914681015
"9/23/17",19515,"time17:00",0.000415065334358186
"9/23/17",19515,"time18:00",0.0005380476556495
"9/23/17",19515,"time19:00",0.000584166026133743
"9/23/17",19515,"time20:00",0.000614911606456572
"9/23/17",19515,"time21:00",0.000553420445810915
"9/23/17",19515,"time22:00",0.0005380476556495
"9/23/17",19515,"time23:00",0.000522674865488086
"9/24/17",19515,"time00:00",0.000553420445810915
"9/24/17",19515,"time01:00",0.000507302075326672
"9/24/17",19515,"time02:00",0.0005380476556495
"9/24/17",19515,"time03:00",0.000507302075326672
"9/24/17",19515,"time04:00",0.000507302075326672
