"DATE","variable","value"
"9/5/17","time13:00",0.00364092656847043
"9/5/17","time14:00",0.00396429685061824
"9/5/17","time15:00",0.00371253954239214
"9/5/17","time16:00",0.00296248139596595
"9/5/17","time17:00",0.0015053374671395
"9/5/17","time18:00",0.00103842737921934
"9/5/17","time19:00",0.000852961058068915
"9/5/17","time20:00",0.000718455181359101
"9/5/17","time21:00",0.000676296619081885
"9/5/17","time22:00",0.000547221573676836
"9/5/17","time23:00",0.000444608126240223
"9/6/17","time00:00",0.000295682283294418
"9/6/17","time01:00",0.000303558991706775
"9/6/17","time02:00",0.000303184486171116
"9/6/17","time03:00",0.0002887307486331
"9/6/17","time04:00",0.000282000238041636
"9/6/17","time05:00",0.000303148209680619
"9/6/17","time06:00",0.00174938271313388
"9/6/17","time07:00",0.00128955277649679
"9/6/17","time08:00",0.00140154852232541
"9/6/17","time09:00",0.00189755469906552
"9/6/17","time10:00",0.00250002827532916
"9/6/17","time11:00",0.00278488853763142
"9/6/17","time12:00",0.00311873811737421
"9/6/17","time13:00",0.00359602502978367
"9/6/17","time14:00",0.00352288933336739
"9/6/17","time15:00",0.00352411266076735
"9/6/17","time16:00",0.00255519746512026
"9/6/17","time17:00",0.0015858616537338
"9/6/17","time18:00",0.000963074188206512
"9/6/17","time19:00",0.00053723291725861
"9/6/17","time20:00",0.000497032821521455
"9/6/17","time21:00",0.000761448693569399
"9/6/17","time22:00",0.000578462020828587
"9/6/17","time23:00",0.000446997550831881
"9/7/17","time00:00",0.000293599821634374
"9/7/17","time01:00",0.000266456755198663
"9/7/17","time02:00",0.000266456755198663
"9/7/17","time03:00",0.000253149215481542
"9/7/17","time04:00",0.000255385158607392
"9/7/17","time05:00",0.000284035333123073
"9/7/17","time06:00",0.00165837887004391
"9/7/17","time07:00",0.00117693573137651
"9/7/17","time08:00",0.00125356545670878
"9/7/17","time09:00",0.00177957866518796
"9/7/17","time10:00",0.00194827738341588
"9/7/17","time11:00",0.00219677410788557
"9/7/17","time12:00",0.00238082112183158
"9/7/17","time13:00",0.00261690487238357
"9/7/17","time14:00",0.00283927508718617
"9/7/17","time15:00",0.00245116433659128
"9/7/17","time16:00",0.00198841203793307
"9/7/17","time17:00",0.0012807902819027
"9/7/17","time18:00",0.000873867829612605
"9/7/17","time19:00",0.000670809335261185
"9/7/17","time20:00",0.00061853812144576
"9/7/17","time21:00",0.000465889403319574
"9/7/17","time22:00",0.000448858988422071
"9/7/17","time23:00",0.000377695922118954
"9/8/17","time00:00",0.000301851035582392
"9/8/17","time01:00",0.000273749024093618
"9/8/17","time02:00",0.000276569406736872
"9/8/17","time03:00",0.00031233819265626
"9/8/17","time04:00",0.000281625732505976
"9/8/17","time05:00",0.000299777659859679
"9/8/17","time06:00",0.00120193467885072
"9/8/17","time07:00",0.000983147370793214
"9/8/17","time08:00",0.000945126249641039
"9/8/17","time09:00",0.00136611818983424
"9/8/17","time10:00",0.0017186794360962
"9/8/17","time11:00",0.00198782527264853
"9/8/17","time12:00",0.00230521500508
"9/8/17","time13:00",0.00269130938577739
"9/8/17","time14:00",0.0031773767928536
"9/8/17","time15:00",0.00318030199666679
"9/8/17","time16:00",0.00197217247428361
"9/8/17","time17:00",0.000999551408763287
"9/8/17","time18:00",0.000741929304954655
"9/8/17","time19:00",0.000567570871873235
"9/8/17","time20:00",0.000506242980522536
"9/8/17","time21:00",0.000513535249417491
"9/8/17","time22:00",0.0003338969463214
"9/8/17","time23:00",0.000343635092323948
"9/9/17","time00:00",0.000279764294915785
"9/9/17","time01:00",0.000268318192788854
"9/9/17","time02:00",0.000266831260734323
"9/9/17","time03:00",0.000249426340301161
"9/9/17","time04:00",0.000255385158607392
"9/9/17","time05:00",0.000253523721017201
"9/9/17","time06:00",0.000250328832838288
"9/9/17","time07:00",0.000216421484509089
"9/9/17","time08:00",0.000216795990044749
"9/9/17","time09:00",0.000248995382249564
"9/9/17","time10:00",0.000292112889579844
"9/9/17","time11:00",0.00028668205827508
"9/9/17","time12:00",0.000304892442295499
"9/9/17","time13:00",0.0004022960824972
"9/9/17","time14:00",0.00037701445365168
"9/9/17","time15:00",0.000358122601163987
"9/9/17","time16:00",0.0004297166255187
"9/9/17","time17:00",0.000473890106851914
"9/9/17","time18:00",0.000435675443824932
"9/9/17","time19:00",0.000362804421397431
"9/9/17","time20:00",0.000336563847498847
"9/9/17","time21:00",0.00030861531747588
"9/9/17","time22:00",0.000311810205654793
"9/9/17","time23:00",0.000303558991706775
"9/10/17","time00:00",0.000314630588298047
"9/10/17","time01:00",0.000291363878508524
"9/10/17","time02:00",0.00028705656381074
"9/10/17","time03:00",0.000278430844327062
"9/10/17","time04:00",0.00030351062305278
"9/10/17","time05:00",0.000459879277392002
"9/10/17","time06:00",0.000425050262575627
"9/10/17","time07:00",0.000356125143549139
"9/10/17","time08:00",0.000366025856954824
"9/10/17","time09:00",0.000329905747751384
"9/10/17","time10:00",0.000388541551522248
"9/10/17","time11:00",0.000415764252725504
"9/10/17","time12:00",0.000447445745941572
"9/10/17","time13:00",0.000364789854107603
"9/10/17","time14:00",0.000444107105408868
"9/10/17","time15:00",0.000546844547965463
"9/10/17","time16:00",0.000677627549494896
"9/10/17","time17:00",0.000614535249503877
"9/10/17","time18:00",0.000524202854127277
"9/10/17","time19:00",0.000439301290055442
"9/10/17","time20:00",0.000360789502341433
"9/10/17","time21:00",0.000355886658038136
"9/10/17","time22:00",0.000331507521729743
"9/10/17","time23:00",0.000328687139086489
"9/11/17","time00:00",0.000321922857193002
"9/11/17","time01:00",0.00033203550873121
"9/11/17","time02:00",0.000299461610990735
"9/11/17","time03:00",0.000302517760876754
"9/11/17","time04:00",0.000289876946453994
"9/11/17","time05:00",0.000339861844338793
"9/11/17","time06:00",0.00198920078417112
"9/11/17","time07:00",0.00165414608250342
"9/11/17","time08:00",0.00156219794398393
"9/11/17","time09:00",0.00232671730622921
"9/11/17","time10:00",0.00302747376572125
"9/11/17","time11:00",0.00329741504510693
"9/11/17","time12:00",0.00335030726657214
"9/11/17","time13:00",0.00367840566619779
"9/11/17","time14:00",0.0036283872736656
"9/11/17","time15:00",0.00299635664054031
"9/11/17","time16:00",0.00248552397819714
"9/11/17","time17:00",0.00131329411686342
"9/11/17","time18:00",0.000925664988766786
"9/11/17","time19:00",0.00083629153844325
"9/11/17","time20:00",0.00063305259645591
"9/11/17","time21:00",0.000470167231671533
"9/11/17","time22:00",0.000427203205807061
"9/11/17","time23:00",0.000366527296577811
"9/12/17","time00:00",0.000285626084272146
"9/12/17","time01:00",0.000274179982145214
"9/12/17","time02:00",0.000259011004837902
"9/12/17","time03:00",0.000252995734015734
"9/12/17","time04:00",0.000234631868529508
"9/12/17","time05:00",0.000257652367846791
"9/12/17","time06:00",0.00154340667267169
"9/12/17","time07:00",0.0013315419812262
"9/12/17","time08:00",0.0013228076266796
"9/12/17","time09:00",0.00179212180380222
"9/12/17","time10:00",0.00248249120865525
"9/12/17","time11:00",0.00292587099711856
"9/12/17","time12:00",0.00325682055945056
"9/12/17","time13:00",0.00332388372486192
"9/12/17","time14:00",0.00352640314212377
"9/12/17","time15:00",0.00321284718575377
"9/12/17","time16:00",0.00223104846117225
"9/12/17","time17:00",0.00134341696999512
"9/12/17","time18:00",0.00115675708444519
"9/12/17","time19:00",0.000784296380346593
"9/12/17","time20:00",0.000582739849180547
"9/12/17","time21:00",0.000457387678955878
"9/12/17","time22:00",0.000461110554136259
"9/12/17","time23:00",0.000365040364523281
"9/13/17","time00:00",0.000250759790889884
"9/13/17","time01:00",0.000234257362993848
"9/13/17","time02:00",0.000237826756708422
"9/13/17","time03:00",0.000234631868529508
"9/13/17","time04:00",0.000226006149045831
"9/13/17","time05:00",0.000282372739426516
"9/13/17","time06:00",0.00153704108064086
"9/13/17","time07:00",0.00125934204761137
"9/13/17","time08:00",0.00112735359891476
"9/13/17","time09:00",0.00172076642208274
"9/13/17","time10:00",0.00186020518275096
"9/13/17","time11:00",0.00200584189041109
"9/13/17","time12:00",0.00219677889387947
"9/13/17","time13:00",0.00227279436442228
"9/13/17","time14:00",0.00244968661762384
"9/13/17","time15:00",0.00218085909575863
"9/13/17","time16:00",0.0016030437477228
"9/13/17","time17:00",0.000886450804252806
"9/13/17","time18:00",0.000720952470631206
"9/13/17","time19:00",0.00050639394181263
"9/13/17","time20:00",0.000437690362880929
"9/13/17","time21:00",0.000535621990084097
"9/13/17","time22:00",0.000426397742219804
"9/13/17","time23:00",0.000317394518425364
"9/14/17","time00:00",0.000246605957657907
"9/14/17","time01:00",0.00024207761889027
"9/14/17","time02:00",0.000229729024226211
"9/14/17","time03:00",0.00024021618130008
"9/14/17","time04:00",0.000243411069478993
"9/14/17","time05:00",0.000266431568796276
"9/14/17","time06:00",0.00110955710037996
"9/14/17","time07:00",0.000823951319283011
"9/14/17","time08:00",0.0010136234168421
"9/14/17","time09:00",0.00145637725453751
"9/14/17","time10:00",0.00182864541883669
"9/14/17","time11:00",0.00197893704781898
"9/14/17","time12:00",0.00218490186367542
"9/14/17","time13:00",0.00252275001541666
"9/14/17","time14:00",0.00265404260768984
"9/14/17","time15:00",0.00238520399573653
"9/14/17","time16:00",0.00175161684651753
"9/14/17","time17:00",0.000864060981806391
"9/14/17","time18:00",0.000803261077457159
"9/14/17","time19:00",0.000693090978778691
"9/14/17","time20:00",0.000477335505446505
"9/14/17","time21:00",0.000440233268938393
"9/14/17","time22:00",0.000334424933322867
"9/14/17","time23:00",0.000283487170096166
"9/15/17","time00:00",0.000237980238174229
"9/15/17","time01:00",0.00026363637255541
"9/15/17","time02:00",0.000238354743709889
"9/15/17","time03:00",0.000233298417940785
"9/15/17","time04:00",0.000237980238174229
"9/15/17","time05:00",0.000286479206079887
"9/15/17","time06:00",0.000741207424545573
"9/15/17","time07:00",0.00068168493706076
"9/15/17","time08:00",0.000815595059782006
"9/15/17","time09:00",0.00116506582024336
"9/15/17","time10:00",0.00142152991072224
"9/15/17","time11:00",0.00168366302637501
"9/15/17","time12:00",0.00196123696497582
"9/15/17","time13:00",0.00233289521171334
"9/15/17","time14:00",0.00263047950903188
"9/15/17","time15:00",0.00212978783268299
"9/15/17","time16:00",0.0014243492912901
"9/15/17","time17:00",0.000736525439820003
"9/15/17","time18:00",0.000517562567353772
"9/15/17","time19:00",0.000398573207316819
"9/15/17","time20:00",0.000351886306271966
"9/15/17","time21:00",0.000319686914067151
"9/15/17","time22:00",0.000327132664427913
"9/15/17","time23:00",0.000273749024093618
"9/16/17","time00:00",0.000244898001533524
"9/16/17","time01:00",0.000229729024226211
"9/16/17","time02:00",0.00024021618130008
"9/16/17","time03:00",0.000232923912405125
"9/16/17","time04:00",0.000238354743709889
"9/16/17","time05:00",0.000227867586636021
"9/16/17","time06:00",0.00024021618130008
"9/16/17","time07:00",0.000191514361199229
"9/16/17","time08:00",0.000164524776229325
"9/16/17","time09:00",0.000211739664275645
"9/16/17","time10:00",0.000230631516763338
"9/16/17","time11:00",0.000256872090661922
"9/16/17","time12:00",0.000275610461683808
"9/16/17","time13:00",0.000251134296425544
"9/16/17","time14:00",0.000220268354809452
"9/16/17","time15:00",0.000246508928708036
"9/16/17","time16:00",0.000236770782705488
"9/16/17","time17:00",0.000245175478119313
"9/16/17","time18:00",0.000260718960962285
"9/16/17","time19:00",0.00027135959950196
"9/16/17","time20:00",0.000268164711323047
"9/16/17","time21:00",0.000249426340301161
"9/16/17","time22:00",0.000244898001533524
"9/16/17","time23:00",0.000246605957657907
"9/17/17","time00:00",0.000245272507069184
"9/17/17","time01:00",0.000235159855530975
"9/17/17","time02:00",0.000237021293121166
"9/17/17","time03:00",0.000238354743709889
"9/17/17","time04:00",0.000265494803919431
"9/17/17","time05:00",0.00038964288795301
"9/17/17","time06:00",0.000332156789266902
"9/17/17","time07:00",0.000283267215360527
"9/17/17","time08:00",0.000270718774727444
"9/17/17","time09:00",0.000299392131494734
"9/17/17","time10:00",0.000323219096474662
"9/17/17","time11:00",0.000338258776643165
"9/17/17","time12:00",0.000341628324388716
"9/17/17","time13:00",0.000204571390500673
"9/17/17","time14:00",0.000198181614142846
"9/17/17","time15:00",0.000194986725963932
"9/17/17","time16:00",0.000256621580246245
"9/17/17","time17:00",0.000259940463545141
"9/17/17","time18:00",0.000242910048647638
"9/17/17","time19:00",0.00024570346512078
"9/17/17","time20:00",0.000263482891089603
"9/17/17","time21:00",0.000241175126353143
"9/17/17","time22:00",0.000243036563943333
"9/17/17","time23:00",0.000243036563943333
"9/18/17","time00:00",0.000241175126353143
"9/18/17","time01:00",0.000237021293121166
"9/18/17","time02:00",0.00024021618130008
"9/18/17","time03:00",0.000232923912405125
"9/18/17","time04:00",0.000229729024226211
"9/18/17","time05:00",0.000262673419200788
"9/18/17","time06:00",0.000856375392326429
"9/18/17","time07:00",0.000734798893029327
"9/18/17","time08:00",0.000890934139493319
"9/18/17","time09:00",0.00124367942290113
"9/18/17","time10:00",0.00151565071973249
"9/18/17","time11:00",0.00181415015506094
"9/18/17","time12:00",0.00215855065056314
"9/18/17","time13:00",0.00241741447802945
"9/18/17","time14:00",0.00289716259031922
"9/18/17","time15:00",0.0022401351111038
"9/18/17","time16:00",0.00162697103952065
"9/18/17","time17:00",0.00108749689972394
"9/18/17","time18:00",0.000761044701687914
"9/18/17","time19:00",0.000475905025907911
"9/18/17","time20:00",0.000428105698344188
"9/18/17","time21:00",0.000317020012889704
"9/18/17","time22:00",0.000322076338658809
"9/18/17","time23:00",0.000253523721017201
"9/19/17","time00:00",0.000241175126353143
"9/19/17","time01:00",0.000241549631888803
"9/19/17","time02:00",0.000233298417940785
"9/19/17","time03:00",0.000237980238174229
"9/19/17","time04:00",0.000233298417940785
"9/19/17","time05:00",0.000273767195968278
"9/19/17","time06:00",0.000725488280060575
"9/19/17","time07:00",0.000679915226401613
"9/19/17","time08:00",0.000845893440038086
"9/19/17","time09:00",0.00105152918004551
"9/19/17","time10:00",0.00115668530915653
"9/19/17","time11:00",0.0014054269503812
"9/19/17","time12:00",0.00176011475698825
"9/19/17","time13:00",0.00206537970066863
"9/19/17","time14:00",0.00248855937245791
"9/19/17","time15:00",0.0020249418971128
"9/19/17","time16:00",0.00145048426632642
"9/19/17","time17:00",0.000927475343118691
"9/19/17","time18:00",0.00080386061536423
"9/19/17","time19:00",0.000615015159493227
"9/19/17","time20:00",0.000418146528271787
"9/19/17","time21:00",0.000295461259224565
"9/19/17","time22:00",0.000364762887937492
"9/19/17","time23:00",0.000270554135914704
"9/20/17","time00:00",0.000224672698457107
"9/20/17","time01:00",0.000218129440633473
"9/20/17","time02:00",0.000216795990044749
"9/20/17","time03:00",0.000222811260866917
"9/20/17","time04:00",0.000219990878223663
"9/20/17","time05:00",0.000247891039592634
"9/20/17","time06:00",0.000513902740425423
"9/20/17","time07:00",0.000626630619167968
"9/20/17","time08:00",0.000807989748244276
"9/20/17","time09:00",0.00102760010847994
"9/20/17","time10:00",0.00131005856238516
"9/20/17","time11:00",0.0016805013412016
"9/20/17","time12:00",0.00192319388803049
"9/20/17","time13:00",0.00219654121603528
"9/20/17","time14:00",0.00247484205279002
"9/20/17","time15:00",0.00207147790412639
"9/20/17","time16:00",0.00136040739174245
"9/20/17","time17:00",0.000740444893075838
"9/20/17","time18:00",0.000461638541137726
"9/20/17","time19:00",0.000488781607573437
"9/20/17","time20:00",0.000409895314323769
"9/20/17","time21:00",0.000449386975423538
"9/20/17","time22:00",0.000426925729221271
"9/20/17","time23:00",0.000305948416298433
"9/21/17","time00:00",0.000225047203992767
"9/21/17","time01:00",0.000223185766402577
"9/21/17","time02:00",0.000217754935097813
"9/21/17","time03:00",0.000209878226685455
"9/21/17","time04:00",0.000219990878223663
"9/21/17","time05:00",0.000253894218251303
"9/21/17","time06:00",0.000655817156188936
"9/21/17","time07:00",0.000629673027956465
"9/21/17","time08:00",0.000780662936304598
"9/21/17","time09:00",0.00101067781262042
"9/21/17","time10:00",0.00109110548628977
"9/21/17","time11:00",0.00121963945045447
"9/21/17","time12:00",0.00143593293154202
"9/21/17","time13:00",0.00157939337920146
"9/21/17","time14:00",0.00171967510640587
"9/21/17","time15:00",0.00112798081342545
"9/21/17","time16:00",0.000978239157212266
"9/21/17","time17:00",0.000664072019537809
"9/21/17","time18:00",0.000514063236418957
"9/21/17","time19:00",0.00046045857201481
"9/21/17","time20:00",0.000433690011114759
"9/21/17","time21:00",0.000315686562300981
"9/21/17","time22:00",0.000287584550812207
"9/21/17","time23:00",0.00024021618130008
"9/22/17","time00:00",0.000233298417940785
"9/22/17","time01:00",0.000228242092171681
"9/22/17","time02:00",0.000225047203992767
"9/22/17","time03:00",0.000230103529761871
"9/22/17","time04:00",0.000224672698457107
"9/22/17","time05:00",0.000228242092171681
"9/22/17","time06:00",0.00046669486690683
"9/22/17","time07:00",0.000610340839837966
"9/22/17","time08:00",0.00067474240609071
"9/22/17","time09:00",0.000787194812398245
"9/22/17","time10:00",0.000823910451207198
"9/22/17","time11:00",0.000977823073167283
"9/22/17","time12:00",0.00114667333596905
"9/22/17","time13:00",0.00165196158151656
"9/22/17","time14:00",0.00159761398575225
"9/22/17","time15:00",0.00158772407079279
"9/22/17","time16:00",0.000978233212018753
"9/22/17","time17:00",0.000542720201079311
"9/22/17","time18:00",0.000434120969166355
"9/22/17","time19:00",0.000431454067988909
"9/22/17","time20:00",0.000349593910630179
"9/22/17","time21:00",0.000327132664427913
"9/22/17","time22:00",0.000320742888070085
"9/22/17","time23:00",0.00026326186701975
"9/23/17","time00:00",0.000219990878223663
"9/23/17","time01:00",0.000231062474814935
"9/23/17","time02:00",0.000218129440633473
"9/23/17","time03:00",0.000221324328812386
"9/23/17","time04:00",0.000219990878223663
"9/23/17","time05:00",0.000214934552454559
"9/23/17","time06:00",0.00022937669886677
"9/23/17","time07:00",0.000175595370745207
"9/23/17","time08:00",0.000151063755046396
"9/23/17","time09:00",0.000216795990044749
"9/23/17","time10:00",0.0002025859577905
"9/23/17","time11:00",0.000212545127862902
"9/23/17","time12:00",0.000221170847346579
"9/23/17","time13:00",0.000253149215481542
"9/23/17","time14:00",0.000254857171605925
"9/23/17","time15:00",0.000207642283559605
"9/23/17","time16:00",0.000191139855663569
"9/23/17","time17:00",0.000187416980483188
"9/23/17","time18:00",0.000227867586636021
"9/23/17","time19:00",0.00023984167576442
"9/23/17","time20:00",0.000246759439123714
"9/23/17","time21:00",0.000233298417940785
"9/23/17","time22:00",0.000221477810278193
"9/23/17","time23:00",0.000222811260866917
"9/24/17","time00:00",0.000232923912405125
"9/24/17","time01:00",0.000214560046918899
"9/24/17","time02:00",0.000225047203992767
"9/24/17","time03:00",0.000214934552454559
"9/24/17","time04:00",0.000214560046918899
"9/24/17","time05:00",0.000221852315813853
"9/24/17","time06:00",0.000220949823276726
"9/24/17","time07:00",0.00017767883448064
"9/24/17","time08:00",0.000205192398150452
"9/24/17","time09:00",0.000227475978559914
"9/24/17","time10:00",0.000264750870483883
"9/24/17","time11:00",0.000223754105454923
"9/24/17","time12:00",0.000264809327150599
"9/24/17","time13:00",0.000218837875270858
"9/24/17","time14:00",0.000246786405293826
"9/24/17","time15:00",0.000212294617447224
"9/24/17","time16:00",0.000197279121605719
"9/24/17","time17:00",0.000172997014247196
"9/24/17","time18:00",0.000167191677406772
"9/24/17","time19:00",0.000224672698457107
"9/24/17","time20:00",0.000229729024226211
"9/24/17","time21:00",0.000222811260866917
"9/24/17","time22:00",0.000221852315813853
"9/24/17","time23:00",0.000221324328812386
"9/25/17","time00:00",0.000211365158739985
"9/25/17","time01:00",0.000223185766402577
"9/25/17","time02:00",0.000218129440633473
"9/25/17","time03:00",0.000224672698457107
"9/25/17","time04:00",0.000214934552454559
"9/25/17","time05:00",0.000223185766402577
"9/25/17","time06:00",0.000446095058294754
"9/25/17","time07:00",0.000584137836147147
"9/25/17","time08:00",0.000807590056306228
"9/25/17","time09:00",0.000930553804014629
"9/25/17","time10:00",0.00112499974038008
"9/25/17","time11:00",0.00146235903071229
"9/25/17","time12:00",0.00175595785027128
"9/25/17","time13:00",0.00240410616061999
"9/25/17","time14:00",0.00270773670323237
"9/25/17","time15:00",0.00247896610803429
"9/25/17","time16:00",0.0017023216281117
"9/25/17","time17:00",0.00100355176052946
"9/25/17","time18:00",0.000743763776374734
"9/25/17","time19:00",0.000540053299901864
"9/25/17","time20:00",0.000429064643397251
"9/25/17","time21:00",0.000318881450479895
"9/25/17","time22:00",0.000250328832838288
"9/25/17","time23:00",0.000238354743709889
"9/26/17","time00:00",0.000233298417940785
"9/26/17","time01:00",0.000225047203992767
"9/26/17","time02:00",0.000222811260866917
"9/26/17","time03:00",0.000214934552454559
"9/26/17","time04:00",0.000222811260866917
"9/26/17","time05:00",0.000253696376433058
"9/26/17","time06:00",0.00058036688395465
"9/26/17","time07:00",0.000608834023399875
"9/26/17","time08:00",0.000731190927031599
"9/26/17","time09:00",0.00107216196728004
"9/26/17","time10:00",0.00145058048760948
"9/26/17","time11:00",0.00188052020860764
"9/26/17","time12:00",0.00235175479601209
"9/26/17","time13:00",0.00277935847144953
"9/26/17","time14:00",0.00323044231290935
"9/26/17","time15:00",0.00298378168250323
"9/26/17","time16:00",0.00225449706943919
"9/26/17","time17:00",0.0014160898589625
"9/26/17","time18:00",0.000891893308929437
"9/26/17","time19:00",0.000742810200599321
"9/26/17","time20:00",0.000579420965881651
"9/26/17","time21:00",0.000306379374350029
"9/26/17","time22:00",0.00028891800140093
"9/26/17","time23:00",0.000234785349995315
"9/27/17","time00:00",0.000230103529761871
"9/27/17","time01:00",0.000238354743709889
"9/27/17","time02:00",0.000231590461816402
"9/27/17","time03:00",0.000236493306119699
"9/27/17","time04:00",0.000232923912405125
"9/27/17","time05:00",0.000257453523953157
"9/27/17","time06:00",0.00069308389699214
"9/27/17","time07:00",0.000680173753420408
"9/27/17","time08:00",0.000796173148883242
"9/27/17","time09:00",0.00106906410805099
"9/27/17","time10:00",0.00147802272475674
"9/27/17","time11:00",0.00200382069723535
"9/27/17","time12:00",0.00236307890716982
"9/27/17","time13:00",0.00276302012905696
"9/27/17","time14:00",0.00335253056422521
"9/27/17","time15:00",0.00291030103415594
"9/27/17","time16:00",0.00257408666291459
"9/27/17","time17:00",0.00137855229720053
"9/27/17","time18:00",0.000727969783116084
"9/27/17","time19:00",0.000600826238080984
"9/27/17","time20:00",0.000564626494109998
"9/27/17","time21:00",0.000325271226837722
"9/27/17","time22:00",0.000310630236531877
"9/27/17","time23:00",0.000251815764892818
"9/28/17","time00:00",0.000251287777891351
"9/28/17","time01:00",0.000238354743709889
"9/28/17","time02:00",0.000249954327302628
"9/28/17","time03:00",0.000235159855530975
"9/28/17","time04:00",0.000245272507069184
"9/28/17","time05:00",0.000283483161794608
"9/28/17","time06:00",0.000672854585614165
"9/28/17","time07:00",0.000586922944375294
"9/28/17","time08:00",0.000895194798046008
"9/28/17","time09:00",0.00119609025370221
"9/28/17","time10:00",0.00152712022849408
"9/28/17","time11:00",0.00200230958085383
"9/28/17","time12:00",0.00240444338758977
"9/28/17","time13:00",0.00274990942908269
"9/28/17","time14:00",0.00329133675600721
"9/28/17","time15:00",0.0030363288847786
"9/28/17","time16:00",0.00214673049166666
