"DATE","variable","value"
"9/3/17","time04:00",5.22875816993464e-05
"9/3/17","time04:00",4.57516339869281e-05
"9/3/17","time05:00",0.000120915032679739
"9/3/17","time05:00",4.57516339869281e-05
"9/3/17","time05:00",0.000276688453159041
"9/3/17","time06:00",0.000120915032679739
"9/3/17","time06:00",5.55555555555556e-05
"9/3/17","time06:00",0.000220479302832244
"9/3/17","time07:00",9.80392156862745e-05
"9/3/17","time07:00",9.80392156862745e-05
"9/3/17","time07:00",0.000185185185185185
"9/3/17","time08:00",9.15032679738562e-05
"9/3/17","time08:00",0.000186274509803922
"9/3/17","time08:00",0.000212636165577342
"9/3/17","time09:00",8.49673202614379e-05
"9/3/17","time09:00",0.000169934640522876
"9/3/17","time09:00",0.000206535947712418
"9/3/17","time10:00",9.80392156862745e-05
"9/3/17","time10:00",0.00011437908496732
"9/3/17","time10:00",0.000255337690631808
"9/3/17","time11:00",0.000130718954248366
"9/3/17","time11:00",0.000117647058823529
"9/3/17","time11:00",0.000264488017429194
"9/3/17","time12:00",0.000218954248366013
"9/3/17","time12:00",0.000104575163398693
"9/3/17","time12:00",0.00023921568627451
"9/3/17","time13:00",0.000326797385620915
"9/3/17","time13:00",0.000137254901960784
"9/3/17","time13:00",1.17647058823529e-05
"9/3/17","time14:00",0.000398692810457516
"9/3/17","time14:00",0.000104575163398693
"9/3/17","time14:00",1.04575163398693e-05
"9/3/17","time15:00",0.00046078431372549
"9/3/17","time15:00",0.000109477124183007
"9/3/17","time15:00",7.40740740740741e-06
"9/3/17","time16:00",0.000467320261437909
"9/3/17","time16:00",0.00011437908496732
"9/3/17","time16:00",8.27886710239651e-06
"9/3/17","time17:00",0.000480392156862745
"9/3/17","time17:00",0.000101307189542484
"9/3/17","time17:00",1.04575163398693e-05
"9/3/17","time18:00",0.000382352941176471
"9/3/17","time18:00",0.000101307189542484
"9/3/17","time18:00",1.13289760348584e-05
"9/3/17","time19:00",0.000294117647058824
"9/3/17","time19:00",9.15032679738562e-05
"9/3/17","time19:00",1.13289760348584e-05
"9/3/17","time20:00",0.000186274509803922
"9/3/17","time20:00",8.16993464052288e-05
"9/3/17","time20:00",1.17647058823529e-05
"9/3/17","time21:00",0.000179738562091503
"9/3/17","time21:00",6.86274509803922e-05
"9/3/17","time21:00",1.13289760348584e-05
"9/3/17","time22:00",0.000147058823529412
"9/3/17","time22:00",6.86274509803922e-05
"9/3/17","time22:00",1.08932461873638e-05
"9/3/17","time23:00",0.000127450980392157
"9/3/17","time23:00",5.88235294117647e-05
"9/3/17","time23:00",1.13289760348584e-05
"9/4/17","time00:00",0.00011437908496732
"9/4/17","time00:00",5.55555555555556e-05
"9/4/17","time00:00",1.13289760348584e-05
"9/4/17","time01:00",0.000130718954248366
"9/4/17","time01:00",5.55555555555556e-05
"9/4/17","time01:00",1.13289760348584e-05
"9/4/17","time02:00",0.00011437908496732
"9/4/17","time02:00",5.55555555555556e-05
"9/4/17","time02:00",1.08932461873638e-05
"9/4/17","time03:00",0.000111111111111111
"9/4/17","time03:00",5.22875816993464e-05
"9/4/17","time03:00",1.08932461873638e-05
"9/4/17","time04:00",0.000111111111111111
"9/4/17","time04:00",4.90196078431373e-05
"9/4/17","time04:00",1.13289760348584e-05
"9/4/17","time05:00",0.000111111111111111
"9/4/17","time05:00",4.57516339869281e-05
"9/4/17","time05:00",1.13289760348584e-05
"9/4/17","time06:00",0.000882352941176471
"9/4/17","time06:00",4.57516339869281e-05
"9/4/17","time06:00",1.13289760348584e-05
"9/4/17","time07:00",0.00076797385620915
"9/4/17","time07:00",3.92156862745098e-05
"9/4/17","time07:00",1.17647058823529e-05
"9/4/17","time08:00",0.000228758169934641
"9/4/17","time08:00",4.2483660130719e-05
"9/4/17","time08:00",1.13289760348584e-05
"9/4/17","time09:00",9.15032679738562e-05
"9/4/17","time09:00",5.22875816993464e-05
"9/4/17","time09:00",1.13289760348584e-05
"9/4/17","time10:00",0.000111111111111111
"9/4/17","time10:00",6.20915032679739e-05
"9/4/17","time10:00",1.08932461873638e-05
"9/4/17","time11:00",0.000127450980392157
"9/4/17","time11:00",0.000147058823529412
"9/4/17","time11:00",1.13289760348584e-05
"9/4/17","time12:00",0.000166666666666667
"9/4/17","time12:00",0.000107843137254902
"9/4/17","time12:00",1.13289760348584e-05
"9/4/17","time13:00",0.000166666666666667
"9/4/17","time13:00",0.000160130718954248
"9/4/17","time13:00",1.13289760348584e-05
"9/4/17","time14:00",0.000183006535947712
"9/4/17","time14:00",0.000183006535947712
"9/4/17","time14:00",1.17647058823529e-05
"9/4/17","time15:00",0.000189542483660131
"9/4/17","time15:00",0.000117647058823529
"9/4/17","time15:00",1.04575163398693e-05
"9/4/17","time16:00",0.000205882352941176
"9/4/17","time16:00",0.000107843137254902
"9/4/17","time16:00",8.71459694989107e-06
"9/4/17","time17:00",0.000271241830065359
"9/4/17","time17:00",9.15032679738562e-05
"9/4/17","time17:00",1.08932461873638e-05
"9/4/17","time18:00",0.000261437908496732
"9/4/17","time18:00",7.51633986928105e-05
"9/4/17","time18:00",1.17647058823529e-05
"9/4/17","time19:00",0.000179738562091503
"9/4/17","time19:00",7.51633986928105e-05
"9/4/17","time19:00",1.13289760348584e-05
"9/4/17","time20:00",0.000166666666666667
"9/4/17","time20:00",7.18954248366013e-05
"9/4/17","time20:00",1.13289760348584e-05
"9/4/17","time21:00",0.000140522875816993
"9/4/17","time21:00",6.20915032679739e-05
"9/4/17","time21:00",1.13289760348584e-05
"9/4/17","time22:00",0.000163398692810458
"9/4/17","time22:00",6.86274509803922e-05
"9/4/17","time22:00",1.13289760348584e-05
"9/4/17","time23:00",0.000124183006535948
"9/4/17","time23:00",5.88235294117647e-05
"9/4/17","time23:00",1.08932461873638e-05
"9/5/17","time00:00",0.000127450980392157
"9/5/17","time00:00",6.20915032679739e-05
"9/5/17","time00:00",1.08932461873638e-05
"9/5/17","time01:00",0.00011437908496732
"9/5/17","time01:00",5.22875816993464e-05
"9/5/17","time01:00",1.13289760348584e-05
"9/5/17","time02:00",0.00011437908496732
"9/5/17","time02:00",5.22875816993464e-05
"9/5/17","time02:00",1.13289760348584e-05
"9/5/17","time03:00",0.000107843137254902
"9/5/17","time03:00",4.90196078431373e-05
"9/5/17","time03:00",1.13289760348584e-05
"9/5/17","time04:00",0.000117647058823529
"9/5/17","time04:00",4.57516339869281e-05
"9/5/17","time04:00",1.13289760348584e-05
"9/5/17","time05:00",0.00011437908496732
"9/5/17","time05:00",4.2483660130719e-05
"9/5/17","time05:00",6.5359477124183e-05
"9/5/17","time06:00",0.000869281045751634
"9/5/17","time06:00",9.15032679738562e-05
"9/5/17","time06:00",0.000970806100217865
"9/5/17","time07:00",0.000754901960784314
"9/5/17","time07:00",0.000303921568627451
"9/5/17","time07:00",0.000699782135076253
"9/5/17","time08:00",0.000581699346405229
"9/5/17","time08:00",0.000428104575163399
"9/5/17","time08:00",0.000694989106753813
"9/5/17","time09:00",0.000937908496732026
"9/5/17","time09:00",0.000509803921568627
"9/5/17","time09:00",0.000817864923747277
"9/5/17","time10:00",0.00111764705882353
"9/5/17","time10:00",0.000584967320261438
"9/5/17","time10:00",0.00087755991285403
"9/5/17","time11:00",0.00106862745098039
"9/5/17","time11:00",0.000699346405228758
"9/5/17","time11:00",0.00092723311546841
"9/5/17","time12:00",0.00116666666666667
"9/5/17","time12:00",0.000647058823529412
"9/5/17","time12:00",0.0010322440087146
"9/5/17","time13:00",0.00134313725490196
"9/5/17","time13:00",0.000676470588235294
"9/5/17","time13:00",0.00104880174291939
"9/5/17","time14:00",0.00141830065359477
"9/5/17","time14:00",0.000774509803921569
"9/5/17","time14:00",0.00117821350762527
"9/5/17","time15:00",0.00128758169934641
"9/5/17","time15:00",0.000754901960784314
"9/5/17","time15:00",0.00114291938997821
"9/5/17","time16:00",0.00111111111111111
"9/5/17","time16:00",0.000467320261437909
"9/5/17","time16:00",0.000915032679738562
"9/5/17","time17:00",0.000820261437908497
"9/5/17","time17:00",0.00023202614379085
"9/5/17","time17:00",1.08932461873638e-05
"9/5/17","time18:00",0.000594771241830065
"9/5/17","time18:00",0.000111111111111111
"9/5/17","time18:00",1.11111111111111e-05
"9/5/17","time19:00",0.000486928104575163
"9/5/17","time19:00",9.15032679738562e-05
"9/5/17","time19:00",1.17647058823529e-05
"9/5/17","time20:00",0.000408496732026144
"9/5/17","time20:00",7.84313725490196e-05
"9/5/17","time20:00",1.13289760348584e-05
"9/5/17","time21:00",0.00038562091503268
"9/5/17","time21:00",7.18954248366013e-05
"9/5/17","time21:00",1.08932461873638e-05
"9/5/17","time22:00",0.000310457516339869
"9/5/17","time22:00",5.88235294117647e-05
"9/5/17","time22:00",1.08932461873638e-05
"9/5/17","time23:00",0.000241830065359477
"9/5/17","time23:00",6.20915032679739e-05
"9/5/17","time23:00",1.13289760348584e-05
"9/6/17","time00:00",0.00015359477124183
"9/6/17","time00:00",4.90196078431373e-05
"9/6/17","time00:00",1.17647058823529e-05
"9/6/17","time01:00",0.000156862745098039
"9/6/17","time01:00",5.22875816993464e-05
"9/6/17","time01:00",1.13289760348584e-05
"9/6/17","time02:00",0.000156862745098039
"9/6/17","time02:00",5.22875816993464e-05
"9/6/17","time02:00",1.08932461873638e-05
"9/6/17","time03:00",0.00015359477124183
"9/6/17","time03:00",4.2483660130719e-05
"9/6/17","time03:00",1.11111111111111e-05
"9/6/17","time04:00",0.000147058823529412
"9/6/17","time04:00",4.57516339869281e-05
"9/6/17","time04:00",1.13289760348584e-05
"9/6/17","time05:00",0.000147058823529412
"9/6/17","time05:00",4.2483660130719e-05
"9/6/17","time05:00",3.96514161220044e-05
"9/6/17","time06:00",0.000689542483660131
"9/6/17","time06:00",9.47712418300653e-05
"9/6/17","time06:00",0.000686274509803922
"9/6/17","time07:00",0.000454248366013072
"9/6/17","time07:00",0.000281045751633987
"9/6/17","time07:00",0.000362962962962963
"9/6/17","time08:00",0.000447712418300654
"9/6/17","time08:00",0.000392156862745098
"9/6/17","time08:00",0.000378649237472767
"9/6/17","time09:00",0.000601307189542484
"9/6/17","time09:00",0.000483660130718954
"9/6/17","time09:00",0.00057516339869281
"9/6/17","time10:00",0.000777777777777778
"9/6/17","time10:00",0.000604575163398693
"9/6/17","time10:00",0.000820915032679739
"9/6/17","time11:00",0.000869281045751634
"9/6/17","time11:00",0.00061437908496732
"9/6/17","time11:00",0.000976470588235294
"9/6/17","time12:00",0.00103921568627451
"9/6/17","time12:00",0.00065359477124183
"9/6/17","time12:00",0.00101437908496732
"9/6/17","time13:00",0.00123202614379085
"9/6/17","time13:00",0.000745098039215686
"9/6/17","time13:00",0.00111851851851852
"9/6/17","time14:00",0.00122549019607843
"9/6/17","time14:00",0.00076797385620915
"9/6/17","time14:00",0.00101917211328976
"9/6/17","time15:00",0.00119607843137255
"9/6/17","time15:00",0.000797385620915033
"9/6/17","time15:00",0.0010400871459695
"9/6/17","time16:00",0.000964052287581699
"9/6/17","time16:00",0.000418300653594771
"9/6/17","time16:00",0.000761655773420479
"9/6/17","time17:00",0.000803921568627451
"9/6/17","time17:00",0.000339869281045752
"9/6/17","time17:00",1.13289760348584e-05
"9/6/17","time18:00",0.000490196078431373
"9/6/17","time18:00",0.000199346405228758
"9/6/17","time18:00",1.13289760348584e-05
"9/6/17","time19:00",0.000281045751633987
"9/6/17","time19:00",9.47712418300653e-05
"9/6/17","time19:00",1.13289760348584e-05
"9/6/17","time20:00",0.000277777777777778
"9/6/17","time20:00",5.88235294117647e-05
"9/6/17","time20:00",1.13289760348584e-05
"9/6/17","time21:00",0.000450980392156863
"9/6/17","time21:00",5.55555555555556e-05
"9/6/17","time21:00",1.08932461873638e-05
"9/6/17","time22:00",0.000336601307189542
"9/6/17","time22:00",4.90196078431373e-05
"9/6/17","time22:00",1.13289760348584e-05
"9/6/17","time23:00",0.000251633986928105
"9/6/17","time23:00",4.90196078431373e-05
"9/6/17","time23:00",1.13289760348584e-05
"9/7/17","time00:00",0.000156862745098039
"9/7/17","time00:00",4.2483660130719e-05
"9/7/17","time00:00",1.08932461873638e-05
"9/7/17","time01:00",0.000137254901960784
"9/7/17","time01:00",4.57516339869281e-05
"9/7/17","time01:00",1.08932461873638e-05
"9/7/17","time02:00",0.000137254901960784
"9/7/17","time02:00",4.57516339869281e-05
"9/7/17","time02:00",1.08932461873638e-05
"9/7/17","time03:00",0.000130718954248366
"9/7/17","time03:00",4.2483660130719e-05
"9/7/17","time03:00",1.08932461873638e-05
"9/7/17","time04:00",0.000133986928104575
"9/7/17","time04:00",3.92156862745098e-05
"9/7/17","time04:00",1.13289760348584e-05
"9/7/17","time05:00",0.000137254901960784
"9/7/17","time05:00",3.92156862745098e-05
"9/7/17","time05:00",3.87799564270153e-05
"9/7/17","time06:00",0.000696078431372549
"9/7/17","time06:00",9.47712418300653e-05
"9/7/17","time06:00",0.000568627450980392
"9/7/17","time07:00",0.000473856209150327
"9/7/17","time07:00",0.000258169934640523
"9/7/17","time07:00",0.000222657952069717
"9/7/17","time08:00",0.000401960784313725
"9/7/17","time08:00",0.000379084967320261
"9/7/17","time08:00",0.000303703703703704
"9/7/17","time09:00",0.000620915032679739
"9/7/17","time09:00",0.000428104575163399
"9/7/17","time09:00",0.000465795206971678
"9/7/17","time10:00",0.000754901960784314
"9/7/17","time10:00",0.000470588235294118
"9/7/17","time10:00",0.000372549019607843
"9/7/17","time11:00",0.000771241830065359
"9/7/17","time11:00",0.000526143790849673
"9/7/17","time11:00",0.000569063180827887
"9/7/17","time12:00",0.000839869281045752
"9/7/17","time12:00",0.000464052287581699
"9/7/17","time12:00",0.000730283224400872
"9/7/17","time13:00",0.00101960784313725
"9/7/17","time13:00",0.000444444444444444
"9/7/17","time13:00",0.000703703703703704
"9/7/17","time14:00",0.00115032679738562
"9/7/17","time14:00",0.000467320261437909
"9/7/17","time14:00",0.000701089324618736
"9/7/17","time15:00",0.000888888888888889
"9/7/17","time15:00",0.000496732026143791
"9/7/17","time15:00",0.000686710239651416
"9/7/17","time16:00",0.000813725490196078
"9/7/17","time16:00",0.000274509803921569
"9/7/17","time16:00",0.000536383442265795
"9/7/17","time17:00",0.000745098039215686
"9/7/17","time17:00",0.000120915032679739
"9/7/17","time17:00",1.13289760348584e-05
"9/7/17","time18:00",0.000513071895424837
"9/7/17","time18:00",7.18954248366013e-05
"9/7/17","time18:00",1.13289760348584e-05
"9/7/17","time19:00",0.000392156862745098
"9/7/17","time19:00",5.55555555555556e-05
"9/7/17","time19:00",1.13289760348584e-05
"9/7/17","time20:00",0.000362745098039216
"9/7/17","time20:00",4.90196078431373e-05
"9/7/17","time20:00",1.08932461873638e-05
"9/7/17","time21:00",0.00026797385620915
"9/7/17","time21:00",4.2483660130719e-05
"9/7/17","time21:00",1.13289760348584e-05
"9/7/17","time22:00",0.000254901960784314
"9/7/17","time22:00",4.57516339869281e-05
"9/7/17","time22:00",1.13289760348584e-05
"9/7/17","time23:00",0.000209150326797386
"9/7/17","time23:00",4.57516339869281e-05
"9/7/17","time23:00",1.08932461873638e-05
"9/8/17","time00:00",0.000160130718954248
"9/8/17","time00:00",4.57516339869281e-05
"9/8/17","time00:00",1.08932461873638e-05
"9/8/17","time01:00",0.000143790849673203
"9/8/17","time01:00",4.2483660130719e-05
"9/8/17","time01:00",1.13289760348584e-05
"9/8/17","time02:00",0.000143790849673203
"9/8/17","time02:00",4.57516339869281e-05
"9/8/17","time02:00",1.08932461873638e-05
"9/8/17","time03:00",0.000166666666666667
"9/8/17","time03:00",4.57516339869281e-05
"9/8/17","time03:00",1.13289760348584e-05
"9/8/17","time04:00",0.000147058823529412
"9/8/17","time04:00",4.57516339869281e-05
"9/8/17","time04:00",1.08932461873638e-05
"9/8/17","time05:00",0.000147058823529412
"9/8/17","time05:00",4.2483660130719e-05
"9/8/17","time05:00",3.57298474945534e-05
"9/8/17","time06:00",0.000513071895424837
"9/8/17","time06:00",7.18954248366013e-05
"9/8/17","time06:00",0.000393028322440087
"9/8/17","time07:00",0.000418300653594771
"9/8/17","time07:00",0.000160130718954248
"9/8/17","time07:00",0.000208714596949891
"9/8/17","time08:00",0.000372549019607843
"9/8/17","time08:00",0.000212418300653595
"9/8/17","time08:00",0.000187363834422658
"9/8/17","time09:00",0.000480392156862745
"9/8/17","time09:00",0.000326797385620915
"9/8/17","time09:00",0.000352941176470588
"9/8/17","time10:00",0.000584967320261438
"9/8/17","time10:00",0.000470588235294118
"9/8/17","time10:00",0.000411328976034858
"9/8/17","time11:00",0.000709150326797386
"9/8/17","time11:00",0.000535947712418301
"9/8/17","time11:00",0.000426579520697168
"9/8/17","time12:00",0.000911764705882353
"9/8/17","time12:00",0.000526143790849673
"9/8/17","time12:00",0.000442265795206972
"9/8/17","time13:00",0.00102614379084967
"9/8/17","time13:00",0.000620915032679739
"9/8/17","time13:00",0.000577777777777778
"9/8/17","time14:00",0.00122549019607843
"9/8/17","time14:00",0.00065359477124183
"9/8/17","time14:00",0.000747276688453159
"9/8/17","time15:00",0.00122875816993464
"9/8/17","time15:00",0.000686274509803922
"9/8/17","time15:00",0.000707625272331155
"9/8/17","time16:00",0.000718954248366013
"9/8/17","time16:00",0.000398692810457516
"9/8/17","time16:00",0.000546840958605665
"9/8/17","time17:00",0.000486928104575163
"9/8/17","time17:00",0.000241830065359477
"9/8/17","time17:00",1.13289760348584e-05
"9/8/17","time18:00",0.000343137254901961
"9/8/17","time18:00",0.000205882352941176
"9/8/17","time18:00",1.13289760348584e-05
"9/8/17","time19:00",0.000300653594771242
"9/8/17","time19:00",9.47712418300653e-05
"9/8/17","time19:00",1.13289760348584e-05
"9/8/17","time20:00",0.000277777777777778
"9/8/17","time20:00",6.86274509803922e-05
"9/8/17","time20:00",1.08932461873638e-05
"9/8/17","time21:00",0.000284313725490196
"9/8/17","time21:00",6.5359477124183e-05
"9/8/17","time21:00",1.13289760348584e-05
"9/8/17","time22:00",0.000176470588235294
"9/8/17","time22:00",5.22875816993464e-05
"9/8/17","time22:00",1.13289760348584e-05
"9/8/17","time23:00",0.000183006535947712
"9/8/17","time23:00",5.22875816993464e-05
"9/8/17","time23:00",1.08932461873638e-05
"9/9/17","time00:00",0.000143790849673203
"9/9/17","time00:00",4.90196078431373e-05
"9/9/17","time00:00",1.08932461873638e-05
"9/9/17","time01:00",0.000140522875816993
"9/9/17","time01:00",4.2483660130719e-05
"9/9/17","time01:00",1.08932461873638e-05
"9/9/17","time02:00",0.000137254901960784
"9/9/17","time02:00",4.57516339869281e-05
"9/9/17","time02:00",1.13289760348584e-05
"9/9/17","time03:00",0.000124183006535948
"9/9/17","time03:00",4.90196078431373e-05
"9/9/17","time03:00",1.08932461873638e-05
"9/9/17","time04:00",0.000133986928104575
"9/9/17","time04:00",3.92156862745098e-05
"9/9/17","time04:00",1.13289760348584e-05
"9/9/17","time05:00",0.000130718954248366
"9/9/17","time05:00",4.2483660130719e-05
"9/9/17","time05:00",1.13289760348584e-05
"9/9/17","time06:00",0.000130718954248366
"9/9/17","time06:00",3.92156862745098e-05
"9/9/17","time06:00",1.13289760348584e-05
"9/9/17","time07:00",0.000111111111111111
"9/9/17","time07:00",3.59477124183006e-05
"9/9/17","time07:00",1.08932461873638e-05
"9/9/17","time08:00",0.000111111111111111
"9/9/17","time08:00",3.59477124183006e-05
"9/9/17","time08:00",1.13289760348584e-05
"9/9/17","time09:00",0.000133986928104575
"9/9/17","time09:00",3.26797385620915e-05
"9/9/17","time09:00",1.13289760348584e-05
"9/9/17","time10:00",0.00015359477124183
"9/9/17","time10:00",4.57516339869281e-05
"9/9/17","time10:00",1.13289760348584e-05
"9/9/17","time11:00",0.000150326797385621
"9/9/17","time11:00",4.57516339869281e-05
"9/9/17","time11:00",1.08932461873638e-05
"9/9/17","time12:00",0.00015359477124183
"9/9/17","time12:00",5.88235294117647e-05
"9/9/17","time12:00",1.13289760348584e-05
"9/9/17","time13:00",0.000212418300653595
"9/9/17","time13:00",6.5359477124183e-05
"9/9/17","time13:00",1.13289760348584e-05
"9/9/17","time14:00",0.000196078431372549
"9/9/17","time14:00",6.5359477124183e-05
"9/9/17","time14:00",1.13289760348584e-05
"9/9/17","time15:00",0.000179738562091503
"9/9/17","time15:00",7.18954248366013e-05
"9/9/17","time15:00",1.13289760348584e-05
"9/9/17","time16:00",0.000215686274509804
"9/9/17","time16:00",8.8235294117647e-05
"9/9/17","time16:00",1.13289760348584e-05
"9/9/17","time17:00",0.000248366013071895
"9/9/17","time17:00",8.16993464052288e-05
"9/9/17","time17:00",1.13289760348584e-05
"9/9/17","time18:00",0.000225490196078431
"9/9/17","time18:00",7.84313725490196e-05
"9/9/17","time18:00",1.17647058823529e-05
"9/9/17","time19:00",0.000183006535947712
"9/9/17","time19:00",7.18954248366013e-05
"9/9/17","time19:00",1.08932461873638e-05
"9/9/17","time20:00",0.000169934640522876
"9/9/17","time20:00",6.5359477124183e-05
