"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"9/2/17",18780,"time04:00",0.000223642172523962
"9/2/17",42723,"time04:00",2.43428598178967e-05
"9/2/17",19515,"time05:00",0.000553420445810915
"9/2/17",30276,"time05:00",0.000356718192627824
"9/2/17",18780,"time05:00",0.00023961661341853
"9/2/17",42723,"time05:00",2.43428598178967e-05
"9/2/17",19515,"time06:00",0.000522674865488086
"9/2/17",30276,"time06:00",0.000336900515259612
"9/2/17",18780,"time06:00",0.000271565495207668
"9/2/17",42723,"time06:00",2.43428598178967e-05
"9/2/17",19515,"time07:00",0.000415065334358186
"9/2/17",30276,"time07:00",0.000267538644470868
"9/2/17",18780,"time07:00",0.000175718849840256
"9/2/17",42723,"time07:00",2.34065959787468e-05
"9/2/17",19515,"time08:00",0.000384319754035357
"9/2/17",30276,"time08:00",0.000247720967102656
"9/2/17",18780,"time08:00",0.000223642172523962
"9/2/17",42723,"time08:00",2.34065959787468e-05
"9/2/17",19515,"time09:00",0.000768639508070715
"9/2/17",30276,"time09:00",0.000495441934205311
"9/2/17",18780,"time09:00",0.00023961661341853
"9/2/17",42723,"time09:00",2.43428598178967e-05
"9/2/17",19515,"time10:00",0.000891621829362029
"9/2/17",30276,"time10:00",0.000574712643678161
"9/2/17",18780,"time10:00",0.000415335463258786
"9/2/17",42723,"time10:00",2.43428598178967e-05
"9/2/17",19515,"time11:00",0.00102997694081476
"9/2/17",30276,"time11:00",0.000663892191835117
"9/2/17",18780,"time11:00",0.000383386581469649
"9/2/17",42723,"time11:00",2.43428598178967e-05
"9/2/17",19515,"time12:00",0.000876249039200615
"9/2/17",30276,"time12:00",0.000564803804994055
"9/2/17",18780,"time12:00",0.000399361022364217
"9/2/17",42723,"time12:00",2.34065959787468e-05
"9/2/17",19515,"time13:00",0.00155265180630284
"9/2/17",30276,"time13:00",0.00100079270709473
"9/2/17",18780,"time13:00",0.000447284345047923
"9/2/17",42723,"time13:00",2.52791236570466e-05
"9/2/17",19515,"time14:00",0.00276710222905457
"9/2/17",30276,"time14:00",0.00178359096313912
"9/2/17",18780,"time14:00",0.000543130990415335
"9/2/17",42723,"time14:00",2.43428598178967e-05
"9/2/17",19515,"time15:00",0.0033358954650269
"9/2/17",30276,"time15:00",0.00215021799445105
"9/2/17",18780,"time15:00",0.000543130990415335
"9/2/17",42723,"time15:00",2.05978044612972e-05
"9/2/17",19515,"time16:00",0.00392006149116065
"9/2/17",30276,"time16:00",0.00252675386444709
"9/2/17",18780,"time16:00",0.00073482428115016
"9/2/17",42723,"time16:00",1.4980221426398e-05
"9/2/17",19515,"time17:00",0.0038739431206764
"9/2/17",30276,"time17:00",0.00249702734839477
"9/2/17",18780,"time17:00",0.00073482428115016
"9/2/17",42723,"time17:00",1.77890129438476e-05
"9/2/17",19515,"time18:00",0.00370484242890085
"9/2/17",30276,"time18:00",0.0023880301228696
"9/2/17",18780,"time18:00",0.000670926517571885
"9/2/17",42723,"time18:00",2.43428598178967e-05
"9/2/17",19515,"time19:00",0.00239815526518063
"9/2/17",30276,"time19:00",0.00154577883472057
"9/2/17",18780,"time19:00",0.000527156549520767
"9/2/17",42723,"time19:00",2.43428598178967e-05
"9/2/17",19515,"time20:00",0.00176787086856264
"9/2/17",30276,"time20:00",0.00113951644867222
"9/2/17",18780,"time20:00",0.000447284345047923
"9/2/17",42723,"time20:00",2.43428598178967e-05
"9/2/17",19515,"time21:00",0.00119907763259031
"9/2/17",30276,"time21:00",0.000772889417360285
"9/2/17",18780,"time21:00",0.00036741214057508
"9/2/17",42723,"time21:00",2.43428598178967e-05
"9/2/17",19515,"time22:00",0.000860876249039201
"9/2/17",30276,"time22:00",0.000554894966309949
"9/2/17",18780,"time22:00",0.00036741214057508
"9/2/17",42723,"time22:00",2.43428598178967e-05
"9/2/17",19515,"time23:00",0.000830130668716372
"9/2/17",30276,"time23:00",0.000535077288941736
"9/2/17",18780,"time23:00",0.000319488817891374
"9/2/17",42723,"time23:00",2.34065959787468e-05
"9/3/17",19515,"time00:00",0.000630284396617986
"9/3/17",30276,"time00:00",0.000406262386048355
"9/3/17",18780,"time00:00",0.000335463258785942
"9/3/17",42723,"time00:00",2.34065959787468e-05
"9/3/17",19515,"time01:00",0.000707148347425058
"9/3/17",30276,"time01:00",0.000455806579468886
"9/3/17",18780,"time01:00",0.000271565495207668
"9/3/17",42723,"time01:00",2.34065959787468e-05
"9/3/17",19515,"time02:00",0.000568793235972329
"9/3/17",30276,"time02:00",0.00036662703131193
"9/3/17",18780,"time02:00",0.000287539936102236
"9/3/17",42723,"time02:00",2.43428598178967e-05
"9/3/17",19515,"time03:00",0.000599538816295157
"9/3/17",30276,"time03:00",0.000386444708680143
"9/3/17",18780,"time03:00",0.000271565495207668
"9/3/17",42723,"time03:00",2.43428598178967e-05
"9/3/17",19515,"time04:00",0.000614911606456572
"9/3/17",30276,"time04:00",0.000396353547364249
"9/3/17",18780,"time04:00",0.000255591054313099
"9/3/17",42723,"time04:00",9.83077031107366e-05
"9/3/17",19515,"time05:00",0.000568793235972329
"9/3/17",30276,"time05:00",0.00036662703131193
"9/3/17",18780,"time05:00",0.000223642172523962
"9/3/17",42723,"time05:00",0.000594527537860169
"9/3/17",19515,"time06:00",0.000568793235972329
"9/3/17",30276,"time06:00",0.00036662703131193
"9/3/17",18780,"time06:00",0.000271565495207668
"9/3/17",42723,"time06:00",0.000473749502609835
"9/3/17",19515,"time07:00",0.000461183704842429
"9/3/17",30276,"time07:00",0.000297265160523187
"9/3/17",18780,"time07:00",0.000479233226837061
"9/3/17",42723,"time07:00",0.000397912131638696
"9/3/17",19515,"time08:00",0.0004304381245196
"9/3/17",30276,"time08:00",0.000277447483154974
"9/3/17",18780,"time08:00",0.000910543130990415
"9/3/17",42723,"time08:00",0.000456896753505138
"9/3/17",19515,"time09:00",0.000399692544196772
"9/3/17",30276,"time09:00",0.000257629805786762
"9/3/17",18780,"time09:00",0.000830670926517572
"9/3/17",42723,"time09:00",0.00044378905975704
"9/3/17",19515,"time10:00",0.000461183704842429
"9/3/17",30276,"time10:00",0.000297265160523187
"9/3/17",18780,"time10:00",0.000559105431309904
"9/3/17",42723,"time10:00",0.000548650609741825
"9/3/17",19515,"time11:00",0.000614911606456572
"9/3/17",30276,"time11:00",0.000396353547364249
"9/3/17",18780,"time11:00",0.000575079872204473
"9/3/17",42723,"time11:00",0.000568312150363973
"9/3/17",19515,"time12:00",0.00102997694081476
"9/3/17",30276,"time12:00",0.000663892191835117
"9/3/17",18780,"time12:00",0.000511182108626198
"9/3/17",42723,"time12:00",0.00051400884769328
"9/3/17",19515,"time13:00",0.00153727901614143
"9/3/17",30276,"time13:00",0.000990883868410622
"9/3/17",18780,"time13:00",0.000670926517571885
"9/3/17",42723,"time13:00",2.52791236570466e-05
"9/3/17",19515,"time14:00",0.00187548039969254
"9/3/17",30276,"time14:00",0.00120887831946096
"9/3/17",18780,"time14:00",0.000511182108626198
"9/3/17",42723,"time14:00",2.24703321395969e-05
"9/3/17",19515,"time15:00",0.00216756341275942
"9/3/17",30276,"time15:00",0.00139714625445898
"9/3/17",18780,"time15:00",0.000535143769968051
"9/3/17",42723,"time15:00",1.59164852655478e-05
"9/3/17",19515,"time16:00",0.00219830899308224
"9/3/17",30276,"time16:00",0.00141696393182719
"9/3/17",18780,"time16:00",0.000559105431309904
"9/3/17",42723,"time16:00",1.77890129438476e-05
"9/3/17",19515,"time17:00",0.0022598001537279
"9/3/17",30276,"time17:00",0.00145659928656361
"9/3/17",18780,"time17:00",0.000495207667731629
"9/3/17",42723,"time17:00",2.24703321395969e-05
"9/3/17",19515,"time18:00",0.00179861644888547
"9/3/17",30276,"time18:00",0.00115933412604043
"9/3/17",18780,"time18:00",0.000495207667731629
"9/3/17",42723,"time18:00",2.43428598178967e-05
"9/3/17",19515,"time19:00",0.00138355111452729
"9/3/17",30276,"time19:00",0.00089179548156956
"9/3/17",18780,"time19:00",0.000447284345047923
"9/3/17",42723,"time19:00",2.43428598178967e-05
"9/3/17",19515,"time20:00",0.000876249039200615
"9/3/17",30276,"time20:00",0.000564803804994055
"9/3/17",18780,"time20:00",0.000399361022364217
"9/3/17",42723,"time20:00",2.52791236570466e-05
"9/3/17",19515,"time21:00",0.000845503458877786
"9/3/17",30276,"time21:00",0.000544986127625842
"9/3/17",18780,"time21:00",0.000335463258785942
"9/3/17",42723,"time21:00",2.43428598178967e-05
"9/3/17",19515,"time22:00",0.000691775557263643
"9/3/17",30276,"time22:00",0.00044589774078478
"9/3/17",18780,"time22:00",0.000335463258785942
"9/3/17",42723,"time22:00",2.34065959787468e-05
"9/3/17",19515,"time23:00",0.000599538816295157
"9/3/17",30276,"time23:00",0.000386444708680143
"9/3/17",18780,"time23:00",0.000287539936102236
"9/3/17",42723,"time23:00",2.43428598178967e-05
"9/4/17",19515,"time00:00",0.0005380476556495
"9/4/17",30276,"time00:00",0.000346809353943718
"9/4/17",18780,"time00:00",0.000271565495207668
"9/4/17",42723,"time00:00",2.43428598178967e-05
"9/4/17",19515,"time01:00",0.000614911606456572
"9/4/17",30276,"time01:00",0.000396353547364249
"9/4/17",18780,"time01:00",0.000271565495207668
"9/4/17",42723,"time01:00",2.43428598178967e-05
"9/4/17",19515,"time02:00",0.0005380476556495
"9/4/17",30276,"time02:00",0.000346809353943718
"9/4/17",18780,"time02:00",0.000271565495207668
"9/4/17",42723,"time02:00",2.34065959787468e-05
"9/4/17",19515,"time03:00",0.000522674865488086
"9/4/17",30276,"time03:00",0.000336900515259612
"9/4/17",18780,"time03:00",0.000255591054313099
"9/4/17",42723,"time03:00",2.34065959787468e-05
"9/4/17",19515,"time04:00",0.000522674865488086
"9/4/17",30276,"time04:00",0.000336900515259612
"9/4/17",18780,"time04:00",0.00023961661341853
"9/4/17",42723,"time04:00",2.43428598178967e-05
"9/4/17",19515,"time05:00",0.000522674865488086
"9/4/17",30276,"time05:00",0.000336900515259612
"9/4/17",18780,"time05:00",0.000223642172523962
"9/4/17",42723,"time05:00",2.43428598178967e-05
"9/4/17",19515,"time06:00",0.00415065334358186
"9/4/17",30276,"time06:00",0.00267538644470868
"9/4/17",18780,"time06:00",0.000223642172523962
"9/4/17",42723,"time06:00",2.43428598178967e-05
"9/4/17",19515,"time07:00",0.00361260568793236
"9/4/17",30276,"time07:00",0.00232857709076496
"9/4/17",18780,"time07:00",0.000191693290734824
"9/4/17",42723,"time07:00",2.52791236570466e-05
"9/4/17",19515,"time08:00",0.001076095311299
"9/4/17",30276,"time08:00",0.000693618707887436
"9/4/17",18780,"time08:00",0.000207667731629393
"9/4/17",42723,"time08:00",2.43428598178967e-05
"9/4/17",19515,"time09:00",0.0004304381245196
"9/4/17",30276,"time09:00",0.000277447483154974
"9/4/17",18780,"time09:00",0.000255591054313099
"9/4/17",42723,"time09:00",2.43428598178967e-05
"9/4/17",19515,"time10:00",0.000522674865488086
"9/4/17",30276,"time10:00",0.000336900515259612
"9/4/17",18780,"time10:00",0.000303514376996805
"9/4/17",42723,"time10:00",2.34065959787468e-05
"9/4/17",19515,"time11:00",0.000599538816295157
"9/4/17",30276,"time11:00",0.000386444708680143
"9/4/17",18780,"time11:00",0.000718849840255591
"9/4/17",42723,"time11:00",2.43428598178967e-05
"9/4/17",19515,"time12:00",0.000784012298232129
"9/4/17",30276,"time12:00",0.000505350772889417
"9/4/17",18780,"time12:00",0.000527156549520767
"9/4/17",42723,"time12:00",2.43428598178967e-05
"9/4/17",19515,"time13:00",0.000784012298232129
"9/4/17",30276,"time13:00",0.000505350772889417
"9/4/17",18780,"time13:00",0.000782747603833866
"9/4/17",42723,"time13:00",2.43428598178967e-05
"9/4/17",19515,"time14:00",0.000860876249039201
"9/4/17",30276,"time14:00",0.000554894966309949
"9/4/17",18780,"time14:00",0.000894568690095847
"9/4/17",42723,"time14:00",2.52791236570466e-05
"9/4/17",19515,"time15:00",0.000891621829362029
"9/4/17",30276,"time15:00",0.000574712643678161
"9/4/17",18780,"time15:00",0.000575079872204473
"9/4/17",42723,"time15:00",2.24703321395969e-05
"9/4/17",19515,"time16:00",0.000968485780169101
"9/4/17",30276,"time16:00",0.000624256837098692
"9/4/17",18780,"time16:00",0.000527156549520767
"9/4/17",42723,"time16:00",1.87252767829974e-05
"9/4/17",19515,"time17:00",0.00127594158339739
"9/4/17",30276,"time17:00",0.000822433610780816
"9/4/17",18780,"time17:00",0.000447284345047923
"9/4/17",42723,"time17:00",2.34065959787468e-05
"9/4/17",19515,"time18:00",0.00122982321291314
"9/4/17",30276,"time18:00",0.000792707094728498
"9/4/17",18780,"time18:00",0.00036741214057508
"9/4/17",42723,"time18:00",2.52791236570466e-05
"9/4/17",19515,"time19:00",0.000845503458877786
"9/4/17",30276,"time19:00",0.000544986127625842
"9/4/17",18780,"time19:00",0.00036741214057508
"9/4/17",42723,"time19:00",2.43428598178967e-05
"9/4/17",19515,"time20:00",0.000784012298232129
"9/4/17",30276,"time20:00",0.000505350772889417
"9/4/17",18780,"time20:00",0.000351437699680511
"9/4/17",42723,"time20:00",2.43428598178967e-05
"9/4/17",19515,"time21:00",0.000661029976940815
"9/4/17",30276,"time21:00",0.000426080063416568
"9/4/17",18780,"time21:00",0.000303514376996805
"9/4/17",42723,"time21:00",2.43428598178967e-05
"9/4/17",19515,"time22:00",0.000768639508070715
"9/4/17",30276,"time22:00",0.000495441934205311
"9/4/17",18780,"time22:00",0.000335463258785942
"9/4/17",42723,"time22:00",2.43428598178967e-05
"9/4/17",19515,"time23:00",0.000584166026133743
"9/4/17",30276,"time23:00",0.000376535869996036
"9/4/17",18780,"time23:00",0.000287539936102236
"9/4/17",42723,"time23:00",2.34065959787468e-05
"9/5/17",19515,"time00:00",0.000599538816295157
"9/5/17",30276,"time00:00",0.000386444708680143
"9/5/17",18780,"time00:00",0.000303514376996805
"9/5/17",42723,"time00:00",2.34065959787468e-05
"9/5/17",19515,"time01:00",0.0005380476556495
"9/5/17",30276,"time01:00",0.000346809353943718
"9/5/17",18780,"time01:00",0.000255591054313099
"9/5/17",42723,"time01:00",2.43428598178967e-05
"9/5/17",19515,"time02:00",0.0005380476556495
"9/5/17",30276,"time02:00",0.000346809353943718
"9/5/17",18780,"time02:00",0.000255591054313099
"9/5/17",42723,"time02:00",2.43428598178967e-05
"9/5/17",19515,"time03:00",0.000507302075326672
"9/5/17",30276,"time03:00",0.000326991676575505
"9/5/17",18780,"time03:00",0.00023961661341853
"9/5/17",42723,"time03:00",2.43428598178967e-05
"9/5/17",19515,"time04:00",0.000553420445810915
"9/5/17",30276,"time04:00",0.000356718192627824
"9/5/17",18780,"time04:00",0.000223642172523962
"9/5/17",42723,"time04:00",2.43428598178967e-05
"9/5/17",19515,"time05:00",0.0005380476556495
"9/5/17",30276,"time05:00",0.000346809353943718
"9/5/17",18780,"time05:00",0.000207667731629393
"9/5/17",42723,"time05:00",0.000140439575872481
"9/5/17",19515,"time06:00",0.0040891621829362
"9/5/17",30276,"time06:00",0.00263575108997226
"9/5/17",18780,"time06:00",0.000447284345047923
"9/5/17",42723,"time06:00",0.00208599583362592
"9/5/17",19515,"time07:00",0.0035511145272867
"9/5/17",30276,"time07:00",0.00228894173602854
"9/5/17",18780,"time07:00",0.00148562300319489
"9/5/17",42723,"time07:00",0.0015036397256747
"9/5/17",19515,"time08:00",0.00273635664873174
"9/5/17",30276,"time08:00",0.00176377328577091
"9/5/17",18780,"time08:00",0.0020926517571885
"9/5/17",42723,"time08:00",0.00149334082344405
"9/5/17",19515,"time09:00",0.0044119907763259
"9/5/17",30276,"time09:00",0.00284383670233849
"9/5/17",18780,"time09:00",0.00249201277955272
"9/5/17",42723,"time09:00",0.00175736722608431
"9/5/17",19515,"time10:00",0.00525749423520369
"9/5/17",30276,"time10:00",0.00338882282996433
"9/5/17",18780,"time10:00",0.0028594249201278
"9/5/17",42723,"time10:00",0.00188563537204784
"9/5/17",19515,"time11:00",0.00502690238278247
"9/5/17",30276,"time11:00",0.00324019024970273
"9/5/17",18780,"time11:00",0.0034185303514377
"9/5/17",42723,"time11:00",0.00199236944971093
"9/5/17",19515,"time12:00",0.0054880860876249
"9/5/17",30276,"time12:00",0.00353745541022592
"9/5/17",18780,"time12:00",0.0031629392971246
"9/5/17",42723,"time12:00",0.00221800903494605
"9/5/17",19515,"time13:00",0.00631821675634128
"9/5/17",30276,"time13:00",0.00407253269916766
"9/5/17",18780,"time13:00",0.00330670926517572
"9/5/17",42723,"time13:00",0.00225358706083374
"9/5/17",19515,"time14:00",0.0066717909300538
"9/5/17",30276,"time14:00",0.0043004359889021
"9/5/17",18780,"time14:00",0.00378594249201278
"9/5/17",42723,"time14:00",0.00253165742106125
"9/5/17",19515,"time15:00",0.00605687932359723
"9/5/17",30276,"time15:00",0.00390408244153785
"9/5/17",18780,"time15:00",0.00369009584664537
"9/5/17",42723,"time15:00",0.00245582005009012
"9/5/17",19515,"time16:00",0.00522674865488086
"9/5/17",30276,"time16:00",0.00336900515259612
"9/5/17",18780,"time16:00",0.00228434504792332
"9/5/17",42723,"time16:00",0.00196615406221473
"9/5/17",19515,"time17:00",0.00385857033051499
"9/5/17",30276,"time17:00",0.00248711850971066
"9/5/17",18780,"time17:00",0.00113418530351438
"9/5/17",42723,"time17:00",2.34065959787468e-05
"9/5/17",19515,"time18:00",0.0027978478093774
"9/5/17",30276,"time18:00",0.00180340864050733
"9/5/17",18780,"time18:00",0.000543130990415335
"9/5/17",42723,"time18:00",2.38747278983217e-05
"9/5/17",19515,"time19:00",0.00229054573405073
"9/5/17",30276,"time19:00",0.00147641696393183
"9/5/17",18780,"time19:00",0.000447284345047923
"9/5/17",42723,"time19:00",2.52791236570466e-05
"9/5/17",19515,"time20:00",0.00192159877017679
"9/5/17",30276,"time20:00",0.00123860483551328
"9/5/17",18780,"time20:00",0.000383386581469649
"9/5/17",42723,"time20:00",2.43428598178967e-05
"9/5/17",19515,"time21:00",0.00181398923904689
"9/5/17",30276,"time21:00",0.00116924296472453
"9/5/17",18780,"time21:00",0.000351437699680511
"9/5/17",42723,"time21:00",2.34065959787468e-05
"9/5/17",19515,"time22:00",0.00146041506533436
"9/5/17",30276,"time22:00",0.000941339674990091
"9/5/17",18780,"time22:00",0.000287539936102236
"9/5/17",42723,"time22:00",2.34065959787468e-05
"9/5/17",19515,"time23:00",0.00113758647194466
"9/5/17",30276,"time23:00",0.00073325406262386
"9/5/17",18780,"time23:00",0.000303514376996805
"9/5/17",42723,"time23:00",2.43428598178967e-05
"9/6/17",19515,"time00:00",0.000722521137586472
"9/6/17",30276,"time00:00",0.000465715418152992
"9/6/17",18780,"time00:00",0.00023961661341853
"9/6/17",42723,"time00:00",2.52791236570466e-05
"9/6/17",19515,"time01:00",0.000737893927747886
"9/6/17",30276,"time01:00",0.000475624256837099
"9/6/17",18780,"time01:00",0.000255591054313099
"9/6/17",42723,"time01:00",2.43428598178967e-05
"9/6/17",19515,"time02:00",0.000737893927747886
"9/6/17",30276,"time02:00",0.000475624256837099
"9/6/17",18780,"time02:00",0.000255591054313099
"9/6/17",42723,"time02:00",2.34065959787468e-05
"9/6/17",19515,"time03:00",0.000722521137586472
"9/6/17",30276,"time03:00",0.000465715418152992
"9/6/17",18780,"time03:00",0.000207667731629393
"9/6/17",42723,"time03:00",2.38747278983217e-05
"9/6/17",19515,"time04:00",0.000691775557263643
"9/6/17",30276,"time04:00",0.00044589774078478
"9/6/17",18780,"time04:00",0.000223642172523962
"9/6/17",42723,"time04:00",2.43428598178967e-05
"9/6/17",19515,"time05:00",0.000691775557263643
"9/6/17",30276,"time05:00",0.00044589774078478
"9/6/17",18780,"time05:00",0.000207667731629393
"9/6/17",42723,"time05:00",8.52000093626384e-05
"9/6/17",19515,"time06:00",0.00324365872405842
"9/6/17",30276,"time06:00",0.00209076496234641
"9/6/17",18780,"time06:00",0.000463258785942492
"9/6/17",42723,"time06:00",0.00147461554666105
"9/6/17",19515,"time07:00",0.00213681783243659
"9/6/17",30276,"time07:00",0.00137732857709077
"9/6/17",18780,"time07:00",0.00137380191693291
"9/6/17",42723,"time07:00",0.000779907778011844
"9/6/17",19515,"time08:00",0.00210607225211376
"9/6/17",30276,"time08:00",0.00135751089972255
"9/6/17",18780,"time08:00",0.00191693290734824
"9/6/17",42723,"time08:00",0.000813613276221239
"9/6/17",19515,"time09:00",0.00282859338970023
"9/6/17",30276,"time09:00",0.00182322631787555
"9/6/17",18780,"time09:00",0.00236421725239617
"9/6/17",42723,"time09:00",0.00123586826767783
"9/6/17",19515,"time10:00",0.0036587240584166
"9/6/17",30276,"time10:00",0.00235830360681728
"9/6/17",18780,"time10:00",0.00295527156549521
"9/6/17",42723,"time10:00",0.00176392107295836
"9/6/17",19515,"time11:00",0.0040891621829362
"9/6/17",30276,"time11:00",0.00263575108997226
"9/6/17",18780,"time11:00",0.00300319488817891
"9/6/17",42723,"time11:00",0.00209816726353486
"9/6/17",19515,"time12:00",0.00488854727132975
"9/6/17",30276,"time12:00",0.00315101070154578
"9/6/17",18780,"time12:00",0.00319488817891374
"9/6/17",42723,"time12:00",0.0021796222175409
"9/6/17",19515,"time13:00",0.00579554189085319
"9/6/17",30276,"time13:00",0.00373563218390805
"9/6/17",18780,"time13:00",0.00364217252396166
"9/6/17",42723,"time13:00",0.00240338927509772
"9/6/17",19515,"time14:00",0.00576479631053036
"9/6/17",30276,"time14:00",0.00371581450653983
"9/6/17",18780,"time14:00",0.00375399361022364
"9/6/17",42723,"time14:00",0.00218992111977155
"9/6/17",19515,"time15:00",0.00562644119907763
"9/6/17",30276,"time15:00",0.00362663495838288
"9/6/17",18780,"time15:00",0.00389776357827476
"9/6/17",42723,"time15:00",0.00223486178405075
"9/6/17",19515,"time16:00",0.00453497309761722
"9/6/17",30276,"time16:00",0.00292310741181134
"9/6/17",18780,"time16:00",0.00204472843450479
"9/6/17",42723,"time16:00",0.00163658919083398
"9/6/17",19515,"time17:00",0.00378170637970792
