"DATE","variable","value"
"9/2/17","time22:00",16.8
"9/2/17","time22:00",6.9
"9/2/17","time22:00",1.04
"9/2/17","time23:00",16.2
"9/2/17","time23:00",6
"9/2/17","time23:00",1
"9/3/17","time00:00",12.3
"9/3/17","time00:00",6.3
"9/3/17","time00:00",1
"9/3/17","time01:00",13.8
"9/3/17","time01:00",5.1
"9/3/17","time01:00",1
"9/3/17","time02:00",11.1
"9/3/17","time02:00",5.4
"9/3/17","time02:00",1.04
"9/3/17","time03:00",11.7
"9/3/17","time03:00",5.1
"9/3/17","time03:00",1.04
"9/3/17","time04:00",12
"9/3/17","time04:00",4.8
"9/3/17","time04:00",4.2
"9/3/17","time05:00",11.1
"9/3/17","time05:00",4.2
"9/3/17","time05:00",25.4
"9/3/17","time06:00",11.1
"9/3/17","time06:00",5.1
"9/3/17","time06:00",20.24
"9/3/17","time07:00",9
"9/3/17","time07:00",9
"9/3/17","time07:00",17
"9/3/17","time08:00",8.4
"9/3/17","time08:00",17.1
"9/3/17","time08:00",19.52
"9/3/17","time09:00",7.8
"9/3/17","time09:00",15.6
"9/3/17","time09:00",18.96
"9/3/17","time10:00",9
"9/3/17","time10:00",10.5
"9/3/17","time10:00",23.44
"9/3/17","time11:00",12
"9/3/17","time11:00",10.8
"9/3/17","time11:00",24.28
"9/3/17","time12:00",20.1
"9/3/17","time12:00",9.6
"9/3/17","time12:00",21.96
"9/3/17","time13:00",30
"9/3/17","time13:00",12.6
"9/3/17","time13:00",1.08
"9/3/17","time14:00",36.6
"9/3/17","time14:00",9.6
"9/3/17","time14:00",0.96
"9/3/17","time15:00",42.3
"9/3/17","time15:00",10.05
"9/3/17","time15:00",0.68
"9/3/17","time16:00",42.9
"9/3/17","time16:00",10.5
"9/3/17","time16:00",0.76
"9/3/17","time17:00",44.1
"9/3/17","time17:00",9.3
"9/3/17","time17:00",0.96
"9/3/17","time18:00",35.1
"9/3/17","time18:00",9.3
"9/3/17","time18:00",1.04
"9/3/17","time19:00",27
"9/3/17","time19:00",8.4
"9/3/17","time19:00",1.04
"9/3/17","time20:00",17.1
"9/3/17","time20:00",7.5
"9/3/17","time20:00",1.08
"9/3/17","time21:00",16.5
"9/3/17","time21:00",6.3
"9/3/17","time21:00",1.04
"9/3/17","time22:00",13.5
"9/3/17","time22:00",6.3
"9/3/17","time22:00",1
"9/3/17","time23:00",11.7
"9/3/17","time23:00",5.4
"9/3/17","time23:00",1.04
"9/4/17","time00:00",10.5
"9/4/17","time00:00",5.1
"9/4/17","time00:00",1.04
"9/4/17","time01:00",12
"9/4/17","time01:00",5.1
"9/4/17","time01:00",1.04
"9/4/17","time02:00",10.5
"9/4/17","time02:00",5.1
"9/4/17","time02:00",1
"9/4/17","time03:00",10.2
"9/4/17","time03:00",4.8
"9/4/17","time03:00",1
"9/4/17","time04:00",10.2
"9/4/17","time04:00",4.5
"9/4/17","time04:00",1.04
"9/4/17","time05:00",10.2
"9/4/17","time05:00",4.2
"9/4/17","time05:00",1.04
"9/4/17","time06:00",81
"9/4/17","time06:00",4.2
"9/4/17","time06:00",1.04
"9/4/17","time07:00",70.5
"9/4/17","time07:00",3.6
"9/4/17","time07:00",1.08
"9/4/17","time08:00",21
"9/4/17","time08:00",3.9
"9/4/17","time08:00",1.04
"9/4/17","time09:00",8.4
"9/4/17","time09:00",4.8
"9/4/17","time09:00",1.04
"9/4/17","time10:00",10.2
"9/4/17","time10:00",5.7
"9/4/17","time10:00",1
"9/4/17","time11:00",11.7
"9/4/17","time11:00",13.5
"9/4/17","time11:00",1.04
"9/4/17","time12:00",15.3
"9/4/17","time12:00",9.9
"9/4/17","time12:00",1.04
"9/4/17","time13:00",15.3
"9/4/17","time13:00",14.7
"9/4/17","time13:00",1.04
"9/4/17","time14:00",16.8
"9/4/17","time14:00",16.8
"9/4/17","time14:00",1.08
"9/4/17","time15:00",17.4
"9/4/17","time15:00",10.8
"9/4/17","time15:00",0.96
"9/4/17","time16:00",18.9
"9/4/17","time16:00",9.9
"9/4/17","time16:00",0.8
"9/4/17","time17:00",24.9
"9/4/17","time17:00",8.4
"9/4/17","time17:00",1
"9/4/17","time18:00",24
"9/4/17","time18:00",6.9
"9/4/17","time18:00",1.08
"9/4/17","time19:00",16.5
"9/4/17","time19:00",6.9
"9/4/17","time19:00",1.04
"9/4/17","time20:00",15.3
"9/4/17","time20:00",6.6
"9/4/17","time20:00",1.04
"9/4/17","time21:00",12.9
"9/4/17","time21:00",5.7
"9/4/17","time21:00",1.04
"9/4/17","time22:00",15
"9/4/17","time22:00",6.3
"9/4/17","time22:00",1.04
"9/4/17","time23:00",11.4
"9/4/17","time23:00",5.4
"9/4/17","time23:00",1
"9/5/17","time00:00",11.7
"9/5/17","time00:00",5.7
"9/5/17","time00:00",1
"9/5/17","time01:00",10.5
"9/5/17","time01:00",4.8
"9/5/17","time01:00",1.04
"9/5/17","time02:00",10.5
"9/5/17","time02:00",4.8
"9/5/17","time02:00",1.04
"9/5/17","time03:00",9.9
"9/5/17","time03:00",4.5
"9/5/17","time03:00",1.04
"9/5/17","time04:00",10.8
"9/5/17","time04:00",4.2
"9/5/17","time04:00",1.04
"9/5/17","time05:00",10.5
"9/5/17","time05:00",3.9
"9/5/17","time05:00",6
"9/5/17","time06:00",79.8
"9/5/17","time06:00",8.4
"9/5/17","time06:00",89.12
"9/5/17","time07:00",69.3
"9/5/17","time07:00",27.9
"9/5/17","time07:00",64.24
"9/5/17","time08:00",53.4
"9/5/17","time08:00",39.3
"9/5/17","time08:00",63.8
"9/5/17","time09:00",86.1
"9/5/17","time09:00",46.8
"9/5/17","time09:00",75.08
"9/5/17","time10:00",102.6
"9/5/17","time10:00",53.7
"9/5/17","time10:00",80.56
"9/5/17","time11:00",98.1
"9/5/17","time11:00",64.2
"9/5/17","time11:00",85.12
"9/5/17","time12:00",107.1
"9/5/17","time12:00",59.4
"9/5/17","time12:00",94.76
"9/5/17","time13:00",123.3
"9/5/17","time13:00",62.1
"9/5/17","time13:00",96.28
"9/5/17","time14:00",130.2
"9/5/17","time14:00",71.1
"9/5/17","time14:00",108.16
"9/5/17","time15:00",118.2
"9/5/17","time15:00",69.3
"9/5/17","time15:00",104.92
"9/5/17","time16:00",102
"9/5/17","time16:00",42.9
"9/5/17","time16:00",84
"9/5/17","time17:00",75.3
"9/5/17","time17:00",21.3
"9/5/17","time17:00",1
"9/5/17","time18:00",54.6
"9/5/17","time18:00",10.2
"9/5/17","time18:00",1.02
"9/5/17","time19:00",44.7
"9/5/17","time19:00",8.4
"9/5/17","time19:00",1.08
"9/5/17","time20:00",37.5
"9/5/17","time20:00",7.2
"9/5/17","time20:00",1.04
"9/5/17","time21:00",35.4
"9/5/17","time21:00",6.6
"9/5/17","time21:00",1
"9/5/17","time22:00",28.5
"9/5/17","time22:00",5.4
"9/5/17","time22:00",1
"9/5/17","time23:00",22.2
"9/5/17","time23:00",5.7
"9/5/17","time23:00",1.04
"9/6/17","time00:00",14.1
"9/6/17","time00:00",4.5
"9/6/17","time00:00",1.08
"9/6/17","time01:00",14.4
"9/6/17","time01:00",4.8
"9/6/17","time01:00",1.04
"9/6/17","time02:00",14.4
"9/6/17","time02:00",4.8
"9/6/17","time02:00",1
"9/6/17","time03:00",14.1
"9/6/17","time03:00",3.9
"9/6/17","time03:00",1.02
"9/6/17","time04:00",13.5
"9/6/17","time04:00",4.2
"9/6/17","time04:00",1.04
"9/6/17","time05:00",13.5
"9/6/17","time05:00",3.9
"9/6/17","time05:00",3.64
"9/6/17","time06:00",63.3
"9/6/17","time06:00",8.7
"9/6/17","time06:00",63
"9/6/17","time07:00",41.7
"9/6/17","time07:00",25.8
"9/6/17","time07:00",33.32
"9/6/17","time08:00",41.1
"9/6/17","time08:00",36
"9/6/17","time08:00",34.76
"9/6/17","time09:00",55.2
"9/6/17","time09:00",44.4
"9/6/17","time09:00",52.8
"9/6/17","time10:00",71.4
"9/6/17","time10:00",55.5
"9/6/17","time10:00",75.36
"9/6/17","time11:00",79.8
"9/6/17","time11:00",56.4
"9/6/17","time11:00",89.64
"9/6/17","time12:00",95.4
"9/6/17","time12:00",60
"9/6/17","time12:00",93.12
"9/6/17","time13:00",113.1
"9/6/17","time13:00",68.4
"9/6/17","time13:00",102.68
"9/6/17","time14:00",112.5
"9/6/17","time14:00",70.5
"9/6/17","time14:00",93.56
"9/6/17","time15:00",109.8
"9/6/17","time15:00",73.2
"9/6/17","time15:00",95.48
"9/6/17","time16:00",88.5
"9/6/17","time16:00",38.4
"9/6/17","time16:00",69.92
"9/6/17","time17:00",73.8
"9/6/17","time17:00",31.2
"9/6/17","time17:00",1.04
"9/6/17","time18:00",45
"9/6/17","time18:00",18.3
"9/6/17","time18:00",1.04
"9/6/17","time19:00",25.8
"9/6/17","time19:00",8.7
"9/6/17","time19:00",1.04
"9/6/17","time20:00",25.5
"9/6/17","time20:00",5.4
"9/6/17","time20:00",1.04
"9/6/17","time21:00",41.4
"9/6/17","time21:00",5.1
"9/6/17","time21:00",1
"9/6/17","time22:00",30.9
"9/6/17","time22:00",4.5
"9/6/17","time22:00",1.04
"9/6/17","time23:00",23.1
"9/6/17","time23:00",4.5
"9/6/17","time23:00",1.04
"9/7/17","time00:00",14.4
"9/7/17","time00:00",3.9
"9/7/17","time00:00",1
"9/7/17","time01:00",12.6
"9/7/17","time01:00",4.2
"9/7/17","time01:00",1
"9/7/17","time02:00",12.6
"9/7/17","time02:00",4.2
"9/7/17","time02:00",1
"9/7/17","time03:00",12
"9/7/17","time03:00",3.9
"9/7/17","time03:00",1
"9/7/17","time04:00",12.3
"9/7/17","time04:00",3.6
"9/7/17","time04:00",1.04
"9/7/17","time05:00",12.6
"9/7/17","time05:00",3.6
"9/7/17","time05:00",3.56
"9/7/17","time06:00",63.9
"9/7/17","time06:00",8.7
"9/7/17","time06:00",52.2
"9/7/17","time07:00",43.5
"9/7/17","time07:00",23.7
"9/7/17","time07:00",20.44
"9/7/17","time08:00",36.9
"9/7/17","time08:00",34.8
"9/7/17","time08:00",27.88
"9/7/17","time09:00",57
"9/7/17","time09:00",39.3
"9/7/17","time09:00",42.76
"9/7/17","time10:00",69.3
"9/7/17","time10:00",43.2
"9/7/17","time10:00",34.2
"9/7/17","time11:00",70.8
"9/7/17","time11:00",48.3
"9/7/17","time11:00",52.24
"9/7/17","time12:00",77.1
"9/7/17","time12:00",42.6
"9/7/17","time12:00",67.04
"9/7/17","time13:00",93.6
"9/7/17","time13:00",40.8
"9/7/17","time13:00",64.6
"9/7/17","time14:00",105.6
"9/7/17","time14:00",42.9
"9/7/17","time14:00",64.36
"9/7/17","time15:00",81.6
"9/7/17","time15:00",45.6
"9/7/17","time15:00",63.04
"9/7/17","time16:00",74.7
"9/7/17","time16:00",25.2
"9/7/17","time16:00",49.24
"9/7/17","time17:00",68.4
"9/7/17","time17:00",11.1
"9/7/17","time17:00",1.04
"9/7/17","time18:00",47.1
"9/7/17","time18:00",6.6
"9/7/17","time18:00",1.04
"9/7/17","time19:00",36
"9/7/17","time19:00",5.1
"9/7/17","time19:00",1.04
"9/7/17","time20:00",33.3
"9/7/17","time20:00",4.5
"9/7/17","time20:00",1
"9/7/17","time21:00",24.6
"9/7/17","time21:00",3.9
"9/7/17","time21:00",1.04
"9/7/17","time22:00",23.4
"9/7/17","time22:00",4.2
"9/7/17","time22:00",1.04
"9/7/17","time23:00",19.2
"9/7/17","time23:00",4.2
"9/7/17","time23:00",1
"9/8/17","time00:00",14.7
"9/8/17","time00:00",4.2
"9/8/17","time00:00",1
"9/8/17","time01:00",13.2
"9/8/17","time01:00",3.9
"9/8/17","time01:00",1.04
"9/8/17","time02:00",13.2
"9/8/17","time02:00",4.2
"9/8/17","time02:00",1
"9/8/17","time03:00",15.3
"9/8/17","time03:00",4.2
"9/8/17","time03:00",1.04
"9/8/17","time04:00",13.5
"9/8/17","time04:00",4.2
"9/8/17","time04:00",1
"9/8/17","time05:00",13.5
"9/8/17","time05:00",3.9
"9/8/17","time05:00",3.28
"9/8/17","time06:00",47.1
"9/8/17","time06:00",6.6
"9/8/17","time06:00",36.08
"9/8/17","time07:00",38.4
"9/8/17","time07:00",14.7
"9/8/17","time07:00",19.16
"9/8/17","time08:00",34.2
"9/8/17","time08:00",19.5
"9/8/17","time08:00",17.2
"9/8/17","time09:00",44.1
"9/8/17","time09:00",30
"9/8/17","time09:00",32.4
"9/8/17","time10:00",53.7
"9/8/17","time10:00",43.2
"9/8/17","time10:00",37.76
"9/8/17","time11:00",65.1
"9/8/17","time11:00",49.2
"9/8/17","time11:00",39.16
"9/8/17","time12:00",83.7
"9/8/17","time12:00",48.3
"9/8/17","time12:00",40.6
"9/8/17","time13:00",94.2
"9/8/17","time13:00",57
"9/8/17","time13:00",53.04
"9/8/17","time14:00",112.5
"9/8/17","time14:00",60
"9/8/17","time14:00",68.6
"9/8/17","time15:00",112.8
"9/8/17","time15:00",63
"9/8/17","time15:00",64.96
"9/8/17","time16:00",66
"9/8/17","time16:00",36.6
"9/8/17","time16:00",50.2
"9/8/17","time17:00",44.7
"9/8/17","time17:00",22.2
"9/8/17","time17:00",1.04
"9/8/17","time18:00",31.5
"9/8/17","time18:00",18.9
"9/8/17","time18:00",1.04
"9/8/17","time19:00",27.6
"9/8/17","time19:00",8.7
"9/8/17","time19:00",1.04
"9/8/17","time20:00",25.5
"9/8/17","time20:00",6.3
"9/8/17","time20:00",1
"9/8/17","time21:00",26.1
"9/8/17","time21:00",6
"9/8/17","time21:00",1.04
"9/8/17","time22:00",16.2
"9/8/17","time22:00",4.8
"9/8/17","time22:00",1.04
"9/8/17","time23:00",16.8
"9/8/17","time23:00",4.8
"9/8/17","time23:00",1
"9/9/17","time00:00",13.2
"9/9/17","time00:00",4.5
"9/9/17","time00:00",1
"9/9/17","time01:00",12.9
"9/9/17","time01:00",3.9
"9/9/17","time01:00",1
"9/9/17","time02:00",12.6
"9/9/17","time02:00",4.2
"9/9/17","time02:00",1.04
"9/9/17","time03:00",11.4
"9/9/17","time03:00",4.5
"9/9/17","time03:00",1
"9/9/17","time04:00",12.3
"9/9/17","time04:00",3.6
"9/9/17","time04:00",1.04
"9/9/17","time05:00",12
"9/9/17","time05:00",3.9
"9/9/17","time05:00",1.04
"9/9/17","time06:00",12
"9/9/17","time06:00",3.6
"9/9/17","time06:00",1.04
"9/9/17","time07:00",10.2
"9/9/17","time07:00",3.3
"9/9/17","time07:00",1
"9/9/17","time08:00",10.2
"9/9/17","time08:00",3.3
"9/9/17","time08:00",1.04
"9/9/17","time09:00",12.3
"9/9/17","time09:00",3
"9/9/17","time09:00",1.04
"9/9/17","time10:00",14.1
"9/9/17","time10:00",4.2
"9/9/17","time10:00",1.04
"9/9/17","time11:00",13.8
"9/9/17","time11:00",4.2
"9/9/17","time11:00",1
"9/9/17","time12:00",14.1
"9/9/17","time12:00",5.4
"9/9/17","time12:00",1.04
"9/9/17","time13:00",19.5
"9/9/17","time13:00",6
"9/9/17","time13:00",1.04
"9/9/17","time14:00",18
"9/9/17","time14:00",6
"9/9/17","time14:00",1.04
"9/9/17","time15:00",16.5
"9/9/17","time15:00",6.6
"9/9/17","time15:00",1.04
"9/9/17","time16:00",19.8
"9/9/17","time16:00",8.1
"9/9/17","time16:00",1.04
"9/9/17","time17:00",22.8
"9/9/17","time17:00",7.5
"9/9/17","time17:00",1.04
"9/9/17","time18:00",20.7
"9/9/17","time18:00",7.2
"9/9/17","time18:00",1.08
"9/9/17","time19:00",16.8
"9/9/17","time19:00",6.6
"9/9/17","time19:00",1
"9/9/17","time20:00",15.6
"9/9/17","time20:00",6
"9/9/17","time20:00",1.04
"9/9/17","time21:00",14.7
"9/9/17","time21:00",4.8
"9/9/17","time21:00",1.04
"9/9/17","time22:00",14.7
"9/9/17","time22:00",5.1
"9/9/17","time22:00",1.04
"9/9/17","time23:00",14.4
"9/9/17","time23:00",4.8
"9/9/17","time23:00",1.04
"9/10/17","time00:00",14.7
"9/10/17","time00:00",5.4
"9/10/17","time00:00",1
"9/10/17","time01:00",14.1
"9/10/17","time01:00",4.2
"9/10/17","time01:00",0.96
"9/10/17","time02:00",13.8
"9/10/17","time02:00",4.2
"9/10/17","time02:00",1.04
"9/10/17","time03:00",13.5
"9/10/17","time03:00",3.9
"9/10/17","time03:00",1
"9/10/17","time04:00",13.2
"9/10/17","time04:00",3.6
"9/10/17","time04:00",4.56
"9/10/17","time05:00",13.8
"9/10/17","time05:00",3.9
"9/10/17","time05:00",19.84
"9/10/17","time06:00",13.8
"9/10/17","time06:00",3.9
"9/10/17","time06:00",16.12
"9/10/17","time07:00",11.1
"9/10/17","time07:00",3.6
"9/10/17","time07:00",13.96
"9/10/17","time08:00",10.8
"9/10/17","time08:00",3
"9/10/17","time08:00",16.24
"9/10/17","time09:00",8.7
"9/10/17","time09:00",3.6
"9/10/17","time09:00",15.48
"9/10/17","time10:00",10.2
"9/10/17","time10:00",4.2
"9/10/17","time10:00",18.36
"9/10/17","time11:00",11.1
"9/10/17","time11:00",6
"9/10/17","time11:00",17.6
"9/10/17","time12:00",11.7
"9/10/17","time12:00",6.9
"9/10/17","time12:00",18.88
"9/10/17","time13:00",15
"9/10/17","time13:00",9.6
"9/10/17","time13:00",1.04
"9/10/17","time14:00",18
"9/10/17","time14:00",12.3
"9/10/17","time14:00",1.04
"9/10/17","time15:00",22.2
"9/10/17","time15:00",15.3
"9/10/17","time15:00",1.04
"9/10/17","time16:00",28.8
"9/10/17","time16:00",17.1
"9/10/17","time16:00",1.08
"9/10/17","time17:00",27.9
"9/10/17","time17:00",12.6
"9/10/17","time17:00",1.08
"9/10/17","time18:00",23.7
"9/10/17","time18:00",10.8
"9/10/17","time18:00",1.04
"9/10/17","time19:00",19.8
"9/10/17","time19:00",9
"9/10/17","time19:00",1.04
"9/10/17","time20:00",15.9
"9/10/17","time20:00",7.8
"9/10/17","time20:00",1.04
"9/10/17","time21:00",16.2
"9/10/17","time21:00",6.9
"9/10/17","time21:00",1
"9/10/17","time22:00",15.3
"9/10/17","time22:00",6
"9/10/17","time22:00",1.04
"9/10/17","time23:00",15.3
"9/10/17","time23:00",5.7
"9/10/17","time23:00",1.08
"9/11/17","time00:00",15.3
"9/11/17","time00:00",5.1
"9/11/17","time00:00",1.04
"9/11/17","time01:00",15.9
"9/11/17","time01:00",5.1
"9/11/17","time01:00",1.04
"9/11/17","time02:00",13.8
"9/11/17","time02:00",5.4
"9/11/17","time02:00",1
"9/11/17","time03:00",14.55
"9/11/17","time03:00",4.5
"9/11/17","time03:00",1
"9/11/17","time04:00",13.8
"9/11/17","time04:00",4.5
"9/11/17","time04:00",1
"9/11/17","time05:00",13.8
"9/11/17","time05:00",4.2
"9/11/17","time05:00",6.68
"9/11/17","time06:00",80.85
"9/11/17","time06:00",9
"9/11/17","time06:00",56.68
"9/11/17","time07:00",57
"9/11/17","time07:00",30.3
"9/11/17","time07:00",39.6
"9/11/17","time08:00",48
"9/11/17","time08:00",40.2
"9/11/17","time08:00",34.72
"9/11/17","time09:00",85.5
"9/11/17","time09:00",47.4
"9/11/17","time09:00",40.68
"9/11/17","time10:00",114.6
"9/11/17","time10:00",57.3
"9/11/17","time10:00",51.88
"9/11/17","time11:00",119.1
"9/11/17","time11:00",64.8
"9/11/17","time11:00",64.08
"9/11/17","time12:00",121.5
"9/11/17","time12:00",62.1
"9/11/17","time12:00",68.48
"9/11/17","time13:00",135.6
"9/11/17","time13:00",72
"9/11/17","time13:00",66.88
"9/11/17","time14:00",130.5
"9/11/17","time14:00",76.5
"9/11/17","time14:00",65.6
"9/11/17","time15:00",92.1
"9/11/17","time15:00",76.8
"9/11/17","time15:00",66.88
"9/11/17","time16:00",94.2
"9/11/17","time16:00",42.6
"9/11/17","time16:00",47.44
"9/11/17","time17:00",65.4
"9/11/17","time17:00",18.9
"9/11/17","time17:00",1.04
"9/11/17","time18:00",42
"9/11/17","time18:00",19.5
"9/11/17","time18:00",1.08
"9/11/17","time19:00",37.5
"9/11/17","time19:00",18.3
"9/11/17","time19:00",1
"9/11/17","time20:00",29.4
"9/11/17","time20:00",12
"9/11/17","time20:00",1.04
"9/11/17","time21:00",22.2
"9/11/17","time21:00",8.1
"9/11/17","time21:00",1.04
"9/11/17","time22:00",21
"9/11/17","time22:00",6
"9/11/17","time22:00",1
"9/11/17","time23:00",17.4
"9/11/17","time23:00",6
"9/11/17","time23:00",1
"9/12/17","time00:00",12.6
"9/12/17","time00:00",6
"9/12/17","time00:00",1
"9/12/17","time01:00",12.3
"9/12/17","time01:00",5.4
"9/12/17","time01:00",1
"9/12/17","time02:00",11.4
"9/12/17","time02:00",5.4
"9/12/17","time02:00",1
"9/12/17","time03:00",11.4
"9/12/17","time03:00",4.8
"9/12/17","time03:00",1.04
"9/12/17","time04:00",10.5
"9/12/17","time04:00",4.5
"9/12/17","time04:00",1.04
"9/12/17","time05:00",10.5
"9/12/17","time05:00",4.2
"9/12/17","time05:00",3.84
"9/12/17","time06:00",64.5
"9/12/17","time06:00",8.7
"9/12/17","time06:00",38.84
"9/12/17","time07:00",46.5
"9/12/17","time07:00",21.9
"9/12/17","time07:00",33.6
"9/12/17","time08:00",39.9
"9/12/17","time08:00",33.6
"9/12/17","time08:00",31.24
"9/12/17","time09:00",56.4
"9/12/17","time09:00",44.1
"9/12/17","time09:00",39.72
"9/12/17","time10:00",81.3
"9/12/17","time10:00",51.9
"9/12/17","time10:00",59.76
"9/12/17","time11:00",103.2
"9/12/17","time11:00",54.9
"9/12/17","time11:00",64.28
"9/12/17","time12:00",119.7
"9/12/17","time12:00",56.1
"9/12/17","time12:00",68.56
"9/12/17","time13:00",117
"9/12/17","time13:00",66.6
"9/12/17","time13:00",68.64
"9/12/17","time14:00",127.8
"9/12/17","time14:00",68.7
"9/12/17","time14:00",68.44
"9/12/17","time15:00",106.8
"9/12/17","time15:00",72
"9/12/17","time15:00",69
"9/12/17","time16:00",72.9
"9/12/17","time16:00",38.7
"9/12/17","time16:00",63.04
"9/12/17","time17:00",51.6
"9/12/17","time17:00",23.7
"9/12/17","time17:00",23.64
"9/12/17","time18:00",41.4
"9/12/17","time18:00",20.1
"9/12/17","time18:00",26.16
"9/12/17","time19:00",30.3
"9/12/17","time19:00",10.5
"9/12/17","time19:00",17.28
"9/12/17","time20:00",28.5
"9/12/17","time20:00",8.7
"9/12/17","time20:00",1.04
"9/12/17","time21:00",22.2
"9/12/17","time21:00",6.9
"9/12/17","time21:00",1.04
"9/12/17","time22:00",22.8
"9/12/17","time22:00",6.3
"9/12/17","time22:00",1.04
"9/12/17","time23:00",17.1
"9/12/17","time23:00",6.3
"9/12/17","time23:00",1.04
"9/13/17","time00:00",11.1
"9/13/17","time00:00",5.1
"9/13/17","time00:00",1
"9/13/17","time01:00",10.5
"9/13/17","time01:00",4.5
"9/13/17","time01:00",1
"9/13/17","time02:00",10.5
"9/13/17","time02:00",4.8
"9/13/17","time02:00",1.04
"9/13/17","time03:00",10.5
"9/13/17","time03:00",4.5
"9/13/17","time03:00",1.04
"9/13/17","time04:00",10.2
"9/13/17","time04:00",4.2
"9/13/17","time04:00",1
"9/13/17","time05:00",12.3
"9/13/17","time05:00",4.2
"9/13/17","time05:00",3.24
"9/13/17","time06:00",65.1
"9/13/17","time06:00",8.7
"9/13/17","time06:00",37.08
"9/13/17","time07:00",45.6
"9/13/17","time07:00",24
"9/13/17","time07:00",25.12
"9/13/17","time08:00",39.6
