"DATE","variable","value"
"9/4/17","time06:00",0.0013454932478253
"9/4/17","time07:00",0.00159355059668251
"9/4/17","time08:00",0.00151287225203486
"9/4/17","time09:00",0.00156289785633196
"9/4/17","time10:00",0.00156357771430608
"9/4/17","time11:00",0.0016539224068886
"9/4/17","time12:00",0.00172831036494187
"9/4/17","time13:00",0.00175514202779016
"9/4/17","time14:00",0.00179443305144185
"9/4/17","time15:00",0.00185702041521903
"9/4/17","time16:00",0.00185786965446933
"9/4/17","time17:00",0.00156019637626806
"9/4/17","time18:00",0.00136491864536363
"9/4/17","time19:00",0.00139956804966977
"9/4/17","time20:00",0.00129858382151717
"9/4/17","time21:00",0.00114579158462891
"9/4/17","time22:00",0.00131014485195492
"9/4/17","time23:00",0.00114566340639836
"9/5/17","time00:00",0.00116305523168253
"9/5/17","time01:00",0.00097525633776312
"9/5/17","time02:00",0.000962258597548763
"9/5/17","time03:00",0.000973177152779771
"9/5/17","time04:00",0.00099115447972537
"9/5/17","time05:00",0.00108290210129811
"9/5/17","time06:00",0.00234503653342969
"9/5/17","time07:00",0.00352645133771269
"9/5/17","time08:00",0.00382841367134624
"9/5/17","time09:00",0.00390019219757597
"9/5/17","time10:00",0.003696609003899
"9/5/17","time11:00",0.0036439317548616
"9/5/17","time12:00",0.00359629623062556
"9/5/17","time13:00",0.00378137726959503
"9/5/17","time14:00",0.00381087470713014
"9/5/17","time15:00",0.00360342016226856
"9/5/17","time16:00",0.00309629183413062
"9/5/17","time17:00",0.00245709572538517
"9/5/17","time18:00",0.00199220191329761
"9/5/17","time19:00",0.00195302041306932
"9/5/17","time20:00",0.00197977922600198
"9/5/17","time21:00",0.00142349330025959
"9/5/17","time22:00",0.00161886677624876
"9/5/17","time23:00",0.00148280467295185
"9/6/17","time00:00",0.00131257816690898
"9/6/17","time01:00",0.00121454991819849
"9/6/17","time02:00",0.00118521704911781
"9/6/17","time03:00",0.00098626224472308
"9/6/17","time04:00",0.000969838757273651
"9/6/17","time05:00",0.00108700026358451
"9/6/17","time06:00",0.00229797381385329
"9/6/17","time07:00",0.00325431736837453
"9/6/17","time08:00",0.00357913846845225
"9/6/17","time09:00",0.00379396751077599
"9/6/17","time10:00",0.00359170918254731
"9/6/17","time11:00",0.00355521036409788
"9/6/17","time12:00",0.0035147836851823
"9/6/17","time13:00",0.00366329442053153
"9/6/17","time14:00",0.00369597174010084
"9/6/17","time15:00",0.00355720570985894
"9/6/17","time16:00",0.00328247137445168
"9/6/17","time17:00",0.00275389504873228
"9/6/17","time18:00",0.00269590527103771
"9/6/17","time19:00",0.00259921420124415
"9/6/17","time20:00",0.00195868802652312
"9/6/17","time21:00",0.00135655963500906
"9/6/17","time22:00",0.00157326211546734
"9/6/17","time23:00",0.00143477976265601
"9/7/17","time00:00",0.00133536643289097
"9/7/17","time01:00",0.00118452791664274
"9/7/17","time02:00",0.00116764776353724
"9/7/17","time03:00",0.00114388702888088
"9/7/17","time04:00",0.000948936950460759
"9/7/17","time05:00",0.00106230529875727
"9/7/17","time06:00",0.00217141126558269
"9/7/17","time07:00",0.00273331805805354
"9/7/17","time08:00",0.00285386524588928
"9/7/17","time09:00",0.00299982057198735
"9/7/17","time10:00",0.00315920047081251
"9/7/17","time11:00",0.00329940342056246
"9/7/17","time12:00",0.00326956729369887
"9/7/17","time13:00",0.00347529823796594
"9/7/17","time14:00",0.00347389144168289
"9/7/17","time15:00",0.00336469629142489
"9/7/17","time16:00",0.00292338889311463
"9/7/17","time17:00",0.0023741221546226
"9/7/17","time18:00",0.00190128776841571
"9/7/17","time19:00",0.00185552649074739
"9/7/17","time20:00",0.00187290290401379
"9/7/17","time21:00",0.00157247848543507
"9/7/17","time22:00",0.00170569346451132
"9/7/17","time23:00",0.00155064741735937
"9/8/17","time00:00",0.00143061578178826
"9/8/17","time01:00",0.0013248404360213
"9/8/17","time02:00",0.00111347681769438
"9/8/17","time03:00",0.000908000830007425
"9/8/17","time04:00",0.000936766122755742
"9/8/17","time05:00",0.00103832774392087
"9/8/17","time06:00",0.00182586359135991
"9/8/17","time07:00",0.00237819350578731
"9/8/17","time08:00",0.00264312133391452
"9/8/17","time09:00",0.0027893557931522
"9/8/17","time10:00",0.00291378135783594
"9/8/17","time11:00",0.00301815197406941
"9/8/17","time12:00",0.00300013867161985
"9/8/17","time13:00",0.00325068069680628
"9/8/17","time14:00",0.0032519540858254
"9/8/17","time15:00",0.00298811965705257
"9/8/17","time16:00",0.00259055818840397
"9/8/17","time17:00",0.00212829617393391
"9/8/17","time18:00",0.00170545910054243
"9/8/17","time19:00",0.00160165723039309
"9/8/17","time20:00",0.00160158925299096
"9/8/17","time21:00",0.00145426374858774
"9/8/17","time22:00",0.00172549753368423
"9/8/17","time23:00",0.00155579408567967
"9/9/17","time00:00",0.00141713358871229
"9/9/17","time01:00",0.0013249746867467
"9/9/17","time02:00",0.00113611537088801
"9/9/17","time03:00",0.00111469327918949
"9/9/17","time04:00",0.00106810102331309
"9/9/17","time05:00",0.000878990305810403
"9/9/17","time06:00",0.000929352025064823
"9/9/17","time07:00",0.0010722993737602
"9/9/17","time08:00",0.00102470194077252
"9/9/17","time09:00",0.00108677843085585
"9/9/17","time10:00",0.00116502013725054
"9/9/17","time11:00",0.00122283347926774
"9/9/17","time12:00",0.00125583501330716
"9/9/17","time13:00",0.00128366567590972
"9/9/17","time14:00",0.00130073521817807
"9/9/17","time15:00",0.00109751944782899
"9/9/17","time16:00",0.00100408764840279
"9/9/17","time17:00",0.000962768119760623
"9/9/17","time18:00",0.000967190163015047
"9/9/17","time19:00",0.000964730271440131
"9/9/17","time20:00",0.000969523314333205
"9/9/17","time21:00",0.000978218977849562
"9/9/17","time22:00",0.00136432259915572
"9/9/17","time23:00",0.00132748048962186
"9/10/17","time00:00",0.00110441044479507
"9/10/17","time01:00",0.000962688590631338
"9/10/17","time02:00",0.000729310851877896
"9/10/17","time03:00",0.000704675869753323
"9/10/17","time04:00",0.000718729446373498
"9/10/17","time05:00",0.00070686070850631
"9/10/17","time06:00",0.000732294260634874
"9/10/17","time07:00",0.000753482551824742
"9/10/17","time08:00",0.000762471716941037
"9/10/17","time09:00",0.000807685168454418
"9/10/17","time10:00",0.000821156953187733
"9/10/17","time11:00",0.00084991271763364
"9/10/17","time12:00",0.000892867520994634
"9/10/17","time13:00",0.000913616119102108
"9/10/17","time14:00",0.000894144838652568
"9/10/17","time15:00",0.000957804547882916
"9/10/17","time16:00",0.001023072866438
"9/10/17","time17:00",0.00102515989232964
"9/10/17","time18:00",0.000985895190530506
"9/10/17","time19:00",0.00101363979734316
"9/10/17","time20:00",0.00101166597192639
"9/10/17","time21:00",0.00100262493481047
"9/10/17","time22:00",0.00123710073257655
"9/10/17","time23:00",0.00102859900879625
"9/11/17","time00:00",0.000907798593133787
"9/11/17","time01:00",0.000703523522279883
"9/11/17","time02:00",0.000712872705124216
"9/11/17","time03:00",0.000691625140283208
"9/11/17","time04:00",0.000705740398620425
"9/11/17","time05:00",0.00091843048847879
"9/11/17","time06:00",0.00218278518155489
"9/11/17","time07:00",0.00285922615448103
"9/11/17","time08:00",0.00319575266218646
"9/11/17","time09:00",0.0033475037612454
"9/11/17","time10:00",0.00338565785828212
"9/11/17","time11:00",0.00384275844119587
"9/11/17","time12:00",0.00346074829257733
"9/11/17","time13:00",0.00348003199936382
"9/11/17","time14:00",0.00334680521509007
"9/11/17","time15:00",0.00305300638984953
"9/11/17","time16:00",0.00279579836822315
"9/11/17","time17:00",0.00217795062809597
"9/11/17","time18:00",0.00184523353379517
"9/11/17","time19:00",0.00190168895966892
"9/11/17","time20:00",0.00169986803861213
"9/11/17","time21:00",0.00138785094143594
"9/11/17","time22:00",0.00154173103383272
"9/11/17","time23:00",0.00134098975582579
"9/12/17","time00:00",0.00125204937277368
"9/12/17","time01:00",0.00115709570211725
"9/12/17","time02:00",0.00114326870901933
"9/12/17","time03:00",0.00115186289702114
"9/12/17","time04:00",0.00118188567615681
"9/12/17","time05:00",0.00129611919837413
"9/12/17","time06:00",0.00225365078193348
"9/12/17","time07:00",0.0031532878616664
"9/12/17","time08:00",0.00352566695376767
"9/12/17","time09:00",0.00355369511755378
"9/12/17","time10:00",0.00374388413249574
"9/12/17","time11:00",0.0038362339186322
"9/12/17","time12:00",0.00354895528169141
"9/12/17","time13:00",0.00361121839085398
"9/12/17","time14:00",0.00355156285525465
"9/12/17","time15:00",0.00329987299585488
"9/12/17","time16:00",0.00283147772415199
"9/12/17","time17:00",0.00222948751401124
"9/12/17","time18:00",0.00178139078986289
"9/12/17","time19:00",0.0017605655772712
"9/12/17","time20:00",0.00181625541126276
"9/12/17","time21:00",0.0014252627442558
"9/12/17","time22:00",0.00153278320085184
"9/12/17","time23:00",0.00132428358649352
"9/13/17","time00:00",0.00123166054004202
"9/13/17","time01:00",0.00114531992804341
"9/13/17","time02:00",0.00111351262426379
"9/13/17","time03:00",0.00103960224630706
"9/13/17","time04:00",0.000915937857467479
"9/13/17","time05:00",0.00104848843747888
"9/13/17","time06:00",0.00215619634148647
"9/13/17","time07:00",0.00252904843743949
"9/13/17","time08:00",0.00274981482838175
"9/13/17","time09:00",0.00292263802845611
"9/13/17","time10:00",0.0030255162380363
"9/13/17","time11:00",0.00314812483448939
"9/13/17","time12:00",0.00310922759661414
"9/13/17","time13:00",0.00332311303553082
"9/13/17","time14:00",0.00325571950585678
"9/13/17","time15:00",0.00299426651605965
"9/13/17","time16:00",0.00256824691724421
"9/13/17","time17:00",0.0019636760281943
"9/13/17","time18:00",0.00151722474441525
"9/13/17","time19:00",0.00149371162583909
"9/13/17","time20:00",0.00154927821926975
"9/13/17","time21:00",0.00130117516294543
"9/13/17","time22:00",0.00149664484149406
"9/13/17","time23:00",0.00134689526032069
"9/14/17","time00:00",0.00121863826460758
"9/14/17","time01:00",0.00111952451366366
"9/14/17","time02:00",0.00111039150934541
"9/14/17","time03:00",0.000925183560153467
"9/14/17","time04:00",0.00089617156067546
"9/14/17","time05:00",0.00101554696741912
"9/14/17","time06:00",0.00168265728722298
"9/14/17","time07:00",0.00219993468749503
"9/14/17","time08:00",0.00243363654770749
"9/14/17","time09:00",0.00254168149080167
"9/14/17","time10:00",0.00263567683316194
"9/14/17","time11:00",0.00293796151436139
"9/14/17","time12:00",0.00283198403060587
"9/14/17","time13:00",0.00308844809074261
"9/14/17","time14:00",0.0028999514595277
"9/14/17","time15:00",0.00265979860659374
"9/14/17","time16:00",0.00233695476687949
"9/14/17","time17:00",0.00189393032448114
"9/14/17","time18:00",0.00162735598957225
"9/14/17","time19:00",0.00163938968930996
"9/14/17","time20:00",0.00156444799103832
"9/14/17","time21:00",0.00122244676428798
"9/14/17","time22:00",0.00144970281307898
"9/14/17","time23:00",0.00130590047697492
"9/15/17","time00:00",0.00124274712440313
"9/15/17","time01:00",0.00109420890446383
"9/15/17","time02:00",0.00106052845703615
"9/15/17","time03:00",0.000860777490264983
"9/15/17","time04:00",0.000881810000939005
"9/15/17","time05:00",0.000845625272949822
"9/15/17","time06:00",0.00150589773598512
"9/15/17","time07:00",0.0019980752520879
"9/15/17","time08:00",0.0022722536791643
"9/15/17","time09:00",0.00238569990229724
"9/15/17","time10:00",0.00253622245701153
"9/15/17","time11:00",0.0026481243010641
"9/15/17","time12:00",0.00260548969629088
"9/15/17","time13:00",0.00276797252297937
"9/15/17","time14:00",0.00272800565891245
"9/15/17","time15:00",0.00261196458333444
"9/15/17","time16:00",0.00227024214353938
"9/15/17","time17:00",0.00171402748757612
"9/15/17","time18:00",0.00140273758070335
"9/15/17","time19:00",0.00142511312976793
"9/15/17","time20:00",0.00150439887569326
"9/15/17","time21:00",0.00140979562759536
"9/15/17","time22:00",0.00166736317522224
"9/15/17","time23:00",0.00147521209536493
"9/16/17","time00:00",0.00122009049845977
"9/16/17","time01:00",0.00112636668466999
"9/16/17","time02:00",0.000845820495902939
"9/16/17","time03:00",0.000644715350485687
"9/16/17","time04:00",0.000671446376913888
"9/16/17","time05:00",0.000710735401409966
"9/16/17","time06:00",0.000767790148594045
"9/16/17","time07:00",0.000808848123960109
"9/16/17","time08:00",0.000808699482049671
"9/16/17","time09:00",0.000856236312548437
"9/16/17","time10:00",0.000883569465253661
"9/16/17","time11:00",0.000904990755475731
"9/16/17","time12:00",0.000932448148884347
"9/16/17","time13:00",0.000914816597170434
"9/16/17","time14:00",0.000908663140120329
"9/16/17","time15:00",0.000857548735824402
"9/16/17","time16:00",0.000797313524902605
"9/16/17","time17:00",0.000748741401247987
"9/16/17","time18:00",0.000732266631126845
"9/16/17","time19:00",0.000841122111420223
"9/16/17","time20:00",0.000913756201345404
"9/16/17","time21:00",0.000938083512764161
"9/16/17","time22:00",0.000904368258819435
"9/16/17","time23:00",0.000884253895516965
"9/17/17","time00:00",0.000879062727771652
"9/17/17","time01:00",0.000667786814063222
"9/17/17","time02:00",0.000666296820637512
"9/17/17","time03:00",0.000653619763219007
"9/17/17","time04:00",0.000677912508200691
"9/17/17","time05:00",0.000668915579921344
"9/17/17","time06:00",0.000716808948726514
"9/17/17","time07:00",0.000705319004120934
"9/17/17","time08:00",0.000707659922181977
"9/17/17","time09:00",0.000759166312587783
"9/17/17","time10:00",0.00075876833375609
"9/17/17","time11:00",0.000785789565428622
"9/17/17","time12:00",0.000798461481582142
"9/17/17","time13:00",0.000810818725328888
"9/17/17","time14:00",0.000794499252249001
"9/17/17","time15:00",0.000819371207253561
"9/17/17","time16:00",0.000817214706859174
"9/17/17","time17:00",0.000818253563001167
"9/17/17","time18:00",0.000806925641274733
"9/17/17","time19:00",0.000890981960665434
"9/17/17","time20:00",0.000926473096035131
"9/17/17","time21:00",0.000953366387697851
"9/17/17","time22:00",0.00129683162401895
"9/17/17","time23:00",0.00124104326125053
"9/18/17","time00:00",0.00104005964766946
"9/18/17","time01:00",0.000698158860066295
"9/18/17","time02:00",0.00064954661530635
"9/18/17","time03:00",0.000639994793471808
"9/18/17","time04:00",0.000663473166469918
"9/18/17","time05:00",0.000831650591341231
"9/18/17","time06:00",0.00160969450176509
"9/18/17","time07:00",0.00221368346365976
"9/18/17","time08:00",0.00241315966467616
"9/18/17","time09:00",0.0024875374098562
"9/18/17","time10:00",0.00265827765291137
"9/18/17","time11:00",0.00275460903349395
"9/18/17","time12:00",0.00277247723301386
"9/18/17","time13:00",0.00292947087624405
"9/18/17","time14:00",0.00294686183151174
"9/18/17","time15:00",0.0027494491120348
"9/18/17","time16:00",0.0023025246216816
"9/18/17","time17:00",0.00182819713373465
"9/18/17","time18:00",0.00172109073140147
"9/18/17","time19:00",0.00175160174545572
"9/18/17","time20:00",0.00173655055540937
"9/18/17","time21:00",0.00141895068564937
"9/18/17","time22:00",0.00143053238166624
"9/18/17","time23:00",0.0012949884890319
"9/19/17","time00:00",0.00118519101472021
"9/19/17","time01:00",0.00110617478571985
"9/19/17","time02:00",0.000999860406820742
"9/19/17","time03:00",0.00078732850331784
"9/19/17","time04:00",0.000673422407914322
"9/19/17","time05:00",0.000821676929464446
"9/19/17","time06:00",0.00147866520954869
"9/19/17","time07:00",0.00200471552649106
"9/19/17","time08:00",0.00238207237712728
"9/19/17","time09:00",0.0023766919310311
"9/19/17","time10:00",0.00250817221461648
"9/19/17","time11:00",0.0025737412589236
"9/19/17","time12:00",0.00259655869776793
"9/19/17","time13:00",0.00267430761954237
"9/19/17","time14:00",0.00261154561782132
"9/19/17","time15:00",0.00239695958866773
"9/19/17","time16:00",0.0021541931504805
"9/19/17","time17:00",0.00182108060806368
"9/19/17","time18:00",0.00169754626636592
"9/19/17","time19:00",0.00178526820886791
"9/19/17","time20:00",0.00185077598479043
"9/19/17","time21:00",0.00132473976916808
"9/19/17","time22:00",0.00136041799549061
"9/19/17","time23:00",0.00124168789939747
"9/20/17","time00:00",0.00111940145693365
"9/20/17","time01:00",0.000902299975794972
"9/20/17","time02:00",0.000621310278206822
"9/20/17","time03:00",0.000613900903043762
"9/20/17","time04:00",0.00064366048103556
"9/20/17","time05:00",0.000796175207525331
"9/20/17","time06:00",0.00143857671843809
"9/20/17","time07:00",0.00176371754070976
"9/20/17","time08:00",0.00203175480056383
"9/20/17","time09:00",0.00221598440251504
"9/20/17","time10:00",0.00232495431076174
"9/20/17","time11:00",0.00239682568737696
"9/20/17","time12:00",0.0025392351344306
"9/20/17","time13:00",0.00273065326807982
"9/20/17","time14:00",0.00274726705593279
"9/20/17","time15:00",0.00245268984255984
"9/20/17","time16:00",0.00214625612028897
"9/20/17","time17:00",0.00185212887326187
"9/20/17","time18:00",0.00170691431655923
"9/20/17","time19:00",0.00166378936481328
"9/20/17","time20:00",0.00161988516713396
"9/20/17","time21:00",0.00125620477977705
"9/20/17","time22:00",0.00124127029360071
"9/20/17","time23:00",0.00105654902437853
"9/21/17","time00:00",0.000895766078151575
"9/21/17","time01:00",0.000870075222191467
"9/21/17","time02:00",0.00086810842298012
"9/21/17","time03:00",0.000859931112284576
"9/21/17","time04:00",0.000849596895400498
"9/21/17","time05:00",0.000808039316100473
"9/21/17","time06:00",0.00138473519155279
"9/21/17","time07:00",0.00180962907179519
"9/21/17","time08:00",0.00213821675393207
"9/21/17","time09:00",0.00209506720818443
"9/21/17","time10:00",0.00214418811953896
"9/21/17","time11:00",0.00210139193674038
"9/21/17","time12:00",0.00209795408214828
"9/21/17","time13:00",0.00215131980752047
"9/21/17","time14:00",0.00217494578895807
"9/21/17","time15:00",0.00223772250669472
"9/21/17","time16:00",0.00192017236103937
"9/21/17","time17:00",0.00165314385409249
"9/21/17","time18:00",0.00148884658463391
"9/21/17","time19:00",0.0015784395958385
"9/21/17","time20:00",0.00156381684460426
"9/21/17","time21:00",0.00115468743881782
"9/21/17","time22:00",0.000970456319912998
"9/21/17","time23:00",0.000797654020098565
"9/22/17","time00:00",0.000806765718738939
"9/22/17","time01:00",0.000625968526388158
"9/22/17","time02:00",0.000629400857628347
"9/22/17","time03:00",0.000623580334806345
"9/22/17","time04:00",0.000654797990747642
"9/22/17","time05:00",0.000793070747677876
"9/22/17","time06:00",0.00139900246401528
"9/22/17","time07:00",0.00172466646299697
"9/22/17","time08:00",0.00194056585889123
"9/22/17","time09:00",0.00224363933743293
"9/22/17","time10:00",0.00225821224927977
"9/22/17","time11:00",0.00212539728773903
"9/22/17","time12:00",0.00206203455051135
"9/22/17","time13:00",0.00209568109366349
"9/22/17","time14:00",0.00217585464178032
"9/22/17","time15:00",0.00206958577656306
"9/22/17","time16:00",0.00178774742499686
"9/22/17","time17:00",0.00150852777548129
"9/22/17","time18:00",0.00134275134893809
"9/22/17","time19:00",0.0013659527682145
"9/22/17","time20:00",0.00140616017233532
"9/22/17","time21:00",0.00127566277015268
"9/22/17","time22:00",0.00128960179644141
"9/22/17","time23:00",0.00116516103537916
"9/23/17","time00:00",0.00100536427676514
"9/23/17","time01:00",0.000861831388632396
"9/23/17","time02:00",0.0006230320179129
"9/23/17","time03:00",0.000583671885352974
"9/23/17","time04:00",0.000606088269304788
"9/23/17","time05:00",0.000614085330043156
"9/23/17","time06:00",0.000744087355847511
"9/23/17","time07:00",0.000746431457215764
"9/23/17","time08:00",0.00080532327439994
"9/23/17","time09:00",0.000821704634968886
"9/23/17","time10:00",0.000833893642417972
"9/23/17","time11:00",0.000831354277548278
"9/23/17","time12:00",0.000817223856227369
"9/23/17","time13:00",0.000811048027046637
"9/23/17","time14:00",0.000759780545530401
"9/23/17","time15:00",0.000715217883877054
"9/23/17","time16:00",0.000670547562957336
"9/23/17","time17:00",0.000642321647180845
"9/23/17","time18:00",0.000625533959899692
"9/23/17","time19:00",0.000754685636511591
"9/23/17","time20:00",0.000823481554756685
"9/23/17","time21:00",0.000831936410177379
"9/23/17","time22:00",0.000810225478414693
"9/23/17","time23:00",0.000780593390194991
"9/24/17","time00:00",0.000734462205493868
"9/24/17","time01:00",0.000590910576367426
"9/24/17","time02:00",0.000584034544354274
"9/24/17","time03:00",0.000577793560879131
"9/24/17","time04:00",0.000602144948149498
"9/24/17","time05:00",0.00061369655729992
"9/24/17","time06:00",0.000646508546222316
"9/24/17","time07:00",0.000630970038440843
"9/24/17","time08:00",0.000633144383126269
"9/24/17","time09:00",0.000685955657355636
"9/24/17","time10:00",0.000710811336138555
"9/24/17","time11:00",0.000686204868038524
"9/24/17","time12:00",0.000701530115678522
"9/24/17","time13:00",0.000687235312095007
"9/24/17","time14:00",0.00068666725737384
"9/24/17","time15:00",0.000646596581657027
"9/24/17","time16:00",0.000637058725907555
"9/24/17","time17:00",0.000626902709914041
"9/24/17","time18:00",0.000630866828600128
"9/24/17","time19:00",0.00075410965614277
"9/24/17","time20:00",0.000794773590029105
"9/24/17","time21:00",0.000797438234127551
"9/24/17","time22:00",0.000970112337468617
"9/24/17","time23:00",0.000943092422128262
"9/25/17","time00:00",0.000834605488263994
"9/25/17","time01:00",0.000575590605902694
"9/25/17","time02:00",0.000569437653815717
"9/25/17","time03:00",0.000554575446087728
"9/25/17","time04:00",0.000590421205788944
"9/25/17","time05:00",0.000755081122291991
"9/25/17","time06:00",0.00145944079957035
"9/25/17","time07:00",0.00187724625530908
"9/25/17","time08:00",0.00209319283142953
"9/25/17","time09:00",0.0021725501662236
"9/25/17","time10:00",0.00243054648188984
"9/25/17","time11:00",0.0025030775644282
"9/25/17","time12:00",0.00251742022790418
"9/25/17","time13:00",0.00269249427653173
"9/25/17","time14:00",0.0026427587298563
"9/25/17","time15:00",0.00242744857224974
"9/25/17","time16:00",0.00210128259238713
"9/25/17","time17:00",0.00178332836198665
"9/25/17","time18:00",0.00165105137063735
"9/25/17","time19:00",0.00164621027888604
"9/25/17","time20:00",0.00152165999475825
"9/25/17","time21:00",0.00114955947740598
"9/25/17","time22:00",0.000913905416960989
"9/25/17","time23:00",0.000807109856487499
"9/26/17","time00:00",0.000721729552619161
"9/26/17","time01:00",0.000640014187237591
"9/26/17","time02:00",0.000643651529896627
"9/26/17","time03:00",0.000640913441490152
"9/26/17","time04:00",0.000673052423189975
"9/26/17","time05:00",0.000818691456002412
"9/26/17","time06:00",0.00173634985208408
"9/26/17","time07:00",0.00229811665732175
"9/26/17","time08:00",0.00255034197716122
"9/26/17","time09:00",0.00260200531109162
"9/26/17","time10:00",0.00245504590337137
"9/26/17","time11:00",0.00257059369392088
"9/26/17","time12:00",0.00261879368761828
"9/26/17","time13:00",0.00280672495320973
"9/26/17","time14:00",0.00277925913705815
"9/26/17","time15:00",0.00250775878814844
"9/26/17","time16:00",0.00225801215614114
"9/26/17","time17:00",0.00194476736366105
"9/26/17","time18:00",0.00173802553065605
"9/26/17","time19:00",0.0018799520767278
"9/26/17","time20:00",0.00181337885466013
"9/26/17","time21:00",0.00138834264912867
"9/26/17","time22:00",0.00136906476304467
"9/26/17","time23:00",0.00095880725458869
"9/27/17","time00:00",0.00082826694225494
"9/27/17","time01:00",0.000627149626199009
"9/27/17","time02:00",0.000632199948946615
"9/27/17","time03:00",0.000631739561634018
"9/27/17","time04:00",0.000671312969816945
"9/27/17","time05:00",0.000828794662347861
"9/27/17","time06:00",0.00148599388772335
"9/27/17","time07:00",0.00181883565155171
"9/27/17","time08:00",0.00208483757833176
"9/27/17","time09:00",0.00228823329915019
"9/27/17","time10:00",0.00248347691954193
"9/27/17","time11:00",0.0026907002763397
"9/27/17","time12:00",0.00271777184688267
"9/27/17","time13:00",0.00290430513116103
"9/27/17","time14:00",0.00296085808702928
"9/27/17","time15:00",0.00273994659158458
"9/27/17","time16:00",0.00233901758738981
"9/27/17","time17:00",0.00200842640805207
"9/27/17","time18:00",0.0018139068788107
"9/27/17","time19:00",0.00181091809654418
"9/27/17","time20:00",0.00158262481810529
"9/27/17","time21:00",0.00129579222684471
"9/27/17","time22:00",0.00140116642910798
"9/27/17","time23:00",0.00123459893102596
"9/28/17","time00:00",0.0011599864909322
"9/28/17","time01:00",0.00105614558745787
"9/28/17","time02:00",0.00104858692439839
"9/28/17","time03:00",0.0010362772861828
"9/28/17","time04:00",0.00106947494597815
"9/28/17","time05:00",0.00114010417955925
"9/28/17","time06:00",0.0015635224645996
"9/28/17","time07:00",0.00187634277692938
"9/28/17","time08:00",0.00213433528307653
"9/28/17","time09:00",0.00237766582769654
"9/28/17","time10:00",0.00256442626254734
"9/28/17","time11:00",0.00271554977466358
"9/28/17","time12:00",0.00279761330362234
"9/28/17","time13:00",0.00295835454531455
"9/28/17","time14:00",0.00292539274497597
"9/28/17","time15:00",0.00271159176367633
"9/28/17","time16:00",0.00238424516356652
