"DATE","variable","value"
"9/9/17","time03:00",2.16666666666667
"9/9/17","time04:00",1.89333333333333
"9/9/17","time05:00",1.99333333333333
"9/9/17","time06:00",1.89333333333333
"9/9/17","time07:00",1.76666666666667
"9/9/17","time08:00",1.79333333333333
"9/9/17","time09:00",1.69333333333333
"9/9/17","time10:00",2.09333333333333
"9/9/17","time11:00",2.06666666666667
"9/9/17","time12:00",2.49333333333333
"9/9/17","time13:00",2.69333333333333
"9/9/17","time14:00",2.69333333333333
"9/9/17","time15:00",2.89333333333333
"9/9/17","time16:00",3.39333333333333
"9/9/17","time17:00",3.19333333333333
"9/9/17","time18:00",3.12
"9/9/17","time19:00",2.86666666666667
"9/9/17","time20:00",2.69333333333333
"9/9/17","time21:00",2.29333333333333
"9/9/17","time22:00",2.39333333333333
"9/9/17","time23:00",2.29333333333333
"9/10/17","time00:00",2.46666666666667
"9/10/17","time01:00",2.04
"9/10/17","time02:00",2.09333333333333
"9/10/17","time03:00",1.96666666666667
"9/10/17","time04:00",4.24
"9/10/17","time05:00",14.5266666666667
"9/10/17","time06:00",12.0466666666667
"9/10/17","time07:00",10.5066666666667
"9/10/17","time08:00",11.8266666666667
"9/10/17","time09:00",11.52
"9/10/17","time10:00",13.64
"9/10/17","time11:00",13.7333333333333
"9/10/17","time12:00",14.8866666666667
"9/10/17","time13:00",3.89333333333333
"9/10/17","time14:00",4.79333333333333
"9/10/17","time15:00",5.79333333333333
"9/10/17","time16:00",6.42
"9/10/17","time17:00",4.92
"9/10/17","time18:00",4.29333333333333
"9/10/17","time19:00",3.69333333333333
"9/10/17","time20:00",3.29333333333333
"9/10/17","time21:00",2.96666666666667
"9/10/17","time22:00",2.69333333333333
"9/10/17","time23:00",2.62
"9/11/17","time00:00",2.39333333333333
"9/11/17","time01:00",2.39333333333333
"9/11/17","time02:00",2.46666666666667
"9/11/17","time03:00",2.16666666666667
"9/11/17","time04:00",2.16666666666667
"9/11/17","time05:00",5.85333333333333
"9/11/17","time06:00",40.7866666666667
"9/11/17","time07:00",36.5
"9/11/17","time08:00",36.5466666666667
"9/11/17","time09:00",42.92
"9/11/17","time10:00",53.6866666666667
"9/11/17","time11:00",64.32
"9/11/17","time12:00",66.3533333333333
"9/11/17","time13:00",68.5866666666667
"9/11/17","time14:00",69.2333333333333
"9/11/17","time15:00",70.1866666666667
"9/11/17","time16:00",45.8266666666667
"9/11/17","time17:00",6.99333333333333
"9/11/17","time18:00",7.22
"9/11/17","time19:00",6.76666666666667
"9/11/17","time20:00",4.69333333333333
"9/11/17","time21:00",3.39333333333333
"9/11/17","time22:00",2.66666666666667
"9/11/17","time23:00",2.66666666666667
"9/12/17","time00:00",2.66666666666667
"9/12/17","time01:00",2.46666666666667
"9/12/17","time02:00",2.46666666666667
"9/12/17","time03:00",2.29333333333333
"9/12/17","time04:00",2.19333333333333
"9/12/17","time05:00",3.96
"9/12/17","time06:00",28.7933333333333
"9/12/17","time07:00",29.7
"9/12/17","time08:00",32.0266666666667
"9/12/17","time09:00",41.18
"9/12/17","time10:00",57.14
"9/12/17","time11:00",61.1533333333333
"9/12/17","time12:00",64.4066666666667
"9/12/17","time13:00",67.96
"9/12/17","time14:00",68.5266666666667
"9/12/17","time15:00",70
"9/12/17","time16:00",54.9266666666667
"9/12/17","time17:00",23.66
"9/12/17","time18:00",24.14
"9/12/17","time19:00",15.02
"9/12/17","time20:00",3.59333333333333
"9/12/17","time21:00",2.99333333333333
"9/12/17","time22:00",2.79333333333333
"9/12/17","time23:00",2.79333333333333
"9/13/17","time00:00",2.36666666666667
"9/13/17","time01:00",2.16666666666667
"9/13/17","time02:00",2.29333333333333
"9/13/17","time03:00",2.19333333333333
"9/13/17","time04:00",2.06666666666667
"9/13/17","time05:00",3.56
"9/13/17","time06:00",27.62
"9/13/17","time07:00",24.7466666666667
"9/13/17","time08:00",22.1666666666667
"9/13/17","time09:00",35.0333333333333
"9/13/17","time10:00",43.68
"9/13/17","time11:00",47.6
"9/13/17","time12:00",52.36
"9/13/17","time13:00",47.9466666666667
"9/13/17","time14:00",48.9466666666667
"9/13/17","time15:00",51.82
"9/13/17","time16:00",36.5666666666667
"9/13/17","time17:00",8.19333333333333
"9/13/17","time18:00",10.2933333333333
"9/13/17","time19:00",5.79333333333333
"9/13/17","time20:00",2.69333333333333
"9/13/17","time21:00",2.59333333333333
"9/13/17","time22:00",2.16666666666667
"9/13/17","time23:00",2.09333333333333
"9/14/17","time00:00",2.09333333333333
"9/14/17","time01:00",1.79333333333333
"9/14/17","time02:00",1.86666666666667
"9/14/17","time03:00",1.89333333333333
"9/14/17","time04:00",1.99333333333333
"9/14/17","time05:00",3.76
"9/14/17","time06:00",23.1933333333333
"9/14/17","time07:00",12.3533333333333
"9/14/17","time08:00",16.8733333333333
"9/14/17","time09:00",30.8333333333333
"9/14/17","time10:00",38.8666666666667
"9/14/17","time11:00",49.0133333333333
"9/14/17","time12:00",48.58
"9/14/17","time13:00",49.1066666666667
"9/14/17","time14:00",51.12
"9/14/17","time15:00",53.76
"9/14/17","time16:00",44.34
"9/14/17","time17:00",16.1466666666667
"9/14/17","time18:00",15.02
"9/14/17","time19:00",13.2133333333333
"9/14/17","time20:00",2.19333333333333
"9/14/17","time21:00",1.96666666666667
"9/14/17","time22:00",1.99333333333333
"9/14/17","time23:00",1.96666666666667
"9/15/17","time00:00",1.96666666666667
"9/15/17","time01:00",1.99333333333333
"9/15/17","time02:00",1.99333333333333
"9/15/17","time03:00",1.99333333333333
"9/15/17","time04:00",1.96666666666667
"9/15/17","time05:00",5.06
"9/15/17","time06:00",22.04
"9/15/17","time07:00",13.7066666666667
"9/15/17","time08:00",18.7866666666667
"9/15/17","time09:00",32.12
"9/15/17","time10:00",38.1933333333333
"9/15/17","time11:00",48.7133333333333
"9/15/17","time12:00",46.1333333333333
"9/15/17","time13:00",52.5933333333333
"9/15/17","time14:00",53.4933333333333
"9/15/17","time15:00",55.9533333333333
"9/15/17","time16:00",38.9866666666667
"9/15/17","time17:00",8.86666666666667
"9/15/17","time18:00",5.19333333333333
"9/15/17","time19:00",2.89333333333333
"9/15/17","time20:00",2.36666666666667
"9/15/17","time21:00",2.46666666666667
"9/15/17","time22:00",2.06666666666667
"9/15/17","time23:00",1.99333333333333
"9/16/17","time00:00",1.86666666666667
"9/16/17","time01:00",1.86666666666667
"9/16/17","time02:00",1.89333333333333
"9/16/17","time03:00",1.96666666666667
"9/16/17","time04:00",1.99333333333333
"9/16/17","time05:00",1.96666666666667
"9/16/17","time06:00",1.89333333333333
"9/16/17","time07:00",1.79333333333333
"9/16/17","time08:00",1.56666666666667
"9/16/17","time09:00",1.79333333333333
"9/16/17","time10:00",1.59333333333333
"9/16/17","time11:00",1.76666666666667
"9/16/17","time12:00",1.89333333333333
"9/16/17","time13:00",2.39333333333333
"9/16/17","time14:00",2.69333333333333
"9/16/17","time15:00",2.86666666666667
"9/16/17","time16:00",2.89333333333333
"9/16/17","time17:00",2.66666666666667
"9/16/17","time18:00",2.69333333333333
"9/16/17","time19:00",2.39333333333333
"9/16/17","time20:00",2.29333333333333
"9/16/17","time21:00",2.16666666666667
"9/16/17","time22:00",1.86666666666667
"9/16/17","time23:00",2.09333333333333
"9/17/17","time00:00",1.89333333333333
"9/17/17","time01:00",1.89333333333333
"9/17/17","time02:00",1.79333333333333
"9/17/17","time03:00",1.99333333333333
"9/17/17","time04:00",4.05333333333333
"9/17/17","time05:00",13.2533333333333
"9/17/17","time06:00",8.8
"9/17/17","time07:00",9.04666666666667
"9/17/17","time08:00",9.95333333333333
"9/17/17","time09:00",11.38
"9/17/17","time10:00",12.9266666666667
"9/17/17","time11:00",12.28
"9/17/17","time12:00",13.24
"9/17/17","time13:00",2.99333333333333
"9/17/17","time14:00",2.79333333333333
"9/17/17","time15:00",2.69333333333333
"9/17/17","time16:00",2.86666666666667
"9/17/17","time17:00",4.09333333333333
"9/17/17","time18:00",4.19333333333333
"9/17/17","time19:00",2.36666666666667
"9/17/17","time20:00",2.32
"9/17/17","time21:00",2.06666666666667
"9/17/17","time22:00",1.96666666666667
"9/17/17","time23:00",1.96666666666667
"9/18/17","time00:00",2.06666666666667
"9/18/17","time01:00",1.79333333333333
"9/18/17","time02:00",1.89333333333333
"9/18/17","time03:00",1.96666666666667
"9/18/17","time04:00",1.86666666666667
"9/18/17","time05:00",4.7
"9/18/17","time06:00",24.84
"9/18/17","time07:00",12.2533333333333
"9/18/17","time08:00",19.5533333333333
"9/18/17","time09:00",33.18
"9/18/17","time10:00",40.74
"9/18/17","time11:00",50.2266666666667
"9/18/17","time12:00",52.3
"9/18/17","time13:00",53.8933333333333
"9/18/17","time14:00",55.4333333333333
"9/18/17","time15:00",55.2666666666667
"9/18/17","time16:00",38.3
"9/18/17","time17:00",5.76666666666667
"9/18/17","time18:00",3.79333333333333
"9/18/17","time19:00",2.76666666666667
"9/18/17","time20:00",2.39333333333333
"9/18/17","time21:00",2.06666666666667
"9/18/17","time22:00",2.06666666666667
"9/18/17","time23:00",1.99333333333333
"9/19/17","time00:00",2.06666666666667
"9/19/17","time01:00",2.09333333333333
"9/19/17","time02:00",1.99333333333333
"9/19/17","time03:00",1.96666666666667
"9/19/17","time04:00",1.99333333333333
"9/19/17","time05:00",5.34
"9/19/17","time06:00",21.8733333333333
"9/19/17","time07:00",13.5133333333333
"9/19/17","time08:00",19.2866666666667
"9/19/17","time09:00",27.1933333333333
"9/19/17","time10:00",31.3733333333333
"9/19/17","time11:00",41.36
"9/19/17","time12:00",44.2933333333333
"9/19/17","time13:00",48.2533333333333
"9/19/17","time14:00",50.5733333333333
"9/19/17","time15:00",43.9266666666667
"9/19/17","time16:00",36.3466666666667
"9/19/17","time17:00",14.3466666666667
"9/19/17","time18:00",12.52
"9/19/17","time19:00",9.68666666666667
"9/19/17","time20:00",2.06666666666667
"9/19/17","time21:00",1.86666666666667
"9/19/17","time22:00",1.99333333333333
"9/19/17","time23:00",1.89333333333333
"9/20/17","time00:00",1.86666666666667
"9/20/17","time01:00",1.99333333333333
"9/20/17","time02:00",1.79333333333333
"9/20/17","time03:00",1.96666666666667
"9/20/17","time04:00",1.89333333333333
"9/20/17","time05:00",4.24
"9/20/17","time06:00",7.76
"9/20/17","time07:00",11.2266666666667
"9/20/17","time08:00",15.68
"9/20/17","time09:00",21.8666666666667
"9/20/17","time10:00",29.4533333333333
"9/20/17","time11:00",41.16
"9/20/17","time12:00",40.9266666666667
"9/20/17","time13:00",46.0266666666667
"9/20/17","time14:00",51.1866666666667
"9/20/17","time15:00",49.58
"9/20/17","time16:00",31.02
"9/20/17","time17:00",3.76666666666667
"9/20/17","time18:00",2.49333333333333
"9/20/17","time19:00",2.39333333333333
"9/20/17","time20:00",1.96666666666667
"9/20/17","time21:00",1.79333333333333
"9/20/17","time22:00",1.86666666666667
"9/20/17","time23:00",1.89333333333333
"9/21/17","time00:00",1.89333333333333
"9/21/17","time01:00",1.99333333333333
"9/21/17","time02:00",1.96666666666667
"9/21/17","time03:00",1.89333333333333
"9/21/17","time04:00",1.89333333333333
"9/21/17","time05:00",4.9
"9/21/17","time06:00",18.12
"9/21/17","time07:00",10.9333333333333
"9/21/17","time08:00",13.2466666666667
"9/21/17","time09:00",21.4266666666667
"9/21/17","time10:00",23.6133333333333
"9/21/17","time11:00",25.52
"9/21/17","time12:00",29.04
"9/21/17","time13:00",26.2866666666667
"9/21/17","time14:00",28.22
"9/21/17","time15:00",17.7266666666667
"9/21/17","time16:00",9.67333333333333
"9/21/17","time17:00",4.06666666666667
"9/21/17","time18:00",2.39333333333333
"9/21/17","time19:00",1.96666666666667
"9/21/17","time20:00",2.09333333333333
"9/21/17","time21:00",1.86666666666667
"9/21/17","time22:00",1.79333333333333
"9/21/17","time23:00",1.89333333333333
"9/22/17","time00:00",1.99333333333333
"9/22/17","time01:00",1.99333333333333
"9/22/17","time02:00",1.89333333333333
"9/22/17","time03:00",1.89333333333333
"9/22/17","time04:00",1.86666666666667
"9/22/17","time05:00",1.99333333333333
"9/22/17","time06:00",2.49333333333333
"9/22/17","time07:00",5.86666666666667
"9/22/17","time08:00",8.54
"9/22/17","time09:00",9.76666666666667
"9/22/17","time10:00",10.4533333333333
"9/22/17","time11:00",11.5866666666667
"9/22/17","time12:00",16.4466666666667
"9/22/17","time13:00",40.62
"9/22/17","time14:00",43.9733333333333
"9/22/17","time15:00",39.7666666666667
"9/22/17","time16:00",22.1466666666667
"9/22/17","time17:00",4.06666666666667
"9/22/17","time18:00",2.56666666666667
"9/22/17","time19:00",2.16666666666667
"9/22/17","time20:00",1.99333333333333
"9/22/17","time21:00",2.06666666666667
"9/22/17","time22:00",1.86666666666667
"9/22/17","time23:00",1.96666666666667
"9/23/17","time00:00",1.89333333333333
"9/23/17","time01:00",2.06666666666667
"9/23/17","time02:00",1.99333333333333
"9/23/17","time03:00",2.09333333333333
"9/23/17","time04:00",1.89333333333333
"9/23/17","time05:00",1.89333333333333
"9/23/17","time06:00",2.30666666666667
"9/23/17","time07:00",2.46
"9/23/17","time08:00",1.79333333333333
"9/23/17","time09:00",1.79333333333333
"9/23/17","time10:00",1.96666666666667
"9/23/17","time11:00",2.29333333333333
"9/23/17","time12:00",2.42
"9/23/17","time13:00",1.96666666666667
"9/23/17","time14:00",2.19333333333333
"9/23/17","time15:00",1.96666666666667
"9/23/17","time16:00",1.76666666666667
"9/23/17","time17:00",1.96666666666667
"9/23/17","time18:00",1.96666666666667
"9/23/17","time19:00",1.86666666666667
"9/23/17","time20:00",1.76666666666667
"9/23/17","time21:00",1.99333333333333
"9/23/17","time22:00",1.76666666666667
"9/23/17","time23:00",1.96666666666667
"9/24/17","time00:00",1.96666666666667
"9/24/17","time01:00",1.86666666666667
"9/24/17","time02:00",1.89333333333333
"9/24/17","time03:00",1.89333333333333
"9/24/17","time04:00",1.86666666666667
"9/24/17","time05:00",1.79333333333333
"9/24/17","time06:00",2.06666666666667
"9/24/17","time07:00",1.99333333333333
"9/24/17","time08:00",4.8
"9/24/17","time09:00",6.02666666666667
"9/24/17","time10:00",8.55333333333333
"9/24/17","time11:00",5.50666666666667
"9/24/17","time12:00",7.56
"9/24/17","time13:00",3.26666666666667
"9/24/17","time14:00",3.66666666666667
"9/24/17","time15:00",3.39333333333333
"9/24/17","time16:00",3.06666666666667
"9/24/17","time17:00",2.02
"9/24/17","time18:00",1.96666666666667
"9/24/17","time19:00",1.86666666666667
"9/24/17","time20:00",1.86666666666667
"9/24/17","time21:00",1.96666666666667
"9/24/17","time22:00",1.79333333333333
"9/24/17","time23:00",2.09333333333333
"9/25/17","time00:00",1.76666666666667
"9/25/17","time01:00",1.99333333333333
"9/25/17","time02:00",1.99333333333333
"9/25/17","time03:00",1.86666666666667
"9/25/17","time04:00",1.89333333333333
"9/25/17","time05:00",1.99333333333333
"9/25/17","time06:00",2.46666666666667
"9/25/17","time07:00",6.63333333333333
"9/25/17","time08:00",17.3466666666667
"9/25/17","time09:00",17.6266666666667
"9/25/17","time10:00",24.9466666666667
"9/25/17","time11:00",35.34
"9/25/17","time12:00",38.0266666666667
"9/25/17","time13:00",49.48
"9/25/17","time14:00",49.5733333333333
"9/25/17","time15:00",49.7933333333333
"9/25/17","time16:00",32.34
"9/25/17","time17:00",8.69333333333333
"9/25/17","time18:00",4.99333333333333
"9/25/17","time19:00",3.66666666666667
"9/25/17","time20:00",2.56666666666667
"9/25/17","time21:00",1.96666666666667
"9/25/17","time22:00",1.89333333333333
"9/25/17","time23:00",1.99333333333333
"9/26/17","time00:00",1.99333333333333
"9/26/17","time01:00",1.89333333333333
"9/26/17","time02:00",1.96666666666667
"9/26/17","time03:00",1.89333333333333
"9/26/17","time04:00",1.96666666666667
"9/26/17","time05:00",4.29333333333333
"9/26/17","time06:00",11.9
"9/26/17","time07:00",7.20666666666667
"9/26/17","time08:00",11.9066666666667
"9/26/17","time09:00",24.8
"9/26/17","time10:00",34.3666666666667
"9/26/17","time11:00",44.8266666666667
"9/26/17","time12:00",50.9733333333333
"9/26/17","time13:00",56.2866666666667
"9/26/17","time14:00",58.0733333333333
"9/26/17","time15:00",59.1266666666667
"9/26/17","time16:00",46.14
"9/26/17","time17:00",20.1866666666667
"9/26/17","time18:00",14.6933333333333
"9/26/17","time19:00",12.4933333333333
"9/26/17","time20:00",2.36666666666667
"9/26/17","time21:00",2.36666666666667
"9/26/17","time22:00",1.99333333333333
"9/26/17","time23:00",1.86666666666667
"9/27/17","time00:00",1.89333333333333
"9/27/17","time01:00",1.99333333333333
"9/27/17","time02:00",1.76666666666667
"9/27/17","time03:00",2.09333333333333
"9/27/17","time04:00",1.96666666666667
"9/27/17","time05:00",4.07333333333333
"9/27/17","time06:00",10.1
"9/27/17","time07:00",6.65333333333333
"9/27/17","time08:00",12.5733333333333
"9/27/17","time09:00",23.9266666666667
"9/27/17","time10:00",34.34
"9/27/17","time11:00",46.12
"9/27/17","time12:00",48.6066666666667
"9/27/17","time13:00",54.8
"9/27/17","time14:00",57.42
"9/27/17","time15:00",60.42
"9/27/17","time16:00",46.26
"9/27/17","time17:00",11.0933333333333
"9/27/17","time18:00",6.06666666666667
"9/27/17","time19:00",2.89333333333333
"9/27/17","time20:00",2.39333333333333
"9/27/17","time21:00",2.16666666666667
"9/27/17","time22:00",1.86666666666667
"9/27/17","time23:00",1.76666666666667
"9/28/17","time00:00",2.06666666666667
"9/28/17","time01:00",1.99333333333333
"9/28/17","time02:00",1.86666666666667
"9/28/17","time03:00",1.89333333333333
"9/28/17","time04:00",1.89333333333333
"9/28/17","time05:00",4.84666666666667
"9/28/17","time06:00",12.98
"9/28/17","time07:00",7.44666666666667
"9/28/17","time08:00",16.8866666666667
"9/28/17","time09:00",27.8933333333333
"9/28/17","time10:00",35.6533333333333
"9/28/17","time11:00",47.22
"9/28/17","time12:00",51.6866666666667
"9/28/17","time13:00",56.0266666666667
"9/28/17","time14:00",58.6733333333333
"9/28/17","time15:00",59.68
"9/28/17","time16:00",42.0066666666667
"9/28/17","time17:00",9.69333333333333
"9/28/17","time18:00",5.26666666666667
"9/28/17","time19:00",2.76666666666667
"9/28/17","time20:00",2.19333333333333
"9/28/17","time21:00",2.06666666666667
"9/28/17","time22:00",1.96666666666667
"9/28/17","time23:00",1.79333333333333
"9/29/17","time00:00",1.89333333333333
"9/29/17","time01:00",1.89333333333333
"9/29/17","time02:00",1.89333333333333
"9/29/17","time03:00",1.96666666666667
"9/29/17","time04:00",1.89333333333333
"9/29/17","time05:00",5.06
"9/29/17","time06:00",16.3666666666667
"9/29/17","time07:00",8.25333333333333
"9/29/17","time08:00",16.3533333333333
"9/29/17","time09:00",32.4333333333333
"9/29/17","time10:00",38.78
"9/29/17","time11:00",49.52
"9/29/17","time12:00",50.66
"9/29/17","time13:00",53.98
"9/29/17","time14:00",54.7533333333333
"9/29/17","time15:00",57.34
"9/29/17","time16:00",47.12
"9/29/17","time17:00",17.5533333333333
"9/29/17","time18:00",16.28
"9/29/17","time19:00",13.5933333333333
"9/29/17","time20:00",10.48
"9/29/17","time21:00",5.98666666666667
"9/29/17","time22:00",1.86666666666667
"9/29/17","time23:00",1.96666666666667
"9/30/17","time00:00",1.99333333333333
"9/30/17","time01:00",1.86666666666667
"9/30/17","time02:00",1.79333333333333
"9/30/17","time03:00",1.89333333333333
"9/30/17","time04:00",1.86666666666667
"9/30/17","time05:00",1.89333333333333
"9/30/17","time06:00",2.09333333333333
"9/30/17","time07:00",1.66666666666667
"9/30/17","time08:00",1.69333333333333
"9/30/17","time09:00",1.66666666666667
"9/30/17","time10:00",1.79333333333333
"9/30/17","time11:00",1.69333333333333
"9/30/17","time12:00",1.89333333333333
"9/30/17","time13:00",2.16666666666667
"9/30/17","time14:00",2.26666666666667
"9/30/17","time15:00",2.59333333333333
"9/30/17","time16:00",2.59333333333333
"9/30/17","time17:00",2.62
"9/30/17","time18:00",2.39333333333333
"9/30/17","time19:00",2.26666666666667
"9/30/17","time20:00",2.09333333333333
"9/30/17","time21:00",1.96666666666667
"9/30/17","time22:00",1.89333333333333
"9/30/17","time23:00",1.86666666666667
"10/1/17","time00:00",1.89333333333333
"10/1/17","time01:00",1.89333333333333
"10/1/17","time02:00",1.86666666666667
"10/1/17","time03:00",1.89333333333333
