"DATE","variable","value"
"9/2/17","time19:00",207.2
"9/2/17","time19:00",362.52
"9/2/17","time19:00",436.68
"9/2/17","time19:00",13.32
"9/2/17","time20:00",206
"9/2/17","time20:00",458.1
"9/2/17","time20:00",405.36
"9/2/17","time20:00",17.6
"9/2/17","time21:00",190.4
"9/2/17","time21:00",530.46
"9/2/17","time21:00",294.12
"9/2/17","time21:00",17.48
"9/2/17","time22:00",190.8
"9/2/17","time22:00",920.7
"9/2/17","time22:00",242.64
"9/2/17","time22:00",17.44
"9/2/17","time23:00",181.2
"9/2/17","time23:00",525.78
"9/2/17","time23:00",230.58
"9/2/17","time23:00",17
"9/3/17","time00:00",168.4
"9/3/17","time00:00",581.76
"9/3/17","time00:00",212.22
"9/3/17","time00:00",16.32
"9/3/17","time01:00",154.4
"9/3/17","time01:00",380.7
"9/3/17","time01:00",188.46
"9/3/17","time01:00",16.04
"9/3/17","time02:00",152.8
"9/3/17","time02:00",354.24
"9/3/17","time02:00",179.28
"9/3/17","time02:00",15.68
"9/3/17","time03:00",149.6
"9/3/17","time03:00",354.96
"9/3/17","time03:00",181.44
"9/3/17","time03:00",15.8
"9/3/17","time04:00",155.2
"9/3/17","time04:00",352.8
"9/3/17","time04:00",180
"9/3/17","time04:00",15.24
"9/3/17","time05:00",153.2
"9/3/17","time05:00",338.94
"9/3/17","time05:00",178.74
"9/3/17","time05:00",15.08
"9/3/17","time06:00",150.4
"9/3/17","time06:00",362.52
"9/3/17","time06:00",190.62
"9/3/17","time06:00",15.08
"9/3/17","time07:00",150.8
"9/3/17","time07:00",480.78
"9/3/17","time07:00",189.36
"9/3/17","time07:00",10.48
"9/3/17","time08:00",145.2
"9/3/17","time08:00",487.98
"9/3/17","time08:00",209.52
"9/3/17","time08:00",10.88
"9/3/17","time09:00",156.4
"9/3/17","time09:00",509.58
"9/3/17","time09:00",229.68
"9/3/17","time09:00",11.4
"9/3/17","time10:00",164.4
"9/3/17","time10:00",530.82
"9/3/17","time10:00",236.52
"9/3/17","time10:00",11.92
"9/3/17","time11:00",174.8
"9/3/17","time11:00",523.62
"9/3/17","time11:00",246.06
"9/3/17","time11:00",12.12
"9/3/17","time12:00",183.2
"9/3/17","time12:00",457.02
"9/3/17","time12:00",239.94
"9/3/17","time12:00",12.24
"9/3/17","time13:00",188
"9/3/17","time13:00",411.12
"9/3/17","time13:00",248.76
"9/3/17","time13:00",12.28
"9/3/17","time14:00",194.4
"9/3/17","time14:00",389.52
"9/3/17","time14:00",262.44
"9/3/17","time14:00",12.44
"9/3/17","time15:00",198.8
"9/3/17","time15:00",312.12
"9/3/17","time15:00",259.56
"9/3/17","time15:00",12.24
"9/3/17","time16:00",201.2
"9/3/17","time16:00",307.62
"9/3/17","time16:00",252.18
"9/3/17","time16:00",12.4
"9/3/17","time17:00",208
"9/3/17","time17:00",325.62
"9/3/17","time17:00",229.86
"9/3/17","time17:00",12.08
"9/3/17","time18:00",200
"9/3/17","time18:00",312.3
"9/3/17","time18:00",235.44
"9/3/17","time18:00",12.08
"9/3/17","time19:00",198.4
"9/3/17","time19:00",364.5
"9/3/17","time19:00",238.14
"9/3/17","time19:00",12.64
"9/3/17","time20:00",191.2
"9/3/17","time20:00",428.58
"9/3/17","time20:00",264.6
"9/3/17","time20:00",16.56
"9/3/17","time21:00",189.6
"9/3/17","time21:00",538.92
"9/3/17","time21:00",270.36
"9/3/17","time21:00",16.48
"9/3/17","time22:00",189.6
"9/3/17","time22:00",1218.06
"9/3/17","time22:00",257.94
"9/3/17","time22:00",16.16
"9/3/17","time23:00",172.4
"9/3/17","time23:00",1194.66
"9/3/17","time23:00",228.6
"9/3/17","time23:00",16
"9/4/17","time00:00",159.2
"9/4/17","time00:00",1015.38
"9/4/17","time00:00",207.54
"9/4/17","time00:00",15.72
"9/4/17","time01:00",152.4
"9/4/17","time01:00",1063.08
"9/4/17","time01:00",186.66
"9/4/17","time01:00",15.4
"9/4/17","time02:00",152.8
"9/4/17","time02:00",458.1
"9/4/17","time02:00",180.36
"9/4/17","time02:00",15.44
"9/4/17","time03:00",148.8
"9/4/17","time03:00",288.9
"9/4/17","time03:00",181.8
"9/4/17","time03:00",15.6
"9/4/17","time04:00",157.6
"9/4/17","time04:00",289.44
"9/4/17","time04:00",178.74
"9/4/17","time04:00",15.52
"9/4/17","time05:00",170.4
"9/4/17","time05:00",329.76
"9/4/17","time05:00",211.14
"9/4/17","time05:00",15.24
"9/4/17","time06:00",292
"9/4/17","time06:00",366.66
"9/4/17","time06:00",297.72
"9/4/17","time06:00",14.96
"9/4/17","time07:00",331.2
"9/4/17","time07:00",523.62
"9/4/17","time07:00",346.32
"9/4/17","time07:00",10.16
"9/4/17","time08:00",301.6
"9/4/17","time08:00",614.52
"9/4/17","time08:00",300.78
"9/4/17","time08:00",10.44
"9/4/17","time09:00",320.4
"9/4/17","time09:00",586.98
"9/4/17","time09:00",312.84
"9/4/17","time09:00",10.72
"9/4/17","time10:00",324.4
"9/4/17","time10:00",561.96
"9/4/17","time10:00",315.9
"9/4/17","time10:00",11.48
"9/4/17","time11:00",347.6
"9/4/17","time11:00",582.12
"9/4/17","time11:00",329.22
"9/4/17","time11:00",11.72
"9/4/17","time12:00",365.6
"9/4/17","time12:00",591.84
"9/4/17","time12:00",346.68
"9/4/17","time12:00",11.56
"9/4/17","time13:00",372.4
"9/4/17","time13:00",596.52
"9/4/17","time13:00",351.54
"9/4/17","time13:00",11.64
"9/4/17","time14:00",376.4
"9/4/17","time14:00",606.42
"9/4/17","time14:00",372.42
"9/4/17","time14:00",11.56
"9/4/17","time15:00",385.6
"9/4/17","time15:00",622.98
"9/4/17","time15:00",397.98
"9/4/17","time15:00",11.56
"9/4/17","time16:00",386.8
"9/4/17","time16:00",617.94
"9/4/17","time16:00",398.34
"9/4/17","time16:00",11.4
"9/4/17","time17:00",290.8
"9/4/17","time17:00",635.4
"9/4/17","time17:00",361.08
"9/4/17","time17:00",11.2
"9/4/17","time18:00",222.8
"9/4/17","time18:00",639
"9/4/17","time18:00",353.52
"9/4/17","time18:00",11.24
"9/4/17","time19:00",210.8
"9/4/17","time19:00",662.04
"9/4/17","time19:00",403.92
"9/4/17","time19:00",12.56
"9/4/17","time20:00",178.8
"9/4/17","time20:00",624.06
"9/4/17","time20:00",411.3
"9/4/17","time20:00",16.36
"9/4/17","time21:00",176.4
"9/4/17","time21:00",591.3
"9/4/17","time21:00",293.58
"9/4/17","time21:00",16.12
"9/4/17","time22:00",170
"9/4/17","time22:00",1042.92
"9/4/17","time22:00",228.24
"9/4/17","time22:00",15.96
"9/4/17","time23:00",163.6
"9/4/17","time23:00",795.96
"9/4/17","time23:00",220.68
"9/4/17","time23:00",15.68
"9/5/17","time00:00",164
"9/5/17","time00:00",847.26
"9/5/17","time00:00",209.16
"9/5/17","time00:00",15.76
"9/5/17","time01:00",136.8
"9/5/17","time01:00",695.7
"9/5/17","time01:00",184.32
"9/5/17","time01:00",14.92
"9/5/17","time02:00",135.6
"9/5/17","time02:00",685.98
"9/5/17","time02:00",180.36
"9/5/17","time02:00",15.16
"9/5/17","time03:00",135.2
"9/5/17","time03:00",694.08
"9/5/17","time03:00",187.38
"9/5/17","time03:00",14.8
"9/5/17","time04:00",142.8
"9/5/17","time04:00",696.06
"9/5/17","time04:00",183.42
"9/5/17","time04:00",14.88
"9/5/17","time05:00",175.2
"9/5/17","time05:00",610.2
"9/5/17","time05:00",229.32
"9/5/17","time05:00",14.8
"9/5/17","time06:00",381.2
"9/5/17","time06:00",1106.28
"9/5/17","time06:00",608.4
"9/5/17","time06:00",15.12
"9/5/17","time07:00",582.4
"9/5/17","time07:00",1636.74
"9/5/17","time07:00",909
"9/5/17","time07:00",10.96
"9/5/17","time08:00",612.4
"9/5/17","time08:00",1713.96
"9/5/17","time08:00",1070.64
"9/5/17","time08:00",10.8
"9/5/17","time09:00",616.4
"9/5/17","time09:00",1770.3
"9/5/17","time09:00",1097.28
"9/5/17","time09:00",11.36
"9/5/17","time10:00",639.6
"9/5/17","time10:00",1272.96
"9/5/17","time10:00",1106.82
"9/5/17","time10:00",12.08
"9/5/17","time11:00",650.4
"9/5/17","time11:00",1065.24
"9/5/17","time11:00",1137.78
"9/5/17","time11:00",12.4
"9/5/17","time12:00",637.6
"9/5/17","time12:00",1068.12
"9/5/17","time12:00",1125.18
"9/5/17","time12:00",12.44
"9/5/17","time13:00",682.4
"9/5/17","time13:00",1103.58
"9/5/17","time13:00",1162.62
"9/5/17","time13:00",12.48
"9/5/17","time14:00",683.2
"9/5/17","time14:00",1112.76
"9/5/17","time14:00",1182.96
"9/5/17","time14:00",12.68
"9/5/17","time15:00",634.6
"9/5/17","time15:00",1042.2
"9/5/17","time15:00",1152.72
"9/5/17","time15:00",12.8
"9/5/17","time16:00",536.8
"9/5/17","time16:00",876.6
"9/5/17","time16:00",1021.5
"9/5/17","time16:00",12.72
"9/5/17","time17:00",420.8
"9/5/17","time17:00",725.4
"9/5/17","time17:00",807.84
"9/5/17","time17:00",12.32
"9/5/17","time18:00",281.2
"9/5/17","time18:00",694.08
"9/5/17","time18:00",753.3
"9/5/17","time18:00",12.44
"9/5/17","time19:00",266
"9/5/17","time19:00",739.8
"9/5/17","time19:00",732.24
"9/5/17","time19:00",13.36
"9/5/17","time20:00",254.4
"9/5/17","time20:00",913.5
"9/5/17","time20:00",695.7
"9/5/17","time20:00",17.24
"9/5/17","time21:00",212
"9/5/17","time21:00",792.36
"9/5/17","time21:00",354.06
"9/5/17","time21:00",17.4
"9/5/17","time22:00",196.8
"9/5/17","time22:00",1349.46
"9/5/17","time22:00",285.3
"9/5/17","time22:00",17.52
"9/5/17","time23:00",180.8
"9/5/17","time23:00",1268.64
"9/5/17","time23:00",242.82
"9/5/17","time23:00",16.92
"9/6/17","time00:00",157.6
"9/6/17","time00:00",1139.76
"9/6/17","time00:00",212.22
"9/6/17","time00:00",16.04
"9/6/17","time01:00",145.6
"9/6/17","time01:00",1067.4
"9/6/17","time01:00",190.08
"9/6/17","time01:00",15.76
"9/6/17","time02:00",139.6
"9/6/17","time02:00",1051.92
"9/6/17","time02:00",186.48
"9/6/17","time02:00",15.56
"9/6/17","time03:00",139.4
"9/6/17","time03:00",689.76
"9/6/17","time03:00",190.62
"9/6/17","time03:00",15.72
"9/6/17","time04:00",144.8
"9/6/17","time04:00",639.72
"9/6/17","time04:00",187.56
"9/6/17","time04:00",15.48
"9/6/17","time05:00",182.8
"9/6/17","time05:00",599.94
"9/6/17","time05:00",218.7
"9/6/17","time05:00",15.48
"9/6/17","time06:00",372.4
"9/6/17","time06:00",1050.3
"9/6/17","time06:00",616.32
"9/6/17","time06:00",15.68
"9/6/17","time07:00",528.8
"9/6/17","time07:00",1453.86
"9/6/17","time07:00",889.74
"9/6/17","time07:00",11.84
"9/6/17","time08:00",593.6
"9/6/17","time08:00",1569.06
"9/6/17","time08:00",963.54
"9/6/17","time08:00",11.88
"9/6/17","time09:00",611.2
"9/6/17","time09:00",1674.36
"9/6/17","time09:00",1062.18
"9/6/17","time09:00",11.56
"9/6/17","time10:00",616.4
"9/6/17","time10:00",1232.1
"9/6/17","time10:00",1090.8
"9/6/17","time10:00",11.76
"9/6/17","time11:00",637.6
"9/6/17","time11:00",1045.98
"9/6/17","time11:00",1098.9
"9/6/17","time11:00",11.92
"9/6/17","time12:00",629.6
"9/6/17","time12:00",1095.48
"9/6/17","time12:00",1056.24
"9/6/17","time12:00",12.96
"9/6/17","time13:00",685.2
"9/6/17","time13:00",1105.56
"9/6/17","time13:00",1045.62
"9/6/17","time13:00",12.24
"9/6/17","time14:00",672.4
"9/6/17","time14:00",1078.2
"9/6/17","time14:00",1122.48
"9/6/17","time14:00",12.96
"9/6/17","time15:00",642
"9/6/17","time15:00",1021.86
"9/6/17","time15:00",1101.42
"9/6/17","time15:00",13.52
"9/6/17","time16:00",617.2
"9/6/17","time16:00",886.32
"9/6/17","time16:00",981.72
"9/6/17","time16:00",13.56
"9/6/17","time17:00",543.2
"9/6/17","time17:00",730.44
"9/6/17","time17:00",764.64
"9/6/17","time17:00",13.6
"9/6/17","time18:00",571.2
"9/6/17","time18:00",729
"9/6/17","time18:00",640.26
"9/6/17","time18:00",13.16
"9/6/17","time19:00",554
"9/6/17","time19:00",801.54
"9/6/17","time19:00",557.46
"9/6/17","time19:00",14.04
"9/6/17","time20:00",349.6
"9/6/17","time20:00",856.44
"9/6/17","time20:00",461.52
"9/6/17","time20:00",17.6
"9/6/17","time21:00",210
"9/6/17","time21:00",763.56
"9/6/17","time21:00",312.48
"9/6/17","time21:00",17
"9/6/17","time22:00",202
"9/6/17","time22:00",1287.72
"9/6/17","time22:00",262.08
"9/6/17","time22:00",16.68
"9/6/17","time23:00",178.4
"9/6/17","time23:00",1204.38
"9/6/17","time23:00",238.32
"9/6/17","time23:00",15.56
"9/7/17","time00:00",158.4
"9/7/17","time00:00",1108.8
"9/7/17","time00:00",247.5
"9/7/17","time00:00",15
"9/7/17","time01:00",136.8
"9/7/17","time01:00",1077.66
"9/7/17","time01:00",180
"9/7/17","time01:00",14.68
"9/7/17","time02:00",136.4
"9/7/17","time02:00",1058.58
"9/7/17","time02:00",175.32
"9/7/17","time02:00",14.68
"9/7/17","time03:00",130.4
"9/7/17","time03:00",1035.9
"9/7/17","time03:00",180.54
"9/7/17","time03:00",14.6
"9/7/17","time04:00",140
"9/7/17","time04:00",647.28
"9/7/17","time04:00",176.94
"9/7/17","time04:00",14.68
"9/7/17","time05:00",171.6
"9/7/17","time05:00",613.98
"9/7/17","time05:00",217.62
"9/7/17","time05:00",14.76
"9/7/17","time06:00",337.2
"9/7/17","time06:00",1089.18
"9/7/17","time06:00",570.06
"9/7/17","time06:00",14.84
"9/7/17","time07:00",463.2
"9/7/17","time07:00",1138.14
"9/7/17","time07:00",741.24
"9/7/17","time07:00",10.12
"9/7/17","time08:00",514.8
"9/7/17","time08:00",953.1
"9/7/17","time08:00",815.58
"9/7/17","time08:00",10.44
"9/7/17","time09:00",546
"9/7/17","time09:00",952.56
"9/7/17","time09:00",870.48
"9/7/17","time09:00",10.28
"9/7/17","time10:00",573.6
"9/7/17","time10:00",1026.36
"9/7/17","time10:00",908.28
"9/7/17","time10:00",11.08
"9/7/17","time11:00",597.2
"9/7/17","time11:00",1035.18
"9/7/17","time11:00",972.54
"9/7/17","time11:00",10.88
"9/7/17","time12:00",590.8
"9/7/17","time12:00",1038.42
"9/7/17","time12:00",959.58
"9/7/17","time12:00",11.48
"9/7/17","time13:00",624
"9/7/17","time13:00",1046.88
"9/7/17","time13:00",1059.84
"9/7/17","time13:00",11.24
"9/7/17","time14:00",610.8
"9/7/17","time14:00",1046.52
"9/7/17","time14:00",1092.6
"9/7/17","time14:00",11.16
"9/7/17","time15:00",575.6
"9/7/17","time15:00",954.9
"9/7/17","time15:00",1129.14
"9/7/17","time15:00",12.36
"9/7/17","time16:00",487.6
"9/7/17","time16:00",822.24
"9/7/17","time16:00",1016.46
"9/7/17","time16:00",12.28
"9/7/17","time17:00",371.6
"9/7/17","time17:00",676.44
"9/7/17","time17:00",882.9
"9/7/17","time17:00",11.96
"9/7/17","time18:00",234
"9/7/17","time18:00",651.6
"9/7/17","time18:00",812.7
"9/7/17","time18:00",11.64
"9/7/17","time19:00",204
"9/7/17","time19:00",690.84
"9/7/17","time19:00",826.92
"9/7/17","time19:00",12.4
"9/7/17","time20:00",198.4
"9/7/17","time20:00",749.88
"9/7/17","time20:00",825.66
"9/7/17","time20:00",16.04
"9/7/17","time21:00",217.2
"9/7/17","time21:00",683.46
"9/7/17","time21:00",534.78
"9/7/17","time21:00",16.04
"9/7/17","time22:00",173.6
"9/7/17","time22:00",1304.64
"9/7/17","time22:00",448.56
"9/7/17","time22:00",15.72
"9/7/17","time23:00",156.8
"9/7/17","time23:00",1188
"9/7/17","time23:00",408.96
"9/7/17","time23:00",15.68
"9/8/17","time00:00",142
"9/8/17","time00:00",1090.26
"9/8/17","time00:00",387
"9/8/17","time00:00",14.84
"9/8/17","time01:00",126.8
"9/8/17","time01:00",1048.5
"9/8/17","time01:00",350.1
"9/8/17","time01:00",14.6
"9/8/17","time02:00",122.8
"9/8/17","time02:00",968.76
"9/8/17","time02:00",206.64
"9/8/17","time02:00",14.72
"9/8/17","time03:00",123.6
"9/8/17","time03:00",635.76
"9/8/17","time03:00",187.2
"9/8/17","time03:00",14.68
"9/8/17","time04:00",134
"9/8/17","time04:00",639.36
"9/8/17","time04:00",185.22
"9/8/17","time04:00",14.6
"9/8/17","time05:00",163.6
"9/8/17","time05:00",603.36
"9/8/17","time05:00",221.4
"9/8/17","time05:00",15.12
"9/8/17","time06:00",311.6
"9/8/17","time06:00",605.88
"9/8/17","time06:00",566.82
"9/8/17","time06:00",14.8
"9/8/17","time07:00",434.4
"9/8/17","time07:00",738.9
"9/8/17","time07:00",693.72
"9/8/17","time07:00",10.8
"9/8/17","time08:00",474.4
"9/8/17","time08:00",862.38
"9/8/17","time08:00",771.66
"9/8/17","time08:00",10.68
"9/8/17","time09:00",495.2
"9/8/17","time09:00",909.36
"9/8/17","time09:00",828.72
"9/8/17","time09:00",11.2
"9/8/17","time10:00",517.6
"9/8/17","time10:00",960.66
"9/8/17","time10:00",859.5
"9/8/17","time10:00",11.2
"9/8/17","time11:00",534
"9/8/17","time11:00",1007.1
"9/8/17","time11:00",889.56
"9/8/17","time11:00",11.6
"9/8/17","time12:00",521.6
"9/8/17","time12:00",999.54
"9/8/17","time12:00",908.64
"9/8/17","time12:00",11.64
"9/8/17","time13:00",578.8
"9/8/17","time13:00",1028.7
"9/8/17","time13:00",978.12
"9/8/17","time13:00",10.96
"9/8/17","time14:00",574
"9/8/17","time14:00",1005.84
"9/8/17","time14:00",1003.5
"9/8/17","time14:00",10.68
"9/8/17","time15:00",524
"9/8/17","time15:00",941.58
"9/8/17","time15:00",921.6
"9/8/17","time15:00",10.84
"9/8/17","time16:00",447.6
"9/8/17","time16:00",794.52
"9/8/17","time16:00",827.1
"9/8/17","time16:00",10.28
"9/8/17","time17:00",368
"9/8/17","time17:00",670.5
"9/8/17","time17:00",669.06
"9/8/17","time17:00",10.32
"9/8/17","time18:00",227.6
"9/8/17","time18:00",630.18
"9/8/17","time18:00",660.06
"9/8/17","time18:00",10.24
"9/8/17","time19:00",206.8
"9/8/17","time19:00",672.84
"9/8/17","time19:00",595.26
"9/8/17","time19:00",11.48
"9/8/17","time20:00",197.6
"9/8/17","time20:00",722.7
"9/8/17","time20:00",591.84
"9/8/17","time20:00",15.28
"9/8/17","time21:00",186.8
"9/8/17","time21:00",646.2
"9/8/17","time21:00",523.26
"9/8/17","time21:00",15.16
"9/8/17","time22:00",173.2
"9/8/17","time22:00",1259.46
"9/8/17","time22:00",491.4
"9/8/17","time22:00",15.04
"9/8/17","time23:00",156.8
"9/8/17","time23:00",1115.82
"9/8/17","time23:00",451.26
"9/8/17","time23:00",14.84
"9/9/17","time00:00",146
"9/9/17","time00:00",1091.34
"9/9/17","time00:00",363.78
"9/9/17","time00:00",14.76
"9/9/17","time01:00",126.8
"9/9/17","time01:00",1026.36
"9/9/17","time01:00",361.8
"9/9/17","time01:00",14.16
"9/9/17","time02:00",128.4
"9/9/17","time02:00",1026
"9/9/17","time02:00",183.78
"9/9/17","time02:00",14.08
"9/9/17","time03:00",120.8
"9/9/17","time03:00",1031.76
"9/9/17","time03:00",180.54
"9/9/17","time03:00",14.08
"9/9/17","time04:00",131.2
"9/9/17","time04:00",907.38
"9/9/17","time04:00",175.14
"9/9/17","time04:00",14.2
"9/9/17","time05:00",135.2
"9/9/17","time05:00",542.34
"9/9/17","time05:00",179.1
"9/9/17","time05:00",14.28
"9/9/17","time06:00",131.2
"9/9/17","time06:00",324.9
"9/9/17","time06:00",348.12
"9/9/17","time06:00",14.32
"9/9/17","time07:00",138.8
"9/9/17","time07:00",411.12
"9/9/17","time07:00",417.42
"9/9/17","time07:00",9.4
"9/9/17","time08:00",121.6
"9/9/17","time08:00",409.32
"9/9/17","time08:00",418.68
"9/9/17","time08:00",9.04
"9/9/17","time09:00",130
"9/9/17","time09:00",432.36
"9/9/17","time09:00",442.26
"9/9/17","time09:00",9.72
"9/9/17","time10:00",134
"9/9/17","time10:00",487.44
"9/9/17","time10:00",475.56
"9/9/17","time10:00",10.12
"9/9/17","time11:00",144.4
"9/9/17","time11:00",523.44
"9/9/17","time11:00",483.66
"9/9/17","time11:00",9.92
"9/9/17","time12:00",151.6
"9/9/17","time12:00",515.7
"9/9/17","time12:00",499.5
"9/9/17","time12:00",10.32
"9/9/17","time13:00",156.8
"9/9/17","time13:00",505.44
"9/9/17","time13:00",517.14
"9/9/17","time13:00",10.28
"9/9/17","time14:00",170.8
"9/9/17","time14:00",516.6
"9/9/17","time14:00",491.04
"9/9/17","time14:00",10.84
"9/9/17","time15:00",165.6
"9/9/17","time15:00",488.88
"9/9/17","time15:00",331.38
"9/9/17","time15:00",10.68
"9/9/17","time16:00",170
"9/9/17","time16:00",355.86
"9/9/17","time16:00",302.58
"9/9/17","time16:00",11
"9/9/17","time17:00",174
"9/9/17","time17:00",293.4
"9/9/17","time17:00",286.56
"9/9/17","time17:00",10.8
"9/9/17","time18:00",176
"9/9/17","time18:00",307.44
"9/9/17","time18:00",278.28
"9/9/17","time18:00",10.72
"9/9/17","time19:00",171.6
"9/9/17","time19:00",339.66
"9/9/17","time19:00",270.36
"9/9/17","time19:00",11.64
"9/9/17","time20:00",169.2
"9/9/17","time20:00",389.88
"9/9/17","time20:00",253.8
"9/9/17","time20:00",15.44
"9/9/17","time21:00",164.8
"9/9/17","time21:00",481.68
"9/9/17","time21:00",225.72
"9/9/17","time21:00",15.28
"9/9/17","time22:00",162.8
"9/9/17","time22:00",1176.66
"9/9/17","time22:00",227.88
"9/9/17","time22:00",14.92
"9/9/17","time23:00",158.4
"9/9/17","time23:00",1166.22
"9/9/17","time23:00",210.6
"9/9/17","time23:00",14.88
"9/10/17","time00:00",140.8
"9/10/17","time00:00",890.1
"9/10/17","time00:00",192.78
"9/10/17","time00:00",14.68
"9/10/17","time01:00",136.4
"9/10/17","time01:00",710.28
"9/10/17","time01:00",166.5
"9/10/17","time01:00",14.04
"9/10/17","time02:00",144.6
