"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"9/1/17",382994,"time08:00",0.00423970088304255
"9/1/17",260278,"time08:00",0.00339352538439668
"9/1/17",273356,"time08:00",0.00323117107361829
"9/1/17",210946,"time08:00",4.98705829928038e-05
"9/1/17",148432,"time09:00",0.00391290287808559
"9/1/17",157109,"time09:00",0.00369679649160774
"9/1/17",381222,"time09:00",0.00449454648472544
"9/1/17",382994,"time09:00",0.00447375154702162
"9/1/17",260278,"time09:00",0.00416739025196136
"9/1/17",273356,"time09:00",0.00396801240872708
"9/1/17",210946,"time09:00",5.04394489585012e-05
"9/1/17",148432,"time10:00",0.00423628328123316
"9/1/17",157109,"time10:00",0.00400231686281499
"9/1/17",381222,"time10:00",0.00474054487936163
"9/1/17",382994,"time10:00",0.00471861177981901
"9/1/17",260278,"time10:00",0.00422271571166215
"9/1/17",273356,"time10:00",0.00402069096709053
"9/1/17",210946,"time10:00",5.19564248670276e-05
"9/1/17",148432,"time11:00",0.00432251805540584
"9/1/17",157109,"time11:00",0.00408378896180359
"9/1/17",381222,"time11:00",0.00467963548798338
"9/1/17",382994,"time11:00",0.00465798419818587
"9/1/17",260278,"time11:00",0.00426835921591529
"9/1/17",273356,"time11:00",0.00406415077774038
"9/1/17",210946,"time11:00",5.29045348098566e-05
"9/1/17",148432,"time12:00",0.00438449929934246
"9/1/17",157109,"time12:00",0.00414234703295165
"9/1/17",381222,"time12:00",0.00473960054771236
"9/1/17",382994,"time12:00",0.00471767181731306
"9/1/17",260278,"time12:00",0.0043471979959889
"9/1/17",273356,"time12:00",0.0041392177234083
"9/1/17",210946,"time12:00",5.57488646383435e-05
"9/1/17",148432,"time13:00",0.00462433976501024
"9/1/17",157109,"time13:00",0.00436894130826369
"9/1/17",381222,"time13:00",0.00490438642051088
"9/1/17",382994,"time13:00",0.0048816952745996
"9/1/17",260278,"time13:00",0.00457541551725463
"9/1/17",273356,"time13:00",0.00435651677665755
"9/1/17",210946,"time13:00",5.8972438443962e-05
"9/1/17",148432,"time14:00",0.00459469656138838
"9/1/17",157109,"time14:00",0.00434093527423636
"9/1/17",381222,"time14:00",0.00485905850134567
"9/1/17",382994,"time14:00",0.00483657707431448
"9/1/17",260278,"time14:00",0.00475660639777469
"9/1/17",273356,"time14:00",0.00452903905529785
"9/1/17",210946,"time14:00",5.63177306040409e-05
"9/1/17",148432,"time15:00",0.00408806726312385
"9/1/17",157109,"time15:00",0.00386228669267833
"9/1/17",381222,"time15:00",0.00321167193918504
"9/1/17",382994,"time15:00",0.00319681248270208
"9/1/17",260278,"time15:00",0.00497099255411522
"9/1/17",273356,"time15:00",0.00473316846895623
"9/1/17",210946,"time15:00",5.87828164553962e-05
"9/1/17",148432,"time16:00",0.00353832057777299
"9/1/17",157109,"time16:00",0.003342902061626
"9/1/17",381222,"time16:00",0.00226450729496199
"9/1/17",382994,"time16:00",0.00225403008924422
"9/1/17",260278,"time16:00",0.00464526391012686
"9/1/17",273356,"time16:00",0.0044230234565914
"9/1/17",210946,"time16:00",6.16271462838831e-05
"9/1/17",148432,"time17:00",0.00283496820092702
"9/1/17",157109,"time17:00",0.00267839525425023
"9/1/17",381222,"time17:00",0.00185513952500118
"9/1/17",382994,"time17:00",0.00184655634291921
"9/1/17",260278,"time17:00",0.00346406534551518
"9/1/17",273356,"time17:00",0.00329833623553169
"9/1/17",210946,"time17:00",6.08686583296199e-05
"9/1/17",148432,"time18:00",0.00193219790880673
"9/1/17",157109,"time18:00",0.00182548421796332
"9/1/17",381222,"time18:00",0.0018315312337693
"9/1/17",382994,"time18:00",0.00182305728027071
"9/1/17",260278,"time18:00",0.00315700904417584
"9/1/17",273356,"time18:00",0.00300597023661453
"9/1/17",210946,"time18:00",6.04894143524883e-05
"9/1/17",148432,"time19:00",0.00184057346124825
"9/1/17",157109,"time19:00",0.00173892011278794
"9/1/17",381222,"time19:00",0.0018829973086548
"9/1/17",382994,"time19:00",0.00187428523684444
"9/1/17",260278,"time19:00",0.0025097011656767
"9/1/17",273356,"time19:00",0.00238963110376213
"9/1/17",210946,"time19:00",6.10582803181857e-05
"9/1/17",148432,"time20:00",0.00126387840896842
"9/1/17",157109,"time20:00",0.00119407545080167
"9/1/17",381222,"time20:00",0.00218329477312432
"9/1/17",382994,"time20:00",0.00217319331373337
"9/1/17",260278,"time20:00",0.00235963085623833
"9/1/17",273356,"time20:00",0.00224674051420126
"9/1/17",210946,"time20:00",8.11582111061599e-05
"9/1/17",148432,"time21:00",0.00146060148754985
"9/1/17",157109,"time21:00",0.00137993367661942
"9/1/17",381222,"time21:00",0.00199159544832145
"9/1/17",382994,"time21:00",0.00198238092502755
"9/1/17",260278,"time21:00",0.00193431638478857
"9/1/17",273356,"time21:00",0.00184177409678222
"9/1/17",210946,"time21:00",8.03997231518967e-05
"9/1/17",148432,"time22:00",0.00140939959038482
"9/1/17",157109,"time22:00",0.00133155961784494
"9/1/17",381222,"time22:00",0.0035275508758676
"9/1/17",382994,"time22:00",0.00351122994093902
"9/1/17",260278,"time22:00",0.00183611369381968
"9/1/17",273356,"time22:00",0.00174826965568709
"9/1/17",210946,"time22:00",7.75553933234098e-05
"9/1/17",148432,"time23:00",0.00113722108440229
"9/1/17",157109,"time23:00",0.00107441330541217
"9/1/17",381222,"time23:00",0.00268662354218802
"9/1/17",382994,"time23:00",0.00267419332939942
"9/1/17",260278,"time23:00",0.00168327711139628
"9/1/17",273356,"time23:00",0.00160274513820805
"9/1/17",210946,"time23:00",7.30044655978307e-05
"9/2/17",148432,"time00:00",0.00109679853400884
"9/2/17",157109,"time00:00",0.00103622325901126
"9/2/17",381222,"time00:00",0.00174843004863308
"9/2/17",382994,"time00:00",0.00174034057974799
"9/2/17",260278,"time00:00",0.00140872451763115
"9/2/17",273356,"time00:00",0.00134132779232942
"9/2/17",210946,"time00:00",7.22459776435676e-05
"9/2/17",148432,"time01:00",0.000962056699364019
"9/2/17",157109,"time01:00",0.000908923104341572
"9/2/17",381222,"time01:00",0.0012578497568346
"9/2/17",382994,"time01:00",0.00125203005791213
"9/2/17",260278,"time01:00",0.00117151660916405
"9/2/17",273356,"time01:00",0.00111546847334611
"9/2/17",210946,"time01:00",6.92120258265148e-05
"9/2/17",148432,"time02:00",0.000948582515899537
"9/2/17",157109,"time02:00",0.000896193088874603
"9/2/17",381222,"time02:00",0.000867368619859295
"9/2/17",382994,"time02:00",0.000863355561705928
"9/2/17",260278,"time02:00",0.000751734683684368
"9/2/17",273356,"time02:00",0.000715769911763415
"9/2/17",210946,"time02:00",6.95912698036464e-05
"9/2/17",148432,"time03:00",0.000927023822356365
"9/2/17",157109,"time03:00",0.000875825064127453
"9/2/17",381222,"time03:00",0.000801737570234666
"9/2/17",382994,"time03:00",0.000798028167543095
"9/2/17",260278,"time03:00",0.000726146658572757
"9/2/17",273356,"time03:00",0.000691406078520318
"9/2/17",210946,"time03:00",6.80742938951201e-05
"9/2/17",148432,"time04:00",0.000948582515899537
"9/2/17",157109,"time04:00",0.000896193088874603
"9/2/17",381222,"time04:00",0.000809764389253506
"9/2/17",382994,"time04:00",0.000806017848843585
"9/2/17",260278,"time04:00",0.000725455090326497
"9/2/17",273356,"time04:00",0.000690747596540775
"9/2/17",210946,"time04:00",6.9022403837949e-05
"9/2/17",148432,"time05:00",0.000980920556214293
"9/2/17",157109,"time05:00",0.000926745125995328
"9/2/17",381222,"time05:00",0.00077340762075641
"9/2/17",382994,"time05:00",0.000769829292364893
"9/2/17",260278,"time05:00",0.000725455090326497
"9/2/17",273356,"time05:00",0.000690747596540775
"9/2/17",210946,"time05:00",6.94016478150806e-05
"9/2/17",148432,"time06:00",0.000956667025978226
"9/2/17",157109,"time06:00",0.000903831098154784
"9/2/17",381222,"time06:00",0.000991076065914349
"9/2/17",382994,"time06:00",0.000986490649984073
"9/2/17",260278,"time06:00",0.000963354567039857
"9/2/17",273356,"time06:00",0.000917265397503622
"9/2/17",210946,"time06:00",6.46610981009358e-05
"9/2/17",148432,"time07:00",0.00100786892314326
"9/2/17",157109,"time07:00",0.000952205156929266
"9/2/17",381222,"time07:00",0.00099485339251145
"9/2/17",382994,"time07:00",0.000990250500007833
"9/2/17",260278,"time07:00",0.00167152045120986
"9/2/17",273356,"time07:00",0.00159155094455582
"9/2/17",210946,"time07:00",4.75951191300143e-05
"9/2/17",148432,"time08:00",0.00101325859652905
"9/2/17",157109,"time08:00",0.000957297163116053
"9/2/17",381222,"time08:00",0.00102129467869116
"9/2/17",382994,"time08:00",0.00101656945017415
"9/2/17",260278,"time08:00",0.00204842514542143
"9/2/17",273356,"time08:00",0.00195042362340684
"9/2/17",210946,"time08:00",5.04394489585012e-05
"9/2/17",148432,"time09:00",0.0011237469009378
"9/2/17",157109,"time09:00",0.0010616832899452
"9/2/17",381222,"time09:00",0.00111147835119694
"9/2/17",382994,"time09:00",0.00110633586949143
"9/2/17",260278,"time09:00",0.00220610270556866
"9/2/17",273356,"time09:00",0.00210055751474268
"9/2/17",210946,"time09:00",5.27149128212908e-05
"9/2/17",148432,"time10:00",0.00118842298156732
"9/2/17",157109,"time10:00",0.00112278736418665
"9/2/17",381222,"time10:00",0.00116766608432882
"9/2/17",382994,"time10:00",0.00116226363859486
"9/2/17",260278,"time10:00",0.0023893682908275
"9/2/17",273356,"time10:00",0.00227505523932162
"9/2/17",210946,"time10:00",5.40422667412513e-05
"9/2/17",148432,"time11:00",0.00129352161259028
"9/2/17",157109,"time11:00",0.001222081484829
"9/2/17",381222,"time11:00",0.0011586949336607
"9/2/17",382994,"time11:00",0.00115333399478843
"9/2/17",260278,"time11:00",0.00239559240504384
"9/2/17",273356,"time11:00",0.00228098157713751
"9/2/17",210946,"time11:00",5.7076218558304e-05
"9/2/17",148432,"time12:00",0.00132585965290503
"9/2/17",157109,"time12:00",0.00125263352194973
"9/2/17",381222,"time12:00",0.00106048444213608
"9/2/17",382994,"time12:00",0.00105557789417067
"9/2/17",260278,"time12:00",0.00248065529933379
"9/2/17",273356,"time12:00",0.00236197486062131
"9/2/17",210946,"time12:00",5.8024328501133e-05
"9/2/17",148432,"time13:00",0.00139592540692034
"9/2/17",157109,"time13:00",0.00131882960237797
"9/2/17",381222,"time13:00",0.00105623494971434
"9/2/17",382994,"time13:00",0.00105134806289394
"9/2/17",260278,"time13:00",0.00236378026571589
"9/2/17",273356,"time13:00",0.00225069140607852
"9/2/17",210946,"time13:00",5.99205483867909e-05
"9/2/17",148432,"time14:00",0.00146868599762854
"9/2/17",157109,"time14:00",0.0013875716858996
"9/2/17",381222,"time14:00",0.000991548231738987
"9/2/17",382994,"time14:00",0.000986960631237043
"9/2/17",260278,"time14:00",0.00241910572541667
"9/2/17",273356,"time14:00",0.00230336996444197
"9/2/17",210946,"time14:00",6.06790363410541e-05
"9/2/17",148432,"time15:00",0.00150910854802199
"9/2/17",157109,"time15:00",0.0014257617323005
"9/2/17",381222,"time15:00",0.000860758298314368
"9/2/17",382994,"time15:00",0.000856775824164347
"9/2/17",260278,"time15:00",0.00242671297612553
"9/2/17",273356,"time15:00",0.00231061326621695
"9/2/17",210946,"time15:00",6.10582803181857e-05
"9/2/17",148432,"time16:00",0.0014255686105422
"9/2/17",157109,"time16:00",0.0013468356364053
"9/2/17",381222,"time16:00",0.000879172765475235
"9/2/17",382994,"time16:00",0.000875105093030178
"9/2/17",260278,"time16:00",0.00248549627705761
"9/2/17",273356,"time16:00",0.00236658423447812
"9/2/17",210946,"time16:00",6.18167682724489e-05
"9/2/17",148432,"time17:00",0.00146599116093565
"9/2/17",157109,"time17:00",0.0013850256828062
"9/2/17",381222,"time17:00",0.000838094338731763
"9/2/17",382994,"time17:00",0.000834216724021786
"9/2/17",260278,"time17:00",0.00243086238560309
"9/2/17",273356,"time17:00",0.00231456415809421
"9/2/17",210946,"time17:00",6.08686583296199e-05
"9/2/17",148432,"time18:00",0.00141748410046351
"9/2/17",157109,"time18:00",0.00133919762712512
"9/2/17",381222,"time18:00",0.000834789177959299
"9/2/17",382994,"time18:00",0.000830926855250996
"9/2/17",260278,"time18:00",0.00212311451601749
"9/2/17",273356,"time18:00",0.0020215396771975
"9/2/17",210946,"time18:00",6.04894143524883e-05
"9/2/17",148432,"time19:00",0.00139592540692034
"9/2/17",157109,"time19:00",0.00131882960237797
"9/2/17",381222,"time19:00",0.000950941970820152
"9/2/17",382994,"time19:00",0.000946542243481621
"9/2/17",260278,"time19:00",0.0016777445654262
"9/2/17",273356,"time19:00",0.00159747728237171
"9/2/17",210946,"time19:00",6.31441221924094e-05
"9/2/17",148432,"time20:00",0.00138784089684165
"9/2/17",157109,"time20:00",0.00131119159309779
"9/2/17",381222,"time20:00",0.00120166202370272
"9/2/17",382994,"time20:00",0.0011961022888087
"9/2/17",260278,"time20:00",0.001557411690577
"9/2/17",273356,"time20:00",0.0014829014179312
"9/2/17",210946,"time20:00",8.34336749689494e-05
"9/2/17",148432,"time21:00",0.00128274226581869
"9/2/17",157109,"time21:00",0.00121189747245543
"9/2/17",381222,"time21:00",0.00139147268520704
"9/2/17",382994,"time21:00",0.00138503475250265
"9/2/17",260278,"time21:00",0.00113002251438846
"9/2/17",273356,"time21:00",0.00107595955457352
"9/2/17",210946,"time21:00",8.2864809003252e-05
"9/2/17",148432,"time22:00",0.00128543710251159
"9/2/17",157109,"time22:00",0.00121444347554882
"9/2/17",381222,"time22:00",0.00241512819302139
"9/2/17",382994,"time22:00",0.00240395410894165
"9/2/17",260278,"time22:00",0.000932233995958168
"9/2/17",273356,"time22:00",0.000887633708424179
"9/2/17",210946,"time22:00",8.26751870146862e-05
"9/2/17",148432,"time23:00",0.00122076102188207
"9/2/17",157109,"time23:00",0.00115333940130737
"9/2/17",381222,"time23:00",0.00137919637376647
"9/2/17",382994,"time23:00",0.00137281523992543
"9/2/17",260278,"time23:00",0.000885898923458763
"9/2/17",273356,"time23:00",0.000843515415794788
"9/2/17",210946,"time23:00",8.05893451404625e-05
"9/3/17",148432,"time00:00",0.00113452624770939
"9/3/17",157109,"time00:00",0.00107186730231877
"9/3/17",381222,"time00:00",0.00152603994522876
"9/3/17",382994,"time00:00",0.00151897940959911
"9/3/17",260278,"time00:00",0.000815358962340267
"9/3/17",273356,"time00:00",0.000776350253881385
"9/3/17",210946,"time00:00",7.7365771334844e-05
"9/3/17",148432,"time01:00",0.00104020696345801
"9/3/17",157109,"time01:00",0.000982757194049991
"9/3/17",381222,"time01:00",0.000998630719108551
"9/3/17",382994,"time01:00",0.000994010350031593
"9/3/17",260278,"time01:00",0.000724071953833978
"9/3/17",273356,"time01:00",0.000689430632581688
"9/3/17",210946,"time01:00",7.60384174148834e-05
"9/3/17",148432,"time02:00",0.00102942761668643
"9/3/17",157109,"time02:00",0.000972573181676416
"9/3/17",381222,"time02:00",0.000929222342886822
"9/3/17",382994,"time02:00",0.000924923105845
"9/3/17",260278,"time02:00",0.000688801973274729
"9/3/17",273356,"time02:00",0.000655848051624987
"9/3/17",210946,"time02:00",7.43318195177913e-05
"9/3/17",148432,"time03:00",0.00100786892314326
"9/3/17",157109,"time03:00",0.000952205156929266
"9/3/17",381222,"time03:00",0.000931111006185372
"9/3/17",382994,"time03:00",0.00092680303085688
"9/3/17",260278,"time03:00",0.000697100792229847
"9/3/17",273356,"time03:00",0.000663749835379505
"9/3/17",210946,"time03:00",7.49006854834887e-05
"9/3/17",148432,"time04:00",0.00104559663684381
"9/3/17",157109,"time04:00",0.000987849200236778
"9/3/17",381222,"time04:00",0.000925445016289721
"9/3/17",382994,"time04:00",0.00092116325582124
"9/3/17",260278,"time04:00",0.000691568246259768
"9/3/17",273356,"time04:00",0.00065848197954316
"9/3/17",210946,"time04:00",7.22459776435676e-05
"9/3/17",148432,"time05:00",0.00103212245337933
"9/3/17",157109,"time05:00",0.00097511918476981
"9/3/17",381222,"time05:00",0.000889088247792625
"9/3/17",382994,"time05:00",0.000884974699342548
"9/3/17",260278,"time05:00",0.00068672726853595
"9/3/17",273356,"time05:00",0.000653872605686358
"9/3/17",210946,"time05:00",7.14874896893044e-05
"9/3/17",148432,"time06:00",0.00101325859652905
"9/3/17",157109,"time06:00",0.000957297163116053
"9/3/17",381222,"time06:00",0.000950941970820152
"9/3/17",382994,"time06:00",0.000946542243481621
"9/3/17",260278,"time06:00",0.000732370772789095
"9/3/17",273356,"time06:00",0.000697332416336206
"9/3/17",210946,"time06:00",7.14874896893044e-05
"9/3/17",148432,"time07:00",0.00101595343322195
"9/3/17",157109,"time07:00",0.000959843166209447
"9/3/17",381222,"time07:00",0.00126115491760706
"9/3/17",382994,"time07:00",0.00125531992668292
"9/3/17",260278,"time07:00",0.000727529795065276
"9/3/17",273356,"time07:00",0.000692723042479404
"9/3/17",210946,"time07:00",4.9680961004238e-05
"9/3/17",148432,"time08:00",0.000978225719521397
"9/3/17",157109,"time08:00",0.000924199122901934
"9/3/17",381222,"time08:00",0.00128004155059257
"9/3/17",382994,"time08:00",0.00127411917680173
"9/3/17",260278,"time08:00",0.00080498543864637
"9/3/17",273356,"time08:00",0.000766473024188238
"9/3/17",210946,"time08:00",5.1577180889896e-05
"9/3/17",148432,"time09:00",0.0010536811469225
"9/3/17",157109,"time09:00",0.00099548720951696
"9/3/17",381222,"time09:00",0.00133670144954908
"9/3/17",382994,"time09:00",0.00133051692715813
"9/3/17",260278,"time09:00",0.000882441082227465
"9/3/17",273356,"time09:00",0.000840223005897072
"9/3/17",210946,"time09:00",5.40422667412513e-05
"9/3/17",148432,"time10:00",0.00110757788078042
"9/3/17",157109,"time10:00",0.00104640727138483
"9/3/17",381222,"time10:00",0.00139241701685632
"9/3/17",382994,"time10:00",0.00138597471500859
"9/3/17",260278,"time10:00",0.000908720675585336
"9/3/17",273356,"time10:00",0.000865245321119712
"9/3/17",210946,"time10:00",5.65073525926066e-05
"9/3/17",148432,"time11:00",0.00117764363479573
"9/3/17",157109,"time11:00",0.00111260335181307
"9/3/17",381222,"time11:00",0.00137353038387082
"9/3/17",382994,"time11:00",0.00136717546488979
"9/3/17",260278,"time11:00",0.000945373792637103
"9/3/17",273356,"time11:00",0.0009001448660355
"9/3/17",210946,"time11:00",5.74554625354356e-05
"9/3/17",148432,"time12:00",0.00123423520534656
"9/3/17",157109,"time12:00",0.00116606941677434
"9/3/17",381222,"time12:00",0.0011988290287549
"9/3/17",382994,"time12:00",0.00119328240129088
"9/3/17",260278,"time12:00",0.000921860472264271
"9/3/17",273356,"time12:00",0.000877756478731032
"9/3/17",210946,"time12:00",5.8024328501133e-05
"9/3/17",148432,"time13:00",0.00126657324566131
"9/3/17",157109,"time13:00",0.00119662145389507
"9/3/17",381222,"time13:00",0.00107842674347231
"9/3/17",382994,"time13:00",0.00107343718178353
"9/3/17",260278,"time13:00",0.000955747316331
"9/3/17",273356,"time13:00",0.000910022095728647
"9/3/17",210946,"time13:00",5.82139504896988e-05
"9/3/17",148432,"time14:00",0.00130969063274766
"9/3/17",157109,"time14:00",0.00123735750338937
"9/3/17",381222,"time14:00",0.00102176684451579
"9/3/17",382994,"time14:00",0.00101703943142712
"9/3/17",260278,"time14:00",0.00100830650304674
"9/3/17",273356,"time14:00",0.000960066726173927
"9/3/17",210946,"time14:00",5.8972438443962e-05
"9/3/17",148432,"time15:00",0.00133933383636952
"9/3/17",157109,"time15:00",0.0012653635374167
"9/3/17",381222,"time15:00",0.00081873553992162
"9/3/17",382994,"time15:00",0.000814947492650015
"9/3/17",260278,"time15:00",0.000997241411106586
"9/3/17",273356,"time15:00",0.000949531014501236
"9/3/17",210946,"time15:00",5.8024328501133e-05
"9/3/17",148432,"time16:00",0.00135550285652689
"9/3/17",157109,"time16:00",0.00128063955597706
"9/3/17",381222,"time16:00",0.00080693139430568
"9/3/17",382994,"time16:00",0.000803197961325765
"9/3/17",260278,"time16:00",0.000968887113009936
"9/3/17",273356,"time16:00",0.000922533253339967
"9/3/17",210946,"time16:00",5.87828164553962e-05
"9/3/17",148432,"time17:00",0.00140131508030613
"9/3/17",157109,"time17:00",0.00132392160856475
"9/3/17",381222,"time17:00",0.000854147976769441
"9/3/17",382994,"time17:00",0.000850196086622767
"9/3/17",260278,"time17:00",0.000883132650473724
"9/3/17",273356,"time17:00",0.000840881487876615
"9/3/17",210946,"time17:00",5.72658405468698e-05
"9/3/17",148432,"time18:00",0.00134741834644821
"9/3/17",157109,"time18:00",0.00127300154669688
"9/3/17",381222,"time18:00",0.000819207705746258
"9/3/17",382994,"time18:00",0.000815417473902985
"9/3/17",260278,"time18:00",0.000904571266107777
"9/3/17",273356,"time18:00",0.000861294429242453
"9/3/17",210946,"time18:00",5.72658405468698e-05
"9/3/17",148432,"time19:00",0.00133663899967662
"9/3/17",157109,"time19:00",0.0012628175343233
"9/3/17",381222,"time19:00",0.000956135794891166
"9/3/17",382994,"time19:00",0.000951712037264291
"9/3/17",260278,"time19:00",0.000914944789801673
"9/3/17",273356,"time19:00",0.0008711716589356
"9/3/17",210946,"time19:00",5.99205483867909e-05
"9/3/17",148432,"time20:00",0.00128813193920448
"9/3/17",157109,"time20:00",0.00121698947864222
"9/3/17",381222,"time20:00",0.00112422682846216
"9/3/17",382994,"time20:00",0.00111902536332162
"9/3/17",260278,"time20:00",0.00101660532200186
"9/3/17",273356,"time20:00",0.000967968509928445
"9/3/17",210946,"time20:00",7.85035032662387e-05
"9/3/17",148432,"time21:00",0.0012773525924329
"9/3/17",157109,"time21:00",0.00120680546626864
"9/3/17",381222,"time21:00",0.00141366447896501
"9/3/17",382994,"time21:00",0.00140712387139224
"9/3/17",260278,"time21:00",0.00103873550588217
"9/3/17",273356,"time21:00",0.000989039933273826
"9/3/17",210946,"time21:00",7.81242592891072e-05
"9/3/17",148432,"time22:00",0.0012773525924329
"9/3/17",157109,"time22:00",0.00120680546626864
"9/3/17",381222,"time22:00",0.00319514613532273
"9/3/17",382994,"time22:00",0.00318036313884813
"9/3/17",260278,"time22:00",0.000991017296890248
"9/3/17",273356,"time22:00",0.000943604676685348
"9/3/17",210946,"time22:00",7.66072833805808e-05
"9/3/17",148432,"time23:00",0.00116147461463835
"9/3/17",157109,"time23:00",0.00109732733325271
"9/3/17",381222,"time23:00",0.00313376457811984
"9/3/17",382994,"time23:00",0.00311926557596203
"9/3/17",260278,"time23:00",0.000878291672749906
"9/3/17",273356,"time23:00",0.000836272114019813
"9/3/17",210946,"time23:00",7.58487954263176e-05
"9/4/17",148432,"time00:00",0.00107254500377277
"9/4/17",157109,"time00:00",0.00101330923117072
"9/4/17",381222,"time00:00",0.00266348741678077
"9/4/17",382994,"time00:00",0.00265116424800389
"9/4/17",260278,"time00:00",0.000797378187937513
"9/4/17",273356,"time00:00",0.000759229722413263
"9/4/17",210946,"time00:00",7.45214415063571e-05
"9/4/17",148432,"time01:00",0.00102673277999353
"9/4/17",157109,"time01:00",0.000970027178583022
"9/4/17",381222,"time01:00",0.00278861136030974
"9/4/17",382994,"time01:00",0.00277570928004094
"9/4/17",260278,"time01:00",0.00071715627137138
"9/4/17",273356,"time01:00",0.000682845812786257
"9/4/17",210946,"time01:00",7.30044655978307e-05
"9/4/17",148432,"time02:00",0.00102942761668643
"9/4/17",157109,"time02:00",0.000972573181676416
"9/4/17",381222,"time02:00",0.00120166202370272
"9/4/17",382994,"time02:00",0.0011961022888087
"9/4/17",260278,"time02:00",0.000692951382752288
"9/4/17",273356,"time02:00",0.000659798943502246
"9/4/17",210946,"time02:00",7.31940875863965e-05
"9/4/17",148432,"time03:00",0.00100247924975746
"9/4/17",157109,"time03:00",0.000947113150742478
"9/4/17",381222,"time03:00",0.000757826148543368
"9/4/17",382994,"time03:00",0.000754319911016883
"9/4/17",260278,"time03:00",0.000698483928722366
"9/4/17",273356,"time03:00",0.000665066799338591
"9/4/17",210946,"time03:00",7.39525755406597e-05
"9/4/17",148432,"time04:00",0.00106176565700119
"9/4/17",157109,"time04:00",0.00100312521879714
"9/4/17",381222,"time04:00",0.000759242646017281
"9/4/17",382994,"time04:00",0.000755729854775793
"9/4/17",260278,"time04:00",0.00068672726853595
"9/4/17",273356,"time04:00",0.000653872605686358
"9/4/17",210946,"time04:00",7.35733315635281e-05
"9/4/17",148432,"time05:00",0.00114800043117387
"9/4/17",157109,"time05:00",0.00108459731778574
"9/4/17",381222,"time05:00",0.000865007790736106
"9/4/17",382994,"time05:00",0.000861005655441077
"9/4/17",260278,"time05:00",0.000811209552862708
"9/4/17",273356,"time05:00",0.000772399362004126
"9/4/17",210946,"time05:00",7.22459776435676e-05
"9/4/17",148432,"time06:00",0.00196723078581438
"9/4/17",157109,"time06:00",0.00185858225817744
"9/4/17",381222,"time06:00",0.000961801784786817
"9/4/17",382994,"time06:00",0.000957351812299932
"9/4/17",260278,"time06:00",0.00114385387931366
