"DATE","variable","value"
"9/1/17","time19:00",0.00390980392156863
"9/1/17","time19:00",0.0035578431372549
"9/1/17","time19:00",7.01525054466231e-05
"9/1/17","time20:00",0.00102178649237473
"9/1/17","time20:00",0.00453333333333333
"9/1/17","time20:00",0.00334509803921569
"9/1/17","time20:00",9.32461873638344e-05
"9/1/17","time21:00",0.00118082788671024
"9/1/17","time21:00",0.00413529411764706
"9/1/17","time21:00",0.0027421568627451
"9/1/17","time21:00",9.23747276688453e-05
"9/1/17","time22:00",0.00113943355119826
"9/1/17","time22:00",0.00732450980392157
"9/1/17","time22:00",0.00260294117647059
"9/1/17","time22:00",8.91067538126362e-05
"9/1/17","time23:00",0.000919389978213508
"9/1/17","time23:00",0.00557843137254902
"9/1/17","time23:00",0.00238627450980392
"9/1/17","time23:00",8.38779956427015e-05
"9/2/17","time00:00",0.000886710239651416
"9/2/17","time00:00",0.00363039215686275
"9/2/17","time00:00",0.00199705882352941
"9/2/17","time00:00",8.30065359477124e-05
"9/2/17","time01:00",0.000777777777777778
"9/2/17","time01:00",0.00261176470588235
"9/2/17","time01:00",0.00166078431372549
"9/2/17","time01:00",7.9520697167756e-05
"9/2/17","time02:00",0.000766884531590414
"9/2/17","time02:00",0.00180098039215686
"9/2/17","time02:00",0.0010656862745098
"9/2/17","time02:00",7.99564270152505e-05
"9/2/17","time03:00",0.000749455337690632
"9/2/17","time03:00",0.00166470588235294
"9/2/17","time03:00",0.00102941176470588
"9/2/17","time03:00",7.82135076252723e-05
"9/2/17","time04:00",0.000766884531590414
"9/2/17","time04:00",0.00168137254901961
"9/2/17","time04:00",0.00102843137254902
"9/2/17","time04:00",7.93028322440087e-05
"9/2/17","time05:00",0.000793028322440087
"9/2/17","time05:00",0.00160588235294118
"9/2/17","time05:00",0.00102843137254902
"9/2/17","time05:00",7.97385620915033e-05
"9/2/17","time06:00",0.000773420479302832
"9/2/17","time06:00",0.0020578431372549
"9/2/17","time06:00",0.0013656862745098
"9/2/17","time06:00",7.42919389978213e-05
"9/2/17","time07:00",0.000814814814814815
"9/2/17","time07:00",0.0020656862745098
"9/2/17","time07:00",0.00236960784313726
"9/2/17","time07:00",5.46840958605664e-05
"9/2/17","time08:00",0.00081917211328976
"9/2/17","time08:00",0.00212058823529412
"9/2/17","time08:00",0.00290392156862745
"9/2/17","time08:00",5.79520697167756e-05
"9/2/17","time09:00",0.000908496732026144
"9/2/17","time09:00",0.0023078431372549
"9/2/17","time09:00",0.00312745098039216
"9/2/17","time09:00",6.05664488017429e-05
"9/2/17","time10:00",0.00096078431372549
"9/2/17","time10:00",0.00242450980392157
"9/2/17","time10:00",0.00338725490196078
"9/2/17","time10:00",6.20915032679739e-05
"9/2/17","time11:00",0.00104575163398693
"9/2/17","time11:00",0.00240588235294118
"9/2/17","time11:00",0.00339607843137255
"9/2/17","time11:00",6.55773420479303e-05
"9/2/17","time12:00",0.0010718954248366
"9/2/17","time12:00",0.00220196078431373
"9/2/17","time12:00",0.00351666666666667
"9/2/17","time12:00",6.66666666666667e-05
"9/2/17","time13:00",0.00112854030501089
"9/2/17","time13:00",0.00219313725490196
"9/2/17","time13:00",0.00335098039215686
"9/2/17","time13:00",6.88453159041394e-05
"9/2/17","time14:00",0.00118736383442266
"9/2/17","time14:00",0.00205882352941176
"9/2/17","time14:00",0.00342941176470588
"9/2/17","time14:00",6.97167755991285e-05
"9/2/17","time15:00",0.00122004357298475
"9/2/17","time15:00",0.00178725490196078
"9/2/17","time15:00",0.00344019607843137
"9/2/17","time15:00",7.01525054466231e-05
"9/2/17","time16:00",0.00115250544662309
"9/2/17","time16:00",0.00182549019607843
"9/2/17","time16:00",0.00352352941176471
"9/2/17","time16:00",7.10239651416122e-05
"9/2/17","time17:00",0.00118518518518519
"9/2/17","time17:00",0.00174019607843137
"9/2/17","time17:00",0.00344607843137255
"9/2/17","time17:00",6.99346405228758e-05
"9/2/17","time18:00",0.00114596949891068
"9/2/17","time18:00",0.00173333333333333
"9/2/17","time18:00",0.00300980392156863
"9/2/17","time18:00",6.94989106753813e-05
"9/2/17","time19:00",0.00112854030501089
"9/2/17","time19:00",0.00197450980392157
"9/2/17","time19:00",0.00237843137254902
"9/2/17","time19:00",7.25490196078431e-05
"9/2/17","time20:00",0.00112200435729847
"9/2/17","time20:00",0.00249509803921569
"9/2/17","time20:00",0.0022078431372549
"9/2/17","time20:00",9.58605664488017e-05
"9/2/17","time21:00",0.00103703703703704
"9/2/17","time21:00",0.00288921568627451
"9/2/17","time21:00",0.00160196078431373
"9/2/17","time21:00",9.52069716775599e-05
"9/2/17","time22:00",0.00103921568627451
"9/2/17","time22:00",0.00501470588235294
"9/2/17","time22:00",0.00132156862745098
"9/2/17","time22:00",9.49891067538126e-05
"9/2/17","time23:00",0.000986928104575163
"9/2/17","time23:00",0.00286372549019608
"9/2/17","time23:00",0.00125588235294118
"9/2/17","time23:00",9.25925925925926e-05
"9/3/17","time00:00",0.000917211328976035
"9/3/17","time00:00",0.00316862745098039
"9/3/17","time00:00",0.00115588235294118
"9/3/17","time00:00",8.88888888888889e-05
"9/3/17","time01:00",0.000840958605664488
"9/3/17","time01:00",0.00207352941176471
"9/3/17","time01:00",0.00102647058823529
"9/3/17","time01:00",8.7363834422658e-05
"9/3/17","time02:00",0.000832244008714597
"9/3/17","time02:00",0.00192941176470588
"9/3/17","time02:00",0.000976470588235294
"9/3/17","time02:00",8.54030501089325e-05
"9/3/17","time03:00",0.000814814814814815
"9/3/17","time03:00",0.00193333333333333
"9/3/17","time03:00",0.000988235294117647
"9/3/17","time03:00",8.60566448801743e-05
"9/3/17","time04:00",0.000845315904139433
"9/3/17","time04:00",0.00192156862745098
"9/3/17","time04:00",0.000980392156862745
"9/3/17","time04:00",8.30065359477124e-05
"9/3/17","time05:00",0.00083442265795207
"9/3/17","time05:00",0.00184607843137255
"9/3/17","time05:00",0.000973529411764706
"9/3/17","time05:00",8.21350762527233e-05
"9/3/17","time06:00",0.00081917211328976
"9/3/17","time06:00",0.00197450980392157
"9/3/17","time06:00",0.00103823529411765
"9/3/17","time06:00",8.21350762527233e-05
"9/3/17","time07:00",0.000821350762527233
"9/3/17","time07:00",0.00261862745098039
"9/3/17","time07:00",0.00103137254901961
"9/3/17","time07:00",5.70806100217865e-05
"9/3/17","time08:00",0.000790849673202614
"9/3/17","time08:00",0.0026578431372549
"9/3/17","time08:00",0.00114117647058824
"9/3/17","time08:00",5.92592592592593e-05
"9/3/17","time09:00",0.000851851851851852
"9/3/17","time09:00",0.00277549019607843
"9/3/17","time09:00",0.00125098039215686
"9/3/17","time09:00",6.20915032679739e-05
"9/3/17","time10:00",0.000895424836601307
"9/3/17","time10:00",0.00289117647058824
"9/3/17","time10:00",0.00128823529411765
"9/3/17","time10:00",6.49237472766884e-05
"9/3/17","time11:00",0.000952069716775599
"9/3/17","time11:00",0.00285196078431373
"9/3/17","time11:00",0.00134019607843137
"9/3/17","time11:00",6.60130718954248e-05
"9/3/17","time12:00",0.000997821350762527
"9/3/17","time12:00",0.00248921568627451
"9/3/17","time12:00",0.00130686274509804
"9/3/17","time12:00",6.66666666666667e-05
"9/3/17","time13:00",0.0010239651416122
"9/3/17","time13:00",0.00223921568627451
"9/3/17","time13:00",0.00135490196078431
"9/3/17","time13:00",6.6884531590414e-05
"9/3/17","time14:00",0.00105882352941176
"9/3/17","time14:00",0.00212156862745098
"9/3/17","time14:00",0.00142941176470588
"9/3/17","time14:00",6.7755991285403e-05
"9/3/17","time15:00",0.00108278867102397
"9/3/17","time15:00",0.0017
"9/3/17","time15:00",0.00141372549019608
"9/3/17","time15:00",6.66666666666667e-05
"9/3/17","time16:00",0.0010958605664488
"9/3/17","time16:00",0.00167549019607843
"9/3/17","time16:00",0.00137352941176471
"9/3/17","time16:00",6.75381263616558e-05
"9/3/17","time17:00",0.00113289760348584
"9/3/17","time17:00",0.00177352941176471
"9/3/17","time17:00",0.00125196078431373
"9/3/17","time17:00",6.57952069716776e-05
"9/3/17","time18:00",0.00108932461873638
"9/3/17","time18:00",0.00170098039215686
"9/3/17","time18:00",0.00128235294117647
"9/3/17","time18:00",6.57952069716776e-05
"9/3/17","time19:00",0.00108061002178649
"9/3/17","time19:00",0.00198529411764706
"9/3/17","time19:00",0.00129705882352941
"9/3/17","time19:00",6.88453159041394e-05
"9/3/17","time20:00",0.00104139433551198
"9/3/17","time20:00",0.0023343137254902
"9/3/17","time20:00",0.00144117647058824
"9/3/17","time20:00",9.01960784313725e-05
"9/3/17","time21:00",0.00103267973856209
"9/3/17","time21:00",0.00293529411764706
"9/3/17","time21:00",0.00147254901960784
"9/3/17","time21:00",8.9760348583878e-05
"9/3/17","time22:00",0.00103267973856209
"9/3/17","time22:00",0.0066343137254902
"9/3/17","time22:00",0.00140490196078431
"9/3/17","time22:00",8.80174291938998e-05
"9/3/17","time23:00",0.000938997821350763
"9/3/17","time23:00",0.00650686274509804
"9/3/17","time23:00",0.00124509803921569
"9/3/17","time23:00",8.71459694989107e-05
"9/4/17","time00:00",0.000867102396514161
"9/4/17","time00:00",0.00553039215686275
"9/4/17","time00:00",0.00113039215686275
"9/4/17","time00:00",8.56209150326797e-05
"9/4/17","time01:00",0.000830065359477124
"9/4/17","time01:00",0.00579019607843137
"9/4/17","time01:00",0.00101666666666667
"9/4/17","time01:00",8.38779956427015e-05
"9/4/17","time02:00",0.000832244008714597
"9/4/17","time02:00",0.00249509803921569
"9/4/17","time02:00",0.000982352941176471
"9/4/17","time02:00",8.40958605664488e-05
"9/4/17","time03:00",0.000810457516339869
"9/4/17","time03:00",0.00157352941176471
"9/4/17","time03:00",0.000990196078431373
"9/4/17","time03:00",8.49673202614379e-05
"9/4/17","time04:00",0.00085838779956427
"9/4/17","time04:00",0.00157647058823529
"9/4/17","time04:00",0.000973529411764706
"9/4/17","time04:00",8.45315904139434e-05
"9/4/17","time05:00",0.000928104575163399
"9/4/17","time05:00",0.00179607843137255
"9/4/17","time05:00",0.00115
"9/4/17","time05:00",8.30065359477124e-05
"9/4/17","time06:00",0.00159041394335512
"9/4/17","time06:00",0.00199705882352941
"9/4/17","time06:00",0.00162156862745098
"9/4/17","time06:00",8.14814814814815e-05
"9/4/17","time07:00",0.00180392156862745
"9/4/17","time07:00",0.00285196078431373
"9/4/17","time07:00",0.00188627450980392
"9/4/17","time07:00",5.53376906318083e-05
"9/4/17","time08:00",0.00164270152505447
"9/4/17","time08:00",0.00334705882352941
"9/4/17","time08:00",0.00163823529411765
"9/4/17","time08:00",5.68627450980392e-05
"9/4/17","time09:00",0.00174509803921569
"9/4/17","time09:00",0.00319705882352941
"9/4/17","time09:00",0.00170392156862745
"9/4/17","time09:00",5.83877995642702e-05
"9/4/17","time10:00",0.00176688453159041
"9/4/17","time10:00",0.00306078431372549
"9/4/17","time10:00",0.00172058823529412
"9/4/17","time10:00",6.25272331154684e-05
"9/4/17","time11:00",0.00189324618736383
"9/4/17","time11:00",0.00317058823529412
"9/4/17","time11:00",0.00179313725490196
"9/4/17","time11:00",6.38344226579521e-05
"9/4/17","time12:00",0.00199128540305011
"9/4/17","time12:00",0.00322352941176471
"9/4/17","time12:00",0.00188823529411765
"9/4/17","time12:00",6.2962962962963e-05
"9/4/17","time13:00",0.00202832244008715
"9/4/17","time13:00",0.00324901960784314
"9/4/17","time13:00",0.00191470588235294
"9/4/17","time13:00",6.33986928104575e-05
"9/4/17","time14:00",0.00205010893246187
"9/4/17","time14:00",0.00330294117647059
"9/4/17","time14:00",0.00202843137254902
"9/4/17","time14:00",6.2962962962963e-05
"9/4/17","time15:00",0.00210021786492375
"9/4/17","time15:00",0.00339313725490196
"9/4/17","time15:00",0.00216764705882353
"9/4/17","time15:00",6.2962962962963e-05
"9/4/17","time16:00",0.00210675381263617
"9/4/17","time16:00",0.0033656862745098
"9/4/17","time16:00",0.00216960784313725
"9/4/17","time16:00",6.20915032679739e-05
"9/4/17","time17:00",0.0015838779956427
"9/4/17","time17:00",0.00346078431372549
"9/4/17","time17:00",0.00196666666666667
"9/4/17","time17:00",6.10021786492375e-05
"9/4/17","time18:00",0.00121350762527233
"9/4/17","time18:00",0.00348039215686275
"9/4/17","time18:00",0.00192549019607843
"9/4/17","time18:00",6.12200435729848e-05
"9/4/17","time19:00",0.00114814814814815
"9/4/17","time19:00",0.00360588235294118
"9/4/17","time19:00",0.0022
"9/4/17","time19:00",6.84095860566449e-05
"9/4/17","time20:00",0.000973856209150327
"9/4/17","time20:00",0.00339901960784314
"9/4/17","time20:00",0.00224019607843137
"9/4/17","time20:00",8.91067538126362e-05
"9/4/17","time21:00",0.00096078431372549
"9/4/17","time21:00",0.00322058823529412
"9/4/17","time21:00",0.00159901960784314
"9/4/17","time21:00",8.77995642701525e-05
"9/4/17","time22:00",0.000925925925925926
"9/4/17","time22:00",0.00568039215686275
"9/4/17","time22:00",0.00124313725490196
"9/4/17","time22:00",8.69281045751634e-05
"9/4/17","time23:00",0.000891067538126362
"9/4/17","time23:00",0.00433529411764706
"9/4/17","time23:00",0.00120196078431373
"9/4/17","time23:00",8.54030501089325e-05
"9/5/17","time00:00",0.000893246187363834
"9/5/17","time00:00",0.00461470588235294
"9/5/17","time00:00",0.00113921568627451
"9/5/17","time00:00",8.5838779956427e-05
"9/5/17","time01:00",0.000745098039215686
"9/5/17","time01:00",0.00378921568627451
"9/5/17","time01:00",0.00100392156862745
"9/5/17","time01:00",8.12636165577342e-05
"9/5/17","time02:00",0.000738562091503268
"9/5/17","time02:00",0.00373627450980392
"9/5/17","time02:00",0.000982352941176471
"9/5/17","time02:00",8.25708061002179e-05
"9/5/17","time03:00",0.000736383442265795
"9/5/17","time03:00",0.00378039215686275
"9/5/17","time03:00",0.00102058823529412
"9/5/17","time03:00",8.06100217864924e-05
"9/5/17","time04:00",0.000777777777777778
"9/5/17","time04:00",0.00379117647058823
"9/5/17","time04:00",0.000999019607843137
"9/5/17","time04:00",8.10457516339869e-05
"9/5/17","time05:00",0.000954248366013072
"9/5/17","time05:00",0.00332352941176471
"9/5/17","time05:00",0.00124901960784314
"9/5/17","time05:00",8.06100217864924e-05
"9/5/17","time06:00",0.00207625272331155
"9/5/17","time06:00",0.00602549019607843
"9/5/17","time06:00",0.00331372549019608
"9/5/17","time06:00",8.23529411764706e-05
"9/5/17","time07:00",0.00317211328976035
"9/5/17","time07:00",0.00891470588235294
"9/5/17","time07:00",0.00495098039215686
"9/5/17","time07:00",5.96949891067538e-05
"9/5/17","time08:00",0.00333551198257081
"9/5/17","time08:00",0.00933529411764706
"9/5/17","time08:00",0.00583137254901961
"9/5/17","time08:00",5.88235294117647e-05
"9/5/17","time09:00",0.00335729847494553
"9/5/17","time09:00",0.0096421568627451
"9/5/17","time09:00",0.00597647058823529
"9/5/17","time09:00",6.18736383442266e-05
"9/5/17","time10:00",0.00348366013071895
"9/5/17","time10:00",0.00693333333333333
"9/5/17","time10:00",0.00602843137254902
"9/5/17","time10:00",6.57952069716776e-05
"9/5/17","time11:00",0.00354248366013072
"9/5/17","time11:00",0.00580196078431373
"9/5/17","time11:00",0.00619705882352941
"9/5/17","time11:00",6.75381263616558e-05
"9/5/17","time12:00",0.00347276688453159
"9/5/17","time12:00",0.00581764705882353
"9/5/17","time12:00",0.00612843137254902
"9/5/17","time12:00",6.7755991285403e-05
"9/5/17","time13:00",0.00371677559912854
"9/5/17","time13:00",0.00601078431372549
"9/5/17","time13:00",0.00633235294117647
"9/5/17","time13:00",6.79738562091503e-05
"9/5/17","time14:00",0.00372113289760349
"9/5/17","time14:00",0.00606078431372549
"9/5/17","time14:00",0.00644313725490196
"9/5/17","time14:00",6.90631808278867e-05
"9/5/17","time15:00",0.00345642701525054
"9/5/17","time15:00",0.00567647058823529
"9/5/17","time15:00",0.00627843137254902
"9/5/17","time15:00",6.97167755991285e-05
"9/5/17","time16:00",0.00292374727668845
"9/5/17","time16:00",0.00477450980392157
"9/5/17","time16:00",0.00556372549019608
"9/5/17","time16:00",6.9281045751634e-05
"9/5/17","time17:00",0.00229193899782135
"9/5/17","time17:00",0.00395098039215686
"9/5/17","time17:00",0.0044
"9/5/17","time17:00",6.71023965141612e-05
"9/5/17","time18:00",0.00153159041394336
"9/5/17","time18:00",0.00378039215686275
"9/5/17","time18:00",0.00410294117647059
"9/5/17","time18:00",6.7755991285403e-05
"9/5/17","time19:00",0.00144880174291939
"9/5/17","time19:00",0.00402941176470588
"9/5/17","time19:00",0.00398823529411765
"9/5/17","time19:00",7.27668845315904e-05
"9/5/17","time20:00",0.00138562091503268
"9/5/17","time20:00",0.00497549019607843
"9/5/17","time20:00",0.00378921568627451
"9/5/17","time20:00",9.38997821350762e-05
"9/5/17","time21:00",0.00115468409586057
"9/5/17","time21:00",0.0043156862745098
"9/5/17","time21:00",0.00192843137254902
"9/5/17","time21:00",9.47712418300653e-05
"9/5/17","time22:00",0.0010718954248366
"9/5/17","time22:00",0.00735
"9/5/17","time22:00",0.00155392156862745
"9/5/17","time22:00",9.54248366013072e-05
"9/5/17","time23:00",0.000984749455337691
"9/5/17","time23:00",0.00690980392156863
"9/5/17","time23:00",0.00132254901960784
"9/5/17","time23:00",9.2156862745098e-05
"9/6/17","time00:00",0.00085838779956427
"9/6/17","time00:00",0.0062078431372549
"9/6/17","time00:00",0.00115588235294118
"9/6/17","time00:00",8.7363834422658e-05
"9/6/17","time01:00",0.000793028322440087
"9/6/17","time01:00",0.00581372549019608
"9/6/17","time01:00",0.00103529411764706
"9/6/17","time01:00",8.5838779956427e-05
"9/6/17","time02:00",0.000760348583877996
"9/6/17","time02:00",0.00572941176470588
"9/6/17","time02:00",0.0010156862745098
"9/6/17","time02:00",8.47494553376906e-05
"9/6/17","time03:00",0.000759259259259259
"9/6/17","time03:00",0.00375686274509804
"9/6/17","time03:00",0.00103823529411765
"9/6/17","time03:00",8.56209150326797e-05
"9/6/17","time04:00",0.000788671023965142
"9/6/17","time04:00",0.0034843137254902
"9/6/17","time04:00",0.00102156862745098
"9/6/17","time04:00",8.43137254901961e-05
"9/6/17","time05:00",0.000995642701525055
"9/6/17","time05:00",0.00326764705882353
"9/6/17","time05:00",0.00119117647058824
"9/6/17","time05:00",8.43137254901961e-05
"9/6/17","time06:00",0.00202832244008715
"9/6/17","time06:00",0.00572058823529412
"9/6/17","time06:00",0.00335686274509804
"9/6/17","time06:00",8.54030501089325e-05
"9/6/17","time07:00",0.002880174291939
"9/6/17","time07:00",0.00791862745098039
"9/6/17","time07:00",0.00484607843137255
"9/6/17","time07:00",6.44880174291939e-05
"9/6/17","time08:00",0.00323311546840959
"9/6/17","time08:00",0.00854607843137255
"9/6/17","time08:00",0.00524803921568627
"9/6/17","time08:00",6.47058823529412e-05
"9/6/17","time09:00",0.00332897603485839
"9/6/17","time09:00",0.00911960784313725
"9/6/17","time09:00",0.00578529411764706
"9/6/17","time09:00",6.2962962962963e-05
"9/6/17","time10:00",0.00335729847494553
"9/6/17","time10:00",0.00671078431372549
"9/6/17","time10:00",0.00594117647058824
"9/6/17","time10:00",6.40522875816993e-05
"9/6/17","time11:00",0.00347276688453159
"9/6/17","time11:00",0.00569705882352941
"9/6/17","time11:00",0.00598529411764706
"9/6/17","time11:00",6.49237472766884e-05
"9/6/17","time12:00",0.00342919389978214
"9/6/17","time12:00",0.00596666666666667
"9/6/17","time12:00",0.00575294117647059
"9/6/17","time12:00",7.05882352941177e-05
"9/6/17","time13:00",0.00373202614379085
"9/6/17","time13:00",0.00602156862745098
"9/6/17","time13:00",0.00569509803921569
"9/6/17","time13:00",6.66666666666667e-05
"9/6/17","time14:00",0.00366230936819172
"9/6/17","time14:00",0.00587254901960784
"9/6/17","time14:00",0.00611372549019608
"9/6/17","time14:00",7.05882352941177e-05
"9/6/17","time15:00",0.00349673202614379
"9/6/17","time15:00",0.0055656862745098
"9/6/17","time15:00",0.00599901960784314
"9/6/17","time15:00",7.36383442265795e-05
"9/6/17","time16:00",0.00336165577342048
"9/6/17","time16:00",0.00482745098039216
"9/6/17","time16:00",0.00534705882352941
"9/6/17","time16:00",7.38562091503268e-05
"9/6/17","time17:00",0.00295860566448802
"9/6/17","time17:00",0.00397843137254902
"9/6/17","time17:00",0.00416470588235294
"9/6/17","time17:00",7.40740740740741e-05
"9/6/17","time18:00",0.00311111111111111
"9/6/17","time18:00",0.00397058823529412
"9/6/17","time18:00",0.00348725490196078
"9/6/17","time18:00",7.1677559912854e-05
"9/6/17","time19:00",0.00301742919389978
"9/6/17","time19:00",0.0043656862745098
"9/6/17","time19:00",0.00303627450980392
"9/6/17","time19:00",7.64705882352941e-05
"9/6/17","time20:00",0.0019041394335512
"9/6/17","time20:00",0.00466470588235294
"9/6/17","time20:00",0.00251372549019608
"9/6/17","time20:00",9.58605664488017e-05
"9/6/17","time21:00",0.0011437908496732
"9/6/17","time21:00",0.00415882352941176
"9/6/17","time21:00",0.00170196078431373
"9/6/17","time21:00",9.25925925925926e-05
"9/6/17","time22:00",0.00110021786492375
"9/6/17","time22:00",0.00701372549019608
"9/6/17","time22:00",0.00142745098039216
"9/6/17","time22:00",9.08496732026144e-05
"9/6/17","time23:00",0.000971677559912854
"9/6/17","time23:00",0.00655980392156863
"9/6/17","time23:00",0.00129803921568627
"9/6/17","time23:00",8.47494553376906e-05
"9/7/17","time00:00",0.000862745098039216
"9/7/17","time00:00",0.00603921568627451
"9/7/17","time00:00",0.00134803921568627
"9/7/17","time00:00",8.16993464052288e-05
"9/7/17","time01:00",0.000745098039215686
"9/7/17","time01:00",0.00586960784313726
"9/7/17","time01:00",0.000980392156862745
"9/7/17","time01:00",7.99564270152505e-05
"9/7/17","time02:00",0.000742919389978214
"9/7/17","time02:00",0.0057656862745098
"9/7/17","time02:00",0.000954901960784314
"9/7/17","time02:00",7.99564270152505e-05
"9/7/17","time03:00",0.000710239651416122
"9/7/17","time03:00",0.0056421568627451
"9/7/17","time03:00",0.000983333333333333
"9/7/17","time03:00",7.9520697167756e-05
"9/7/17","time04:00",0.000762527233115468
"9/7/17","time04:00",0.00352549019607843
"9/7/17","time04:00",0.000963725490196078
"9/7/17","time04:00",7.99564270152505e-05
"9/7/17","time05:00",0.000934640522875817
"9/7/17","time05:00",0.00334411764705882
"9/7/17","time05:00",0.00118529411764706
"9/7/17","time05:00",8.03921568627451e-05
"9/7/17","time06:00",0.00183660130718954
"9/7/17","time06:00",0.00593235294117647
"9/7/17","time06:00",0.00310490196078431
"9/7/17","time06:00",8.08278867102396e-05
"9/7/17","time07:00",0.00252287581699346
"9/7/17","time07:00",0.00619901960784314
"9/7/17","time07:00",0.00403725490196078
"9/7/17","time07:00",5.5119825708061e-05
"9/7/17","time08:00",0.00280392156862745
"9/7/17","time08:00",0.00519117647058824
"9/7/17","time08:00",0.0044421568627451
"9/7/17","time08:00",5.68627450980392e-05
"9/7/17","time09:00",0.00297385620915033
"9/7/17","time09:00",0.00518823529411765
"9/7/17","time09:00",0.00474117647058824
"9/7/17","time09:00",5.59912854030501e-05
"9/7/17","time10:00",0.00312418300653595
"9/7/17","time10:00",0.00559019607843137
"9/7/17","time10:00",0.00494705882352941
"9/7/17","time10:00",6.03485838779956e-05
"9/7/17","time11:00",0.00325272331154684
"9/7/17","time11:00",0.00563823529411765
"9/7/17","time11:00",0.00529705882352941
"9/7/17","time11:00",5.92592592592593e-05
"9/7/17","time12:00",0.00321786492374728
"9/7/17","time12:00",0.00565588235294118
"9/7/17","time12:00",0.00522647058823529
"9/7/17","time12:00",6.25272331154684e-05
"9/7/17","time13:00",0.00339869281045752
"9/7/17","time13:00",0.00570196078431373
"9/7/17","time13:00",0.00577254901960784
"9/7/17","time13:00",6.12200435729848e-05
"9/7/17","time14:00",0.00332679738562091
"9/7/17","time14:00",0.0057
"9/7/17","time14:00",0.00595098039215686
"9/7/17","time14:00",6.07843137254902e-05
"9/7/17","time15:00",0.00313507625272331
"9/7/17","time15:00",0.00520098039215686
"9/7/17","time15:00",0.00615
"9/7/17","time15:00",6.73202614379085e-05
"9/7/17","time16:00",0.0026557734204793
"9/7/17","time16:00",0.00447843137254902
"9/7/17","time16:00",0.00553627450980392
"9/7/17","time16:00",6.6884531590414e-05
"9/7/17","time17:00",0.0020239651416122
"9/7/17","time17:00",0.0036843137254902
"9/7/17","time17:00",0.00480882352941176
"9/7/17","time17:00",6.51416122004357e-05
"9/7/17","time18:00",0.00127450980392157
"9/7/17","time18:00",0.00354901960784314
"9/7/17","time18:00",0.0044264705882353
