"DATE","variable","value"
"9/9/17","time14:00",8.19716775599129e-05
"9/9/17","time15:00",8.07734204793028e-05
"9/9/17","time16:00",8.36056644880174e-05
"9/9/17","time17:00",8.31154684095861e-05
"9/9/17","time18:00",9.01960784313726e-05
"9/9/17","time19:00",9.25381263616558e-05
"9/9/17","time20:00",0.000100217864923747
"9/9/17","time21:00",9.7276688453159e-05
"9/9/17","time22:00",9.83115468409586e-05
"9/9/17","time23:00",9.6078431372549e-05
"9/10/17","time00:00",8.34967320261438e-05
"9/10/17","time01:00",8.05555555555556e-05
"9/10/17","time02:00",7.84858387799564e-05
"9/10/17","time03:00",8.05555555555556e-05
"9/10/17","time04:00",7.88126361655773e-05
"9/10/17","time05:00",8.1917211328976e-05
"9/10/17","time06:00",8.87254901960784e-05
"9/10/17","time07:00",7.66339869281046e-05
"9/10/17","time08:00",7.43464052287582e-05
"9/10/17","time09:00",7.60893246187364e-05
"9/10/17","time10:00",7.6797385620915e-05
"9/10/17","time11:00",7.75054466230937e-05
"9/10/17","time12:00",8.03921568627451e-05
"9/10/17","time13:00",8.26797385620915e-05
"9/10/17","time14:00",8.38779956427015e-05
"9/10/17","time15:00",9.80392156862745e-05
"9/10/17","time16:00",9.19934640522876e-05
"9/10/17","time17:00",9.27015250544662e-05
"9/10/17","time18:00",0.000103976034858388
"9/10/17","time19:00",9.99455337690632e-05
"9/10/17","time20:00",0.000108115468409586
"9/10/17","time21:00",0.00010255991285403
"9/10/17","time22:00",0.000100435729847495
"9/10/17","time23:00",9.6677559912854e-05
"9/11/17","time00:00",8.62200435729847e-05
"9/11/17","time01:00",8.28976034858388e-05
"9/11/17","time02:00",8.12636165577342e-05
"9/11/17","time03:00",8.05010893246187e-05
"9/11/17","time04:00",8.42047930283224e-05
"9/11/17","time05:00",8.89978213507625e-05
"9/11/17","time06:00",0.000212145969498911
"9/11/17","time07:00",0.000371296296296296
"9/11/17","time08:00",0.000509912854030501
"9/11/17","time09:00",0.000589161220043573
"9/11/17","time10:00",0.000638344226579521
"9/11/17","time11:00",0.000693409586056645
"9/11/17","time12:00",0.00068458605664488
"9/11/17","time13:00",0.000717864923747277
"9/11/17","time14:00",0.00073082788671024
"9/11/17","time15:00",0.000599455337690632
"9/11/17","time16:00",0.000363289760348584
"9/11/17","time17:00",0.000254956427015251
"9/11/17","time18:00",0.000195915032679739
"9/11/17","time19:00",0.00017516339869281
"9/11/17","time20:00",0.000166938997821351
"9/11/17","time21:00",0.000147385620915033
"9/11/17","time22:00",0.000113671023965142
"9/11/17","time23:00",0.000102069716775599
"9/12/17","time00:00",8.77995642701525e-05
"9/12/17","time01:00",8.55119825708061e-05
"9/12/17","time02:00",8.30610021786492e-05
"9/12/17","time03:00",8.26252723311547e-05
"9/12/17","time04:00",8.34967320261438e-05
"9/12/17","time05:00",9.16122004357299e-05
"9/12/17","time06:00",0.000189869281045752
"9/12/17","time07:00",0.000308823529411765
"9/12/17","time08:00",0.000448311546840959
"9/12/17","time09:00",0.000505446623093682
"9/12/17","time10:00",0.000550381263616558
"9/12/17","time11:00",0.000631100217864924
"9/12/17","time12:00",0.000660675381263616
"9/12/17","time13:00",0.000681862745098039
"9/12/17","time14:00",0.00068099128540305
"9/12/17","time15:00",0.000535947712418301
"9/12/17","time16:00",0.000270424836601307
"9/12/17","time17:00",0.000196895424836601
"9/12/17","time18:00",0.000179656862745098
"9/12/17","time19:00",0.000187254901960784
"9/12/17","time20:00",0.000189705882352941
"9/12/17","time21:00",0.000159967320261438
"9/12/17","time22:00",0.000119063180827887
"9/12/17","time23:00",9.76034858387799e-05
"9/13/17","time00:00",8.64923747276688e-05
"9/13/17","time01:00",8.21895424836601e-05
"9/13/17","time02:00",8.08823529411765e-05
"9/13/17","time03:00",8.02287581699346e-05
"9/13/17","time04:00",8.34967320261438e-05
"9/13/17","time05:00",9.03050108932462e-05
"9/13/17","time06:00",0.00017723311546841
"9/13/17","time07:00",0.000267483660130719
"9/13/17","time08:00",0.000478050108932462
"9/13/17","time09:00",0.000437908496732026
"9/13/17","time10:00",0.000456808278867102
"9/13/17","time11:00",0.000487527233115468
"9/13/17","time12:00",0.000473039215686274
"9/13/17","time13:00",0.000483006535947712
"9/13/17","time14:00",0.000429466230936819
"9/13/17","time15:00",0.000321949891067538
"9/13/17","time16:00",0.000226579520697168
"9/13/17","time17:00",0.00015942265795207
"9/13/17","time18:00",0.00014057734204793
"9/13/17","time19:00",0.0001380174291939
"9/13/17","time20:00",0.000150435729847495
"9/13/17","time21:00",0.000128159041394336
"9/13/17","time22:00",1e-04
"9/13/17","time23:00",9.58061002178649e-05
"9/14/17","time00:00",8.30065359477124e-05
"9/14/17","time01:00",8.02832244008715e-05
"9/14/17","time02:00",8.00108932461874e-05
"9/14/17","time03:00",7.98474945533769e-05
"9/14/17","time04:00",8.27342047930283e-05
"9/14/17","time05:00",9.09041394335512e-05
"9/14/17","time06:00",0.000147058823529412
"9/14/17","time07:00",0.000237254901960784
"9/14/17","time08:00",0.000368246187363834
"9/14/17","time09:00",0.000396241830065359
"9/14/17","time10:00",0.000402777777777778
"9/14/17","time11:00",0.000428921568627451
"9/14/17","time12:00",0.000458061002178649
"9/14/17","time13:00",0.000481917211328976
"9/14/17","time14:00",0.000498692810457516
"9/14/17","time15:00",0.000375108932461874
"9/14/17","time16:00",0.000206427015250545
"9/14/17","time17:00",0.000149291938997821
"9/14/17","time18:00",0.000141993464052288
"9/14/17","time19:00",0.000149074074074074
"9/14/17","time20:00",0.00014656862745098
"9/14/17","time21:00",0.000131808278867102
"9/14/17","time22:00",0.000104956427015251
"9/14/17","time23:00",9.53159041394335e-05
"9/15/17","time00:00",8.33877995642701e-05
"9/15/17","time01:00",7.96296296296296e-05
"9/15/17","time02:00",7.93572984749455e-05
"9/15/17","time03:00",7.99019607843137e-05
"9/15/17","time04:00",8.05555555555556e-05
"9/15/17","time05:00",8.92156862745098e-05
"9/15/17","time06:00",0.00014041394335512
"9/15/17","time07:00",0.000230010893246187
"9/15/17","time08:00",0.000345261437908497
"9/15/17","time09:00",0.000362200435729848
"9/15/17","time10:00",0.000378376906318083
"9/15/17","time11:00",0.000433986928104575
"9/15/17","time12:00",0.000488997821350762
"9/15/17","time13:00",0.000516938997821351
"9/15/17","time14:00",0.000527832244008715
"9/15/17","time15:00",0.000415958605664488
"9/15/17","time16:00",0.00024281045751634
"9/15/17","time17:00",0.000179520697167756
"9/15/17","time18:00",0.000160076252723312
"9/15/17","time19:00",0.000150599128540305
"9/15/17","time20:00",0.000148420479302832
"9/15/17","time21:00",0.000147984749455338
"9/15/17","time22:00",0.00012156862745098
"9/15/17","time23:00",8.9161220043573e-05
"9/16/17","time00:00",7.89760348583878e-05
"9/16/17","time01:00",7.47821350762527e-05
"9/16/17","time02:00",7.35838779956427e-05
"9/16/17","time03:00",7.33660130718954e-05
"9/16/17","time04:00",7.41830065359477e-05
"9/16/17","time05:00",7.79411764705882e-05
"9/16/17","time06:00",8.55664488017429e-05
"9/16/17","time07:00",7.60893246187364e-05
"9/16/17","time08:00",8.45860566448802e-05
"9/16/17","time09:00",9.29738562091503e-05
"9/16/17","time10:00",9.25925925925926e-05
"9/16/17","time11:00",0.000100381263616558
"9/16/17","time12:00",9.29738562091503e-05
"9/16/17","time13:00",9.01416122004357e-05
"9/16/17","time14:00",9.01960784313726e-05
"9/16/17","time15:00",8.98692810457516e-05
"9/16/17","time16:00",9.04139433551198e-05
"9/16/17","time17:00",8.98692810457516e-05
"9/16/17","time18:00",8.63834422657952e-05
"9/16/17","time19:00",8.69825708061002e-05
"9/16/17","time20:00",9.41721132897604e-05
"9/16/17","time21:00",9.6677559912854e-05
"9/16/17","time22:00",9.18300653594771e-05
"9/16/17","time23:00",8.94880174291939e-05
"9/17/17","time00:00",7.96840958605665e-05
"9/17/17","time01:00",7.53267973856209e-05
"9/17/17","time02:00",7.41285403050109e-05
"9/17/17","time03:00",7.54357298474945e-05
"9/17/17","time04:00",7.52178649237473e-05
"9/17/17","time05:00",8.09912854030501e-05
"9/17/17","time06:00",8.6437908496732e-05
"9/17/17","time07:00",7.27124183006536e-05
"9/17/17","time08:00",6.85729847494553e-05
"9/17/17","time09:00",6.93899782135076e-05
"9/17/17","time10:00",7.00435729847495e-05
"9/17/17","time11:00",7.07516339869281e-05
"9/17/17","time12:00",7.26579520697168e-05
"9/17/17","time13:00",7.47276688453159e-05
"9/17/17","time14:00",7.5599128540305e-05
"9/17/17","time15:00",7.89760348583878e-05
"9/17/17","time16:00",8.30610021786492e-05
"9/17/17","time17:00",7.59803921568627e-05
"9/17/17","time18:00",7.69063180827887e-05
"9/17/17","time19:00",8.38779956427015e-05
"9/17/17","time20:00",9.18300653594771e-05
"9/17/17","time21:00",9.2156862745098e-05
"9/17/17","time22:00",9.33551198257081e-05
"9/17/17","time23:00",8.7962962962963e-05
"9/18/17","time00:00",7.8322440087146e-05
"9/18/17","time01:00",7.51089324618736e-05
"9/18/17","time02:00",7.65795206971678e-05
"9/18/17","time03:00",7.36383442265795e-05
"9/18/17","time04:00",7.43464052287582e-05
"9/18/17","time05:00",8.32244008714597e-05
"9/18/17","time06:00",0.000133442265795207
"9/18/17","time07:00",0.00022962962962963
"9/18/17","time08:00",0.000341230936819172
"9/18/17","time09:00",0.000367592592592593
"9/18/17","time10:00",0.000405773420479303
"9/18/17","time11:00",0.000475326797385621
"9/18/17","time12:00",0.000519989106753813
"9/18/17","time13:00",0.000544716775599129
"9/18/17","time14:00",0.000575435729847495
"9/18/17","time15:00",0.00045822440087146
"9/18/17","time16:00",0.000279302832244009
"9/18/17","time17:00",0.000206535947712418
"9/18/17","time18:00",0.000213616557734205
"9/18/17","time19:00",0.000211437908496732
"9/18/17","time20:00",0.000168355119825708
"9/18/17","time21:00",0.000135239651416122
"9/18/17","time22:00",0.000114324618736383
"9/18/17","time23:00",9.66230936819172e-05
"9/19/17","time00:00",8.49673202614379e-05
"9/19/17","time01:00",8.0718954248366e-05
"9/19/17","time02:00",8.0718954248366e-05
"9/19/17","time03:00",7.87581699346405e-05
"9/19/17","time04:00",8.32788671023965e-05
"9/19/17","time05:00",8.77995642701525e-05
"9/19/17","time06:00",0.000139923747276688
"9/19/17","time07:00",0.000226579520697168
"9/19/17","time08:00",0.000323311546840959
"9/19/17","time09:00",0.000353867102396514
"9/19/17","time10:00",0.000378703703703704
"9/19/17","time11:00",0.000422821350762527
"9/19/17","time12:00",0.000460403050108932
"9/19/17","time13:00",0.000503540305010893
"9/19/17","time14:00",0.000535457516339869
"9/19/17","time15:00",0.000406318082788671
"9/19/17","time16:00",0.000212527233115468
"9/19/17","time17:00",0.000169281045751634
"9/19/17","time18:00",0.000146949891067538
"9/19/17","time19:00",0.000157516339869281
"9/19/17","time20:00",0.00015479302832244
"9/19/17","time21:00",0.00014863834422658
"9/19/17","time22:00",0.000116448801742919
"9/19/17","time23:00",9.64052287581699e-05
"9/20/17","time00:00",8.40958605664488e-05
"9/20/17","time01:00",8.12636165577342e-05
"9/20/17","time02:00",7.97930283224401e-05
"9/20/17","time03:00",7.98474945533769e-05
"9/20/17","time04:00",8.30065359477124e-05
"9/20/17","time05:00",9.03050108932462e-05
"9/20/17","time06:00",0.000139651416122004
"9/20/17","time07:00",0.000220152505446623
"9/20/17","time08:00",0.000330610021786492
"9/20/17","time09:00",0.000368899782135076
"9/20/17","time10:00",0.000407461873638344
"9/20/17","time11:00",0.000467211328976035
"9/20/17","time12:00",0.000494226579520697
"9/20/17","time13:00",0.000505228758169935
"9/20/17","time14:00",0.000465849673202614
"9/20/17","time15:00",0.000329357298474946
"9/20/17","time16:00",0.000214869281045752
"9/20/17","time17:00",0.000152015250544662
"9/20/17","time18:00",0.000139760348583878
"9/20/17","time19:00",0.00014863834422658
"9/20/17","time20:00",0.000149945533769063
"9/20/17","time21:00",0.000145915032679739
"9/20/17","time22:00",0.000115849673202614
"9/20/17","time23:00",9.53703703703704e-05
"9/21/17","time00:00",8.06100217864924e-05
"9/21/17","time01:00",7.85947712418301e-05
"9/21/17","time02:00",7.79956427015251e-05
"9/21/17","time03:00",7.58169934640523e-05
"9/21/17","time04:00",7.9520697167756e-05
"9/21/17","time05:00",8.74727668845316e-05
"9/21/17","time06:00",0.000139869281045752
"9/21/17","time07:00",0.000220860566448802
"9/21/17","time08:00",0.000323747276688453
"9/21/17","time09:00",0.000357788671023965
"9/21/17","time10:00",0.000369063180827887
"9/21/17","time11:00",0.000399509803921569
"9/21/17","time12:00",0.00042723311546841
"9/21/17","time13:00",0.00045462962962963
"9/21/17","time14:00",0.000474945533769063
"9/21/17","time15:00",0.000365522875816993
"9/21/17","time16:00",0.000212309368191721
"9/21/17","time17:00",0.000156263616557734
"9/21/17","time18:00",0.000133932461873638
"9/21/17","time19:00",0.000138671023965142
"9/21/17","time20:00",0.000144553376906318
"9/21/17","time21:00",0.000135947712418301
"9/21/17","time22:00",0.000109531590413943
"9/21/17","time23:00",9.33551198257081e-05
"9/22/17","time00:00",8.01742919389978e-05
"9/22/17","time01:00",7.739651416122e-05
"9/22/17","time02:00",7.48910675381264e-05
"9/22/17","time03:00",7.53812636165577e-05
"9/22/17","time04:00",7.63616557734205e-05
"9/22/17","time05:00",8.50762527233116e-05
"9/22/17","time06:00",0.000135511982570806
"9/22/17","time07:00",0.000229684095860566
"9/22/17","time08:00",0.000344226579520697
"9/22/17","time09:00",0.000349074074074074
"9/22/17","time10:00",0.00035239651416122
"9/22/17","time11:00",0.000376579520697168
"9/22/17","time12:00",0.000404847494553377
"9/22/17","time13:00",0.000426470588235294
"9/22/17","time14:00",0.00044760348583878
"9/22/17","time15:00",0.000367701525054466
"9/22/17","time16:00",0.000224346405228758
"9/22/17","time17:00",0.000160076252723312
"9/22/17","time18:00",0.000135511982570806
"9/22/17","time19:00",0.000138725490196078
"9/22/17","time20:00",0.000143028322440087
"9/22/17","time21:00",0.000141503267973856
"9/22/17","time22:00",0.000111873638344227
"9/22/17","time23:00",9.27559912854031e-05
"9/23/17","time00:00",7.87581699346405e-05
"9/23/17","time01:00",7.64705882352941e-05
"9/23/17","time02:00",7.48910675381264e-05
"9/23/17","time03:00",7.45098039215686e-05
"9/23/17","time04:00",7.66884531590414e-05
"9/23/17","time05:00",7.84858387799564e-05
"9/23/17","time06:00",8.59477124183006e-05
"9/23/17","time07:00",7.38562091503268e-05
"9/23/17","time08:00",7.14052287581699e-05
"9/23/17","time09:00",7.96840958605665e-05
"9/23/17","time10:00",8.03376906318083e-05
"9/23/17","time11:00",8.04466230936819e-05
"9/23/17","time12:00",8.79084967320261e-05
"9/23/17","time13:00",8.66557734204793e-05
"9/23/17","time14:00",8.38779956427015e-05
"9/23/17","time15:00",9.58605664488017e-05
"9/23/17","time16:00",9.47167755991285e-05
"9/23/17","time17:00",7.8921568627451e-05
"9/23/17","time18:00",7.85403050108933e-05
"9/23/17","time19:00",8.61655773420479e-05
"9/23/17","time20:00",9.35729847494553e-05
"9/23/17","time21:00",9.40087145969499e-05
"9/23/17","time22:00",9.44989106753813e-05
"9/23/17","time23:00",8.9161220043573e-05
"9/24/17","time00:00",7.8322440087146e-05
"9/24/17","time01:00",7.67429193899782e-05
"9/24/17","time02:00",7.56535947712418e-05
"9/24/17","time03:00",7.60348583877996e-05
"9/24/17","time04:00",7.58169934640523e-05
"9/24/17","time05:00",7.85403050108932e-05
"9/24/17","time06:00",8.54030501089325e-05
"9/24/17","time07:00",7.39651416122004e-05
"9/24/17","time08:00",7.380174291939e-05
"9/24/17","time09:00",7.82679738562091e-05
"9/24/17","time10:00",7.83769063180828e-05
"9/24/17","time11:00",8.26252723311547e-05
"9/24/17","time12:00",8.8235294117647e-05
"9/24/17","time13:00",8.26252723311547e-05
"9/24/17","time14:00",8.4041394335512e-05
"9/24/17","time15:00",8.54575163398693e-05
"9/24/17","time16:00",8.96514161220044e-05
"9/24/17","time17:00",9.06318082788671e-05
"9/24/17","time18:00",9.38453159041394e-05
"9/24/17","time19:00",0.000103976034858388
"9/24/17","time20:00",0.000105010893246187
"9/24/17","time21:00",9.79302832244009e-05
"9/24/17","time22:00",9.11764705882353e-05
"9/24/17","time23:00",8.92701525054466e-05
"9/25/17","time00:00",7.94117647058824e-05
"9/25/17","time01:00",7.40196078431373e-05
"9/25/17","time02:00",7.63616557734205e-05
"9/25/17","time03:00",7.48910675381264e-05
"9/25/17","time04:00",7.46732026143791e-05
"9/25/17","time05:00",8.34967320261438e-05
"9/25/17","time06:00",0.000135893246187364
"9/25/17","time07:00",0.000223420479302832
"9/25/17","time08:00",0.000332897603485839
"9/25/17","time09:00",0.000361928104575163
"9/25/17","time10:00",0.000383986928104575
"9/25/17","time11:00",0.000445479302832244
"9/25/17","time12:00",0.000516993464052288
"9/25/17","time13:00",0.00053458605664488
"9/25/17","time14:00",0.000535239651416122
"9/25/17","time15:00",0.000432679738562091
"9/25/17","time16:00",0.000252941176470588
"9/25/17","time17:00",0.000184204793028322
"9/25/17","time18:00",0.000156753812636166
"9/25/17","time19:00",0.000150871459694989
"9/25/17","time20:00",0.00014640522875817
"9/25/17","time21:00",0.000140795206971678
"9/25/17","time22:00",0.000108986928104575
"9/25/17","time23:00",8.80718954248366e-05
"9/26/17","time00:00",7.75054466230937e-05
"9/26/17","time01:00",7.30936819172113e-05
"9/26/17","time02:00",7.27668845315904e-05
"9/26/17","time03:00",7.33660130718954e-05
"9/26/17","time04:00",7.31481481481482e-05
"9/26/17","time05:00",8.39869281045752e-05
"9/26/17","time06:00",0.000132407407407407
"9/26/17","time07:00",0.00023442265795207
"9/26/17","time08:00",0.000353921568627451
"9/26/17","time09:00",0.000402995642701525
"9/26/17","time10:00",0.000456808278867102
"9/26/17","time11:00",0.000535076252723312
"9/26/17","time12:00",0.000586111111111111
"9/26/17","time13:00",0.000595098039215686
"9/26/17","time14:00",0.000594335511982571
"9/26/17","time15:00",0.0004489651416122
"9/26/17","time16:00",0.000258714596949891
"9/26/17","time17:00",0.000187636165577342
"9/26/17","time18:00",0.000175816993464052
"9/26/17","time19:00",0.000177886710239651
"9/26/17","time20:00",0.00016062091503268
"9/26/17","time21:00",0.000142320261437908
"9/26/17","time22:00",0.000103758169934641
"9/26/17","time23:00",8.82897603485839e-05
"9/27/17","time00:00",8.0119825708061e-05
"9/27/17","time01:00",7.24400871459695e-05
"9/27/17","time02:00",7.33660130718954e-05
"9/27/17","time03:00",7.29847494553377e-05
"9/27/17","time04:00",7.34204793028322e-05
"9/27/17","time05:00",8.25708061002179e-05
"9/27/17","time06:00",0.000142647058823529
"9/27/17","time07:00",0.000239161220043573
"9/27/17","time08:00",0.000346187363834423
"9/27/17","time09:00",0.000412636165577342
"9/27/17","time10:00",0.000479193899782135
"9/27/17","time11:00",0.000551797385620915
"9/27/17","time12:00",0.000629684095860566
