"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"9/1/17",164094,"time17:00",0.000648366013071896
"9/1/17",210946,"time17:00",6.99346405228758e-05
"9/1/17",62310,"time18:00",0.000142047930283224
"9/1/17",164094,"time18:00",0.000588235294117647
"9/1/17",210946,"time18:00",6.94989106753813e-05
"9/1/17",62310,"time19:00",0.000143355119825708
"9/1/17",164094,"time19:00",0.000495424836601307
"9/1/17",210946,"time19:00",7.01525054466231e-05
"9/1/17",62310,"time20:00",0.000141176470588235
"9/1/17",164094,"time20:00",0.000409150326797386
"9/1/17",210946,"time20:00",9.32461873638344e-05
"9/1/17",62310,"time21:00",0.00012723311546841
"9/1/17",164094,"time21:00",0.000364705882352941
"9/1/17",210946,"time21:00",9.23747276688453e-05
"9/1/17",62310,"time22:00",9.58605664488017e-05
"9/1/17",164094,"time22:00",0.000252287581699346
"9/1/17",210946,"time22:00",8.91067538126362e-05
"9/1/17",62310,"time23:00",7.84313725490196e-05
"9/1/17",164094,"time23:00",0.000184313725490196
"9/1/17",210946,"time23:00",8.38779956427015e-05
"9/2/17",62310,"time00:00",6.57952069716776e-05
"9/2/17",164094,"time00:00",0.00016078431372549
"9/2/17",210946,"time00:00",8.30065359477124e-05
"9/2/17",62310,"time01:00",6.18736383442266e-05
"9/2/17",164094,"time01:00",0.000145098039215686
"9/2/17",210946,"time01:00",7.9520697167756e-05
"9/2/17",62310,"time02:00",6.18736383442266e-05
"9/2/17",164094,"time02:00",0.000135947712418301
"9/2/17",210946,"time02:00",7.99564270152505e-05
"9/2/17",62310,"time03:00",6.01307189542484e-05
"9/2/17",164094,"time03:00",0.000130718954248366
"9/2/17",210946,"time03:00",7.82135076252723e-05
"9/2/17",62310,"time04:00",5.88235294117647e-05
"9/2/17",164094,"time04:00",0.000133333333333333
"9/2/17",210946,"time04:00",7.93028322440087e-05
"9/2/17",62310,"time05:00",6.05664488017429e-05
"9/2/17",164094,"time05:00",0.000139869281045752
"9/2/17",210946,"time05:00",7.97385620915033e-05
"9/2/17",62310,"time06:00",7.05882352941177e-05
"9/2/17",164094,"time06:00",0.000143790849673203
"9/2/17",210946,"time06:00",7.42919389978213e-05
"9/2/17",62310,"time07:00",5.88235294117647e-05
"9/2/17",164094,"time07:00",0.000139869281045752
"9/2/17",210946,"time07:00",5.46840958605664e-05
"9/2/17",62310,"time08:00",5.83877995642702e-05
"9/2/17",164094,"time08:00",0.000128104575163399
"9/2/17",210946,"time08:00",5.79520697167756e-05
"9/2/17",62310,"time09:00",5.96949891067538e-05
"9/2/17",164094,"time09:00",0.000138562091503268
"9/2/17",210946,"time09:00",6.05664488017429e-05
"9/2/17",62310,"time10:00",6.05664488017429e-05
"9/2/17",164094,"time10:00",0.000138562091503268
"9/2/17",210946,"time10:00",6.20915032679739e-05
"9/2/17",62310,"time11:00",5.96949891067538e-05
"9/2/17",164094,"time11:00",0.000145098039215686
"9/2/17",210946,"time11:00",6.55773420479303e-05
"9/2/17",62310,"time12:00",6.57952069716776e-05
"9/2/17",164094,"time12:00",0.000156862745098039
"9/2/17",210946,"time12:00",6.66666666666667e-05
"9/2/17",62310,"time13:00",7.10239651416122e-05
"9/2/17",164094,"time13:00",0.000167320261437909
"9/2/17",210946,"time13:00",6.88453159041394e-05
"9/2/17",62310,"time14:00",8.54030501089325e-05
"9/2/17",164094,"time14:00",0.000227450980392157
"9/2/17",210946,"time14:00",6.97167755991285e-05
"9/2/17",62310,"time15:00",9.3681917211329e-05
"9/2/17",164094,"time15:00",0.000288888888888889
"9/2/17",210946,"time15:00",7.01525054466231e-05
"9/2/17",62310,"time16:00",9.89106753812636e-05
"9/2/17",164094,"time16:00",0.000367320261437908
"9/2/17",210946,"time16:00",7.10239651416122e-05
"9/2/17",62310,"time17:00",0.00010239651416122
"9/2/17",164094,"time17:00",0.000379084967320261
"9/2/17",210946,"time17:00",6.99346405228758e-05
"9/2/17",62310,"time18:00",9.01960784313725e-05
"9/2/17",164094,"time18:00",0.000380392156862745
"9/2/17",210946,"time18:00",6.94989106753813e-05
"9/2/17",62310,"time19:00",8.14814814814815e-05
"9/2/17",164094,"time19:00",0.000274509803921569
"9/2/17",210946,"time19:00",7.25490196078431e-05
"9/2/17",62310,"time20:00",8.75816993464052e-05
"9/2/17",164094,"time20:00",0.000231372549019608
"9/2/17",210946,"time20:00",9.58605664488017e-05
"9/2/17",62310,"time21:00",9.01960784313725e-05
"9/2/17",164094,"time21:00",0.000202614379084967
"9/2/17",210946,"time21:00",9.52069716775599e-05
"9/2/17",62310,"time22:00",8.36601307189543e-05
"9/2/17",164094,"time22:00",0.000183006535947712
"9/2/17",210946,"time22:00",9.49891067538126e-05
"9/2/17",62310,"time23:00",7.93028322440087e-05
"9/2/17",164094,"time23:00",0.000171241830065359
"9/2/17",210946,"time23:00",9.25925925925926e-05
"9/3/17",62310,"time00:00",6.84095860566449e-05
"9/3/17",164094,"time00:00",0.000156862745098039
"9/3/17",210946,"time00:00",8.88888888888889e-05
"9/3/17",62310,"time01:00",6.1437908496732e-05
"9/3/17",164094,"time01:00",0.00014640522875817
"9/3/17",210946,"time01:00",8.7363834422658e-05
"9/3/17",62310,"time02:00",6.49237472766884e-05
"9/3/17",164094,"time02:00",0.000134640522875817
"9/3/17",210946,"time02:00",8.54030501089325e-05
"9/3/17",62310,"time03:00",6.01307189542484e-05
"9/3/17",164094,"time03:00",0.00013202614379085
"9/3/17",210946,"time03:00",8.60566448801743e-05
"9/3/17",62310,"time04:00",6.36165577342048e-05
"9/3/17",164094,"time04:00",0.000137254901960784
"9/3/17",210946,"time04:00",8.30065359477124e-05
"9/3/17",62310,"time05:00",5.92592592592593e-05
"9/3/17",164094,"time05:00",0.000145098039215686
"9/3/17",210946,"time05:00",8.21350762527233e-05
"9/3/17",62310,"time06:00",7.18954248366013e-05
"9/3/17",164094,"time06:00",0.00014640522875817
"9/3/17",210946,"time06:00",8.21350762527233e-05
"9/3/17",62310,"time07:00",6.10021786492375e-05
"9/3/17",164094,"time07:00",0.000145098039215686
"9/3/17",210946,"time07:00",5.70806100217865e-05
"9/3/17",62310,"time08:00",6.05664488017429e-05
"9/3/17",164094,"time08:00",0.000133333333333333
"9/3/17",210946,"time08:00",5.92592592592593e-05
"9/3/17",62310,"time09:00",6.23093681917211e-05
"9/3/17",164094,"time09:00",0.000138562091503268
"9/3/17",210946,"time09:00",6.20915032679739e-05
"9/3/17",62310,"time10:00",5.92592592592593e-05
"9/3/17",164094,"time10:00",0.000164705882352941
"9/3/17",210946,"time10:00",6.49237472766884e-05
"9/3/17",62310,"time11:00",7.3202614379085e-05
"9/3/17",164094,"time11:00",0.000154248366013072
"9/3/17",210946,"time11:00",6.60130718954248e-05
"9/3/17",62310,"time12:00",7.36383442265795e-05
"9/3/17",164094,"time12:00",0.000158169934640523
"9/3/17",210946,"time12:00",6.66666666666667e-05
"9/3/17",62310,"time13:00",8.06100217864924e-05
"9/3/17",164094,"time13:00",0.00017516339869281
"9/3/17",210946,"time13:00",6.6884531590414e-05
"9/3/17",62310,"time14:00",8.32244008714597e-05
"9/3/17",164094,"time14:00",0.000218300653594771
"9/3/17",210946,"time14:00",6.7755991285403e-05
"9/3/17",62310,"time15:00",8.23529411764706e-05
"9/3/17",164094,"time15:00",0.000262745098039216
"9/3/17",210946,"time15:00",6.66666666666667e-05
"9/3/17",62310,"time16:00",8.93246187363834e-05
"9/3/17",164094,"time16:00",0.000290196078431373
"9/3/17",210946,"time16:00",6.75381263616558e-05
"9/3/17",62310,"time17:00",8.10457516339869e-05
"9/3/17",164094,"time17:00",0.000269281045751634
"9/3/17",210946,"time17:00",6.57952069716776e-05
"9/3/17",62310,"time18:00",7.05882352941177e-05
"9/3/17",164094,"time18:00",0.000249673202614379
"9/3/17",210946,"time18:00",6.57952069716776e-05
"9/3/17",62310,"time19:00",6.71023965141612e-05
"9/3/17",164094,"time19:00",0.000196078431372549
"9/3/17",210946,"time19:00",6.88453159041394e-05
"9/3/17",62310,"time20:00",8.67102396514161e-05
"9/3/17",164094,"time20:00",0.000180392156862745
"9/3/17",210946,"time20:00",9.01960784313725e-05
"9/3/17",62310,"time21:00",8.1917211328976e-05
"9/3/17",164094,"time21:00",0.00017516339869281
"9/3/17",210946,"time21:00",8.9760348583878e-05
"9/3/17",62310,"time22:00",8.40958605664488e-05
"9/3/17",164094,"time22:00",0.000158169934640523
"9/3/17",210946,"time22:00",8.80174291938998e-05
"9/3/17",62310,"time23:00",7.75599128540305e-05
"9/3/17",164094,"time23:00",0.00016078431372549
"9/3/17",210946,"time23:00",8.71459694989107e-05
"9/4/17",62310,"time00:00",6.27450980392157e-05
"9/4/17",164094,"time00:00",0.000141176470588235
"9/4/17",210946,"time00:00",8.56209150326797e-05
"9/4/17",62310,"time01:00",6.1437908496732e-05
"9/4/17",164094,"time01:00",0.000133333333333333
"9/4/17",210946,"time01:00",8.38779956427015e-05
"9/4/17",62310,"time02:00",6.10021786492375e-05
"9/4/17",164094,"time02:00",0.000135947712418301
"9/4/17",210946,"time02:00",8.40958605664488e-05
"9/4/17",62310,"time03:00",5.88235294117647e-05
"9/4/17",164094,"time03:00",0.00013202614379085
"9/4/17",210946,"time03:00",8.49673202614379e-05
"9/4/17",62310,"time04:00",6.36165577342048e-05
"9/4/17",164094,"time04:00",0.000133333333333333
"9/4/17",210946,"time04:00",8.45315904139434e-05
"9/4/17",62310,"time05:00",6.10021786492375e-05
"9/4/17",164094,"time05:00",0.000137254901960784
"9/4/17",210946,"time05:00",8.30065359477124e-05
"9/4/17",62310,"time06:00",7.75599128540305e-05
"9/4/17",164094,"time06:00",0.00050718954248366
"9/4/17",210946,"time06:00",8.14814814814815e-05
"9/4/17",62310,"time07:00",7.97385620915033e-05
"9/4/17",164094,"time07:00",0.000643137254901961
"9/4/17",210946,"time07:00",5.53376906318083e-05
"9/4/17",62310,"time08:00",8.45315904139434e-05
"9/4/17",164094,"time08:00",0.000549019607843137
"9/4/17",210946,"time08:00",5.68627450980392e-05
"9/4/17",62310,"time09:00",7.7124183006536e-05
"9/4/17",164094,"time09:00",0.000597385620915033
"9/4/17",210946,"time09:00",5.83877995642702e-05
"9/4/17",62310,"time10:00",9.15032679738562e-05
"9/4/17",164094,"time10:00",0.000649673202614379
"9/4/17",210946,"time10:00",6.25272331154684e-05
"9/4/17",62310,"time11:00",0.000103703703703704
"9/4/17",164094,"time11:00",0.000701960784313725
"9/4/17",210946,"time11:00",6.38344226579521e-05
"9/4/17",62310,"time12:00",0.000101089324618736
"9/4/17",164094,"time12:00",0.00073202614379085
"9/4/17",210946,"time12:00",6.2962962962963e-05
"9/4/17",62310,"time13:00",9.10675381263617e-05
"9/4/17",164094,"time13:00",0.000708496732026144
"9/4/17",210946,"time13:00",6.33986928104575e-05
"9/4/17",62310,"time14:00",8.5838779956427e-05
"9/4/17",164094,"time14:00",0.000644444444444444
"9/4/17",210946,"time14:00",6.2962962962963e-05
"9/4/17",62310,"time15:00",7.93028322440087e-05
"9/4/17",164094,"time15:00",0.000542483660130719
"9/4/17",210946,"time15:00",6.2962962962963e-05
"9/4/17",62310,"time16:00",6.57952069716776e-05
"9/4/17",164094,"time16:00",0.000299346405228758
"9/4/17",210946,"time16:00",6.20915032679739e-05
"9/4/17",62310,"time17:00",6.66666666666667e-05
"9/4/17",164094,"time17:00",0.000181699346405229
"9/4/17",210946,"time17:00",6.10021786492375e-05
"9/4/17",62310,"time18:00",6.40522875816993e-05
"9/4/17",164094,"time18:00",0.000155555555555556
"9/4/17",210946,"time18:00",6.12200435729848e-05
"9/4/17",62310,"time19:00",6.23093681917211e-05
"9/4/17",164094,"time19:00",0.000158169934640523
"9/4/17",210946,"time19:00",6.84095860566449e-05
"9/4/17",62310,"time20:00",8.45315904139434e-05
"9/4/17",164094,"time20:00",0.000154248366013072
"9/4/17",210946,"time20:00",8.91067538126362e-05
"9/4/17",62310,"time21:00",8.23529411764706e-05
"9/4/17",164094,"time21:00",0.000155555555555556
"9/4/17",210946,"time21:00",8.77995642701525e-05
"9/4/17",62310,"time22:00",8.40958605664488e-05
"9/4/17",164094,"time22:00",0.000151633986928105
"9/4/17",210946,"time22:00",8.69281045751634e-05
"9/4/17",62310,"time23:00",7.75599128540305e-05
"9/4/17",164094,"time23:00",0.000151633986928105
"9/4/17",210946,"time23:00",8.54030501089325e-05
"9/5/17",62310,"time00:00",6.27450980392157e-05
"9/5/17",164094,"time00:00",0.00014640522875817
"9/5/17",210946,"time00:00",8.5838779956427e-05
"9/5/17",62310,"time01:00",6.31808278867102e-05
"9/5/17",164094,"time01:00",0.000130718954248366
"9/5/17",210946,"time01:00",8.12636165577342e-05
"9/5/17",62310,"time02:00",5.88235294117647e-05
"9/5/17",164094,"time02:00",0.000129411764705882
"9/5/17",210946,"time02:00",8.25708061002179e-05
"9/5/17",62310,"time03:00",6.01307189542484e-05
"9/5/17",164094,"time03:00",0.000125490196078431
"9/5/17",210946,"time03:00",8.06100217864924e-05
"9/5/17",62310,"time04:00",6.1437908496732e-05
"9/5/17",164094,"time04:00",0.000128104575163399
"9/5/17",210946,"time04:00",8.10457516339869e-05
"9/5/17",62310,"time05:00",5.96949891067538e-05
"9/5/17",164094,"time05:00",0.000163398692810458
"9/5/17",210946,"time05:00",8.06100217864924e-05
"9/5/17",62310,"time06:00",9.28104575163399e-05
"9/5/17",164094,"time06:00",0.000529411764705882
"9/5/17",210946,"time06:00",8.23529411764706e-05
"9/5/17",62310,"time07:00",0.000359477124183007
"9/5/17",164094,"time07:00",0.000742483660130719
"9/5/17",210946,"time07:00",5.96949891067538e-05
"9/5/17",62310,"time08:00",0.000528540305010893
"9/5/17",164094,"time08:00",0.000908496732026144
"9/5/17",210946,"time08:00",5.88235294117647e-05
"9/5/17",62310,"time09:00",0.000583442265795207
"9/5/17",164094,"time09:00",0.00103398692810458
"9/5/17",210946,"time09:00",6.18736383442266e-05
"9/5/17",62310,"time10:00",0.000620479302832244
"9/5/17",164094,"time10:00",0.0011359477124183
"9/5/17",210946,"time10:00",6.57952069716776e-05
"9/5/17",62310,"time11:00",0.000680174291938998
"9/5/17",164094,"time11:00",0.00121699346405229
"9/5/17",210946,"time11:00",6.75381263616558e-05
"9/5/17",62310,"time12:00",0.0007119825708061
"9/5/17",164094,"time12:00",0.00131633986928105
"9/5/17",210946,"time12:00",6.7755991285403e-05
"9/5/17",62310,"time13:00",0.000778213507625272
"9/5/17",164094,"time13:00",0.00136078431372549
"9/5/17",210946,"time13:00",6.79738562091503e-05
"9/5/17",62310,"time14:00",0.000784313725490196
"9/5/17",164094,"time14:00",0.00140392156862745
"9/5/17",210946,"time14:00",6.90631808278867e-05
"9/5/17",62310,"time15:00",0.000505446623093682
"9/5/17",164094,"time15:00",0.00122091503267974
"9/5/17",210946,"time15:00",6.97167755991285e-05
"9/5/17",62310,"time16:00",0.000272331154684096
"9/5/17",164094,"time16:00",0.000715032679738562
"9/5/17",210946,"time16:00",6.9281045751634e-05
"9/5/17",62310,"time17:00",0.000156427015250545
"9/5/17",164094,"time17:00",0.000464052287581699
"9/5/17",210946,"time17:00",6.71023965141612e-05
"9/5/17",62310,"time18:00",0.000178649237472767
"9/5/17",164094,"time18:00",0.000338562091503268
"9/5/17",210946,"time18:00",6.7755991285403e-05
"9/5/17",62310,"time19:00",0.000126797385620915
"9/5/17",164094,"time19:00",0.000350326797385621
"9/5/17",210946,"time19:00",7.27668845315904e-05
"9/5/17",62310,"time20:00",0.000135076252723312
"9/5/17",164094,"time20:00",0.000300653594771242
"9/5/17",210946,"time20:00",9.38997821350762e-05
"9/5/17",62310,"time21:00",0.000126797385620915
"9/5/17",164094,"time21:00",0.000258823529411765
"9/5/17",210946,"time21:00",9.47712418300653e-05
"9/5/17",62310,"time22:00",0.000105010893246187
"9/5/17",164094,"time22:00",0.000184313725490196
"9/5/17",210946,"time22:00",9.54248366013072e-05
"9/5/17",62310,"time23:00",7.88671023965142e-05
"9/5/17",164094,"time23:00",0.000151633986928105
"9/5/17",210946,"time23:00",9.2156862745098e-05
"9/6/17",62310,"time00:00",6.40522875816993e-05
"9/6/17",164094,"time00:00",0.000133333333333333
"9/6/17",210946,"time00:00",8.7363834422658e-05
"9/6/17",62310,"time01:00",5.96949891067538e-05
"9/6/17",164094,"time01:00",0.000122875816993464
"9/6/17",210946,"time01:00",8.5838779956427e-05
"9/6/17",62310,"time02:00",5.96949891067538e-05
"9/6/17",164094,"time02:00",0.000118954248366013
"9/6/17",210946,"time02:00",8.47494553376906e-05
"9/6/17",62310,"time03:00",6.05664488017429e-05
"9/6/17",164094,"time03:00",0.000120261437908497
"9/6/17",210946,"time03:00",8.56209150326797e-05
"9/6/17",62310,"time04:00",5.83877995642702e-05
"9/6/17",164094,"time04:00",0.00012156862745098
"9/6/17",210946,"time04:00",8.43137254901961e-05
"9/6/17",62310,"time05:00",5.92592592592593e-05
"9/6/17",164094,"time05:00",0.000154248366013072
"9/6/17",210946,"time05:00",8.43137254901961e-05
"9/6/17",62310,"time06:00",9.3681917211329e-05
"9/6/17",164094,"time06:00",0.000474509803921569
"9/6/17",210946,"time06:00",8.54030501089325e-05
"9/6/17",62310,"time07:00",0.000240087145969499
"9/6/17",164094,"time07:00",0.000636601307189542
"9/6/17",210946,"time07:00",6.44880174291939e-05
"9/6/17",62310,"time08:00",0.000404357298474945
"9/6/17",164094,"time08:00",0.00086797385620915
"9/6/17",210946,"time08:00",6.47058823529412e-05
"9/6/17",62310,"time09:00",0.000523747276688453
"9/6/17",164094,"time09:00",0.00100522875816993
"9/6/17",210946,"time09:00",6.2962962962963e-05
"9/6/17",62310,"time10:00",0.000600871459694989
"9/6/17",164094,"time10:00",0.00113202614379085
"9/6/17",210946,"time10:00",6.40522875816993e-05
"9/6/17",62310,"time11:00",0.000650544662309368
"9/6/17",164094,"time11:00",0.00123267973856209
"9/6/17",210946,"time11:00",6.49237472766884e-05
"9/6/17",62310,"time12:00",0.000687581699346405
"9/6/17",164094,"time12:00",0.00121699346405229
"9/6/17",210946,"time12:00",7.05882352941177e-05
"9/6/17",62310,"time13:00",0.000721132897603486
"9/6/17",164094,"time13:00",0.00125490196078431
"9/6/17",210946,"time13:00",6.66666666666667e-05
"9/6/17",62310,"time14:00",0.000557734204793028
"9/6/17",164094,"time14:00",0.00113725490196078
"9/6/17",210946,"time14:00",7.05882352941177e-05
"9/6/17",62310,"time15:00",0.000322004357298475
"9/6/17",164094,"time15:00",0.00111372549019608
"9/6/17",210946,"time15:00",7.36383442265795e-05
"9/6/17",62310,"time16:00",0.00017516339869281
"9/6/17",164094,"time16:00",0.000684967320261438
"9/6/17",210946,"time16:00",7.38562091503268e-05
"9/6/17",62310,"time17:00",0.000122875816993464
"9/6/17",164094,"time17:00",0.000515032679738562
"9/6/17",210946,"time17:00",7.40740740740741e-05
"9/6/17",62310,"time18:00",0.000111111111111111
"9/6/17",164094,"time18:00",0.000402614379084967
"9/6/17",210946,"time18:00",7.1677559912854e-05
"9/6/17",62310,"time19:00",9.67320261437909e-05
"9/6/17",164094,"time19:00",0.000380392156862745
"9/6/17",210946,"time19:00",7.64705882352941e-05
"9/6/17",62310,"time20:00",0.000115904139433551
"9/6/17",164094,"time20:00",0.000337254901960784
"9/6/17",210946,"time20:00",9.58605664488017e-05
"9/6/17",62310,"time21:00",0.000110675381263617
"9/6/17",164094,"time21:00",0.000281045751633987
"9/6/17",210946,"time21:00",9.25925925925926e-05
"9/6/17",62310,"time22:00",0.000101960784313725
"9/6/17",164094,"time22:00",0.000194771241830065
"9/6/17",210946,"time22:00",9.08496732026144e-05
"9/6/17",62310,"time23:00",8.40958605664488e-05
"9/6/17",164094,"time23:00",0.000151633986928105
"9/6/17",210946,"time23:00",8.47494553376906e-05
"9/7/17",62310,"time00:00",6.10021786492375e-05
"9/7/17",164094,"time00:00",0.000149019607843137
"9/7/17",210946,"time00:00",8.16993464052288e-05
"9/7/17",62310,"time01:00",6.18736383442266e-05
"9/7/17",164094,"time01:00",0.000124183006535948
"9/7/17",210946,"time01:00",7.99564270152505e-05
"9/7/17",62310,"time02:00",5.92592592592593e-05
"9/7/17",164094,"time02:00",0.000128104575163399
"9/7/17",210946,"time02:00",7.99564270152505e-05
"9/7/17",62310,"time03:00",5.70806100217865e-05
"9/7/17",164094,"time03:00",0.000129411764705882
"9/7/17",210946,"time03:00",7.9520697167756e-05
"9/7/17",62310,"time04:00",5.92592592592593e-05
"9/7/17",164094,"time04:00",0.000135947712418301
"9/7/17",210946,"time04:00",7.99564270152505e-05
"9/7/17",62310,"time05:00",5.83877995642702e-05
"9/7/17",164094,"time05:00",0.000163398692810458
"9/7/17",210946,"time05:00",8.03921568627451e-05
"9/7/17",62310,"time06:00",8.71459694989107e-05
"9/7/17",164094,"time06:00",0.000487581699346405
"9/7/17",210946,"time06:00",8.08278867102396e-05
"9/7/17",62310,"time07:00",0.000222657952069717
"9/7/17",164094,"time07:00",0.000635294117647059
"9/7/17",210946,"time07:00",5.5119825708061e-05
"9/7/17",62310,"time08:00",0.000377342047930283
"9/7/17",164094,"time08:00",0.000813071895424837
"9/7/17",210946,"time08:00",5.68627450980392e-05
"9/7/17",62310,"time09:00",0.000437037037037037
"9/7/17",164094,"time09:00",0.000909803921568627
"9/7/17",210946,"time09:00",5.59912854030501e-05
"9/7/17",62310,"time10:00",0.000482788671023965
"9/7/17",164094,"time10:00",0.000963398692810458
"9/7/17",210946,"time10:00",6.03485838779956e-05
"9/7/17",62310,"time11:00",0.000540305010893246
"9/7/17",164094,"time11:00",0.000981699346405229
"9/7/17",210946,"time11:00",5.92592592592593e-05
"9/7/17",62310,"time12:00",0.000553812636165577
"9/7/17",164094,"time12:00",0.000925490196078431
"9/7/17",210946,"time12:00",6.25272331154684e-05
"9/7/17",62310,"time13:00",0.000614814814814815
"9/7/17",164094,"time13:00",0.000904575163398693
"9/7/17",210946,"time13:00",6.12200435729848e-05
"9/7/17",62310,"time14:00",0.000652723311546841
"9/7/17",164094,"time14:00",0.000901960784313725
"9/7/17",210946,"time14:00",6.07843137254902e-05
"9/7/17",62310,"time15:00",0.000454901960784314
"9/7/17",164094,"time15:00",0.000784313725490196
"9/7/17",210946,"time15:00",6.73202614379085e-05
"9/7/17",62310,"time16:00",0.00023921568627451
"9/7/17",164094,"time16:00",0.000524183006535948
"9/7/17",210946,"time16:00",6.6884531590414e-05
"9/7/17",62310,"time17:00",0.000128104575163399
"9/7/17",164094,"time17:00",0.000371241830065359
"9/7/17",210946,"time17:00",6.51416122004357e-05
"9/7/17",62310,"time18:00",0.000124183006535948
"9/7/17",164094,"time18:00",0.000296732026143791
"9/7/17",210946,"time18:00",6.33986928104575e-05
"9/7/17",62310,"time19:00",0.000111111111111111
"9/7/17",164094,"time19:00",0.000318954248366013
"9/7/17",210946,"time19:00",6.75381263616558e-05
"9/7/17",62310,"time20:00",0.000114161220043573
"9/7/17",164094,"time20:00",0.000298039215686275
"9/7/17",210946,"time20:00",8.7363834422658e-05
"9/7/17",62310,"time21:00",0.000110675381263617
"9/7/17",164094,"time21:00",0.000287581699346405
"9/7/17",210946,"time21:00",8.7363834422658e-05
"9/7/17",62310,"time22:00",9.45533769063181e-05
"9/7/17",164094,"time22:00",0.000236601307189542
"9/7/17",210946,"time22:00",8.56209150326797e-05
"9/7/17",62310,"time23:00",7.93028322440087e-05
"9/7/17",164094,"time23:00",0.000188235294117647
"9/7/17",210946,"time23:00",8.54030501089325e-05
"9/8/17",62310,"time00:00",6.31808278867102e-05
"9/8/17",164094,"time00:00",0.000162091503267974
"9/8/17",210946,"time00:00",8.08278867102396e-05
"9/8/17",62310,"time01:00",6.05664488017429e-05
"9/8/17",164094,"time01:00",0.000162091503267974
"9/8/17",210946,"time01:00",7.9520697167756e-05
"9/8/17",62310,"time02:00",5.96949891067538e-05
"9/8/17",164094,"time02:00",0.000152941176470588
"9/8/17",210946,"time02:00",8.01742919389978e-05
"9/8/17",62310,"time03:00",5.88235294117647e-05
"9/8/17",164094,"time03:00",0.000141176470588235
"9/8/17",210946,"time03:00",7.99564270152505e-05
"9/8/17",62310,"time04:00",6.1437908496732e-05
"9/8/17",164094,"time04:00",0.000133333333333333
"9/8/17",210946,"time04:00",7.9520697167756e-05
"9/8/17",62310,"time05:00",6.05664488017429e-05
"9/8/17",164094,"time05:00",0.000173856209150327
"9/8/17",210946,"time05:00",8.23529411764706e-05
"9/8/17",62310,"time06:00",9.32461873638344e-05
"9/8/17",164094,"time06:00",0.000345098039215686
"9/8/17",210946,"time06:00",8.06100217864924e-05
"9/8/17",62310,"time07:00",0.000246187363834423
"9/8/17",164094,"time07:00",0.000488888888888889
"9/8/17",210946,"time07:00",5.88235294117647e-05
"9/8/17",62310,"time08:00",0.000400435729847495
"9/8/17",164094,"time08:00",0.000648366013071896
"9/8/17",210946,"time08:00",5.81699346405229e-05
"9/8/17",62310,"time09:00",0.000447058823529412
"9/8/17",164094,"time09:00",0.000745098039215686
"9/8/17",210946,"time09:00",6.10021786492375e-05
