"DATE","variable","value"
"9/7/17","time04:00",0.00014273021042583
"9/7/17","time05:00",0.000149219644077855
"9/7/17","time06:00",0.000282362988576183
"9/7/17","time07:00",0.000517733847842239
"9/7/17","time08:00",0.000795733481072289
"9/7/17","time09:00",0.000910548881129785
"9/7/17","time10:00",0.00099389330936591
"9/7/17","time11:00",0.00108351290133994
"9/7/17","time12:00",0.00108840178578132
"9/7/17","time13:00",0.00117214026205797
"9/7/17","time14:00",0.00122716394624094
"9/7/17","time15:00",0.00090423214794332
"9/7/17","time16:00",0.000513608155954635
"9/7/17","time17:00",0.000306750913549474
"9/7/17","time18:00",0.000279752393101528
"9/7/17","time19:00",0.000267610500962296
"9/7/17","time20:00",0.000270567756617975
"9/7/17","time21:00",0.000262506991700296
"9/7/17","time22:00",0.0002241154218148
"9/7/17","time23:00",0.000188070881638714
"9/8/17","time00:00",0.00015601027784934
"9/8/17","time01:00",0.000151874135670535
"9/8/17","time02:00",0.000148172940522287
"9/8/17","time03:00",0.000143550835221372
"9/8/17","time04:00",0.000145113868930742
"9/8/17","time05:00",0.000155781203871829
"9/8/17","time06:00",0.000251447699592763
"9/8/17","time07:00",0.000512252986867586
"9/8/17","time08:00",0.000783970190947713
"9/8/17","time09:00",0.000880332938476834
"9/8/17","time10:00",0.000991558992845815
"9/8/17","time11:00",0.00111947826620929
"9/8/17","time12:00",0.00111697252420069
"9/8/17","time13:00",0.0011648407179311
"9/8/17","time14:00",0.00114945109163677
"9/8/17","time15:00",0.000821150436210622
"9/8/17","time16:00",0.000409450255923953
"9/8/17","time17:00",0.000250875061867011
"9/8/17","time18:00",0.000225615253173833
"9/8/17","time19:00",0.000224346641747981
"9/8/17","time20:00",0.00025690906059426
"9/8/17","time21:00",0.000256320160945627
"9/8/17","time22:00",0.000203361182000933
"9/8/17","time23:00",0.000170515450762461
"9/9/17","time00:00",0.000142548713969504
"9/9/17","time01:00",0.000138368161511044
"9/9/17","time02:00",0.00013854965796737
"9/9/17","time03:00",0.000138452023779644
"9/9/17","time04:00",0.000136668385673091
"9/9/17","time05:00",0.000145189605667103
"9/9/17","time06:00",0.000159351647326465
"9/9/17","time07:00",0.000138024597762802
"9/9/17","time08:00",0.000132657604402705
"9/9/17","time09:00",0.000138777783378268
"9/9/17","time10:00",0.000141258732022819
"9/9/17","time11:00",0.000137267629528881
"9/9/17","time12:00",0.000139212558384781
"9/9/17","time13:00",0.000138986479624756
"9/9/17","time14:00",0.000145785066904437
"9/9/17","time15:00",0.000140914813368089
"9/9/17","time16:00",0.000147160957770596
"9/9/17","time17:00",0.000143892845884476
"9/9/17","time18:00",0.000161398736166319
"9/9/17","time19:00",0.000166893386697745
"9/9/17","time20:00",0.00018057120120258
"9/9/17","time21:00",0.000175343601140465
"9/9/17","time22:00",0.000175826913093177
"9/9/17","time23:00",0.000172943691571073
"9/10/17","time00:00",0.000144201084310315
"9/10/17","time01:00",0.000139135906446604
"9/10/17","time02:00",0.000136766019860816
"9/10/17","time03:00",0.000140411683979683
"9/10/17","time04:00",0.000136018308608192
"9/10/17","time05:00",0.000139822440282962
"9/10/17","time06:00",0.000156638973535005
"9/10/17","time07:00",0.000135548951457049
"9/10/17","time08:00",0.000133731679772479
"9/10/17","time09:00",0.000135863407423502
"9/10/17","time10:00",0.000135447534650868
"9/10/17","time11:00",0.000138163031635771
"9/10/17","time12:00",0.000140501763788897
"9/10/17","time13:00",0.000147468419653866
"9/10/17","time14:00",0.000144266615498766
"9/10/17","time15:00",0.000164862387756729
"9/10/17","time16:00",0.000156781589156115
"9/10/17","time17:00",0.000156899257026776
"9/10/17","time18:00",0.000173961730697736
"9/10/17","time19:00",0.000172494412326064
"9/10/17","time20:00",0.000192235527080781
"9/10/17","time21:00",0.000184825011252045
"9/10/17","time22:00",0.000178986442065889
"9/10/17","time23:00",0.000174532233326219
"9/11/17","time00:00",0.000148496825494081
"9/11/17","time01:00",0.000143679623841759
"9/11/17","time02:00",0.00014036692965194
"9/11/17","time03:00",0.000139088500949462
"9/11/17","time04:00",0.00014806487368101
"9/11/17","time05:00",0.00014933748397256
"9/11/17","time06:00",0.000317002058255388
"9/11/17","time07:00",0.000693183658045207
"9/11/17","time08:00",0.0010216849834904
"9/11/17","time09:00",0.00119088255955109
"9/11/17","time10:00",0.0012816271702672
"9/11/17","time11:00",0.00138620198416267
"9/11/17","time12:00",0.00133608545364039
"9/11/17","time13:00",0.00142812137827233
"9/11/17","time14:00",0.001446769570505
"9/11/17","time15:00",0.00110638837237993
"9/11/17","time16:00",0.000633073386123239
"9/11/17","time17:00",0.000428573235447403
"9/11/17","time18:00",0.000358612860943219
"9/11/17","time19:00",0.000307391561609032
"9/11/17","time20:00",0.000288170592991369
"9/11/17","time21:00",0.000271799856190769
"9/11/17","time22:00",0.000204841701138
"9/11/17","time23:00",0.000183087647193576
"9/12/17","time00:00",0.000149871584911183
"9/12/17","time01:00",0.000146859746792736
"9/12/17","time02:00",0.000144239232826159
"9/12/17","time03:00",0.000141760763326964
"9/12/17","time04:00",0.000146056676534773
"9/12/17","time05:00",0.000153132358666033
"9/12/17","time06:00",0.000293412906759974
"9/12/17","time07:00",0.000579018063723771
"9/12/17","time08:00",0.000896077242489884
"9/12/17","time09:00",0.0010053298647397
"9/12/17","time10:00",0.00109103119504346
"9/12/17","time11:00",0.00124457609320621
"9/12/17","time12:00",0.00132174402403642
"9/12/17","time13:00",0.00134307435100481
"9/12/17","time14:00",0.00135356556454762
"9/12/17","time15:00",0.000996227824495598
"9/12/17","time16:00",0.000461255196791173
"9/12/17","time17:00",0.00034508508863716
"9/12/17","time18:00",0.000319143202574228
"9/12/17","time19:00",0.000313915416240045
"9/12/17","time20:00",0.000314204408383919
"9/12/17","time21:00",0.000272035291236887
"9/12/17","time22:00",0.000205603627662632
"9/12/17","time23:00",0.000172705360612265
"9/13/17","time00:00",0.000147829193891601
"9/13/17","time01:00",0.000141010400904941
"9/13/17","time02:00",0.000139257917231049
"9/13/17","time03:00",0.000137703181077963
"9/13/17","time04:00",0.000142101858788251
"9/13/17","time05:00",0.000152493230326816
"9/13/17","time06:00",0.000273935792175483
"9/13/17","time07:00",0.00049314036727844
"9/13/17","time08:00",0.000852126282822912
"9/13/17","time09:00",0.00086238830090833
"9/13/17","time10:00",0.000901837867123163
"9/13/17","time11:00",0.00097501435141135
"9/13/17","time12:00",0.000944496403600322
"9/13/17","time13:00",0.00100742662875406
"9/13/17","time14:00",0.000853427563864336
"9/13/17","time15:00",0.000553655788442503
"9/13/17","time16:00",0.000393179632456433
"9/13/17","time17:00",0.00028521233368748
"9/13/17","time18:00",0.000248570424282433
"9/13/17","time19:00",0.000237504471281403
"9/13/17","time20:00",0.000261094300014591
"9/13/17","time21:00",0.000233956386268663
"9/13/17","time22:00",0.000185902081839305
"9/13/17","time23:00",0.00017246303078776
"9/14/17","time00:00",0.000143240894192747
"9/14/17","time01:00",0.00014022093054206
"9/14/17","time02:00",0.000138337007078382
"9/14/17","time03:00",0.00013827600168616
"9/14/17","time04:00",0.00014465076268501
"9/14/17","time05:00",0.000151692639214209
"9/14/17","time06:00",0.000243205610242802
"9/14/17","time07:00",0.000455241655293441
"9/14/17","time08:00",0.00076250418058055
"9/14/17","time09:00",0.000811483349805075
"9/14/17","time10:00",0.000806769356008116
"9/14/17","time11:00",0.000846609558278646
"9/14/17","time12:00",0.000896827876240747
"9/14/17","time13:00",0.000956515424834892
"9/14/17","time14:00",0.00099078744765415
"9/14/17","time15:00",0.000693939150781985
"9/14/17","time16:00",0.000340079323726082
"9/14/17","time17:00",0.00025694474082315
"9/14/17","time18:00",0.000254036355303356
"9/14/17","time19:00",0.000265661961511984
"9/14/17","time20:00",0.000255884254490056
"9/14/17","time21:00",0.000240948550179409
"9/14/17","time22:00",0.000191144241221514
"9/14/17","time23:00",0.000171746473967797
"9/15/17","time00:00",0.000143445247525451
"9/15/17","time01:00",0.0001376340501535
"9/15/17","time02:00",0.000135460219344133
"9/15/17","time03:00",0.000137210051848626
"9/15/17","time04:00",0.000139054695347402
"9/15/17","time05:00",0.00014841375062645
"9/15/17","time06:00",0.000227807071015263
"9/15/17","time07:00",0.000445167002619444
"9/15/17","time08:00",0.000708968137418672
"9/15/17","time09:00",0.000739508770082035
"9/15/17","time10:00",0.000758309783483718
"9/15/17","time11:00",0.000864263311438798
"9/15/17","time12:00",0.000969532956726918
"9/15/17","time13:00",0.00103638321696245
"9/15/17","time14:00",0.00106234553922763
"9/15/17","time15:00",0.000776803705635768
"9/15/17","time16:00",0.00042694266325316
"9/15/17","time17:00",0.000292581805087682
"9/15/17","time18:00",0.000267943914244227
"9/15/17","time19:00",0.000256400639725457
"9/15/17","time20:00",0.000258110793135363
"9/15/17","time21:00",0.00026094413001497
"9/15/17","time22:00",0.000213989409001162
"9/15/17","time23:00",0.000160810613060255
"9/16/17","time00:00",0.000137192669335089
"9/16/17","time01:00",0.000131825675974992
"9/16/17","time02:00",0.000127697659328428
"9/16/17","time03:00",0.000127508037339862
"9/16/17","time04:00",0.000128752660440279
"9/16/17","time05:00",0.000133740409823244
"9/16/17","time06:00",0.000151720355076502
"9/16/17","time07:00",0.000132732037665965
"9/16/17","time08:00",0.000142401205997683
"9/16/17","time09:00",0.000152845285372187
"9/16/17","time10:00",0.000150704128715823
"9/16/17","time11:00",0.000159640877434382
"9/16/17","time12:00",0.000151407085640705
"9/16/17","time13:00",0.000150147903220193
"9/16/17","time14:00",0.000149824190272443
"9/16/17","time15:00",0.000150200783080175
"9/16/17","time16:00",0.000152855274672856
"9/16/17","time17:00",0.000152218797503037
"9/16/17","time18:00",0.000147920405149873
"9/16/17","time19:00",0.000152361746313833
"9/16/17","time20:00",0.00016973015128932
"9/16/17","time21:00",0.000172641704050644
"9/16/17","time22:00",0.000166833329872135
"9/16/17","time23:00",0.000159529361164335
"9/17/17","time00:00",0.000137519033452238
"9/17/17","time01:00",0.000130362927622747
"9/17/17","time02:00",0.000127881806954152
"9/17/17","time03:00",0.000130991279260325
"9/17/17","time04:00",0.00012952587973868
"9/17/17","time05:00",0.000139062820879642
"9/17/17","time06:00",0.000154369372306341
"9/17/17","time07:00",0.000129804233840162
"9/17/17","time08:00",0.00012329007954333
"9/17/17","time09:00",0.000124372280445343
"9/17/17","time10:00",0.000125312264855933
"9/17/17","time11:00",0.000127366736050254
"9/17/17","time12:00",0.00013062655038009
"9/17/17","time13:00",0.00013530435873443
"9/17/17","time14:00",0.000132270451140575
"9/17/17","time15:00",0.000137587387834132
"9/17/17","time16:00",0.000144506466177916
"9/17/17","time17:00",0.000134701515142629
"9/17/17","time18:00",0.000137397937869609
"9/17/17","time19:00",0.000151155443753304
"9/17/17","time20:00",0.000167204448317027
"9/17/17","time21:00",0.000169135777277846
"9/17/17","time22:00",0.000170955872155859
"9/17/17","time23:00",0.000159071729281444
"9/18/17","time00:00",0.000134524577847328
"9/18/17","time01:00",0.000131367872068058
"9/18/17","time02:00",0.000133053875986886
"9/18/17","time03:00",0.000128568512814554
"9/18/17","time04:00",0.000128894876931703
"9/18/17","time05:00",0.000140832687067071
"9/18/17","time06:00",0.000226006566467303
"9/18/17","time07:00",0.000446980663709602
"9/18/17","time08:00",0.000697109502590034
"9/18/17","time09:00",0.000736397089959347
"9/18/17","time10:00",0.000788442940235526
"9/18/17","time11:00",0.000902729468973949
"9/18/17","time12:00",0.00100640217564584
"9/18/17","time13:00",0.00108196018334167
"9/18/17","time14:00",0.0011526663236629
"9/18/17","time15:00",0.000862988691940326
"9/18/17","time16:00",0.00049530995447882
"9/18/17","time17:00",0.000348536099757503
"9/18/17","time18:00",0.000340584976483041
"9/18/17","time19:00",0.000331091702443963
"9/18/17","time20:00",0.000278768186162475
"9/18/17","time21:00",0.000245037114837029
"9/18/17","time22:00",0.000197825776007461
"9/18/17","time23:00",0.000172014483862123
"9/19/17","time00:00",0.000144692521795267
"9/19/17","time01:00",0.000138825793393935
"9/19/17","time02:00",0.00013771243805926
"9/19/17","time03:00",0.000134242796033878
"9/19/17","time04:00",0.000143188014332764
"9/19/17","time05:00",0.000145951704215778
"9/19/17","time06:00",0.000223715511140158
"9/19/17","time07:00",0.000438283249598062
"9/19/17","time08:00",0.000671897099393998
"9/19/17","time09:00",0.000719393142535254
"9/19/17","time10:00",0.000763743600646966
"9/19/17","time11:00",0.000839177317022589
"9/19/17","time12:00",0.000921389315666117
"9/19/17","time13:00",0.00100631477550208
"9/19/17","time14:00",0.00107064146786259
"9/19/17","time15:00",0.000758762927014331
"9/19/17","time16:00",0.000361927573287862
"9/19/17","time17:00",0.000291242099664142
"9/19/17","time18:00",0.000267106939079408
"9/19/17","time19:00",0.000277348012817506
"9/19/17","time20:00",0.000267299472707811
"9/19/17","time21:00",0.000259205074212116
"9/19/17","time22:00",0.000211365284440173
"9/19/17","time23:00",0.000171952347020843
"9/20/17","time00:00",0.000143319282098506
"9/20/17","time01:00",0.000139833389008645
"9/20/17","time02:00",0.00013666291131025
"9/20/17","time03:00",0.000137081435252283
"9/20/17","time04:00",0.000142498657302963
"9/20/17","time05:00",0.000149895401212575
"9/20/17","time06:00",0.000230193552713618
"9/20/17","time07:00",0.000420024173700753
"9/20/17","time08:00",0.000682425213061146
"9/20/17","time09:00",0.000736212770309578
"9/20/17","time10:00",0.000809594051283353
"9/20/17","time11:00",0.000936187834495298
"9/20/17","time12:00",0.000994948654525848
"9/20/17","time13:00",0.00103006371566414
"9/20/17","time14:00",0.000896741634131587
"9/20/17","time15:00",0.000555708051820308
"9/20/17","time16:00",0.000374172229929574
"9/20/17","time17:00",0.00027079701347793
"9/20/17","time18:00",0.000253089937104912
"9/20/17","time19:00",0.000255157708369425
"9/20/17","time20:00",0.000259473084106441
"9/20/17","time21:00",0.000257008558550414
"9/20/17","time22:00",0.000215911997052814
"9/20/17","time23:00",0.000174183012332692
"9/21/17","time00:00",0.000142024774355592
"9/21/17","time01:00",0.000138960056377163
"9/21/17","time02:00",0.000137081607276326
"9/21/17","time03:00",0.000132308987927704
"9/21/17","time04:00",0.000139847160927769
"9/21/17","time05:00",0.00014760407455659
"9/21/17","time06:00",0.000226799475400553
"9/21/17","time07:00",0.000424757685108517
"9/21/17","time08:00",0.000667579288734824
"9/21/17","time09:00",0.000721101831306417
"9/21/17","time10:00",0.000736436197900205
"9/21/17","time11:00",0.000796026727683552
"9/21/17","time12:00",0.000851692634728025
"9/21/17","time13:00",0.000909834360102294
"9/21/17","time14:00",0.000947211340289897
"9/21/17","time15:00",0.000696578251430402
"9/21/17","time16:00",0.000382324151023925
"9/21/17","time17:00",0.000270227243168818
"9/21/17","time18:00",0.000238553565535931
"9/21/17","time19:00",0.000238351907595824
"9/21/17","time20:00",0.000251949814474557
"9/21/17","time21:00",0.000243913942225729
"9/21/17","time22:00",0.000202560934936413
"9/21/17","time23:00",0.000169958664971503
"9/22/17","time00:00",0.000140242267698096
"9/22/17","time01:00",0.000136142754314794
"9/22/17","time02:00",0.000131746727773905
"9/22/17","time03:00",0.000134353813869443
"9/22/17","time04:00",0.000133351520593531
"9/22/17","time05:00",0.000144694784693381
"9/22/17","time06:00",0.000219678306622179
"9/22/17","time07:00",0.000447144217357063
"9/22/17","time08:00",0.000707116499836713
"9/22/17","time09:00",0.000708517726724606
"9/22/17","time10:00",0.000710365980817795
"9/22/17","time11:00",0.000744591041492795
"9/22/17","time12:00",0.000798504292839332
"9/22/17","time13:00",0.000871290313095865
"9/22/17","time14:00",0.000896446841214434
"9/22/17","time15:00",0.00069460086466874
"9/22/17","time16:00",0.00039165339956661
"9/22/17","time17:00",0.000287834151127156
"9/22/17","time18:00",0.000255747595939122
"9/22/17","time19:00",0.000252571688101083
"9/22/17","time20:00",0.000260758806716991
"9/22/17","time21:00",0.000263061426146745
"9/22/17","time22:00",0.000208461640963849
"9/22/17","time23:00",0.000166352108793495
"9/23/17","time00:00",0.000133083166651119
"9/23/17","time01:00",0.000130523658076765
"9/23/17","time02:00",0.000128371724718762
"9/23/17","time03:00",0.000127135227150585
"9/23/17","time04:00",0.000131907846499208
"9/23/17","time05:00",0.000132846139165412
"9/23/17","time06:00",0.000149408090394166
"9/23/17","time07:00",0.000128979094106792
"9/23/17","time08:00",0.000126729698585108
"9/23/17","time09:00",0.000136707848520437
"9/23/17","time10:00",0.000136163359151459
"9/23/17","time11:00",0.000136710499689836
"9/23/17","time12:00",0.000145977567168044
"9/23/17","time13:00",0.0001438201594472
"9/23/17","time14:00",0.00014396537115611
"9/23/17","time15:00",0.000155752495219726
"9/23/17","time16:00",0.000156902479349904
"9/23/17","time17:00",0.000139175541317994
"9/23/17","time18:00",0.000138310162194708
"9/23/17","time19:00",0.000152555322944898
"9/23/17","time20:00",0.000168582602081301
"9/23/17","time21:00",0.000168300820267851
"9/23/17","time22:00",0.000169713339929513
"9/23/17","time23:00",0.000157957813651441
"9/24/17","time00:00",0.000133979700207066
"9/24/17","time01:00",0.000130180870871093
"9/24/17","time02:00",0.000131540682696815
"9/24/17","time03:00",0.000131501402731914
"9/24/17","time04:00",0.000129664884765378
"9/24/17","time05:00",0.000132684848416065
"9/24/17","time06:00",0.000149467576066047
"9/24/17","time07:00",0.000130222197486868
"9/24/17","time08:00",0.000137409801797108
"9/24/17","time09:00",0.000148615536367404
"9/24/17","time10:00",0.000145787673850638
"9/24/17","time11:00",0.000149798810027512
"9/24/17","time12:00",0.00015433405784234
"9/24/17","time13:00",0.000139175197269907
"9/24/17","time14:00",0.000141312399283771
"9/24/17","time15:00",0.000145131434326724
"9/24/17","time16:00",0.00015148429787421
"9/24/17","time17:00",0.000154889151888913
"9/24/17","time18:00",0.000155819146998833
"9/24/17","time19:00",0.000175283782278899
"9/24/17","time20:00",0.000181461356052271
"9/24/17","time21:00",0.000172317430807565
"9/24/17","time22:00",0.000166461823155959
"9/24/17","time23:00",0.000162007442392246
"9/25/17","time00:00",0.000136737128326269
"9/25/17","time01:00",0.000128065566308593
"9/25/17","time02:00",0.000131043598824979
"9/25/17","time03:00",0.000131456820428215
"9/25/17","time04:00",0.000129539091362477
"9/25/17","time05:00",0.00013904036313295
"9/25/17","time06:00",0.000216670079098144
"9/25/17","time07:00",0.000435661215911144
"9/25/17","time08:00",0.000698774641201759
"9/25/17","time09:00",0.00074206693096009
"9/25/17","time10:00",0.000754100610819551
"9/25/17","time11:00",0.000865893495361757
"9/25/17","time12:00",0.0010067638208622
"9/25/17","time13:00",0.00102444318137292
"9/25/17","time14:00",0.00102031499270231
"9/25/17","time15:00",0.000764347683940521
"9/25/17","time16:00",0.000412194527500958
"9/25/17","time17:00",0.000300300914248745
"9/25/17","time18:00",0.000282727042129145
"9/25/17","time19:00",0.000268664542649134
"9/25/17","time20:00",0.000252691879340297
"9/25/17","time21:00",0.000248898868415252
"9/25/17","time22:00",0.000199825232244531
"9/25/17","time23:00",0.000162251635985179
"9/26/17","time00:00",0.000135541602467378
"9/26/17","time01:00",0.000130646012909297
"9/26/17","time02:00",0.000128343565503586
"9/26/17","time03:00",0.000130964251494206
"9/26/17","time04:00",0.00012912773352767
"9/26/17","time05:00",0.000141983630622262
"9/26/17","time06:00",0.000220861136929403
"9/26/17","time07:00",0.000456116635446111
"9/26/17","time08:00",0.000728370990763946
"9/26/17","time09:00",0.000783183797469465
"9/26/17","time10:00",0.000854298843065697
"9/26/17","time11:00",0.000997603499114516
"9/26/17","time12:00",0.00112702639323473
"9/26/17","time13:00",0.00112743819442242
"9/26/17","time14:00",0.00115161677927625
"9/26/17","time15:00",0.000808201918300614
"9/26/17","time16:00",0.000455585384286479
"9/26/17","time17:00",0.000346071818944766
"9/26/17","time18:00",0.000333313556037899
"9/26/17","time19:00",0.000325117440911133
"9/26/17","time20:00",0.000288203394945218
"9/26/17","time21:00",0.000255944084210024
"9/26/17","time22:00",0.000189440294493821
"9/26/17","time23:00",0.000162766102370552
"9/27/17","time00:00",0.000139290203112768
"9/27/17","time01:00",0.000127688014075846
"9/27/17","time02:00",0.000128737540824856
"9/27/17","time03:00",0.000129890176124433
"9/27/17","time04:00",0.000129608394310983
"9/27/17","time05:00",0.000139475310163506
"9/27/17","time06:00",0.000226480504496273
"9/27/17","time07:00",0.000448689967857691
"9/27/17","time08:00",0.000700739703045391
"9/27/17","time09:00",0.000803648646009773
"9/27/17","time10:00",0.000874109198908075
"9/27/17","time11:00",0.00102325745515301
"9/27/17","time12:00",0.0011987734737822
"9/27/17","time13:00",0.00121832678609358
"9/27/17","time14:00",0.00116287284184192
"9/27/17","time15:00",0.000855069338475453
"9/27/17","time16:00",0.000484779632995156
"9/27/17","time17:00",0.000305661989893117
"9/27/17","time18:00",0.000258941029818691
"9/27/17","time19:00",0.000265800051336865
"9/27/17","time20:00",0.000258915338890469
"9/27/17","time21:00",0.000230192149935721
"9/27/17","time22:00",0.000195085459072955
"9/27/17","time23:00",0.000167099820046119
"9/28/17","time00:00",0.000138980090060099
"9/28/17","time01:00",0.000136002057543712
"9/28/17","time02:00",0.0001342658249343
"9/28/17","time03:00",0.000138062003100874
"9/28/17","time04:00",0.000134718154478393
"9/28/17","time05:00",0.000145185090729275
"9/28/17","time06:00",0.00023240841031387
"9/28/17","time07:00",0.000443281215387338
"9/28/17","time08:00",0.000701891722968041
"9/28/17","time09:00",0.000770190542869363
"9/28/17","time10:00",0.000862091055431371
"9/28/17","time11:00",0.00103739786174194
"9/28/17","time12:00",0.00126353324045694
"9/28/17","time13:00",0.00128026556739229
"9/28/17","time14:00",0.00122775673676073
"9/28/17","time15:00",0.000894339000673549
"9/28/17","time16:00",0.000473390827166594
