"DATE","variable","value"
"9/9/17","time11:00",14.32
"9/9/17","time12:00",14.4
"9/9/17","time13:00",14.23
"9/9/17","time14:00",15.05
"9/9/17","time15:00",14.83
"9/9/17","time16:00",15.35
"9/9/17","time17:00",15.26
"9/9/17","time18:00",16.56
"9/9/17","time19:00",16.99
"9/9/17","time20:00",18.4
"9/9/17","time21:00",17.86
"9/9/17","time22:00",18.05
"9/9/17","time23:00",17.64
"9/10/17","time00:00",15.33
"9/10/17","time01:00",14.79
"9/10/17","time02:00",14.41
"9/10/17","time03:00",14.79
"9/10/17","time04:00",14.47
"9/10/17","time05:00",15.04
"9/10/17","time06:00",16.29
"9/10/17","time07:00",14.07
"9/10/17","time08:00",13.65
"9/10/17","time09:00",13.97
"9/10/17","time10:00",14.1
"9/10/17","time11:00",14.23
"9/10/17","time12:00",14.76
"9/10/17","time13:00",15.18
"9/10/17","time14:00",15.4
"9/10/17","time15:00",18
"9/10/17","time16:00",16.89
"9/10/17","time17:00",17.02
"9/10/17","time18:00",19.09
"9/10/17","time19:00",18.35
"9/10/17","time20:00",19.85
"9/10/17","time21:00",18.83
"9/10/17","time22:00",18.44
"9/10/17","time23:00",17.75
"9/11/17","time00:00",15.83
"9/11/17","time01:00",15.22
"9/11/17","time02:00",14.92
"9/11/17","time03:00",14.78
"9/11/17","time04:00",15.46
"9/11/17","time05:00",16.34
"9/11/17","time06:00",38.95
"9/11/17","time07:00",68.17
"9/11/17","time08:00",93.62
"9/11/17","time09:00",108.17
"9/11/17","time10:00",117.2
"9/11/17","time11:00",127.31
"9/11/17","time12:00",125.69
"9/11/17","time13:00",131.8
"9/11/17","time14:00",134.18
"9/11/17","time15:00",110.06
"9/11/17","time16:00",66.7
"9/11/17","time17:00",46.81
"9/11/17","time18:00",35.97
"9/11/17","time19:00",32.16
"9/11/17","time20:00",30.65
"9/11/17","time21:00",27.06
"9/11/17","time22:00",20.87
"9/11/17","time23:00",18.74
"9/12/17","time00:00",16.12
"9/12/17","time01:00",15.7
"9/12/17","time02:00",15.25
"9/12/17","time03:00",15.17
"9/12/17","time04:00",15.33
"9/12/17","time05:00",16.82
"9/12/17","time06:00",34.86
"9/12/17","time07:00",56.7
"9/12/17","time08:00",82.31
"9/12/17","time09:00",92.8
"9/12/17","time10:00",101.05
"9/12/17","time11:00",115.87
"9/12/17","time12:00",121.3
"9/12/17","time13:00",125.19
"9/12/17","time14:00",125.03
"9/12/17","time15:00",98.4
"9/12/17","time16:00",49.65
"9/12/17","time17:00",36.15
"9/12/17","time18:00",32.985
"9/12/17","time19:00",34.38
"9/12/17","time20:00",34.83
"9/12/17","time21:00",29.37
"9/12/17","time22:00",21.86
"9/12/17","time23:00",17.92
"9/13/17","time00:00",15.88
"9/13/17","time01:00",15.09
"9/13/17","time02:00",14.85
"9/13/17","time03:00",14.73
"9/13/17","time04:00",15.33
"9/13/17","time05:00",16.58
"9/13/17","time06:00",32.54
"9/13/17","time07:00",49.11
"9/13/17","time08:00",87.77
"9/13/17","time09:00",80.4
"9/13/17","time10:00",83.87
"9/13/17","time11:00",89.51
"9/13/17","time12:00",86.85
"9/13/17","time13:00",88.68
"9/13/17","time14:00",78.85
"9/13/17","time15:00",59.11
"9/13/17","time16:00",41.6
"9/13/17","time17:00",29.27
"9/13/17","time18:00",25.81
"9/13/17","time19:00",25.34
"9/13/17","time20:00",27.62
"9/13/17","time21:00",23.53
"9/13/17","time22:00",18.36
"9/13/17","time23:00",17.59
"9/14/17","time00:00",15.24
"9/14/17","time01:00",14.74
"9/14/17","time02:00",14.69
"9/14/17","time03:00",14.66
"9/14/17","time04:00",15.19
"9/14/17","time05:00",16.69
"9/14/17","time06:00",27
"9/14/17","time07:00",43.56
"9/14/17","time08:00",67.61
"9/14/17","time09:00",72.75
"9/14/17","time10:00",73.95
"9/14/17","time11:00",78.75
"9/14/17","time12:00",84.1
"9/14/17","time13:00",88.48
"9/14/17","time14:00",91.56
"9/14/17","time15:00",68.87
"9/14/17","time16:00",37.9
"9/14/17","time17:00",27.41
"9/14/17","time18:00",26.07
"9/14/17","time19:00",27.37
"9/14/17","time20:00",26.91
"9/14/17","time21:00",24.2
"9/14/17","time22:00",19.27
"9/14/17","time23:00",17.5
"9/15/17","time00:00",15.31
"9/15/17","time01:00",14.62
"9/15/17","time02:00",14.57
"9/15/17","time03:00",14.67
"9/15/17","time04:00",14.79
"9/15/17","time05:00",16.38
"9/15/17","time06:00",25.78
"9/15/17","time07:00",42.23
"9/15/17","time08:00",63.39
"9/15/17","time09:00",66.5
"9/15/17","time10:00",69.47
"9/15/17","time11:00",79.68
"9/15/17","time12:00",89.78
"9/15/17","time13:00",94.91
"9/15/17","time14:00",96.91
"9/15/17","time15:00",76.37
"9/15/17","time16:00",44.58
"9/15/17","time17:00",32.96
"9/15/17","time18:00",29.39
"9/15/17","time19:00",27.65
"9/15/17","time20:00",27.25
"9/15/17","time21:00",27.17
"9/15/17","time22:00",22.32
"9/15/17","time23:00",16.37
"9/16/17","time00:00",14.5
"9/16/17","time01:00",13.73
"9/16/17","time02:00",13.51
"9/16/17","time03:00",13.47
"9/16/17","time04:00",13.62
"9/16/17","time05:00",14.31
"9/16/17","time06:00",15.71
"9/16/17","time07:00",13.97
"9/16/17","time08:00",15.53
"9/16/17","time09:00",17.07
"9/16/17","time10:00",17
"9/16/17","time11:00",18.43
"9/16/17","time12:00",17.07
"9/16/17","time13:00",16.55
"9/16/17","time14:00",16.56
"9/16/17","time15:00",16.5
"9/16/17","time16:00",16.6
"9/16/17","time17:00",16.5
"9/16/17","time18:00",15.86
"9/16/17","time19:00",15.97
"9/16/17","time20:00",17.29
"9/16/17","time21:00",17.75
"9/16/17","time22:00",16.86
"9/16/17","time23:00",16.43
"9/17/17","time00:00",14.63
"9/17/17","time01:00",13.83
"9/17/17","time02:00",13.61
"9/17/17","time03:00",13.85
"9/17/17","time04:00",13.81
"9/17/17","time05:00",14.87
"9/17/17","time06:00",15.87
"9/17/17","time07:00",13.35
"9/17/17","time08:00",12.59
"9/17/17","time09:00",12.74
"9/17/17","time10:00",12.86
"9/17/17","time11:00",12.99
"9/17/17","time12:00",13.34
"9/17/17","time13:00",13.72
"9/17/17","time14:00",13.88
"9/17/17","time15:00",14.5
"9/17/17","time16:00",15.25
"9/17/17","time17:00",13.95
"9/17/17","time18:00",14.12
"9/17/17","time19:00",15.4
"9/17/17","time20:00",16.86
"9/17/17","time21:00",16.92
"9/17/17","time22:00",17.14
"9/17/17","time23:00",16.15
"9/18/17","time00:00",14.38
"9/18/17","time01:00",13.79
"9/18/17","time02:00",14.06
"9/18/17","time03:00",13.52
"9/18/17","time04:00",13.65
"9/18/17","time05:00",15.28
"9/18/17","time06:00",24.5
"9/18/17","time07:00",42.16
"9/18/17","time08:00",62.65
"9/18/17","time09:00",67.49
"9/18/17","time10:00",74.5
"9/18/17","time11:00",87.27
"9/18/17","time12:00",95.47
"9/18/17","time13:00",100.01
"9/18/17","time14:00",105.65
"9/18/17","time15:00",84.13
"9/18/17","time16:00",51.28
"9/18/17","time17:00",37.92
"9/18/17","time18:00",39.22
"9/18/17","time19:00",38.82
"9/18/17","time20:00",30.91
"9/18/17","time21:00",24.83
"9/18/17","time22:00",20.99
"9/18/17","time23:00",17.74
"9/19/17","time00:00",15.6
"9/19/17","time01:00",14.82
"9/19/17","time02:00",14.82
"9/19/17","time03:00",14.46
"9/19/17","time04:00",15.29
"9/19/17","time05:00",16.12
"9/19/17","time06:00",25.69
"9/19/17","time07:00",41.6
"9/19/17","time08:00",59.36
"9/19/17","time09:00",64.97
"9/19/17","time10:00",69.53
"9/19/17","time11:00",77.63
"9/19/17","time12:00",84.53
"9/19/17","time13:00",92.45
"9/19/17","time14:00",98.31
"9/19/17","time15:00",74.6
"9/19/17","time16:00",39.02
"9/19/17","time17:00",31.08
"9/19/17","time18:00",26.98
"9/19/17","time19:00",28.92
"9/19/17","time20:00",28.42
"9/19/17","time21:00",27.29
"9/19/17","time22:00",21.38
"9/19/17","time23:00",17.7
"9/20/17","time00:00",15.44
"9/20/17","time01:00",14.92
"9/20/17","time02:00",14.65
"9/20/17","time03:00",14.66
"9/20/17","time04:00",15.24
"9/20/17","time05:00",16.58
"9/20/17","time06:00",25.64
"9/20/17","time07:00",40.42
"9/20/17","time08:00",60.7
"9/20/17","time09:00",67.73
"9/20/17","time10:00",74.81
"9/20/17","time11:00",85.78
"9/20/17","time12:00",90.74
"9/20/17","time13:00",92.76
"9/20/17","time14:00",85.53
"9/20/17","time15:00",60.47
"9/20/17","time16:00",39.45
"9/20/17","time17:00",27.91
"9/20/17","time18:00",25.66
"9/20/17","time19:00",27.29
"9/20/17","time20:00",27.53
"9/20/17","time21:00",26.79
"9/20/17","time22:00",21.27
"9/20/17","time23:00",17.51
"9/21/17","time00:00",14.8
"9/21/17","time01:00",14.43
"9/21/17","time02:00",14.32
"9/21/17","time03:00",13.92
"9/21/17","time04:00",14.6
"9/21/17","time05:00",16.06
"9/21/17","time06:00",25.68
"9/21/17","time07:00",40.55
"9/21/17","time08:00",59.44
"9/21/17","time09:00",65.69
"9/21/17","time10:00",67.76
"9/21/17","time11:00",73.35
"9/21/17","time12:00",78.44
"9/21/17","time13:00",83.47
"9/21/17","time14:00",87.2
"9/21/17","time15:00",67.11
"9/21/17","time16:00",38.98
"9/21/17","time17:00",28.69
"9/21/17","time18:00",24.59
"9/21/17","time19:00",25.46
"9/21/17","time20:00",26.54
"9/21/17","time21:00",24.96
"9/21/17","time22:00",20.11
"9/21/17","time23:00",17.14
"9/22/17","time00:00",14.72
"9/22/17","time01:00",14.21
"9/22/17","time02:00",13.75
"9/22/17","time03:00",13.84
"9/22/17","time04:00",14.02
"9/22/17","time05:00",15.62
"9/22/17","time06:00",24.88
"9/22/17","time07:00",42.17
"9/22/17","time08:00",63.2
"9/22/17","time09:00",64.09
"9/22/17","time10:00",64.7
"9/22/17","time11:00",69.14
"9/22/17","time12:00",74.33
"9/22/17","time13:00",78.3
"9/22/17","time14:00",82.18
"9/22/17","time15:00",67.51
"9/22/17","time16:00",41.19
"9/22/17","time17:00",29.39
"9/22/17","time18:00",24.88
"9/22/17","time19:00",25.47
"9/22/17","time20:00",26.26
"9/22/17","time21:00",25.98
"9/22/17","time22:00",20.54
"9/22/17","time23:00",17.03
"9/23/17","time00:00",14.46
"9/23/17","time01:00",14.04
"9/23/17","time02:00",13.75
"9/23/17","time03:00",13.68
"9/23/17","time04:00",14.08
"9/23/17","time05:00",14.41
"9/23/17","time06:00",15.78
"9/23/17","time07:00",13.56
"9/23/17","time08:00",13.11
"9/23/17","time09:00",14.63
"9/23/17","time10:00",14.75
"9/23/17","time11:00",14.77
"9/23/17","time12:00",16.14
"9/23/17","time13:00",15.91
"9/23/17","time14:00",15.4
"9/23/17","time15:00",17.6
"9/23/17","time16:00",17.39
"9/23/17","time17:00",14.49
"9/23/17","time18:00",14.42
"9/23/17","time19:00",15.82
"9/23/17","time20:00",17.18
"9/23/17","time21:00",17.26
"9/23/17","time22:00",17.35
"9/23/17","time23:00",16.37
"9/24/17","time00:00",14.38
"9/24/17","time01:00",14.09
"9/24/17","time02:00",13.89
"9/24/17","time03:00",13.96
"9/24/17","time04:00",13.92
"9/24/17","time05:00",14.42
"9/24/17","time06:00",15.68
"9/24/17","time07:00",13.58
"9/24/17","time08:00",13.55
"9/24/17","time09:00",14.37
"9/24/17","time10:00",14.39
"9/24/17","time11:00",15.17
"9/24/17","time12:00",16.2
"9/24/17","time13:00",15.17
"9/24/17","time14:00",15.43
"9/24/17","time15:00",15.69
"9/24/17","time16:00",16.46
"9/24/17","time17:00",16.64
"9/24/17","time18:00",17.23
"9/24/17","time19:00",19.09
"9/24/17","time20:00",19.28
"9/24/17","time21:00",17.98
"9/24/17","time22:00",16.74
"9/24/17","time23:00",16.39
"9/25/17","time00:00",14.58
"9/25/17","time01:00",13.59
"9/25/17","time02:00",14.02
"9/25/17","time03:00",13.75
"9/25/17","time04:00",13.71
"9/25/17","time05:00",15.33
"9/25/17","time06:00",24.95
"9/25/17","time07:00",41.02
"9/25/17","time08:00",61.12
"9/25/17","time09:00",66.45
"9/25/17","time10:00",70.5
"9/25/17","time11:00",81.79
"9/25/17","time12:00",94.92
"9/25/17","time13:00",98.15
"9/25/17","time14:00",98.27
"9/25/17","time15:00",79.44
"9/25/17","time16:00",46.44
"9/25/17","time17:00",33.82
"9/25/17","time18:00",28.78
"9/25/17","time19:00",27.7
"9/25/17","time20:00",26.88
"9/25/17","time21:00",25.85
"9/25/17","time22:00",20.01
"9/25/17","time23:00",16.17
"9/26/17","time00:00",14.23
"9/26/17","time01:00",13.42
"9/26/17","time02:00",13.36
"9/26/17","time03:00",13.47
"9/26/17","time04:00",13.43
"9/26/17","time05:00",15.42
"9/26/17","time06:00",24.31
"9/26/17","time07:00",43.04
"9/26/17","time08:00",64.98
"9/26/17","time09:00",73.99
"9/26/17","time10:00",83.87
"9/26/17","time11:00",98.24
"9/26/17","time12:00",107.61
"9/26/17","time13:00",109.26
"9/26/17","time14:00",109.12
"9/26/17","time15:00",82.43
"9/26/17","time16:00",47.5
"9/26/17","time17:00",34.45
"9/26/17","time18:00",32.28
"9/26/17","time19:00",32.66
"9/26/17","time20:00",29.49
"9/26/17","time21:00",26.13
"9/26/17","time22:00",19.05
"9/26/17","time23:00",16.21
"9/27/17","time00:00",14.71
"9/27/17","time01:00",13.3
"9/27/17","time02:00",13.47
"9/27/17","time03:00",13.4
"9/27/17","time04:00",13.48
"9/27/17","time05:00",15.16
"9/27/17","time06:00",26.19
"9/27/17","time07:00",43.91
"9/27/17","time08:00",63.56
"9/27/17","time09:00",75.76
"9/27/17","time10:00",87.98
"9/27/17","time11:00",101.31
"9/27/17","time12:00",115.61
"9/27/17","time13:00",115.72
"9/27/17","time14:00",111.8
"9/27/17","time15:00",86.31
"9/27/17","time16:00",51.17
"9/27/17","time17:00",33.28
"9/27/17","time18:00",27.31
"9/27/17","time19:00",27.93
"9/27/17","time20:00",26.95
"9/27/17","time21:00",23.92
"9/27/17","time22:00",19.25
"9/27/17","time23:00",16.97
"9/28/17","time00:00",14.74
"9/28/17","time01:00",14.31
"9/28/17","time02:00",14.23
"9/28/17","time03:00",14.38
"9/28/17","time04:00",14.23
"9/28/17","time05:00",15.88
"9/28/17","time06:00",26.66
"9/28/17","time07:00",42.73
"9/28/17","time08:00",62.46
"9/28/17","time09:00",70.88
"9/28/17","time10:00",81.01
"9/28/17","time11:00",96.33
"9/28/17","time12:00",113.77
"9/28/17","time13:00",115.56
"9/28/17","time14:00",114.82
"9/28/17","time15:00",87.56
"9/28/17","time16:00",49.01
"9/28/17","time17:00",38.55
"9/28/17","time18:00",32.78
"9/28/17","time19:00",30.88
"9/28/17","time20:00",25.15
"9/28/17","time21:00",24.44
"9/28/17","time22:00",20.01
"9/28/17","time23:00",17.07
"9/29/17","time00:00",14.81
"9/29/17","time01:00",14.32
"9/29/17","time02:00",14.08
"9/29/17","time03:00",14.45
"9/29/17","time04:00",14.13
"9/29/17","time05:00",16.26
"9/29/17","time06:00",26.62
"9/29/17","time07:00",43.36
"9/29/17","time08:00",62.55
"9/29/17","time09:00",68.97
"9/29/17","time10:00",77.83
"9/29/17","time11:00",87.54
"9/29/17","time12:00",95.08
"9/29/17","time13:00",103.99
"9/29/17","time14:00",105.06
"9/29/17","time15:00",81.22
"9/29/17","time16:00",45.08
"9/29/17","time17:00",29.05
"9/29/17","time18:00",23.31
"9/29/17","time19:00",24.04
"9/29/17","time20:00",23.85
"9/29/17","time21:00",23.9
"9/29/17","time22:00",18.41
"9/29/17","time23:00",16.48
"9/30/17","time00:00",14.44
"9/30/17","time01:00",15.75
"9/30/17","time02:00",14.67
"9/30/17","time03:00",13.18
"9/30/17","time04:00",13.07
"9/30/17","time05:00",12.55
"9/30/17","time06:00",13.83
"9/30/17","time07:00",12.06
"9/30/17","time08:00",11.42
"9/30/17","time09:00",11.75
"9/30/17","time10:00",12.44
"9/30/17","time11:00",12.66
"9/30/17","time12:00",13.62
"9/30/17","time13:00",14.58
"9/30/17","time14:00",15.47
"9/30/17","time15:00",16.19
"9/30/17","time16:00",16.62
"9/30/17","time17:00",16.9
"9/30/17","time18:00",17.24
"9/30/17","time19:00",19.27
"9/30/17","time20:00",19.66
"9/30/17","time21:00",19.72
"9/30/17","time22:00",17.85
"9/30/17","time23:00",16.72
"10/1/17","time00:00",14.79
"10/1/17","time01:00",14.52
"10/1/17","time02:00",13.81
"10/1/17","time03:00",13.32
"10/1/17","time04:00",12.58
"10/1/17","time05:00",12.72
"10/1/17","time06:00",14.02
"10/1/17","time07:00",11.96
"10/1/17","time08:00",12.39
"10/1/17","time09:00",12.97
"10/1/17","time10:00",12.68
"10/1/17","time11:00",13.48
"10/1/17","time12:00",14.38
"10/1/17","time13:00",15.02
"10/1/17","time14:00",14.19
"10/1/17","time15:00",15.55
"10/1/17","time16:00",16.69
"10/1/17","time17:00",17.08
"10/1/17","time18:00",16.17
"10/1/17","time19:00",18.05
"10/1/17","time20:00",18.83
"10/1/17","time21:00",18
"10/1/17","time22:00",17.55
"10/1/17","time23:00",16.56
"10/2/17","time00:00",13.57725
"10/2/17","time01:00",15
"10/2/17","time02:00",14.43
"10/2/17","time03:00",14.02
"10/2/17","time04:00",13.45
"10/2/17","time05:00",14.29
"10/2/17","time06:00",18.86
"10/2/17","time07:00",33.65
"10/2/17","time08:00",50.4
"10/2/17","time09:00",44.28
"10/2/17","time10:00",34.961
"10/2/17","time11:00",40.186
"10/2/17","time12:00",40.82325
"10/2/17","time13:00",43.54975
"10/2/17","time14:00",47.3365
"10/2/17","time15:00",32.373
"10/2/17","time16:00",15.93625
"10/2/17","time17:00",11.7835
"10/2/17","time18:00",13.67275
"10/2/17","time19:00",14.50725
"10/2/17","time20:00",14.12275
"10/2/17","time21:00",14.4535
"10/2/17","time22:00",12.06025
"10/2/17","time23:00",10.1005
"10/3/17","time00:00",10.40025
"10/3/17","time01:00",8.7955
"10/3/17","time02:00",8.5355
"10/3/17","time03:00",16.546
"10/3/17","time04:00",15.64
"10/3/17","time05:00",16.44
"10/3/17","time06:00",25.17
"10/3/17","time07:00",44.33
"10/3/17","time08:00",62.87
"10/3/17","time09:00",63.22
"10/3/17","time10:00",66.06
"10/3/17","time11:00",70.05
"10/3/17","time12:00",74.71
"10/3/17","time13:00",76.12
"10/3/17","time14:00",80.42
"10/3/17","time15:00",65.08
"10/3/17","time16:00",39.5
"10/3/17","time17:00",32.31
"10/3/17","time18:00",27.52
"10/3/17","time19:00",26.99
"10/3/17","time20:00",27
"10/3/17","time21:00",25.19
"10/3/17","time22:00",19.51
"10/3/17","time23:00",16.49
"10/4/17","time00:00",14.23
"10/4/17","time01:00",13.69
"10/4/17","time02:00",13.82
"10/4/17","time03:00",14.02
"10/4/17","time04:00",13.47
"10/4/17","time05:00",15.4
"10/4/17","time06:00",24.08
"10/4/17","time07:00",43.76
"10/4/17","time08:00",64.93
"10/4/17","time09:00",65.51
"10/4/17","time10:00",68.04
"10/4/17","time11:00",71.89
"10/4/17","time12:00",74.24
"10/4/17","time13:00",85.76
"10/4/17","time14:00",81.31
"10/4/17","time15:00",63.18
"10/4/17","time16:00",40.44
"10/4/17","time17:00",28.6
"10/4/17","time18:00",27.1
"10/4/17","time19:00",29.31
"10/4/17","time20:00",26.89
"10/4/17","time21:00",26.26
"10/4/17","time22:00",20.55
"10/4/17","time23:00",16.41
"10/5/17","time00:00",14.43
"10/5/17","time01:00",13.93
"10/5/17","time02:00",13.61
"10/5/17","time03:00",13.67
"10/5/17","time04:00",13.44
"10/5/17","time05:00",15.18
"10/5/17","time06:00",24.88
"10/5/17","time07:00",42.36
"10/5/17","time08:00",61.95
"10/5/17","time09:00",65.01
"10/5/17","time10:00",66.59
"10/5/17","time11:00",73.15
"10/5/17","time12:00",80.41
"10/5/17","time13:00",88.09
"10/5/17","time14:00",99.66
"10/5/17","time15:00",73.06
"10/5/17","time16:00",44.38
"10/5/17","time17:00",30.89
"10/5/17","time18:00",26.2
"10/5/17","time19:00",27.22
"10/5/17","time20:00",26.28
"10/5/17","time21:00",25
"10/5/17","time22:00",20.03
"10/5/17","time23:00",15.71
"10/6/17","time00:00",14.67
"10/6/17","time01:00",13.54
"10/6/17","time02:00",13.12
"10/6/17","time03:00",13.12
"10/6/17","time04:00",13.21
"10/6/17","time05:00",14.99
"10/6/17","time06:00",24.95
"10/6/17","time07:00",42.91
"10/6/17","time08:00",61.75
"10/6/17","time09:00",63.57
"10/6/17","time10:00",66.83
"10/6/17","time11:00",76.87
"10/6/17","time12:00",91.27
"10/6/17","time13:00",95.07
"10/6/17","time14:00",97.84
"10/6/17","time15:00",77.64
"10/6/17","time16:00",42.72
"10/6/17","time17:00",26.65
"10/6/17","time18:00",23.29
"10/6/17","time19:00",27.24
"10/6/17","time20:00",27.77
"10/6/17","time21:00",27.11
"10/6/17","time22:00",21.67
"10/6/17","time23:00",18.63
"10/7/17","time00:00",16.26
"10/7/17","time01:00",16.35
"10/7/17","time02:00",16.51
"10/7/17","time03:00",16.63
"10/7/17","time04:00",15.82
"10/7/17","time05:00",16.65
"10/7/17","time06:00",17.77
"10/7/17","time07:00",17.62
"10/7/17","time08:00",17.21
