"DATE","variable","value"
"9/5/17","time19:00",0.000158605664488017
"9/5/17","time20:00",0.000167320261437909
"9/5/17","time21:00",9.23747276688453e-05
"9/5/17","time22:00",7.14596949891067e-05
"9/5/17","time23:00",5.22875816993464e-05
"9/6/17","time00:00",4.880174291939e-05
"9/6/17","time01:00",5.40305010893246e-05
"9/6/17","time02:00",4.880174291939e-05
"9/6/17","time03:00",5.05446623093682e-05
"9/6/17","time04:00",5.40305010893246e-05
"9/6/17","time05:00",4.35729847494553e-05
"9/6/17","time06:00",0.000238779956427015
"9/6/17","time07:00",0.000235294117647059
"9/6/17","time08:00",0.000496732026143791
"9/6/17","time09:00",0.00045838779956427
"9/6/17","time10:00",0.00042875816993464
"9/6/17","time11:00",0.000489760348583878
"9/6/17","time12:00",0.000650108932461874
"9/6/17","time13:00",0.000669281045751634
"9/6/17","time14:00",0.000679738562091503
"9/6/17","time15:00",0.00073202614379085
"9/6/17","time16:00",0.000648366013071896
"9/6/17","time17:00",0.000616993464052288
"9/6/17","time18:00",0.000533333333333333
"9/6/17","time19:00",0.000423529411764706
"9/6/17","time20:00",0.000122004357298475
"9/6/17","time21:00",8.88888888888889e-05
"9/6/17","time22:00",8.71459694989107e-05
"9/6/17","time23:00",6.10021786492375e-05
"9/7/17","time00:00",4.880174291939e-05
"9/7/17","time01:00",5.40305010893246e-05
"9/7/17","time02:00",4.880174291939e-05
"9/7/17","time03:00",4.880174291939e-05
"9/7/17","time04:00",4.880174291939e-05
"9/7/17","time05:00",4.70588235294118e-05
"9/7/17","time06:00",0.000189978213507625
"9/7/17","time07:00",0.000191721132897603
"9/7/17","time08:00",0.000266666666666667
"9/7/17","time09:00",0.000257952069716776
"9/7/17","time10:00",0.000376470588235294
"9/7/17","time11:00",0.000503703703703704
"9/7/17","time12:00",0.000456644880174292
"9/7/17","time13:00",0.000646623093681917
"9/7/17","time14:00",0.000648366013071896
"9/7/17","time15:00",0.000643137254901961
"9/7/17","time16:00",0.000582135076252723
"9/7/17","time17:00",0.000498474945533769
"9/7/17","time18:00",0.000352069716775599
"9/7/17","time19:00",0.000158605664488017
"9/7/17","time20:00",0.000148148148148148
"9/7/17","time21:00",8.88888888888889e-05
"9/7/17","time22:00",6.10021786492375e-05
"9/7/17","time23:00",4.70588235294118e-05
"9/8/17","time00:00",5.22875816993464e-05
"9/8/17","time01:00",5.22875816993464e-05
"9/8/17","time02:00",4.880174291939e-05
"9/8/17","time03:00",4.53159041394336e-05
"9/8/17","time04:00",4.53159041394336e-05
"9/8/17","time05:00",5.05446623093682e-05
"9/8/17","time06:00",0.000160348583877996
"9/8/17","time07:00",0.000142919389978213
"9/8/17","time08:00",0.000193464052287582
"9/8/17","time09:00",0.000245751633986928
"9/8/17","time10:00",0.000325925925925926
"9/8/17","time11:00",0.000564705882352941
"9/8/17","time12:00",0.000554248366013072
"9/8/17","time13:00",0.000578649237472767
"9/8/17","time14:00",0.000587363834422658
"9/8/17","time15:00",0.000643137254901961
"9/8/17","time16:00",0.000625708061002179
"9/8/17","time17:00",0.00026318082788671
"9/8/17","time18:00",0.000353812636165577
"9/8/17","time19:00",0.000202178649237473
"9/8/17","time20:00",0.000228322440087146
"9/8/17","time21:00",8.36601307189543e-05
"9/8/17","time22:00",5.7516339869281e-05
"9/8/17","time23:00",4.70588235294118e-05
"9/9/17","time00:00",4.53159041394336e-05
"9/9/17","time01:00",4.35729847494553e-05
"9/9/17","time02:00",4.35729847494553e-05
"9/9/17","time03:00",4.880174291939e-05
"9/9/17","time04:00",4.70588235294118e-05
"9/9/17","time05:00",7.14596949891067e-05
"9/9/17","time06:00",7.84313725490196e-05
"9/9/17","time07:00",7.14596949891067e-05
"9/9/17","time08:00",6.79738562091503e-05
"9/9/17","time09:00",6.44880174291939e-05
"9/9/17","time10:00",5.92592592592593e-05
"9/9/17","time11:00",8.88888888888889e-05
"9/9/17","time12:00",0.00012723311546841
"9/9/17","time13:00",8.71459694989107e-05
"9/9/17","time14:00",8.36601307189543e-05
"9/9/17","time15:00",7.66884531590414e-05
"9/9/17","time16:00",4.18300653594771e-05
"9/9/17","time17:00",4.880174291939e-05
"9/9/17","time18:00",4.18300653594771e-05
"9/9/17","time19:00",4.18300653594771e-05
"9/9/17","time20:00",6.10021786492375e-05
"9/9/17","time21:00",5.22875816993464e-05
"9/9/17","time22:00",4.70588235294118e-05
"9/9/17","time23:00",5.05446623093682e-05
"9/10/17","time00:00",5.57734204793028e-05
"9/10/17","time01:00",5.57734204793028e-05
"9/10/17","time02:00",4.70588235294118e-05
"9/10/17","time03:00",4.70588235294118e-05
"9/10/17","time04:00",5.05446623093682e-05
"9/10/17","time05:00",4.70588235294118e-05
"9/10/17","time06:00",4.35729847494553e-05
"9/10/17","time07:00",4.53159041394336e-05
"9/10/17","time08:00",4.18300653594771e-05
"9/10/17","time09:00",3.83442265795207e-05
"9/10/17","time10:00",4.00871459694989e-05
"9/10/17","time11:00",3.83442265795207e-05
"9/10/17","time12:00",3.83442265795207e-05
"9/10/17","time13:00",4.53159041394336e-05
"9/10/17","time14:00",3.83442265795207e-05
"9/10/17","time15:00",5.05446623093682e-05
"9/10/17","time16:00",4.53159041394336e-05
"9/10/17","time17:00",4.53159041394336e-05
"9/10/17","time18:00",4.53159041394336e-05
"9/10/17","time19:00",5.05446623093682e-05
"9/10/17","time20:00",4.880174291939e-05
"9/10/17","time21:00",6.10021786492375e-05
"9/10/17","time22:00",5.05446623093682e-05
"9/10/17","time23:00",5.40305010893246e-05
"9/11/17","time00:00",4.70588235294118e-05
"9/11/17","time01:00",5.05446623093682e-05
"9/11/17","time02:00",4.880174291939e-05
"9/11/17","time03:00",5.40305010893246e-05
"9/11/17","time04:00",4.53159041394336e-05
"9/11/17","time05:00",4.880174291939e-05
"9/11/17","time06:00",0.000183006535947712
"9/11/17","time07:00",0.000331154684095861
"9/11/17","time08:00",0.000310239651416122
"9/11/17","time09:00",0.000449673202614379
"9/11/17","time10:00",0.00042004357298475
"9/11/17","time11:00",0.000582135076252723
"9/11/17","time12:00",0.00063442265795207
"9/11/17","time13:00",0.000677995642701525
"9/11/17","time14:00",0.000700653594771242
"9/11/17","time15:00",0.000697167755991285
"9/11/17","time16:00",0.000531590413943355
"9/11/17","time17:00",0.000461873638344227
"9/11/17","time18:00",0.000474074074074074
"9/11/17","time19:00",0.000437472766884532
"9/11/17","time20:00",0.000158605664488017
"9/11/17","time21:00",8.36601307189543e-05
"9/11/17","time22:00",5.22875816993464e-05
"9/11/17","time23:00",3.83442265795207e-05
"9/12/17","time00:00",4.18300653594771e-05
"9/12/17","time01:00",4.18300653594771e-05
"9/12/17","time02:00",4.35729847494553e-05
"9/12/17","time03:00",3.83442265795207e-05
"9/12/17","time04:00",4.53159041394336e-05
"9/12/17","time05:00",3.83442265795207e-05
"9/12/17","time06:00",0.000148148148148148
"9/12/17","time07:00",0.000184749455337691
"9/12/17","time08:00",0.000545533769063181
"9/12/17","time09:00",0.0003119825708061
"9/12/17","time10:00",0.000339869281045752
"9/12/17","time11:00",0.000486274509803922
"9/12/17","time12:00",0.000594335511982571
"9/12/17","time13:00",0.000733769063180828
"9/12/17","time14:00",0.000686710239651416
"9/12/17","time15:00",0.000690196078431373
"9/12/17","time16:00",0.0006239651416122
"9/12/17","time17:00",0.000564705882352941
"9/12/17","time18:00",0.000280610021786492
"9/12/17","time19:00",8.88888888888889e-05
"9/12/17","time20:00",0.00011677559912854
"9/12/17","time21:00",8.88888888888889e-05
"9/12/17","time22:00",6.27450980392157e-05
"9/12/17","time23:00",4.70588235294118e-05
"9/13/17","time00:00",5.22875816993464e-05
"9/13/17","time01:00",4.70588235294118e-05
"9/13/17","time02:00",4.53159041394336e-05
"9/13/17","time03:00",5.40305010893246e-05
"9/13/17","time04:00",4.70588235294118e-05
"9/13/17","time05:00",4.53159041394336e-05
"9/13/17","time06:00",0.000155119825708061
"9/13/17","time07:00",0.000200435729847495
"9/13/17","time08:00",0.00024400871459695
"9/13/17","time09:00",0.000371241830065359
"9/13/17","time10:00",0.000404357298474945
"9/13/17","time11:00",0.00055599128540305
"9/13/17","time12:00",0.000545533769063181
"9/13/17","time13:00",0.000660566448801743
"9/13/17","time14:00",0.000658823529411765
"9/13/17","time15:00",0.000561220043572985
"9/13/17","time16:00",0.000549019607843137
"9/13/17","time17:00",0.00042004357298475
"9/13/17","time18:00",0.000250980392156863
"9/13/17","time19:00",0.000135947712418301
"9/13/17","time20:00",0.000118518518518519
"9/13/17","time21:00",8.54030501089325e-05
"9/13/17","time22:00",6.44880174291939e-05
"9/13/17","time23:00",4.70588235294118e-05
"9/14/17","time00:00",5.22875816993464e-05
"9/14/17","time01:00",4.53159041394336e-05
"9/14/17","time02:00",4.880174291939e-05
"9/14/17","time03:00",4.70588235294118e-05
"9/14/17","time04:00",4.53159041394336e-05
"9/14/17","time05:00",5.05446623093682e-05
"9/14/17","time06:00",0.000123747276688453
"9/14/17","time07:00",0.000172549019607843
"9/14/17","time08:00",0.000174291938997821
"9/14/17","time09:00",0.00016557734204793
"9/14/17","time10:00",0.000163834422657952
"9/14/17","time11:00",0.000298039215686275
"9/14/17","time12:00",0.00039041394335512
"9/14/17","time13:00",0.000498474945533769
"9/14/17","time14:00",0.000582135076252723
"9/14/17","time15:00",0.000542047930283224
"9/14/17","time16:00",0.000381699346405229
"9/14/17","time17:00",0.0004880174291939
"9/14/17","time18:00",0.000440958605664488
"9/14/17","time19:00",0.000156862745098039
"9/14/17","time20:00",0.00012723311546841
"9/14/17","time21:00",8.1917211328976e-05
"9/14/17","time22:00",7.66884531590414e-05
"9/14/17","time23:00",4.880174291939e-05
"9/15/17","time00:00",5.05446623093682e-05
"9/15/17","time01:00",4.70588235294118e-05
"9/15/17","time02:00",4.880174291939e-05
"9/15/17","time03:00",5.22875816993464e-05
"9/15/17","time04:00",5.05446623093682e-05
"9/15/17","time05:00",4.53159041394336e-05
"9/15/17","time06:00",0.000115032679738562
"9/15/17","time07:00",0.000186492374727669
"9/15/17","time08:00",0.000141176470588235
"9/15/17","time09:00",0.000160348583877996
"9/15/17","time10:00",0.000240522875816993
"9/15/17","time11:00",0.000325925925925926
"9/15/17","time12:00",0.000477559912854031
"9/15/17","time13:00",0.000522875816993464
"9/15/17","time14:00",0.000463616557734205
"9/15/17","time15:00",0.000418300653594771
"9/15/17","time16:00",0.00042875816993464
"9/15/17","time17:00",0.000240522875816993
"9/15/17","time18:00",0.000167320261437909
"9/15/17","time19:00",9.760348583878e-05
"9/15/17","time20:00",0.000125490196078431
"9/15/17","time21:00",8.88888888888889e-05
"9/15/17","time22:00",6.27450980392157e-05
"9/15/17","time23:00",4.880174291939e-05
"9/16/17","time00:00",5.57734204793028e-05
"9/16/17","time01:00",4.70588235294118e-05
"9/16/17","time02:00",4.70588235294118e-05
"9/16/17","time03:00",4.70588235294118e-05
"9/16/17","time04:00",5.05446623093682e-05
"9/16/17","time05:00",4.880174291939e-05
"9/16/17","time06:00",4.53159041394336e-05
"9/16/17","time07:00",4.70588235294118e-05
"9/16/17","time08:00",4.18300653594771e-05
"9/16/17","time09:00",4.00871459694989e-05
"9/16/17","time10:00",3.83442265795207e-05
"9/16/17","time11:00",4.00871459694989e-05
"9/16/17","time12:00",3.66013071895425e-05
"9/16/17","time13:00",3.66013071895425e-05
"9/16/17","time14:00",4.18300653594771e-05
"9/16/17","time15:00",5.05446623093682e-05
"9/16/17","time16:00",4.53159041394336e-05
"9/16/17","time17:00",4.880174291939e-05
"9/16/17","time18:00",4.880174291939e-05
"9/16/17","time19:00",5.57734204793028e-05
"9/16/17","time20:00",5.57734204793028e-05
"9/16/17","time21:00",5.22875816993464e-05
"9/16/17","time22:00",5.57734204793028e-05
"9/16/17","time23:00",5.22875816993464e-05
"9/17/17","time00:00",5.7516339869281e-05
"9/17/17","time01:00",5.40305010893246e-05
"9/17/17","time02:00",5.57734204793028e-05
"9/17/17","time03:00",5.22875816993464e-05
"9/17/17","time04:00",5.57734204793028e-05
"9/17/17","time05:00",5.7516339869281e-05
"9/17/17","time06:00",5.22875816993464e-05
"9/17/17","time07:00",4.70588235294118e-05
"9/17/17","time08:00",4.880174291939e-05
"9/17/17","time09:00",4.35729847494553e-05
"9/17/17","time10:00",4.53159041394336e-05
"9/17/17","time11:00",4.18300653594771e-05
"9/17/17","time12:00",5.05446623093682e-05
"9/17/17","time13:00",7.66884531590414e-05
"9/17/17","time14:00",0.000101089324618736
"9/17/17","time15:00",0.000108061002178649
"9/17/17","time16:00",7.49455337690632e-05
"9/17/17","time17:00",5.05446623093682e-05
"9/17/17","time18:00",4.18300653594771e-05
"9/17/17","time19:00",4.880174291939e-05
"9/17/17","time20:00",6.10021786492375e-05
"9/17/17","time21:00",5.40305010893246e-05
"9/17/17","time22:00",5.40305010893246e-05
"9/17/17","time23:00",5.22875816993464e-05
"9/18/17","time00:00",4.70588235294118e-05
"9/18/17","time01:00",5.22875816993464e-05
"9/18/17","time02:00",4.70588235294118e-05
"9/18/17","time03:00",4.880174291939e-05
"9/18/17","time04:00",4.880174291939e-05
"9/18/17","time05:00",5.22875816993464e-05
"9/18/17","time06:00",8.01742919389978e-05
"9/18/17","time07:00",9.760348583878e-05
"9/18/17","time08:00",0.000155119825708061
"9/18/17","time09:00",0.00016557734204793
"9/18/17","time10:00",0.000198692810457516
"9/18/17","time11:00",0.000505446623093682
"9/18/17","time12:00",0.000568191721132898
"9/18/17","time13:00",0.000576906318082789
"9/18/17","time14:00",0.000498474945533769
"9/18/17","time15:00",0.000435729847494553
"9/18/17","time16:00",0.000430501089324619
"9/18/17","time17:00",0.000306753812636166
"9/18/17","time18:00",0.0001760348583878
"9/18/17","time19:00",0.000167320261437909
"9/18/17","time20:00",0.000130718954248366
"9/18/17","time21:00",8.1917211328976e-05
"9/18/17","time22:00",6.44880174291939e-05
"9/18/17","time23:00",4.35729847494553e-05
"9/19/17","time00:00",5.05446623093682e-05
"9/19/17","time01:00",5.05446623093682e-05
"9/19/17","time02:00",4.70588235294118e-05
"9/19/17","time03:00",4.53159041394336e-05
"9/19/17","time04:00",4.880174291939e-05
"9/19/17","time05:00",4.35729847494553e-05
"9/19/17","time06:00",8.1917211328976e-05
"9/19/17","time07:00",9.93464052287582e-05
"9/19/17","time08:00",0.000141176470588235
"9/19/17","time09:00",0.000144662309368192
"9/19/17","time10:00",0.000181263616557734
"9/19/17","time11:00",0.000357298474945534
"9/19/17","time12:00",0.000447930283224401
"9/19/17","time13:00",0.0004880174291939
"9/19/17","time14:00",0.000475816993464052
"9/19/17","time15:00",0.000550762527233115
"9/19/17","time16:00",0.000521132897603486
"9/19/17","time17:00",0.000317211328976035
"9/19/17","time18:00",0.000123747276688453
"9/19/17","time19:00",0.000111546840958606
"9/19/17","time20:00",9.93464052287582e-05
"9/19/17","time21:00",8.1917211328976e-05
"9/19/17","time22:00",5.92592592592593e-05
"9/19/17","time23:00",4.53159041394336e-05
"9/20/17","time00:00",5.7516339869281e-05
"9/20/17","time01:00",4.70588235294118e-05
"9/20/17","time02:00",4.70588235294118e-05
"9/20/17","time03:00",4.70588235294118e-05
"9/20/17","time04:00",5.22875816993464e-05
"9/20/17","time05:00",4.53159041394336e-05
"9/20/17","time06:00",8.88888888888889e-05
"9/20/17","time07:00",9.41176470588235e-05
"9/20/17","time08:00",0.000148148148148148
"9/20/17","time09:00",0.000137690631808279
"9/20/17","time10:00",0.000148148148148148
"9/20/17","time11:00",0.000261437908496732
"9/20/17","time12:00",0.000460130718954248
"9/20/17","time13:00",0.000521132897603486
"9/20/17","time14:00",0.00042004357298475
"9/20/17","time15:00",0.000291067538126362
"9/20/17","time16:00",0.000256209150326797
"9/20/17","time17:00",0.000130718954248366
"9/20/17","time18:00",8.71459694989107e-05
"9/20/17","time19:00",7.49455337690632e-05
"9/20/17","time20:00",0.000102832244008715
"9/20/17","time21:00",7.49455337690632e-05
"9/20/17","time22:00",6.44880174291939e-05
"9/20/17","time23:00",5.22875816993464e-05
"9/21/17","time00:00",4.35729847494553e-05
"9/21/17","time01:00",5.40305010893246e-05
"9/21/17","time02:00",4.880174291939e-05
"9/21/17","time03:00",4.880174291939e-05
"9/21/17","time04:00",4.35729847494553e-05
"9/21/17","time05:00",5.05446623093682e-05
"9/21/17","time06:00",7.84313725490196e-05
"9/21/17","time07:00",9.06318082788671e-05
"9/21/17","time08:00",0.000132461873638344
"9/21/17","time09:00",0.000155119825708061
"9/21/17","time10:00",0.0001760348583878
"9/21/17","time11:00",0.000191721132897603
"9/21/17","time12:00",0.000228322440087146
"9/21/17","time13:00",0.000350326797385621
"9/21/17","time14:00",0.00034161220043573
"9/21/17","time15:00",0.000421786492374728
"9/21/17","time16:00",0.000237037037037037
"9/21/17","time17:00",0.000172549019607843
"9/21/17","time18:00",0.000108061002178649
"9/21/17","time19:00",7.3202614379085e-05
"9/21/17","time20:00",9.23747276688453e-05
"9/21/17","time21:00",8.01742919389978e-05
"9/21/17","time22:00",5.57734204793028e-05
"9/21/17","time23:00",4.35729847494553e-05
"9/22/17","time00:00",4.880174291939e-05
"9/22/17","time01:00",5.7516339869281e-05
"9/22/17","time02:00",5.05446623093682e-05
"9/22/17","time03:00",4.35729847494553e-05
"9/22/17","time04:00",4.18300653594771e-05
"9/22/17","time05:00",4.70588235294118e-05
"9/22/17","time06:00",7.66884531590414e-05
"9/22/17","time07:00",8.54030501089325e-05
"9/22/17","time08:00",0.000135947712418301
"9/22/17","time09:00",0.000179520697167756
"9/22/17","time10:00",0.000191721132897603
"9/22/17","time11:00",0.000254466230936819
"9/22/17","time12:00",0.000371241830065359
"9/22/17","time13:00",0.000386928104575163
"9/22/17","time14:00",0.000369498910675381
"9/22/17","time15:00",0.000395642701525054
"9/22/17","time16:00",0.000325925925925926
"9/22/17","time17:00",0.000104575163398693
"9/22/17","time18:00",8.01742919389978e-05
"9/22/17","time19:00",7.3202614379085e-05
"9/22/17","time20:00",8.36601307189543e-05
"9/22/17","time21:00",7.49455337690632e-05
"9/22/17","time22:00",5.40305010893246e-05
"9/22/17","time23:00",4.18300653594771e-05
"9/23/17","time00:00",4.35729847494553e-05
"9/23/17","time01:00",5.40305010893246e-05
"9/23/17","time02:00",5.05446623093682e-05
"9/23/17","time03:00",4.35729847494553e-05
"9/23/17","time04:00",4.18300653594771e-05
"9/23/17","time05:00",4.18300653594771e-05
"9/23/17","time06:00",4.18300653594771e-05
"9/23/17","time07:00",4.35729847494553e-05
"9/23/17","time08:00",3.83442265795207e-05
"9/23/17","time09:00",3.31154684095861e-05
"9/23/17","time10:00",3.48583877995643e-05
"9/23/17","time11:00",3.31154684095861e-05
"9/23/17","time12:00",3.31154684095861e-05
"9/23/17","time13:00",4.18300653594771e-05
"9/23/17","time14:00",3.48583877995643e-05
"9/23/17","time15:00",3.66013071895425e-05
"9/23/17","time16:00",3.66013071895425e-05
"9/23/17","time17:00",4.18300653594771e-05
"9/23/17","time18:00",4.70588235294118e-05
"9/23/17","time19:00",4.53159041394336e-05
"9/23/17","time20:00",5.05446623093682e-05
"9/23/17","time21:00",4.35729847494553e-05
"9/23/17","time22:00",4.53159041394336e-05
"9/23/17","time23:00",4.70588235294118e-05
"9/24/17","time00:00",4.53159041394336e-05
"9/24/17","time01:00",4.53159041394336e-05
"9/24/17","time02:00",4.35729847494553e-05
"9/24/17","time03:00",4.53159041394336e-05
"9/24/17","time04:00",4.35729847494553e-05
"9/24/17","time05:00",4.00871459694989e-05
"9/24/17","time06:00",4.53159041394336e-05
"9/24/17","time07:00",4.35729847494553e-05
"9/24/17","time08:00",3.48583877995643e-05
"9/24/17","time09:00",3.31154684095861e-05
"9/24/17","time10:00",3.31154684095861e-05
"9/24/17","time11:00",3.66013071895425e-05
"9/24/17","time12:00",3.66013071895425e-05
"9/24/17","time13:00",3.31154684095861e-05
"9/24/17","time14:00",4.00871459694989e-05
"9/24/17","time15:00",3.66013071895425e-05
"9/24/17","time16:00",4.00871459694989e-05
"9/24/17","time17:00",4.00871459694989e-05
"9/24/17","time18:00",4.18300653594771e-05
"9/24/17","time19:00",4.880174291939e-05
"9/24/17","time20:00",4.70588235294118e-05
"9/24/17","time21:00",5.40305010893246e-05
"9/24/17","time22:00",4.18300653594771e-05
"9/24/17","time23:00",4.53159041394336e-05
"9/25/17","time00:00",4.880174291939e-05
"9/25/17","time01:00",4.35729847494553e-05
"9/25/17","time02:00",4.35729847494553e-05
"9/25/17","time03:00",4.18300653594771e-05
"9/25/17","time04:00",4.70588235294118e-05
"9/25/17","time05:00",4.53159041394336e-05
"9/25/17","time06:00",7.66884531590414e-05
"9/25/17","time07:00",9.06318082788671e-05
"9/25/17","time08:00",0.00014640522875817
"9/25/17","time09:00",0.000132461873638344
"9/25/17","time10:00",0.000139433551198257
"9/25/17","time11:00",0.000306753812636166
"9/25/17","time12:00",0.000369498910675381
"9/25/17","time13:00",0.000437472766884532
"9/25/17","time14:00",0.000376470588235294
"9/25/17","time15:00",0.000447930283224401
"9/25/17","time16:00",0.000237037037037037
"9/25/17","time17:00",0.000280610021786492
"9/25/17","time18:00",0.000102832244008715
"9/25/17","time19:00",8.36601307189543e-05
"9/25/17","time20:00",9.06318082788671e-05
"9/25/17","time21:00",7.3202614379085e-05
"9/25/17","time22:00",5.40305010893246e-05
"9/25/17","time23:00",4.18300653594771e-05
"9/26/17","time00:00",5.05446623093682e-05
"9/26/17","time01:00",4.18300653594771e-05
"9/26/17","time02:00",4.70588235294118e-05
"9/26/17","time03:00",4.35729847494553e-05
"9/26/17","time04:00",4.18300653594771e-05
"9/26/17","time05:00",4.35729847494553e-05
"9/26/17","time06:00",7.49455337690632e-05
"9/26/17","time07:00",0.000104575163398693
"9/26/17","time08:00",0.000142919389978213
"9/26/17","time09:00",0.000130718954248366
"9/26/17","time10:00",0.000135947712418301
"9/26/17","time11:00",0.000324183006535948
"9/26/17","time12:00",0.000447930283224401
"9/26/17","time13:00",0.000481045751633987
"9/26/17","time14:00",0.00050718954248366
"9/26/17","time15:00",0.000357298474945534
"9/26/17","time16:00",0.000289324618736383
"9/26/17","time17:00",0.000355555555555556
"9/26/17","time18:00",0.00012723311546841
"9/26/17","time19:00",0.000101089324618736
"9/26/17","time20:00",0.000118518518518519
"9/26/17","time21:00",9.06318082788671e-05
"9/26/17","time22:00",6.79738562091503e-05
"9/26/17","time23:00",6.10021786492375e-05
"9/27/17","time00:00",5.57734204793028e-05
"9/27/17","time01:00",5.7516339869281e-05
"9/27/17","time02:00",5.57734204793028e-05
"9/27/17","time03:00",4.70588235294118e-05
"9/27/17","time04:00",4.70588235294118e-05
"9/27/17","time05:00",4.70588235294118e-05
