"DATE","variable","value"
"9/27/17","time06:00",8.34857142857143
"9/27/17","time07:00",8.14857142857143
"9/27/17","time08:00",13.5657142857143
"9/27/17","time09:00",19.4
"9/27/17","time10:00",25.56
"9/27/17","time11:00",34.8685714285714
"9/27/17","time12:00",51.5257142857143
"9/27/17","time13:00",51.7714285714286
"9/27/17","time14:00",50.6571428571429
"9/27/17","time15:00",56.8285714285714
"9/27/17","time16:00",35.6057142857143
"9/27/17","time17:00",33.5542857142857
"9/27/17","time18:00",25.0057142857143
"9/27/17","time19:00",10.2742857142857
"9/27/17","time20:00",7.72
"9/27/17","time21:00",4.31428571428571
"9/27/17","time22:00",3.50857142857143
"9/27/17","time23:00",2.94285714285714
"9/28/17","time00:00",3.47428571428571
"9/28/17","time01:00",3.26285714285714
"9/28/17","time02:00",3.16571428571429
"9/28/17","time03:00",2.97142857142857
"9/28/17","time04:00",2.97142857142857
"9/28/17","time05:00",4.21142857142857
"9/28/17","time06:00",9.65142857142857
"9/28/17","time07:00",8.53142857142857
"9/28/17","time08:00",15.4914285714286
"9/28/17","time09:00",19.9428571428571
"9/28/17","time10:00",26.6628571428571
"9/28/17","time11:00",40.44
"9/28/17","time12:00",48.8514285714286
"9/28/17","time13:00",51.2685714285714
"9/28/17","time14:00",54.7942857142857
"9/28/17","time15:00",48.5142857142857
"9/28/17","time16:00",39.7314285714286
"9/28/17","time17:00",20.4914285714286
"9/28/17","time18:00",11.9085714285714
"9/28/17","time19:00",6.26857142857143
"9/28/17","time20:00",6.52
"9/28/17","time21:00",5.12
"9/28/17","time22:00",4.07428571428571
"9/28/17","time23:00",3.16
"9/29/17","time00:00",3.38285714285714
"9/29/17","time01:00",3.10857142857143
"9/29/17","time02:00",3.24571428571429
"9/29/17","time03:00",3.38857142857143
"9/29/17","time04:00",2.97142857142857
"9/29/17","time05:00",4.64571428571429
"9/29/17","time06:00",10.6914285714286
"9/29/17","time07:00",9.00571428571429
"9/29/17","time08:00",14.5771428571429
"9/29/17","time09:00",21.7771428571429
"9/29/17","time10:00",26.4171428571429
"9/29/17","time11:00",40.2514285714286
"9/29/17","time12:00",45.9942857142857
"9/29/17","time13:00",52.3714285714286
"9/29/17","time14:00",44.8171428571429
"9/29/17","time15:00",53.6742857142857
"9/29/17","time16:00",33.9428571428571
"9/29/17","time17:00",21.0228571428571
"9/29/17","time18:00",17.7942857142857
"9/29/17","time19:00",10.4971428571429
"9/29/17","time20:00",9.63428571428572
"9/29/17","time21:00",5.97714285714286
"9/29/17","time22:00",3.71428571428571
"9/29/17","time23:00",3.66285714285714
"9/30/17","time00:00",3.4
"9/30/17","time01:00",3.16571428571429
"9/30/17","time02:00",3.22857142857143
"9/30/17","time03:00",3.45142857142857
"9/30/17","time04:00",3.16571428571429
"9/30/17","time05:00",3.17714285714286
"9/30/17","time06:00",3.28
"9/30/17","time07:00",3.13142857142857
"9/30/17","time08:00",4.30857142857143
"9/30/17","time09:00",3.88571428571429
"9/30/17","time10:00",3.29714285714286
"9/30/17","time11:00",2.86857142857143
"9/30/17","time12:00",2.97142857142857
"9/30/17","time13:00",3.35428571428571
"9/30/17","time14:00",3.71428571428571
"9/30/17","time15:00",3.57142857142857
"9/30/17","time16:00",3.64
"9/30/17","time17:00",3.72
"9/30/17","time18:00",3.4
"9/30/17","time19:00",3.71428571428571
"9/30/17","time20:00",3.69142857142857
"9/30/17","time21:00",3.32
"9/30/17","time22:00",3.31428571428571
"9/30/17","time23:00",3.30285714285714
"10/1/17","time00:00",3.17714285714286
"10/1/17","time01:00",3.31428571428571
"10/1/17","time02:00",3.30285714285714
