"DATE","variable","value"
"9/4/17","time18:00",0.000155999119250882
"9/4/17","time19:00",0.000154362814822321
"9/4/17","time20:00",0.00015253628980148
"9/4/17","time21:00",0.000138843911891849
"9/4/17","time22:00",0.000150709764780638
"9/4/17","time23:00",0.000136749882916965
"9/5/17","time00:00",0.000141314008886842
"9/5/17","time01:00",0.000119676332084149
"9/5/17","time02:00",0.000122413933033184
"9/5/17","time03:00",0.00012195620848686
"9/5/17","time04:00",0.000111916880618913
"9/5/17","time05:00",0.000139154444475829
"9/5/17","time06:00",0.00100713603498908
"9/5/17","time07:00",0.00115521116978516
"9/5/17","time08:00",0.00146532306154679
"9/5/17","time09:00",0.00150018787221331
"9/5/17","time10:00",0.00160895959983592
"9/5/17","time11:00",0.0020661155520734
"9/5/17","time12:00",0.00208630279944456
"9/5/17","time13:00",0.00215260188864677
"9/5/17","time14:00",0.00233612313070537
"9/5/17","time15:00",0.00230075855935382
"9/5/17","time16:00",0.0016839268799418
"9/5/17","time17:00",0.00078518230025213
"9/5/17","time18:00",0.000568535374735599
"9/5/17","time19:00",0.000259578977096798
"9/5/17","time20:00",0.000247898971635836
"9/5/17","time21:00",0.000179644795337787
"9/5/17","time22:00",0.00014496268576407
"9/5/17","time23:00",0.000134737510468297
"9/6/17","time00:00",0.000114010909593798
"9/6/17","time01:00",0.000122413933033184
"9/6/17","time02:00",0.000118040027655589
"9/6/17","time03:00",0.000105850202197497
"9/6/17","time04:00",0.000113285681093431
"9/6/17","time05:00",0.000117896509289232
"9/6/17","time06:00",0.000741204045752766
"9/6/17","time07:00",0.000800133691186934
"9/6/17","time08:00",0.00117026418768591
"9/6/17","time09:00",0.00138859038767639
"9/6/17","time10:00",0.00168506567057518
"9/6/17","time11:00",0.00184216497668621
"9/6/17","time12:00",0.00204613697598207
"9/6/17","time13:00",0.00225292275337454
"9/6/17","time14:00",0.00223209353648902
"9/6/17","time15:00",0.00232707487424749
"9/6/17","time16:00",0.00156099881233159
"9/6/17","time17:00",0.000966179571651492
"9/6/17","time18:00",0.000704219732169951
"9/6/17","time19:00",0.000471933271239292
"9/6/17","time20:00",0.00018492540347912
"9/6/17","time21:00",0.000154086564539368
"9/6/17","time22:00",0.00014385701607914
"9/6/17","time23:00",0.000123325008961377
"9/7/17","time00:00",0.000104347649745958
"9/7/17","time01:00",0.000113018177139388
"9/7/17","time02:00",0.000108911775715835
"9/7/17","time03:00",0.000104347649745958
"9/7/17","time04:00",0.000100051027730125
"9/7/17","time05:00",0.000115534976360305
"9/7/17","time06:00",0.000630651564874715
"9/7/17","time07:00",0.000647828524333071
"9/7/17","time08:00",0.000925315341074728
"9/7/17","time09:00",0.00108644469915422
"9/7/17","time10:00",0.00118161092286465
"9/7/17","time11:00",0.00147976778226564
"9/7/17","time12:00",0.00145506823902185
"9/7/17","time13:00",0.00156056499372839
"9/7/17","time14:00",0.00159227765226779
"9/7/17","time15:00",0.00162042075408971
"9/7/17","time16:00",0.00116986330738521
"9/7/17","time17:00",0.000567304699402558
"9/7/17","time18:00",0.000383863569994937
"9/7/17","time19:00",0.000209106087474111
"9/7/17","time20:00",0.000191497528733209
"9/7/17","time21:00",0.000136097564613904
"9/7/17","time22:00",0.000118760882991501
"9/7/17","time23:00",0.000107542975241318
"9/8/17","time00:00",0.00011164937666487
"9/8/17","time01:00",0.000107352754649036
"9/8/17","time02:00",0.000108911775715835
"9/8/17","time03:00",0.000106441678720843
"9/8/17","time04:00",0.0001061741747668
"9/8/17","time05:00",0.000120964175600917
"9/8/17","time06:00",0.000467628981539523
"9/8/17","time07:00",0.000464018205420908
"9/8/17","time08:00",0.000563631740951845
"9/8/17","time09:00",0.000866091666669329
"9/8/17","time10:00",0.00116572356101345
"9/8/17","time11:00",0.00145389438381138
"9/8/17","time12:00",0.00144161934540019
"9/8/17","time13:00",0.00167633593487718
"9/8/17","time14:00",0.00183288023507119
"9/8/17","time15:00",0.00189798025013662
"9/8/17","time16:00",0.00138394020100049
"9/8/17","time17:00",0.000551389296228136
"9/8/17","time18:00",0.000572361535234402
"9/8/17","time19:00",0.000298095610975569
"9/8/17","time20:00",0.000281847106380275
"9/8/17","time21:00",0.000163940044979489
"9/8/17","time22:00",0.000125151533982219
"9/8/17","time23:00",0.000116671227181071
"9/9/17","time00:00",0.000110738300736677
"9/9/17","time01:00",0.000100241248322406
"9/9/17","time02:00",0.000105072878246326
"9/9/17","time03:00",0.000113475901685712
"9/9/17","time04:00",9.8682227255607e-05
"9/9/17","time05:00",0.000122409559868729
"9/9/17","time06:00",0.000123320635796922
"9/9/17","time07:00",0.000113013803974932
"9/9/17","time08:00",0.00011054370697994
"9/9/17","time09:00",0.000103241980061028
"9/9/17","time10:00",0.000117392082516983
"9/9/17","time11:00",0.000140394186629738
"9/9/17","time12:00",0.000189031804902673
"9/9/17","time13:00",0.000166677645928524
"9/9/17","time14:00",0.000163940044979489
"9/9/17","time15:00",0.000167593095021172
"9/9/17","time16:00",0.000163037715380206
"9/9/17","time17:00",0.000159384665338522
"9/9/17","time18:00",0.000149612841424619
"9/9/17","time19:00",0.000139949581576779
"9/9/17","time20:00",0.000146145638810761
"9/9/17","time21:00",0.000121045132558667
"9/9/17","time22:00",0.000121502857104991
"9/9/17","time23:00",0.000119676332084149
"9/10/17","time00:00",0.000132643481493412
"9/10/17","time01:00",0.000114119473659862
"9/10/17","time02:00",0.000107810479195361
"9/10/17","time03:00",0.000102978849271441
"9/10/17","time04:00",0.00012496017616041
"9/10/17","time05:00",0.00022897321162561
"9/10/17","time06:00",0.000201357742950592
"9/10/17","time07:00",0.000183717203936921
"9/10/17","time08:00",0.000187099076428573
"9/10/17","time09:00",0.000188407152292478
"9/10/17","time10:00",0.000218164489397832
"9/10/17","time11:00",0.000239097869615761
"9/10/17","time12:00",0.000261350374054762
"9/10/17","time13:00",0.000188595946178625
"9/10/17","time14:00",0.000224197878009446
"9/10/17","time15:00",0.000279420741029836
"9/10/17","time16:00",0.000302966599379587
"9/10/17","time17:00",0.000234504709831435
"9/10/17","time18:00",0.000206852450058132
"9/10/17","time19:00",0.000183574095662424
"9/10/17","time20:00",0.000163948791308399
"9/10/17","time21:00",0.000159570512766349
"9/10/17","time22:00",0.000137932835963656
"9/10/17","time23:00",0.000136373814896857
"9/11/17","time00:00",0.000121502857104991
"9/11/17","time01:00",0.000124240458054026
"9/11/17","time02:00",0.000127168279595342
"9/11/17","time03:00",0.000117582303109264
"9/11/17","time04:00",0.000110738300736677
"9/11/17","time05:00",0.000146897337189916
"9/11/17","time06:00",0.000659700931799317
"9/11/17","time07:00",0.000985877727618271
"9/11/17","time08:00",0.00108743279653677
"9/11/17","time09:00",0.00134633394692759
"9/11/17","time10:00",0.00154858160299872
"9/11/17","time11:00",0.00187157190235882
"9/11/17","time12:00",0.00190098421781017
"9/11/17","time13:00",0.00207512022851733
"9/11/17","time14:00",0.00215281639770484
"9/11/17","time15:00",0.00216320304925505
"9/11/17","time16:00",0.00138284972194512
"9/11/17","time17:00",0.000657227164654487
"9/11/17","time18:00",0.000676204523869905
"9/11/17","time19:00",0.000628668202117445
"9/11/17","time20:00",0.000314080984781276
"9/11/17","time21:00",0.000195888926768626
"9/11/17","time22:00",0.000139034132484131
"9/11/17","time23:00",0.000128083728687991
"9/12/17","time00:00",0.000130821329637026
"9/12/17","time01:00",0.000121693077697272
"9/12/17","time02:00",0.00012306187817179
"9/12/17","time03:00",0.000110094728762527
"9/12/17","time04:00",0.00011100580469072
"9/12/17","time05:00",0.00011969175360577
"9/12/17","time06:00",0.000508454032835992
"9/12/17","time07:00",0.000702977367495828
"9/12/17","time08:00",0.00114853724525762
"9/12/17","time09:00",0.00118157322887504
"9/12/17","time10:00",0.00145616079265957
"9/12/17","time11:00",0.00164700923902464
"9/12/17","time12:00",0.00177875429540682
"9/12/17","time13:00",0.00204853775022199
"9/12/17","time14:00",0.00204219149942894
"9/12/17","time15:00",0.00209887954140322
"9/12/17","time16:00",0.00150038905156285
"9/12/17","time17:00",0.000962152142203241
"9/12/17","time18:00",0.000701120902323066
"9/12/17","time19:00",0.000345114941292578
"9/12/17","time20:00",0.000231024387724212
"9/12/17","time21:00",0.000181738824312671
"9/12/17","time22:00",0.000152078565255155
"9/12/17","time23:00",0.000139759360984498
"9/13/17","time00:00",0.000125341754574501
"9/13/17","time01:00",0.000112107101211194
"9/13/17","time02:00",0.000115569930660597
"9/13/17","time03:00",0.000117849807063307
"9/13/17","time04:00",0.000107542975241318
"9/13/17","time05:00",0.000121154396193198
"9/13/17","time06:00",0.000502159060756178
"9/13/17","time07:00",0.000690534615298545
"9/13/17","time08:00",0.000709556578034488
"9/13/17","time09:00",0.00104537925476641
"9/13/17","time10:00",0.00125427124672047
"9/13/17","time11:00",0.00151238758122984
"9/13/17","time12:00",0.00158753409560154
"9/13/17","time13:00",0.00162648105024117
"9/13/17","time14:00",0.00172772928774088
"9/13/17","time15:00",0.00176892466577142
"9/13/17","time16:00",0.0011647685191025
"9/13/17","time17:00",0.000679145464904588
"9/13/17","time18:00",0.000642218464243803
"9/13/17","time19:00",0.000346491964281193
"9/13/17","time20:00",0.000191316054469839
"9/13/17","time21:00",0.000160744719484129
"9/13/17","time22:00",0.000125795105956369
"9/13/17","time23:00",0.000107810479195361
"9/14/17","time00:00",0.000111916880618913
"9/14/17","time01:00",9.27493008112127e-05
"9/14/17","time02:00",9.97835237760817e-05
"9/14/17","time03:00",9.8682227255607e-05
"9/14/17","time04:00",0.000101877552750966
"9/14/17","time05:00",0.000120145104987639
"9/14/17","time06:00",0.000390383162137161
"9/14/17","time07:00",0.00042679880237173
"9/14/17","time08:00",0.000523363329047532
"9/14/17","time09:00",0.000734899341745118
"9/14/17","time10:00",0.000867530899559243
"9/14/17","time11:00",0.00111032365203255
"9/14/17","time12:00",0.00116784017950213
"9/14/17","time13:00",0.00126154999815677
"9/14/17","time14:00",0.00141154672002374
"9/14/17","time15:00",0.00149201086797326
"9/14/17","time16:00",0.00101875543645468
"9/14/17","time17:00",0.000666311305873178
"9/14/17","time18:00",0.000578880803438518
"9/14/17","time19:00",0.000319838002494684
"9/14/17","time20:00",0.000175339426993042
"9/14/17","time21:00",0.000130354858761791
"9/14/17","time22:00",0.000126515961292281
"9/14/17","time23:00",0.000104347649745958
"9/15/17","time00:00",0.000105716450220476
"9/15/17","time01:00",0.000103246353225484
"9/15/17","time02:00",0.000104615153700001
"9/15/17","time03:00",0.000107352754649036
"9/15/17","time04:00",0.000105716450220476
"9/15/17","time05:00",0.000132640507465891
"9/15/17","time06:00",0.000375530599894438
"9/15/17","time07:00",0.000412154184271165
"9/15/17","time08:00",0.000491622625738759
"9/15/17","time09:00",0.000711651130824185
"9/15/17","time10:00",0.000924564631740648
"9/15/17","time11:00",0.00120399574912838
"9/15/17","time12:00",0.00130788334128441
"9/15/17","time13:00",0.00150442161232858
"9/15/17","time14:00",0.00147047164078614
"9/15/17","time15:00",0.00154146274948011
"9/15/17","time16:00",0.00108391431176353
"9/15/17","time17:00",0.00056984039386438
"9/15/17","time18:00",0.000343745617003248
"9/15/17","time19:00",0.000184018700715382
"9/15/17","time20:00",0.000182831374504235
"9/15/17","time21:00",0.000158650690509245
"9/15/17","time22:00",0.000119862179511975
"9/15/17","time23:00",0.000104615153700001
"9/16/17","time00:00",0.000105258725674152
"9/16/17","time01:00",9.84147233015642e-05
"9/16/17","time02:00",9.8682227255607e-05
"9/16/17","time03:00",0.000102978849271441
"9/16/17","time04:00",0.000105983954174519
"9/16/17","time05:00",0.000104347649745958
"9/16/17","time06:00",9.73134267810895e-05
"9/16/17","time07:00",9.41181012857302e-05
"9/16/17","time08:00",8.06159439683814e-05
"9/16/17","time09:00",8.86428993876602e-05
"9/16/17","time10:00",7.81458469733892e-05
"9/16/17","time11:00",8.83753954336174e-05
"9/16/17","time12:00",9.0469424408502e-05
"9/16/17","time13:00",0.000113290054257886
"9/16/17","time14:00",0.000131088833591069
"9/16/17","time15:00",0.000146793583949367
"9/16/17","time16:00",0.000142954686479857
"9/16/17","time17:00",0.000136296531535096
"9/16/17","time18:00",0.000136564035489139
"9/16/17","time19:00",0.000128346859477578
"9/16/17","time20:00",0.000123782733507702
"9/16/17","time21:00",0.000116213502634747
"9/16/17","time22:00",0.000105258725674152
"9/16/17","time23:00",0.000111916880618913
"9/17/17","time00:00",0.000106895030102712
"9/17/17","time01:00",0.000104157429153677
"9/17/17","time02:00",0.000100962103658318
"9/17/17","time03:00",0.000107352754649036
"9/17/17","time04:00",0.000127194049905663
"9/17/17","time05:00",0.000220851714524954
"9/17/17","time06:00",0.00017207215277625
"9/17/17","time07:00",0.000166879176785377
"9/17/17","time08:00",0.000177343111697351
"9/17/17","time09:00",0.000194670144099522
"9/17/17","time10:00",0.000225798118477388
"9/17/17","time11:00",0.000234378477353895
"9/17/17","time12:00",0.000250852622072024
"9/17/17","time13:00",0.000172157220991049
"9/17/17","time14:00",0.00018219217569454
"9/17/17","time15:00",0.000183103251622734
"9/17/17","time16:00",0.000165956790592612
"9/17/17","time17:00",0.000201830599541931
"9/17/17","time18:00",0.00019955072313922
"9/17/17","time19:00",0.000122604153625466
"9/17/17","time20:00",0.000128156638885297
"9/17/17","time21:00",0.000113018177139388
"9/17/17","time22:00",0.000108454051169511
"9/17/17","time23:00",0.000107085250694993
"9/18/17","time00:00",0.000107542975241318
"9/18/17","time01:00",9.82245027092827e-05
"9/18/17","time02:00",9.8682227255607e-05
"9/18/17","time03:00",0.000104347649745958
"9/18/17","time04:00",9.97835237760817e-05
"9/18/17","time05:00",0.00012738243369995
"9/18/17","time06:00",0.000376242505578584
"9/18/17","time07:00",0.000363376255997601
"9/18/17","time08:00",0.000528068698924711
"9/18/17","time09:00",0.000772683634269751
"9/18/17","time10:00",0.000952869909385479
"9/18/17","time11:00",0.00140645586724443
"9/18/17","time12:00",0.0014800921028961
"9/18/17","time13:00",0.00152072439723383
"9/18/17","time14:00",0.00152086954907532
"9/18/17","time15:00",0.00144499392928441
"9/18/17","time16:00",0.00101785812100377
"9/18/17","time17:00",0.000480366906829865
"9/18/17","time18:00",0.00028669185579756
"9/18/17","time19:00",0.000233939089772162
"9/18/17","time20:00",0.000187205279881831
"9/18/17","time21:00",0.000134918984731668
"9/18/17","time22:00",0.000121230979986493
"9/18/17","time23:00",0.000100508752276449
"9/19/17","time00:00",0.000110280576190353
"9/19/17","time01:00",0.000110548080144396
"9/19/17","time02:00",0.000103246353225484
"9/19/17","time03:00",0.000101610048796923
"9/19/17","time04:00",0.000104615153700001
"9/19/17","time05:00",0.000141202470793255
"9/19/17","time06:00",0.000351412477308054
"9/19/17","time07:00",0.000373823632158425
"9/19/17","time08:00",0.000542931144725872
"9/19/17","time09:00",0.000632105640333036
"9/19/17","time10:00",0.000734830570374061
"9/19/17","time11:00",0.00110857712249358
"9/19/17","time12:00",0.0012091801821132
"9/19/17","time13:00",0.00134448468076235
"9/19/17","time14:00",0.00140090775514905
"9/19/17","time15:00",0.00141089574571921
"9/19/17","time16:00",0.00104451417804953
"9/19/17","time17:00",0.000549722203894735
"9/19/17","time18:00",0.000315363579811468
"9/19/17","time19:00",0.000252432778377282
"9/19/17","time20:00",0.000148606989476843
"9/19/17","time21:00",0.000125790732791914
"9/19/17","time22:00",0.000112827956547106
"9/19/17","time23:00",9.73134267810895e-05
"9/20/17","time00:00",0.000106627526148669
"9/20/17","time01:00",0.000103246353225484
"9/20/17","time02:00",9.41181012857302e-05
"9/20/17","time03:00",0.000102978849271441
"9/20/17","time04:00",0.000102788628679159
"9/20/17","time05:00",0.000120853774736858
"9/20/17","time06:00",0.000218872197671177
"9/20/17","time07:00",0.000314729891395755
"9/20/17","time08:00",0.000487299533844137
"9/20/17","time09:00",0.000583879482041561
"9/20/17","time10:00",0.000746538854942605
"9/20/17","time11:00",0.00108114062273082
"9/20/17","time12:00",0.00123128223108573
"9/20/17","time13:00",0.00136952122646891
"9/20/17","time14:00",0.00134901478633861
"9/20/17","time15:00",0.00117819164585999
"9/20/17","time16:00",0.000722485826685139
"9/20/17","time17:00",0.000250835539506063
"9/20/17","time18:00",0.00015754939398877
"9/20/17","time19:00",0.000143403664697271
"9/20/17","time20:00",0.000146780464456001
"9/20/17","time21:00",0.00011601890887801
"9/20/17","time22:00",0.000112102728046739
"9/20/17","time23:00",0.000102788628679159
"9/21/17","time00:00",9.5944626306572e-05
"9/21/17","time01:00",0.000108721555123554
"9/21/17","time02:00",0.000104347649745958
"9/21/17","time03:00",0.000100051027730125
"9/21/17","time04:00",9.5944626306572e-05
"9/21/17","time05:00",0.000135141885165186
"9/21/17","time06:00",0.000307462708685276
"9/21/17","time07:00",0.000323293691521114
"9/21/17","time08:00",0.000454131579909289
"9/21/17","time09:00",0.000571787754691732
"9/21/17","time10:00",0.000638636573755183
"9/21/17","time11:00",0.0006914482275932
"9/21/17","time12:00",0.000755503559491719
"9/21/17","time13:00",0.000884236573870698
"9/21/17","time14:00",0.000960884358726107
"9/21/17","time15:00",0.000939952291491359
"9/21/17","time16:00",0.000500414078538601
"9/21/17","time17:00",0.000297379128804113
"9/21/17","time18:00",0.000169410873713103
"9/21/17","time19:00",0.000123510856389203
"9/21/17","time20:00",0.000143399291532815
"9/21/17","time21:00",0.000124421932317397
"9/21/17","time22:00",0.000100962103658318
"9/21/17","time23:00",9.5944626306572e-05
"9/22/17","time00:00",0.000104615153700001
"9/22/17","time01:00",0.000111459156072589
"9/22/17","time02:00",0.000101419828204642
"9/22/17","time03:00",9.5944626306572e-05
"9/22/17","time04:00",9.43083218780117e-05
"9/22/17","time05:00",0.000103246353225484
"9/22/17","time06:00",0.000149336591141665
"9/22/17","time07:00",0.00031109337253602
"9/22/17","time08:00",0.000431020649823063
"9/22/17","time09:00",0.0005060337327097
"9/22/17","time10:00",0.000526064548990141
"9/22/17","time11:00",0.000579588311835158
"9/22/17","time12:00",0.000759221386816513
"9/22/17","time13:00",0.00109237462055574
"9/22/17","time14:00",0.0011016422796048
"9/22/17","time15:00",0.00114763427467442
"9/22/17","time16:00",0.000698908863384739
"9/22/17","time17:00",0.00024399591029793
"9/22/17","time18:00",0.000156370814106534
"9/22/17","time19:00",0.000132639108328957
"9/22/17","time20:00",0.000131991163190351
"9/22/17","time21:00",0.000129443782833598
"9/22/17","time22:00",0.000103889925199634
"9/22/17","time23:00",9.88724478478885e-05
"9/23/17","time00:00",9.5944626306572e-05
"9/23/17","time01:00",0.000113018177139388
"9/23/17","time02:00",0.000105983954174519
"9/23/17","time03:00",0.000105072878246326
"9/23/17","time04:00",9.45758258320545e-05
"9/23/17","time05:00",9.45758258320545e-05
"9/23/17","time06:00",0.000105844109404151
"9/23/17","time07:00",9.80680991877658e-05
"9/23/17","time08:00",8.72740989131427e-05
"9/23/17","time09:00",8.31676974895903e-05
"9/23/17","time10:00",9.33972459498185e-05
"9/23/17","time11:00",0.000105988327338974
"9/23/17","time12:00",0.000110819957262894
"9/23/17","time13:00",9.88724478478885e-05
"9/23/17","time14:00",0.000102793001843615
"9/23/17","time15:00",9.4766046424336e-05
"9/23/17","time16:00",8.56377944845824e-05
"9/23/17","time17:00",9.88724478478885e-05
"9/23/17","time18:00",0.000102978849271441
"9/23/17","time19:00",9.70459228270467e-05
"9/23/17","time20:00",9.65881982807224e-05
"9/23/17","time21:00",0.000100508752276449
"9/23/17","time22:00",9.24817968571699e-05
"9/23/17","time23:00",0.000102978849271441
"9/24/17","time00:00",0.000101610048796923
"9/24/17","time01:00",9.70459228270467e-05
"9/24/17","time02:00",9.5944626306572e-05
"9/24/17","time03:00",9.73134267810895e-05
"9/24/17","time04:00",9.56771223525292e-05
"9/24/17","time05:00",8.86428993876602e-05
"9/24/17","time06:00",0.0001061741747668
"9/24/17","time07:00",0.000100508752276449
"9/24/17","time08:00",0.000118258554924652
"9/24/17","time09:00",0.000129194936336104
"9/24/17","time10:00",0.000158101922123878
"9/24/17","time11:00",0.000133838182465737
"9/24/17","time12:00",0.000168679931495899
"9/24/17","time13:00",0.000151362083083699
"9/24/17","time14:00",0.000175093788861276
"9/24/17","time15:00",0.000158931313956654
"9/24/17","time16:00",0.000147709033042015
"9/24/17","time17:00",9.80386552814566e-05
"9/24/17","time18:00",9.88724478478885e-05
"9/24/17","time19:00",9.97835237760817e-05
"9/24/17","time20:00",9.84147233015642e-05
"9/24/17","time21:00",0.000108454051169511
"9/24/17","time22:00",9.00116998621777e-05
"9/24/17","time23:00",0.000106441678720843
"9/25/17","time00:00",9.52193978062049e-05
"9/25/17","time01:00",0.000100508752276449
"9/25/17","time02:00",0.000100508752276449
"9/25/17","time03:00",9.43083218780117e-05
"9/25/17","time04:00",9.8682227255607e-05
"9/25/17","time05:00",0.000101877552750966
"9/25/17","time06:00",0.000149069087187622
"9/25/17","time07:00",0.000269475720505061
"9/25/17","time08:00",0.000495527758212864
"9/25/17","time09:00",0.000522996007356335
"9/25/17","time10:00",0.000623266961492457
"9/25/17","time11:00",0.000947956126689731
"9/25/17","time12:00",0.00107047678699099
"9/25/17","time13:00",0.00130285070431845
"9/25/17","time14:00",0.00133422064667824
"9/25/17","time15:00",0.00147445105502529
"9/25/17","time16:00",0.00094145160800797
"9/25/17","time17:00",0.000592462056792572
"9/25/17","time18:00",0.000283971747506347
"9/25/17","time19:00",0.000209313800724213
"9/25/17","time20:00",0.000164583616953639
"9/25/17","time21:00",0.000123510856389203
"9/25/17","time22:00",0.000104157429153677
"9/25/17","time23:00",9.91399518019313e-05
"9/26/17","time00:00",0.000105983954174519
"9/26/17","time01:00",9.45758258320545e-05
"9/26/17","time02:00",0.000102978849271441
"9/26/17","time03:00",9.5944626306572e-05
"9/26/17","time04:00",9.88724478478885e-05
"9/26/17","time05:00",0.000120019982170426
"9/26/17","time06:00",0.000245890796597969
"9/26/17","time07:00",0.000279055487028689
"9/26/17","time08:00",0.000438219350639093
"9/26/17","time09:00",0.00066480549336366
"9/26/17","time10:00",0.000868147536424344
"9/26/17","time11:00",0.00123129698405423
"9/26/17","time12:00",0.00141150739600514
"9/26/17","time13:00",0.00162969322741044
"9/26/17","time14:00",0.00171087983315566
"9/26/17","time15:00",0.00159660742624742
"9/26/17","time16:00",0.00109958300160736
"9/26/17","time17:00",0.000823590459664739
"9/26/17","time18:00",0.000404000503574884
"9/26/17","time19:00",0.000297301669688697
"9/26/17","time20:00",0.000177356172606165
"9/26/17","time21:00",0.000155455365013885
"9/26/17","time22:00",0.000119671958919694
"9/26/17","time23:00",0.000109365127097704
"9/27/17","time00:00",0.000105526229628194
"9/27/17","time01:00",0.000111459156072589
"9/27/17","time02:00",0.000100694599704275
"9/27/17","time03:00",0.000107810479195361
"9/27/17","time04:00",0.000102978849271441
"9/27/17","time05:00",0.000124111661640824
"9/27/17","time06:00",0.000227556309788233
"9/27/17","time07:00",0.000264468591942014
"9/27/17","time08:00",0.000446275749964681
"9/27/17","time09:00",0.00063631506785947
"9/27/17","time10:00",0.000812529975496498
"9/27/17","time11:00",0.00109419566619795
"9/27/17","time12:00",0.00149259759225565
"9/27/17","time13:00",0.00153640661321673
"9/27/17","time14:00",0.00155861404890495
"9/27/17","time15:00",0.00175657790953085
"9/27/17","time16:00",0.00120380897124004
"9/27/17","time17:00",0.000967548372126009
"9/27/17","time18:00",0.000654208940258043
"9/27/17","time19:00",0.000268884330135467
"9/27/17","time20:00",0.000203630885576041
"9/27/17","time21:00",0.000129901507379922
"9/27/17","time22:00",0.000105258725674152
"9/27/17","time23:00",9.11129963826524e-05
"9/28/17","time00:00",0.000110280576190353
"9/28/17","time01:00",0.000103246353225484
"9/28/17","time02:00",9.84147233015642e-05
"9/28/17","time03:00",9.45758258320545e-05
"9/28/17","time04:00",9.45758258320545e-05
"9/28/17","time05:00",0.000126394074409996
"9/28/17","time06:00",0.000257815537299376
"9/28/17","time07:00",0.000275987820717004
"9/28/17","time08:00",0.000526255731058296
"9/28/17","time09:00",0.000623247428713786
"9/28/17","time10:00",0.00084460030650686
"9/28/17","time11:00",0.00120432925374882
