"DATE","variable","value"
"9/16/17","time16:00",4.31995020230314e-05
"9/16/17","time17:00",4.27015250544662e-05
"9/16/17","time18:00",4.28260192966075e-05
"9/16/17","time19:00",4.30127606598195e-05
"9/16/17","time20:00",4.20790538437597e-05
"9/16/17","time21:00",3.95269218798631e-05
"9/16/17","time22:00",3.82197323373794e-05
"9/16/17","time23:00",3.87177093059446e-05
"9/17/17","time00:00",3.90911920323685e-05
"9/17/17","time01:00",3.75972611266729e-05
"9/17/17","time02:00",3.74105197634609e-05
"9/17/17","time03:00",3.77840024898848e-05
"9/17/17","time04:00",4.84282601929661e-05
"9/17/17","time05:00",9.21257391845627e-05
"9/17/17","time06:00",6.9094304388422e-05
"9/17/17","time07:00",6.75381263616558e-05
"9/17/17","time08:00",7.25178960473078e-05
"9/17/17","time09:00",7.78711484593838e-05
"9/17/17","time10:00",8.77061935885465e-05
"9/17/17","time11:00",8.55275443510737e-05
"9/17/17","time12:00",9.37441643323996e-05
"9/17/17","time13:00",5.75785869903517e-05
"9/17/17","time14:00",6.61686896981015e-05
"9/17/17","time15:00",6.82228446934329e-05
"9/17/17","time16:00",5.57734204793028e-05
"9/17/17","time17:00",5.66448801742919e-05
"9/17/17","time18:00",5.38437597261127e-05
"9/17/17","time19:00",3.9900404606287e-05
"9/17/17","time20:00",4.44444444444444e-05
"9/17/17","time21:00",3.93401805166511e-05
"9/17/17","time22:00",3.84064737005914e-05
"9/17/17","time23:00",3.76595082477435e-05
"9/18/17","time00:00",3.63523187052599e-05
"9/18/17","time01:00",3.59165888577653e-05
"9/18/17","time02:00",3.46093993152817e-05
"9/18/17","time03:00",3.61655773420479e-05
"9/18/17","time04:00",3.52318705259882e-05
"9/18/17","time05:00",4.94864612511671e-05
"9/18/17","time06:00",0.000158730158730159
"9/18/17","time07:00",0.000120510426392779
"9/18/17","time08:00",0.000185309679427326
"9/18/17","time09:00",0.000266479925303455
"9/18/17","time10:00",0.000326237161531279
"9/18/17","time11:00",0.000517398070339247
"9/18/17","time12:00",0.000554435107376284
"9/18/17","time13:00",0.000567942732648615
"9/18/17","time14:00",0.000547587924058512
"9/18/17","time15:00",0.000516651104886399
"9/18/17","time16:00",0.000402054154995331
"9/18/17","time17:00",0.000182197323373794
"9/18/17","time18:00",0.000107625272331155
"9/18/17","time19:00",9.44288826641768e-05
"9/18/17","time20:00",7.51322751322751e-05
"9/18/17","time21:00",5.1291627762216e-05
"9/18/17","time22:00",4.38219732337379e-05
"9/18/17","time23:00",3.40491752256458e-05
"9/19/17","time00:00",3.78462496109555e-05
"9/19/17","time01:00",3.79707438530968e-05
"9/19/17","time02:00",3.55431061313414e-05
"9/19/17","time03:00",3.46716464363523e-05
"9/19/17","time04:00",3.62900715841892e-05
"9/19/17","time05:00",5.06069094304388e-05
"9/19/17","time06:00",0.000146093993152817
"9/19/17","time07:00",0.000126672891378774
"9/19/17","time08:00",0.00018182384064737
"9/19/17","time09:00",0.000221164021164021
"9/19/17","time10:00",0.000260566448801743
"9/19/17","time11:00",0.000400373482726424
"9/19/17","time12:00",0.000452910052910053
"9/19/17","time13:00",0.000496981014628073
"9/19/17","time14:00",0.00050818549642079
"9/19/17","time15:00",0.000511609088079676
"9/19/17","time16:00",0.000428509181450358
"9/19/17","time17:00",0.000223467164643635
"9/19/17","time18:00",0.000123622782446312
"9/19/17","time19:00",0.000101898537192655
"9/19/17","time20:00",5.8761282290694e-05
"9/19/17","time21:00",4.94242141300965e-05
"9/19/17","time22:00",4.07718643012761e-05
"9/19/17","time23:00",3.38624338624339e-05
"9/20/17","time00:00",3.89666977902272e-05
"9/20/17","time01:00",3.55431061313414e-05
"9/20/17","time02:00",3.36756924992219e-05
"9/20/17","time03:00",3.54186118892001e-05
"9/20/17","time04:00",3.68502956738251e-05
"9/20/17","time05:00",4.48179271708683e-05
"9/20/17","time06:00",8.36601307189543e-05
"9/20/17","time07:00",0.000109554933084345
"9/20/17","time08:00",0.000164705882352941
"9/20/17","time09:00",0.000194708994708995
"9/20/17","time10:00",0.000244880174291939
"9/20/17","time11:00",0.000364892623716153
"9/20/17","time12:00",0.000448490507314037
"9/20/17","time13:00",0.000503579209461562
"9/20/17","time14:00",0.000485278555866791
"9/20/17","time15:00",0.000415499533146592
"9/20/17","time16:00",0.000282166199813259
"9/20/17","time17:00",8.80796763149704e-05
"9/20/17","time18:00",5.73918456271397e-05
"9/20/17","time19:00",5.12293806411453e-05
"9/20/17","time20:00",5.93215063803299e-05
"9/20/17","time21:00",4.56271397447868e-05
"9/20/17","time22:00",4.19545596016184e-05
"9/20/17","time23:00",3.68502956738251e-05
"9/21/17","time00:00",3.31154684095861e-05
"9/21/17","time01:00",3.85309679427326e-05
"9/21/17","time02:00",3.61655773420479e-05
"9/21/17","time03:00",3.53563647681295e-05
"9/21/17","time04:00",3.31154684095861e-05
"9/21/17","time05:00",5.06069094304388e-05
"9/21/17","time06:00",0.000126610644257703
"9/21/17","time07:00",0.000108558979147214
"9/21/17","time08:00",0.000147089947089947
"9/21/17","time09:00",0.000197323373793962
"9/21/17","time10:00",0.000220230314347961
"9/21/17","time11:00",0.000238655462184874
"9/21/17","time12:00",0.00027077497665733
"9/21/17","time13:00",0.000318145035792095
"9/21/17","time14:00",0.000331839402427638
"9/21/17","time15:00",0.000320012449424214
"9/21/17","time16:00",0.000175225645813881
"9/21/17","time17:00",0.000108807967631497
"9/21/17","time18:00",6.54217242452536e-05
"9/21/17","time19:00",4.66230936819172e-05
"9/21/17","time20:00",5.58979147214441e-05
"9/21/17","time21:00",4.86772486772487e-05
"9/21/17","time22:00",3.74105197634609e-05
"9/21/17","time23:00",3.31154684095861e-05
"9/22/17","time00:00",3.62900715841892e-05
"9/22/17","time01:00",4.00248988484283e-05
"9/22/17","time02:00",3.61033302209773e-05
"9/22/17","time03:00",3.31154684095861e-05
"9/22/17","time04:00",3.2244008714597e-05
"9/22/17","time05:00",3.55431061313414e-05
"9/22/17","time06:00",5.29100529100529e-05
"9/22/17","time07:00",8.82664176781824e-05
"9/22/17","time08:00",0.000129411764705882
"9/22/17","time09:00",0.000157547463429816
"9/22/17","time10:00",0.000166448801742919
"9/22/17","time11:00",0.000197696856520386
"9/22/17","time12:00",0.00027556800497977
"9/22/17","time13:00",0.000405415499533147
"9/22/17","time14:00",0.000412200435729848
"9/22/17","time15:00",0.000412636165577342
"9/22/17","time16:00",0.000272019919078743
"9/22/17","time17:00",7.96763149704326e-05
"9/22/17","time18:00",5.5213196389667e-05
"9/22/17","time19:00",4.84905073140367e-05
"9/22/17","time20:00",5.12293806411453e-05
"9/22/17","time21:00",4.83037659508248e-05
"9/22/17","time22:00",3.74727668845316e-05
"9/22/17","time23:00",3.31777155306567e-05
"9/23/17","time00:00",3.31154684095861e-05
"9/23/17","time01:00",3.93401805166511e-05
"9/23/17","time02:00",3.7037037037037e-05
"9/23/17","time03:00",3.49828820417056e-05
"9/23/17","time04:00",3.23685029567383e-05
"9/23/17","time05:00",3.23685029567383e-05
"9/23/17","time06:00",3.52318705259882e-05
"9/23/17","time07:00",3.52941176470588e-05
"9/23/17","time08:00",2.99408652349829e-05
"9/23/17","time09:00",2.76999688764395e-05
"9/23/17","time10:00",3.01898537192655e-05
"9/23/17","time11:00",3.23685029567383e-05
"9/23/17","time12:00",3.34267040149393e-05
"9/23/17","time13:00",3.31777155306567e-05
"9/23/17","time14:00",3.21817615935263e-05
"9/23/17","time15:00",3.09368191721133e-05
"9/23/17","time16:00",2.90694055399938e-05
"9/23/17","time17:00",3.31777155306567e-05
"9/23/17","time18:00",3.54186118892001e-05
"9/23/17","time19:00",3.37379396202926e-05
"9/23/17","time20:00",3.50451291627762e-05
"9/23/17","time21:00",3.40491752256458e-05
"9/23/17","time22:00",3.28042328042328e-05
"9/23/17","time23:00",3.54186118892001e-05
"9/24/17","time00:00",3.46716464363523e-05
"9/24/17","time01:00",3.37379396202926e-05
"9/24/17","time02:00",3.31154684095861e-05
"9/24/17","time03:00",3.38624338624339e-05
"9/24/17","time04:00",3.29909741674448e-05
"9/24/17","time05:00",3.06878306878307e-05
"9/24/17","time06:00",3.56053532524121e-05
"9/24/17","time07:00",3.40491752256458e-05
"9/24/17","time08:00",4.29505135387488e-05
"9/24/17","time09:00",4.79302832244009e-05
"9/24/17","time10:00",6.0192966075319e-05
"9/24/17","time11:00",4.79302832244009e-05
"9/24/17","time12:00",5.93837535014006e-05
"9/24/17","time13:00",4.15810768751945e-05
"9/24/17","time14:00",4.83037659508248e-05
"9/24/17","time15:00",4.41332088390912e-05
"9/24/17","time16:00",4.27015250544662e-05
"9/24/17","time17:00",3.26797385620915e-05
"9/24/17","time18:00",3.31777155306567e-05
"9/24/17","time19:00",3.52318705259882e-05
"9/24/17","time20:00",3.44849050731404e-05
"9/24/17","time21:00",3.84064737005914e-05
"9/24/17","time22:00",3.14347961406785e-05
"9/24/17","time23:00",3.57298474945534e-05
"9/25/17","time00:00",3.42981637099284e-05
"9/25/17","time01:00",3.40491752256458e-05
"9/25/17","time02:00",3.40491752256458e-05
"9/25/17","time03:00",3.2244008714597e-05
"9/25/17","time04:00",3.46093993152817e-05
"9/25/17","time05:00",3.47961406784936e-05
"9/25/17","time06:00",5.27855586679116e-05
"9/25/17","time07:00",8.708372237784e-05
"9/25/17","time08:00",0.000170806100217865
"9/25/17","time09:00",0.000170806100217865
"9/25/17","time10:00",0.000210768751945223
"9/25/17","time11:00",0.000342670401493931
"9/25/17","time12:00",0.000388173046996576
"9/25/17","time13:00",0.000479178338001867
"9/25/17","time14:00",0.000463741051976346
"9/25/17","time15:00",0.000506131341425459
"9/25/17","time16:00",0.00030905695611578
"9/25/17","time17:00",0.000198194833488951
"9/25/17","time18:00",8.74572051042639e-05
"9/25/17","time19:00",6.69779022720199e-05
"9/25/17","time20:00",5.96949891067538e-05
"9/25/17","time21:00",4.66230936819172e-05
"9/25/17","time22:00",3.75972611266729e-05
"9/25/17","time23:00",3.3302209772798e-05
"9/26/17","time00:00",3.7037037037037e-05
"9/26/17","time01:00",3.23685029567383e-05
"9/26/17","time02:00",3.54186118892001e-05
"9/26/17","time03:00",3.31154684095861e-05
"9/26/17","time04:00",3.31777155306567e-05
"9/26/17","time05:00",4.43199502023031e-05
"9/26/17","time06:00",9.65452847805789e-05
"9/26/17","time07:00",9.48023653906007e-05
"9/26/17","time08:00",0.000143915343915344
"9/26/17","time09:00",0.000212885154061625
"9/26/17","time10:00",0.000273327108621226
"9/26/17","time11:00",0.000417304699657641
"9/26/17","time12:00",0.000501836290071584
"9/26/17","time13:00",0.000559041394335512
"9/26/17","time14:00",0.000584189231248055
"9/26/17","time15:00",0.000523934018051665
"9/26/17","time16:00",0.000393090569561158
"9/26/17","time17:00",0.000291441020852786
"9/26/17","time18:00",0.000143666355431061
"9/26/17","time19:00",0.000113787737317149
"9/26/17","time20:00",6.97790227201992e-05
"9/26/17","time21:00",5.78275754746343e-05
"9/26/17","time22:00",4.45066915655151e-05
"9/26/17","time23:00",4.04606286959228e-05
"9/27/17","time00:00",3.83442265795207e-05
"9/27/17","time01:00",4.00248988484283e-05
"9/27/17","time02:00",3.72860255213196e-05
